Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0008018	transcript_Os09t0558600-01	transcript_PNT77732
OG0008019	transcript_Os03t0243100-01	transcript_KQK22600, transcript_PNT77739
OG0008020	transcript_Os03t0243600-01	transcript_KQK22603
OG0008021	transcript_Os03t0244700-01	transcript_KQK22609
OG0008022	transcript_Os03t0241600-01, transcript_Os03t0241600-02	transcript_KQK22631, transcript_KQK22630, transcript_PNT77771
OG0008023	transcript_Os03t0241200-00	transcript_KQK22634
OG0008024	transcript_Os03t0238800-01	transcript_KQK22651, transcript_KQK22652
OG0008025	transcript_Os08t0469500-01	transcript_PNT77773, transcript_KQJ98602
OG0008026	transcript_Os03t0238300-02, transcript_Os03t0238300-01	transcript_PNT77776, transcript_KQK22666
OG0008028	transcript_Os03t0228200-01	transcript_KQK22733
OG0008029	transcript_Os03t0231600-01	transcript_KQK22748, transcript_KQK22750, transcript_KQK22749
OG0008030	transcript_Os03t0233200-00, transcript_Os05t0538500-00, transcript_Os07t0140232-00	transcript_KQK22773, transcript_KQK22772
OG0008031	transcript_Os03t0234000-00, transcript_Os03t0234100-01, transcript_Os03t0226200-01, transcript_Os03t0233900-01	transcript_KQK22779
OG0008032	transcript_Os03t0225300-01	transcript_KQK22787, transcript_PNT77842, transcript_PNT77841, transcript_PNT77843
OG0008033	transcript_Os03t0223100-02	transcript_KQK22828
OG0008034	transcript_Os03t0221800-01	transcript_PNT77854, transcript_KQK22837, transcript_KQK22836
OG0008035	transcript_Os03t0221500-01, transcript_Os03t0221500-02, transcript_Os03t0221500-03	transcript_KQK22839
OG0008037	transcript_Os10t0399100-00, transcript_Os10t0399200-00, transcript_Os10t0399700-00	transcript_KQK22864
OG0008039	transcript_Os03t0214400-01	transcript_KQK22898, transcript_KQK22896, transcript_KQK22897
OG0008040	transcript_Os02t0776800-03, transcript_Os02t0776800-02, transcript_Os02t0776800-01	transcript_KQK22912, transcript_KQK01644
OG0008041	transcript_Os03t0209500-01	transcript_KQK22998
OG0008042	transcript_Os03t0207900-01, transcript_Os03t0207900-02	transcript_KQK23005
OG0008043	transcript_Os03t0207200-01	transcript_KQK23014, transcript_PNT77940
OG0008044	transcript_Os03t0206700-00	transcript_KQK23018
OG0008045	transcript_Os03t0203700-01, transcript_Os03t0203700-02	transcript_KQK23041
OG0008046	transcript_Os03t0201600-01, transcript_Os03t0201600-02	transcript_KQK23064, transcript_PNT77964
OG0008048	transcript_Os03t0195200-01	transcript_KQK23150, transcript_KQK23149
OG0008049	transcript_Os03t0194500-01	transcript_KQK23155, transcript_KQK23680, transcript_KQK23681
OG0008050	transcript_Os03t0192100-01, transcript_Os03t0192100-02	transcript_KQK23178
OG0008051	transcript_Os03t0191700-01	transcript_PNT77994, transcript_KQJ88963
OG0008052	transcript_Os03t0190100-01	transcript_KQK23199, transcript_KQK23198, transcript_KQK23200
OG0008053	transcript_Os03t0188900-01, transcript_Os03t0188900-02	transcript_KQK23207
OG0008054	transcript_Os03t0187800-01	transcript_KQK23216, transcript_KQK23217
OG0008055	transcript_Os04t0596400-01	transcript_KQK23253, transcript_KQK23252, transcript_PNT78023, transcript_KQJ84339
OG0008056	transcript_Os03t0185500-01	transcript_KQK23256, transcript_KQK23257
OG0008057	transcript_Os03t0184550-01	transcript_KQK23264
OG0008058	transcript_Os03t0183000-02, transcript_Os03t0183000-01, transcript_Os03t0183000-03	transcript_KQK23284
OG0008060	transcript_Os03t0177300-01	transcript_KQK23344
OG0008061	transcript_Os03t0174400-00	transcript_PNT78049, transcript_KQK23365
OG0008062	transcript_Os10t0404300-01, transcript_Os03t0171300-01	transcript_KQK23401
OG0008063	transcript_Os03t0170900-01	transcript_KQK23402, transcript_KQK23403
OG0008064	transcript_Os07t0633300-00, transcript_Os02t0793400-01, transcript_Os12t0540000-01	transcript_KQK01381, transcript_KQK06334, transcript_PNT78094
OG0008065	transcript_Os03t0169400-01, transcript_Os09t0439050-00	transcript_KQK23435
OG0008066	transcript_Os03t0169000-02, transcript_Os03t0169000-01	transcript_KQK23436
OG0008067	transcript_Os03t0169100-01	transcript_KQK23441
OG0008068	transcript_Os03t0168000-01, transcript_Os06t0628032-00	transcript_KQK23452
OG0008069	transcript_Os03t0167600-01	transcript_PNT78120
OG0008070	transcript_Os03t0167200-01	transcript_KQK23459
OG0008071	transcript_Os10t0413400-01	transcript_KQJ96681
OG0008072	transcript_Os02t0326600-01	transcript_KQK23497
OG0008073	transcript_Os03t0423800-01	transcript_KQK23498, transcript_KQJ91452, transcript_KQJ91453
OG0008074	transcript_Os03t0161900-01, transcript_Os03t0161900-02	transcript_KQK23525, transcript_KQK23526
OG0008075	transcript_Os03t0161100-00	transcript_PNT78144, transcript_PNT78141, transcript_PNT78140, transcript_PNT78143, transcript_PNT78142, transcript_KQK23533
OG0008076	transcript_Os03t0160400-01	transcript_KQK23536, transcript_PNT78148, transcript_PNT78149
OG0008077	transcript_Os03t0159200-01	transcript_KQK23547, transcript_KQK23549, transcript_PNT78157, transcript_KQK23548
OG0008078	transcript_Os03t0158700-02, transcript_Os03t0158700-01	transcript_KQK23552
OG0008079	transcript_Os03t0157500-01	transcript_KQK23565
OG0008080	transcript_Os03t0157300-01, transcript_Os03t0157300-02	transcript_KQK23570, transcript_KQK23569, transcript_PNT78164
OG0008081	transcript_Os01t0526100-01	transcript_KQK23577
OG0008082	transcript_Os03t0154100-01, transcript_Os03t0155000-00	transcript_PNT78169, transcript_KQK23583
OG0008083	transcript_Os03t0152700-01	transcript_KQK23602
OG0008084	transcript_Os03t0149000-01	transcript_KQK23639
OG0008085	transcript_Os03t0148000-01	transcript_KQK23652
OG0008086	transcript_Os10t0143200-00, transcript_Os08t0149333-00, transcript_Os08t0149800-00, transcript_Os10t0144000-00	transcript_PNT78203
OG0008087	transcript_Os02t0111800-02	transcript_KQK23692
OG0008088	transcript_Os10t0466300-01, transcript_Os10t0466300-02	transcript_KQJ97010, transcript_KQK23734
OG0008089	transcript_Os07t0244600-00, transcript_Os01t0261700-01, transcript_Os08t0158800-01	transcript_PNT78246, transcript_KQJ87915
OG0008090	transcript_Os03t0137800-01	transcript_KQK23757, transcript_KQK23745, transcript_KQK23758
OG0008091	transcript_Os03t0137500-01, transcript_Os03t0137500-03	transcript_KQK23759
OG0008092	transcript_Os03t0137300-01	transcript_KQK23763
OG0008093	transcript_Os03t0137200-01, transcript_Os03t0137200-02	transcript_KQK23764
OG0008094	transcript_Os03t0130900-01, transcript_Os03t0130900-02	transcript_KQK23824, transcript_KQK23823
OG0008095	transcript_Os03t0130800-01	transcript_KQK23825
OG0008096	transcript_Os03t0129800-00	transcript_KQK23838, transcript_KQK23840, transcript_PNT78264, transcript_KQK23839
OG0008097	transcript_Os03t0129200-00	transcript_PNT78269
OG0008098	transcript_Os06t0486300-00, transcript_Os10t0202350-00, transcript_Os03t0129100-01	transcript_KQK23850
OG0008099	transcript_Os03t0128800-01, transcript_Os03t0128800-03	transcript_KQK23858
OG0008100	transcript_Os03t0127700-01, transcript_Os03t0127700-02	transcript_KQK23870
OG0008101	transcript_Os05t0316100-02, transcript_Os05t0316100-01	transcript_KQK23892, transcript_KQK06916
OG0008102	transcript_Os03t0125700-01	transcript_KQK23895
OG0008104	transcript_Os03t0123200-01	transcript_PNT78291, transcript_KQK23918, transcript_PNT78290, transcript_PNT78288, transcript_PNT78289
OG0008105	transcript_Os03t0122000-01, transcript_Os03t0122000-02	transcript_KQK23925, transcript_PNT78295
OG0008106	transcript_Os03t0121200-01, transcript_Os03t0121200-03	transcript_KQK23931
OG0008107	transcript_Os03t0119966-01	transcript_KQK23951
OG0008108	transcript_Os03t0118800-01	transcript_KQK23962, transcript_KQK23961
OG0008109	transcript_Os03t0117100-02, transcript_Os03t0117100-01	transcript_KQK23979, transcript_PNT78323
OG0008110	transcript_Os03t0117000-00, transcript_Os03t0118600-01, transcript_Os03t0118600-02	transcript_KQK23984
OG0008111	transcript_Os04t0189400-01	transcript_KQJ81750, transcript_KQJ81746, transcript_KQJ81749, transcript_PNT60645, transcript_KQK23988
OG0008112	transcript_Os03t0116400-01	transcript_KQK23992
OG0008114	transcript_Os04t0136900-01	transcript_KQK24022
OG0008116	transcript_Os10t0547500-01, transcript_Os03t0107300-01	transcript_KQK24090
OG0008117	transcript_Os06t0311300-01	transcript_PNT78364, transcript_KQK24097
OG0008118	transcript_Os03t0101300-02, transcript_Os03t0101300-01	transcript_KQK24152
OG0008119	transcript_Os03t0100900-01, transcript_Os03t0100900-02	transcript_KQK24174
OG0008120	transcript_Os03t0213500-01	transcript_KQK24178
OG0008121	transcript_Os03t0100050-01	transcript_KQK24194
OG0008123	transcript_Os05t0144800-01	transcript_KQK07579, transcript_KQK24208, transcript_KQK24207, transcript_KQK24206
OG0008124	transcript_Os01t0154500-01, transcript_Os01t0154600-01, transcript_Os01t0154300-00	transcript_KQK02264, transcript_KQJ84809
OG0008125	transcript_Os01t0106800-01	transcript_KQK00961, transcript_KQK02295
OG0008126	transcript_Os01t0106900-01, transcript_Os01t0106900-02	transcript_KQK02296
OG0008127	transcript_Os01t0108800-01	transcript_KQK02313
OG0008130	transcript_Os01t0128000-01	transcript_KQK02514
OG0008131	transcript_Os01t0132100-00	transcript_KQK02541
OG0008132	transcript_Os01t0134900-01	transcript_KQK02564
OG0008133	transcript_Os01t0138400-01	transcript_KQK02593
OG0008134	transcript_Os01t0140400-01, transcript_Os01t0140400-02	transcript_KQK02616, transcript_KQK02617
OG0008135	transcript_Os01t0143800-01, transcript_Os01t0143800-03	transcript_KQK02658, transcript_KQK02659
OG0008136	transcript_Os01t0144500-00	transcript_KQK02670
OG0008138	transcript_Os01t0104000-02, transcript_Os01t0104000-01	transcript_KQK02754, transcript_KQK02755
OG0008139	transcript_Os01t0103600-02, transcript_Os01t0103600-01	transcript_KQK02761
OG0008140	transcript_Os08t0234100-01, transcript_Os01t0102800-01	transcript_KQK02776
OG0008141	transcript_Os01t0102500-01	transcript_KQK02782
OG0008142	transcript_Os01t0102600-01, transcript_Os01t0102600-02	transcript_KQK02783
OG0008143	transcript_Os01t0101300-01	transcript_PNT69962, transcript_PNT69963
OG0008144	transcript_Os01t0970700-01, transcript_Os01t0970700-02	transcript_PNT69964
OG0008145	transcript_Os01t0100700-01, transcript_Os11t0482000-01	transcript_KQK02798, transcript_KQJ91993
OG0008146	transcript_Os01t0978100-01, transcript_Os01t0978100-02, transcript_Os01t0978100-03	transcript_KQK02802
OG0008147	transcript_Os01t0168300-01	transcript_KQK02868
OG0008148	transcript_Os01t0173100-01	transcript_KQK02939
OG0008149	transcript_Os01t0179400-01	transcript_KQK03011
OG0008150	transcript_Os01t0180300-01, transcript_Os01t0180300-02	transcript_KQK03024
OG0008150	transcript_Os05t0180400-01	transcript_KQK07206
OG0008151	transcript_Os01t0180400-01	transcript_KQK03033, transcript_PNT70080
OG0008153	transcript_Os08t0290500-03, transcript_Os11t0300650-00, transcript_Os08t0290500-01, transcript_Os08t0290500-02	transcript_KQK03068
OG0008154	transcript_Os05t0295100-01, transcript_Os05t0295100-02	transcript_KQK03081
OG0008156	transcript_Os09t0475800-01	transcript_KQK03138, transcript_KQJ90639
OG0008157	transcript_Os01t0195500-01	transcript_KQK03160
OG0008158	transcript_Os03t0452300-01	transcript_KQK03180
OG0008159	transcript_Os01t0199700-00	transcript_KQK03186, transcript_KQK03187
OG0008160	transcript_Os01t0199900-01	transcript_KQK03188, transcript_KQK03189
OG0008161	transcript_Os01t0200300-01	transcript_KQK03195
OG0008162	transcript_Os05t0204900-01, transcript_Os05t0204900-02, transcript_Os01t0202601-00	transcript_KQK03219
OG0008163	transcript_Os01t0218700-02, transcript_Os01t0218700-01	transcript_KQK03317
OG0008164	transcript_Os01t0219300-01	transcript_KQK03327
OG0008165	transcript_Os01t0219600-00, transcript_Os01t0220100-01	transcript_KQK03329
OG0008166	transcript_Os01t0225300-01	transcript_KQK03372, transcript_KQK03370, transcript_KQK03371
OG0008167	transcript_Os01t0225500-00	transcript_KQK03374
OG0008168	transcript_Os01t0227500-01	transcript_KQK03395
OG0008169	transcript_Os09t0356100-01	transcript_PNT70200, transcript_PNT65581
OG0008170	transcript_Os01t0228400-01	transcript_KQK03401
OG0008171	transcript_Os01t0228600-02	transcript_KQK03403, transcript_KQK03404
OG0008172	transcript_Os01t0229500-01	transcript_KQK03417
OG0008173	transcript_Os01t0239100-01, transcript_Os01t0239100-02	transcript_KQK03515
OG0008174	transcript_Os01t0239200-01	transcript_KQK03516
OG0008175	transcript_Os01t0246700-01	transcript_KQK03565
OG0008176	transcript_Os01t0247500-01	transcript_KQK03573
OG0008177	transcript_Os01t0248300-00, transcript_Os01t0248500-01	transcript_KQK03580, transcript_KQK03588
OG0008178	transcript_Os01t0252100-01, transcript_Os01t0252100-02, transcript_Os01t0252100-03	transcript_KQK03613
OG0008179	transcript_Os03t0697833-00	transcript_KQK03669, transcript_KQK03674, transcript_KQK03676, transcript_PNT70286, transcript_KQK03677, transcript_KQK03678
OG0008181	transcript_Os01t0898300-01	transcript_PNT70287, transcript_KQK11022
OG0008182	transcript_Os01t0257300-01	transcript_PNT70299, transcript_KQK03688, transcript_KQK03689
OG0008184	transcript_Os01t0263400-00	transcript_KQK03767
OG0008185	transcript_Os01t0272800-01	transcript_KQK03856
OG0008186	transcript_Os01t0272700-00	transcript_KQK03857
OG0008187	transcript_Os09t0133000-01	transcript_KQJ89965, transcript_KQK03872, transcript_KQJ89953
OG0008188	transcript_Os01t0276500-01, transcript_Os01t0276500-02	transcript_KQK03893
OG0008189	transcript_Os01t0276700-04, transcript_Os01t0276700-02, transcript_Os01t0276700-01, transcript_Os01t0276700-03	transcript_KQK03897
OG0008190	transcript_Os10t0116200-00	transcript_KQK03907, transcript_KQK03902, transcript_PNT70343, transcript_KQK03908, transcript_KQK03909
OG0008191	transcript_Os01t0277500-01	transcript_KQK03914, transcript_KQK03915
OG0008192	transcript_Os01t0278950-00	transcript_KQK03932
OG0008193	transcript_Os01t0278900-01	transcript_KQK03933
OG0008194	transcript_Os01t0279700-01, transcript_Os01t0279700-02	transcript_KQK03950, transcript_KQK03951
OG0008195	transcript_Os12t0161100-00	transcript_KQJ92155, transcript_KQJ82452, transcript_KQK03970, transcript_PNT70362
OG0008196	transcript_Os01t0284500-01	transcript_KQK03989
OG0008197	transcript_Os01t0286900-01	transcript_KQK04000, transcript_PNT70376
OG0008198	transcript_Os10t0150200-01, transcript_Os01t0299400-01	transcript_KQK04068
OG0008199	transcript_Os01t0305900-01	transcript_PNT70429, transcript_KQK04099
OG0008200	transcript_Os01t0306900-01	transcript_KQK04104
OG0008201	transcript_Os05t0558800-01, transcript_Os05t0558800-02, transcript_Os05t0558800-03	transcript_KQK04118
OG0008202	transcript_Os01t0318700-01	transcript_KQK04157
OG0008203	transcript_Os01t0327600-02, transcript_Os01t0327600-01	transcript_KQK04193
OG0008205	transcript_Os01t0328700-01	transcript_KQK04200
OG0008206	transcript_Os01t0340100-00, transcript_Os01t0340400-00	transcript_KQK04240
OG0008208	transcript_Os01t0351300-01	transcript_KQK04263, transcript_PNT70473
OG0008209	transcript_Os11t0681300-00	transcript_KQJ89286, transcript_PNT71881, transcript_KQJ90913, transcript_KQK04264, transcript_KQK00708
OG0008210	transcript_Os01t0358300-01	transcript_KQK04279
OG0008211	transcript_Os01t0363900-01	transcript_KQK04284, transcript_KQK04283, transcript_KQK04285, transcript_PNT70482
OG0008212	transcript_Os01t0390600-01	transcript_KQK04391
OG0008213	transcript_Os01t0518500-02, transcript_Os01t0518500-01	transcript_KQK04442
OG0008214	transcript_Os01t0500500-01	transcript_KQK04448
OG0008215	transcript_Os01t0499300-01	transcript_KQK04454, transcript_PNT70562
OG0008216	transcript_Os01t0502400-01	transcript_KQK04480
OG0008217	transcript_Os01t0514300-01	transcript_KQK04483, transcript_KQK04484
OG0008219	transcript_Os12t0153500-01	transcript_KQK04559
OG0008220	transcript_Os07t0467500-01	transcript_KQK04565
OG0008221	transcript_Os05t0593100-01	transcript_KQK04582
OG0008222	transcript_Os04t0174800-01	transcript_KQK04597
OG0008223	transcript_Os05t0589200-01	transcript_KQK04601, transcript_KQK04604
OG0008224	transcript_Os01t0616900-01	transcript_KQK08735, transcript_KQK08734, transcript_KQK04626
OG0008225	transcript_Os05t0578500-01	transcript_KQK04642
OG0008226	transcript_Os05t0579000-01	transcript_KQK04651
OG0008228	transcript_Os05t0578000-01	transcript_KQK04726
OG0008229	transcript_Os05t0577200-01	transcript_PNT70670, transcript_PNT70671
OG0008230	transcript_Os01t0321500-00, transcript_Os05t0576500-02, transcript_Os05t0576500-01	transcript_KQK04742
OG0008231	transcript_Os05t0574400-01	transcript_KQK04752
OG0008232	transcript_Os05t0573800-00	transcript_KQK04755
OG0008233	transcript_Os01t0661650-00	transcript_KQK09048
OG0008234	transcript_Os05t0567800-02	transcript_KQK04808
OG0008235	transcript_Os05t0566500-02, transcript_Os05t0566500-01	transcript_KQK04841
OG0008236	transcript_Os01t0673600-01	transcript_KQK04916
OG0008237	transcript_Os05t0557700-01, transcript_Os05t0557700-02	transcript_KQK04946, transcript_KQK04947
OG0008238	transcript_Os05t0556000-01, transcript_Os05t0556000-02	transcript_KQK04981
OG0008239	transcript_Os05t0555300-02, transcript_Os05t0555300-01	transcript_KQK04985
OG0008240	transcript_Os05t0554100-01	transcript_PNT70754, transcript_KQK04997, transcript_PNT70755
OG0008241	transcript_Os05t0551100-01	transcript_PNT70770, transcript_PNT70771
OG0008242	transcript_Os01t0691700-01	transcript_KQK09273, transcript_KQK05039, transcript_KQK05038
OG0008243	transcript_Os05t0550000-00	transcript_PNT70775
OG0008244	transcript_Os05t0549600-01	transcript_KQK05048
OG0008245	transcript_Os05t0542900-01	transcript_KQK05108, transcript_KQK05106, transcript_KQK05091, transcript_KQK05107
OG0008246	transcript_Os05t0542600-01	transcript_KQK05111
OG0008248	transcript_Os11t0103400-00, transcript_Os12t0102900-00	transcript_KQK05116, transcript_PNT65620
OG0008249	transcript_Os07t0576000-01, transcript_Os07t0576000-02	transcript_KQK05130, transcript_KQK05131
OG0008250	transcript_Os01t0710100-00, transcript_Os05t0540900-01	transcript_KQK05137
OG0008251	transcript_Os05t0540800-01, transcript_Os05t0540800-02	transcript_KQK05138
OG0008252	transcript_Os07t0603200-01	transcript_KQK05209
OG0008253	transcript_Os05t0534500-01	transcript_KQK05217
OG0008253	transcript_Os01t0976300-01	transcript_KQK11823
OG0008254	transcript_Os01t0720300-00	transcript_KQK05223
OG0008254	transcript_Os05t0533700-01	transcript_KQK09512
OG0008255	transcript_Os05t0533600-02, transcript_Os05t0533600-01	transcript_KQK05227, transcript_PNT70834
OG0008256	transcript_Os05t0532500-01	transcript_PNT70837, transcript_KQK05235, transcript_PNT70838
OG0008257	transcript_Os05t0530400-01	transcript_KQK05248, transcript_KQK05247, transcript_PNT70844
OG0008258	transcript_Os01t0731000-01, transcript_Os05t0529400-01, transcript_Os05t0529400-02	transcript_KQK05258
OG0008259	transcript_Os10t0163310-01, transcript_Os10t0163370-01	transcript_KQK05343
OG0008260	transcript_Os05t0519700-02, transcript_Os05t0519700-01, transcript_Os05t0519700-03	transcript_KQK05345, transcript_KQK09707
OG0008261	transcript_Os05t0517100-00	transcript_PNT70917
OG0008262	transcript_Os05t0513800-01, transcript_Os05t0513800-02	transcript_KQK05418
OG0008263	transcript_Os05t0512200-01	transcript_KQK05449
OG0008264	transcript_Os05t0511300-01	transcript_KQK05468, transcript_KQK05469
OG0008265	transcript_Os05t0510200-01	transcript_KQK05485, transcript_KQK05483, transcript_KQK05484
OG0008266	transcript_Os05t0508900-01	transcript_KQK05498
OG0008266	transcript_Os01t0773700-02	transcript_KQK10003
OG0008267	transcript_Os05t0508400-01	transcript_KQK05511
OG0008268	transcript_Os05t0508300-01	transcript_KQK05513
OG0008269	transcript_Os05t0503300-02, transcript_Os05t0503300-03	transcript_PNT70961
OG0008270	transcript_Os05t0499400-01, transcript_Os05t0499400-02	transcript_PNT70977, transcript_PNT70978, transcript_PNT70979
OG0008271	transcript_Os05t0498900-01	transcript_PNT70980
OG0008272	transcript_Os05t0498700-01	transcript_KQK05566, transcript_KQK05565, transcript_KQK05567
OG0008273	transcript_Os08t0189300-01, transcript_Os08t0189200-01, transcript_Os08t0231400-01	transcript_KQK05583
OG0008274	transcript_Os02t0510300-01	transcript_KQK05603
OG0008275	transcript_Os05t0495100-01	transcript_KQK05621
OG0008276	transcript_Os05t0491200-02, transcript_Os05t0491200-01	transcript_KQK05651
OG0008277	transcript_Os05t0489100-01	transcript_KQK05681
OG0008278	transcript_Os05t0488600-01	transcript_KQK05685, transcript_KQK05686
OG0008279	transcript_Os05t0488500-01	transcript_PNT73099, transcript_PNT73100, transcript_KQK10298, transcript_KQK05687
OG0008280	transcript_Os05t0486200-01	transcript_KQK05696, transcript_KQK05697
OG0008281	transcript_Os05t0480400-01	transcript_KQK05730
OG0008282	transcript_Os05t0478200-01	transcript_KQK05747
OG0008283	transcript_Os01t0826900-01	transcript_KQK10387
OG0008284	transcript_Os05t0468800-01, transcript_Os01t0310032-00, transcript_Os09t0523700-00	transcript_KQK05813
OG0008285	transcript_Os05t0465100-01	transcript_KQK05838, transcript_KQK05840, transcript_KQK05839
OG0008286	transcript_Os05t0463300-00	transcript_PNT71093
OG0008287	transcript_Os05t0458500-00, transcript_Os05t0458600-01, transcript_Os05t0458600-02	transcript_KQK05916
OG0008288	transcript_Os05t0458300-00	transcript_KQK05918
OG0008289	transcript_Os05t0453700-01, transcript_Os05t0453700-02	transcript_PNT71130, transcript_KQK05956
OG0008290	transcript_Os01t0856800-01, transcript_Os01t0856800-02	transcript_KQK10647
OG0008290	transcript_Os05t0447000-01	transcript_KQK05987
OG0008291	transcript_Os05t0445500-01	transcript_KQK05996
OG0008292	transcript_Os05t0444300-01	transcript_KQK06001
OG0008293	transcript_Os05t0436900-01	transcript_KQK06063
OG0008294	transcript_Os05t0430200-02, transcript_Os05t0430200-03, transcript_Os05t0430200-01	transcript_KQK06098, transcript_KQK06099
OG0008295	transcript_Os05t0429500-02	transcript_PNT71193, transcript_KQK06102
OG0008296	transcript_Os01t0880400-01	transcript_KQK06138, transcript_KQK06137
OG0008297	transcript_Os05t0426100-00	transcript_KQK06147
OG0008298	transcript_Os05t0426000-01	transcript_KQK06153
OG0008300	transcript_Os05t0420600-01	transcript_KQK06187
OG0008301	transcript_Os05t0420200-01	transcript_KQK06197
OG0008302	transcript_Os05t0419200-02, transcript_Os05t0419200-01	transcript_KQK06205, transcript_KQK06207
OG0008304	transcript_Os05t0417200-01	transcript_KQK06235
OG0008305	transcript_Os05t0414200-01	transcript_KQK06251
OG0008306	transcript_Os07t0459500-00	transcript_KQK06252, transcript_KQK06253, transcript_PNT71260, transcript_KQK06254
OG0008307	transcript_Os05t0411300-01, transcript_Os05t0411300-02	transcript_KQK06265, transcript_KQK06266
OG0008308	transcript_Os03t0567600-03, transcript_Os03t0567600-01, transcript_Os03t0567600-02	transcript_KQK06274, transcript_KQK06275
OG0008309	transcript_Os05t0408900-03, transcript_Os05t0408900-04, transcript_Os05t0408900-02, transcript_Os05t0408900-01	transcript_KQK06295
OG0008310	transcript_Os05t0406800-01, transcript_Os05t0406800-02	transcript_KQK06307
OG0008311	transcript_Os05t0405500-01, transcript_Os05t0405600-01, transcript_Os05t0405600-02	transcript_KQK06319, transcript_KQK06320
OG0008312	transcript_Os05t0404600-01	transcript_KQK06333
OG0008313	transcript_Os05t0402900-01, transcript_Os05t0403100-00, transcript_Os05t0403000-01, transcript_Os05t0403300-01	transcript_KQK06343
OG0008314	transcript_Os05t0399100-01, transcript_Os05t0399100-02	transcript_KQK06376, transcript_KQK06373
OG0008315	transcript_Os05t0393700-01	transcript_KQK06394
OG0008316	transcript_Os05t0393100-01	transcript_KQK06461
OG0008317	transcript_Os05t0389600-01	transcript_KQK06504
OG0008318	transcript_Os01t0951800-01, transcript_Os05t0383000-01, transcript_Os05t0383000-02	transcript_KQK06515
OG0008319	transcript_Os05t0387200-01	transcript_KQK06534, transcript_KQK06535, transcript_KQJ97963, transcript_KQJ97962
OG0008320	transcript_Os05t0388400-01	transcript_KQK06553, transcript_PNT71393, transcript_KQK06552, transcript_KQK06551, transcript_PNT71394
OG0008321	transcript_Os05t0389000-02	transcript_KQK06561
OG0008322	transcript_Os05t0375600-00	transcript_KQK06581, transcript_PNT71406, transcript_KQK06582
OG0008323	transcript_Os05t0373500-00	transcript_KQK06604, transcript_PNT71418
OG0008324	transcript_Os05t0371600-01	transcript_KQK06625
OG0008326	transcript_Os05t0370700-01, transcript_Os05t0370900-00	transcript_KQK06632, transcript_KQK06631, transcript_KQK06648
OG0008327	transcript_Os05t0366600-01	transcript_KQK06666, transcript_KQK06665
OG0008328	transcript_Os05t0361700-01, transcript_Os05t0361700-02	transcript_KQK06704
OG0008329	transcript_Os05t0235300-01	transcript_PNT71475, transcript_KQK06718, transcript_PNT71474, transcript_KQK06717
OG0008330	transcript_Os05t0358000-03, transcript_Os05t0358000-02	transcript_KQK06722
OG0008331	transcript_Os05t0354400-01	transcript_KQK06763
OG0008333	transcript_Os05t0349700-02, transcript_Os05t0349700-01	transcript_KQK06776, transcript_KQK06777
OG0008334	transcript_Os05t0350900-01	transcript_KQK06791
OG0008335	transcript_Os05t0299200-00	transcript_KQK06838
OG0008337	transcript_Os05t0306000-01	transcript_KQK06869
OG0008338	transcript_Os05t0301600-01	transcript_KQK06893, transcript_KQK06894
OG0008339	transcript_Os05t0312500-01	transcript_KQK06901
OG0008340	transcript_Os05t0280700-01, transcript_Os05t0280700-02	transcript_KQK06928
OG0008341	transcript_Os05t0237800-00	transcript_PNT71577
OG0008342	transcript_Os05t0230900-01	transcript_KQK06971
OG0008344	transcript_Os05t0212100-01	transcript_KQK07033, transcript_PNT71612, transcript_KQK07032, transcript_PNT71613
OG0008345	transcript_Os05t0209600-01	transcript_KQK07046
OG0008346	transcript_Os05t0200280-01	transcript_KQK07100
OG0008347	transcript_Os05t0196100-01, transcript_Os05t0196100-02	transcript_PNT71650, transcript_KQK07121, transcript_KQK07122, transcript_PNT71649
OG0008348	transcript_Os05t0185800-01	transcript_KQK07166
OG0008349	transcript_Os05t0182100-01	transcript_KQK07183
OG0008350	transcript_Os05t0157100-01, transcript_Os05t0224700-00	transcript_KQK07235, transcript_KQK07377
OG0008351	transcript_Os05t0171300-01	transcript_KQK07274
OG0008352	transcript_Os05t0170300-00	transcript_KQK07290, transcript_PNT71716, transcript_PNT71717, transcript_PNT71718
OG0008353	transcript_Os01t0168200-01, transcript_Os05t0169000-01, transcript_Os05t0169000-02	transcript_KQK07307
OG0008354	transcript_Os05t0163000-01	transcript_KQK07343
OG0008355	transcript_Os05t0162000-01	transcript_KQK07348
OG0008356	transcript_Os09t0133200-01, transcript_Os09t0133200-02	transcript_KQK07357
OG0008357	transcript_Os05t0158600-01, transcript_Os05t0158600-02	transcript_KQK07366
OG0008358	transcript_Os05t0104200-01	transcript_KQK07443
OG0008359	transcript_Os05t0149900-01, transcript_Os05t0149900-03	transcript_KQK07496
OG0008360	transcript_Os01t0372700-01	transcript_KQK07517
OG0008361	transcript_Os05t0270200-01	transcript_KQK07558
OG0008362	transcript_Os05t0141300-00, transcript_Os07t0244200-01	transcript_PNT71873
OG0008363	transcript_Os05t0140300-00	transcript_KQK07635, transcript_PNT71876
OG0008364	transcript_Os01t0776800-01, transcript_Os01t0776800-02	transcript_KQK07658
OG0008365	transcript_Os05t0134700-01, transcript_Os05t0134700-02	transcript_KQK07695, transcript_KQK07693, transcript_KQK07694
OG0008367	transcript_Os05t0112000-05, transcript_Os05t0112000-01, transcript_Os05t0112000-04	transcript_KQK07698
