Orthogroup	Oryza_sativa	Zea_mays
OG0004696	transcript_Os01t0249300-01, transcript_Os01t0249300-02	transcript_Zm00001eb118820_T002, transcript_Zm00001eb118820_T005, transcript_Zm00001eb118820_T003, transcript_Zm00001eb118820_T001, transcript_Zm00001eb118820_T004
OG0004697	transcript_Os01t0253100-01, transcript_Os01t0253100-02	transcript_Zm00001eb127580_T002, transcript_Zm00001eb127580_T003, transcript_Zm00001eb127580_T001
OG0004698	transcript_Os01t0253600-01	transcript_Zm00001eb127650_T001, transcript_Zm00001eb333640_T002, transcript_Zm00001eb333640_T001, transcript_Zm00001eb121860_T001, transcript_Zm00001eb007300_T001, transcript_Zm00001eb198520_T001
OG0004700	transcript_Os01t0265900-00	transcript_Zm00001eb333230_T001, transcript_Zm00001eb333230_T002, transcript_Zm00001eb333230_T004, transcript_Zm00001eb333230_T003, transcript_Zm00001eb333230_T005
OG0004701	transcript_Os01t0267200-01, transcript_Os05t0371200-01	transcript_Zm00001eb128130_T001, transcript_Zm00001eb333160_T001
OG0004702	transcript_Os01t0267800-00	transcript_Zm00001eb128070_T002, transcript_Zm00001eb128070_T001, transcript_Zm00001eb333110_T001, transcript_Zm00001eb333110_T003, transcript_Zm00001eb333110_T004, transcript_Zm00001eb333110_T002
OG0004703	transcript_Os01t0270700-00, transcript_Os11t0188100-00	transcript_Zm00001eb128610_T002, transcript_Zm00001eb128610_T001, transcript_Zm00001eb332980_T001, transcript_Zm00001eb332980_T002, transcript_Zm00001eb332980_T003
OG0004704	transcript_Os01t0273500-01	transcript_Zm00001eb128010_T001, transcript_Zm00001eb128010_T003, transcript_Zm00001eb128010_T002
OG0004705	transcript_Os01t0275900-00	transcript_Zm00001eb332810_T002, transcript_Zm00001eb332810_T001, transcript_Zm00001eb332810_T004
OG0004706	transcript_Os08t0468400-01	transcript_Zm00001eb040130_T003, transcript_Zm00001eb040130_T001, transcript_Zm00001eb040130_T002
OG0004707	transcript_Os01t0283500-02, transcript_Os01t0283500-01	transcript_Zm00001eb227080_T001, transcript_Zm00001eb332500_T001
OG0004708	transcript_Os01t0286000-01	transcript_Zm00001eb129510_T005, transcript_Zm00001eb129510_T001, transcript_Zm00001eb129510_T004, transcript_Zm00001eb129510_T003, transcript_Zm00001eb129510_T002
OG0004709	transcript_Os01t0287600-01	transcript_Zm00001eb270440_T001, transcript_Zm00001eb332350_T001
OG0004709	transcript_Os05t0138200-01	transcript_Zm00001eb354540_T001
OG0004710	transcript_Os01t0290600-00	transcript_Zm00001eb332260_T001
OG0004710	transcript_Os01t0290100-01	transcript_Zm00001eb129710_T001
OG0004711	transcript_Os07t0156467-00, transcript_Os07t0157000-00	transcript_Zm00001eb129900_T001, transcript_Zm00001eb417280_T001
OG0004712	transcript_Os01t0300200-01, transcript_Os01t0300200-02, transcript_Os01t0300200-03	transcript_Zm00001eb130080_T001, transcript_Zm00001eb340370_T002, transcript_Zm00001eb340370_T003
OG0004713	transcript_Os01t0308600-00	transcript_Zm00001eb285880_T001, transcript_Zm00001eb130390_T001, transcript_Zm00001eb339950_T001, transcript_Zm00001eb339960_T001
OG0004715	transcript_Os01t0316900-01	transcript_Zm00001eb130690_T005, transcript_Zm00001eb130690_T004, transcript_Zm00001eb130690_T001, transcript_Zm00001eb130690_T002, transcript_Zm00001eb130690_T003
OG0004716	transcript_Os01t0323000-01, transcript_Os01t0323000-02	transcript_Zm00001eb130820_T001, transcript_Zm00001eb130820_T004
OG0004717	transcript_Os01t0328400-01, transcript_Os05t0160200-01	transcript_Zm00001eb340580_T001, transcript_Zm00001eb282450_T001, transcript_Zm00001eb369510_T001
OG0004718	transcript_Os01t0331100-01	transcript_Zm00001eb131150_T001
OG0004719	transcript_Os01t0332800-02, transcript_Os01t0332800-01	transcript_Zm00001eb340690_T002, transcript_Zm00001eb340690_T001, transcript_Zm00001eb340690_T003
OG0004720	transcript_Os01t0353400-01, transcript_Os01t0369700-03, transcript_Os01t0369700-01	transcript_Zm00001eb152160_T001, transcript_Zm00001eb152160_T002
OG0004721	transcript_Os03t0441400-02, transcript_Os03t0441400-01, transcript_Os03t0441400-03	transcript_Zm00001eb279920_T001, transcript_Zm00001eb279920_T002, transcript_Zm00001eb279920_T003, transcript_Zm00001eb279920_T004
OG0004722	transcript_Os01t0104600-02, transcript_Os01t0104600-01	transcript_Zm00001eb341540_T009
OG0004723	transcript_Os12t0258200-01	transcript_Zm00001eb132320_T003, transcript_Zm00001eb132320_T001, transcript_Zm00001eb132320_T004, transcript_Zm00001eb132320_T002
OG0004724	transcript_Os01t0519100-01	transcript_Zm00001eb366180_T001, transcript_Zm00001eb366180_T003, transcript_Zm00001eb366180_T002, transcript_Zm00001eb366180_T004, transcript_Zm00001eb366180_T006, transcript_Zm00001eb366180_T005
OG0004726	transcript_Os01t0521400-01	transcript_Zm00001eb132660_T003, transcript_Zm00001eb132660_T001, transcript_Zm00001eb132660_T002
OG0004727	transcript_Os01t0524500-02	transcript_Zm00001eb332640_T001, transcript_Zm00001eb332640_T002, transcript_Zm00001eb332640_T003, transcript_Zm00001eb332640_T004, transcript_Zm00001eb129010_T001, transcript_Zm00001eb442430_T001
OG0004728	transcript_Os01t0589700-01	transcript_Zm00001eb357510_T001, transcript_Zm00001eb357510_T002, transcript_Zm00001eb357510_T003, transcript_Zm00001eb160770_T001, transcript_Zm00001eb160770_T002, transcript_Zm00001eb160770_T003
OG0004729	transcript_Os05t0586600-02, transcript_Os05t0586600-01	transcript_Zm00001eb297590_T002, transcript_Zm00001eb297590_T001, transcript_Zm00001eb297590_T003
OG0004730	transcript_Os05t0580000-01	transcript_Zm00001eb296990_T001, transcript_Zm00001eb296990_T002, transcript_Zm00001eb296990_T003, transcript_Zm00001eb296990_T005, transcript_Zm00001eb296990_T004
OG0004731	transcript_Os05t0577700-01	transcript_Zm00001eb344490_T001
OG0004731	transcript_Os01t0641000-01	transcript_Zm00001eb158770_T001, transcript_Zm00001eb359220_T002
OG0004732	transcript_Os11t0105750-01, transcript_Os12t0105300-02, transcript_Os12t0105300-01, transcript_Os12t0105300-03	transcript_Zm00001eb296680_T002, transcript_Zm00001eb296680_T001
OG0004733	transcript_Os01t0643900-01	transcript_Zm00001eb158660_T001
OG0004733	transcript_Os05t0576700-01	transcript_Zm00001eb344420_T001
OG0004734	transcript_Os05t0576300-01	transcript_Zm00001eb296640_T001, transcript_Zm00001eb346950_T001, transcript_Zm00001eb296640_T002, transcript_Zm00001eb296640_T003, transcript_Zm00001eb296640_T004
OG0004735	transcript_Os05t0574700-01, transcript_Os05t0574700-02	transcript_Zm00001eb344390_T003, transcript_Zm00001eb344390_T001, transcript_Zm00001eb344390_T002, transcript_Zm00001eb344390_T004
OG0004736	transcript_Os01t0652600-01	transcript_Zm00001eb158190_T001, transcript_Zm00001eb158190_T002
OG0004736	transcript_Os05t0573700-01	transcript_Zm00001eb344300_T001
OG0004737	transcript_Os05t0571400-01	transcript_Zm00001eb150250_T001, transcript_Zm00001eb296420_T004, transcript_Zm00001eb296420_T003, transcript_Zm00001eb296420_T002, transcript_Zm00001eb296420_T001
OG0004738	transcript_Os01t0877300-01	transcript_Zm00001eb145920_T001, transcript_Zm00001eb145920_T005, transcript_Zm00001eb145920_T004, transcript_Zm00001eb145920_T003, transcript_Zm00001eb145920_T002
OG0004739	transcript_Os05t0566900-01, transcript_Os05t0566900-02	transcript_Zm00001eb296100_T002, transcript_Zm00001eb296100_T001, transcript_Zm00001eb343930_T003, transcript_Zm00001eb343930_T002, transcript_Zm00001eb343930_T001
OG0004740	transcript_Os01t0667400-01, transcript_Os01t0667400-02, transcript_Os07t0533201-00, transcript_Os05t0564500-01, transcript_Os06t0550442-00	transcript_Zm00001eb429640_T001, transcript_Zm00001eb180280_T001
OG0004741	transcript_Os05t0561600-01	transcript_Zm00001eb295740_T001, transcript_Zm00001eb343620_T002, transcript_Zm00001eb343620_T004, transcript_Zm00001eb343620_T001, transcript_Zm00001eb343620_T003
OG0004742	transcript_Os05t0558000-01	transcript_Zm00001eb343350_T002, transcript_Zm00001eb343350_T003, transcript_Zm00001eb343350_T004, transcript_Zm00001eb343350_T001, transcript_Zm00001eb295520_T001
OG0004743	transcript_Os05t0557600-01	transcript_Zm00001eb295480_T004, transcript_Zm00001eb295480_T003, transcript_Zm00001eb295480_T005, transcript_Zm00001eb295480_T001, transcript_Zm00001eb295480_T002
OG0004747	transcript_Os05t0548500-00	transcript_Zm00001eb342680_T002, transcript_Zm00001eb342680_T001
OG0004748	transcript_Os04t0601700-01, transcript_Os04t0601700-02	transcript_Zm00001eb303030_T001, transcript_Zm00001eb095390_T002, transcript_Zm00001eb095390_T001
OG0004749	transcript_Os01t0703400-01	transcript_Zm00001eb155590_T001
OG0004749	transcript_Os05t0543400-02, transcript_Os05t0543400-01	transcript_Zm00001eb342550_T002
OG0004750	transcript_Os05t0542800-01, transcript_Os05t0542800-02, transcript_Os05t0542800-03	transcript_Zm00001eb294520_T001, transcript_Zm00001eb294520_T002
OG0004751	transcript_Os05t0537400-01, transcript_Os05t0537400-02	transcript_Zm00001eb356420_T001, transcript_Zm00001eb356420_T003, transcript_Zm00001eb294200_T001, transcript_Zm00001eb356420_T002, transcript_Zm00001eb294200_T002
OG0004753	transcript_Os05t0531500-01, transcript_Os05t0531500-02	transcript_Zm00001eb353780_T001, transcript_Zm00001eb353780_T003, transcript_Zm00001eb293190_T001, transcript_Zm00001eb293190_T003
OG0004754	transcript_Os05t0529700-03, transcript_Os05t0529700-01, transcript_Os05t0529700-02	transcript_Zm00001eb293310_T003, transcript_Zm00001eb293310_T002, transcript_Zm00001eb293310_T001
OG0004755	transcript_Os05t0529600-01	transcript_Zm00001eb293320_T001, transcript_Zm00001eb293320_T002
OG0004756	transcript_Os01t0736900-01, transcript_Os01t0736900-02	transcript_Zm00001eb153940_T001, transcript_Zm00001eb153940_T003
OG0004756	transcript_Os05t0526400-01	transcript_Zm00001eb293480_T001
OG0004757	transcript_Os05t0526300-01, transcript_Os05t0526300-02	transcript_Zm00001eb293490_T003, transcript_Zm00001eb293490_T004, transcript_Zm00001eb293490_T001, transcript_Zm00001eb293490_T002
OG0004758	transcript_Os01t0742500-01	transcript_Zm00001eb153620_T001
OG0004758	transcript_Os05t0522500-01	transcript_Zm00001eb353560_T005
OG0004759	transcript_Os05t0520100-00	transcript_Zm00001eb293750_T001, transcript_Zm00001eb353450_T004, transcript_Zm00001eb353450_T001, transcript_Zm00001eb353450_T002, transcript_Zm00001eb353450_T003
OG0004760	transcript_Os05t0518300-01	transcript_Zm00001eb293090_T002, transcript_Zm00001eb293090_T001
OG0004760	transcript_Os01t0748500-01	transcript_Zm00001eb153170_T001
OG0004761	transcript_Os05t0513300-00	transcript_Zm00001eb292700_T001
OG0004762	transcript_Os10t0486600-01	transcript_Zm00001eb042390_T001
OG0004762	transcript_Os07t0202300-01	transcript_Zm00001eb042390_T001
OG0004763	transcript_Os05t0509400-01	transcript_Zm00001eb292380_T001, transcript_Zm00001eb292380_T002, transcript_Zm00001eb352860_T001, transcript_Zm00001eb352860_T002, transcript_Zm00001eb352860_T004, transcript_Zm00001eb352860_T003
OG0004764	transcript_Os05t0501700-01	transcript_Zm00001eb291980_T001
OG0004764	transcript_Os01t0783500-01	transcript_Zm00001eb151380_T001, transcript_Zm00001eb369780_T001
OG0004765	transcript_Os01t0803300-01	transcript_Zm00001eb150540_T001
OG0004765	transcript_Os05t0493800-01	transcript_Zm00001eb352400_T001, transcript_Zm00001eb291450_T001
OG0004766	transcript_Os05t0495700-01, transcript_Os05t0495700-02	transcript_Zm00001eb352530_T001
OG0004766	transcript_Os01t0801600-01	transcript_Zm00001eb369390_T001
OG0004767	transcript_Os01t0808400-01	transcript_Zm00001eb352430_T002, transcript_Zm00001eb150340_T001, transcript_Zm00001eb150340_T002, transcript_Zm00001eb150340_T003
OG0004768	transcript_Os05t0480000-01, transcript_Os05t0480000-02	transcript_Zm00001eb290720_T002, transcript_Zm00001eb290720_T003, transcript_Zm00001eb290720_T005, transcript_Zm00001eb290720_T001, transcript_Zm00001eb290720_T004
OG0004769	transcript_Os05t0474400-01	transcript_Zm00001eb290310_T003, transcript_Zm00001eb290310_T002, transcript_Zm00001eb290310_T001, transcript_Zm00001eb351940_T001, transcript_Zm00001eb351940_T002
OG0004770	transcript_Os01t0832300-00	transcript_Zm00001eb368360_T001
OG0004770	transcript_Os05t0467000-01	transcript_Zm00001eb439810_T001, transcript_Zm00001eb289970_T001
OG0004771	transcript_Os01t0833400-01, transcript_Os01t0833400-02	transcript_Zm00001eb368310_T001, transcript_Zm00001eb368310_T002, transcript_Zm00001eb289950_T001
OG0004772	transcript_Os05t0462400-01	transcript_Zm00001eb289800_T001, transcript_Zm00001eb289800_T002, transcript_Zm00001eb289800_T003
OG0004773	transcript_Os05t0460800-02, transcript_Os05t0460800-01	transcript_Zm00001eb351400_T003, transcript_Zm00001eb351400_T001, transcript_Zm00001eb351400_T002, transcript_Zm00001eb351400_T004
OG0004774	transcript_Os05t0457800-01, transcript_Os05t0457800-02	transcript_Zm00001eb289580_T001, transcript_Zm00001eb289580_T002, transcript_Zm00001eb351250_T001, transcript_Zm00001eb351250_T002
OG0004775	transcript_Os05t0453500-01	transcript_Zm00001eb289450_T002, transcript_Zm00001eb289450_T001, transcript_Zm00001eb412440_T001, transcript_Zm00001eb265730_T001, transcript_Zm00001eb289450_T003, transcript_Zm00001eb226980_T001
OG0004776	transcript_Os05t0451100-01	transcript_Zm00001eb348140_T001, transcript_Zm00001eb288710_T001, transcript_Zm00001eb288710_T002
OG0004777	transcript_Os01t0853700-01	transcript_Zm00001eb147710_T001, transcript_Zm00001eb367300_T001
OG0004777	transcript_Os05t0449900-01	transcript_Zm00001eb288730_T001, transcript_Zm00001eb347900_T001
OG0004778	transcript_Os01t0853400-01	transcript_Zm00001eb367310_T001
OG0004778	transcript_Os05t0449500-01	transcript_Zm00001eb347860_T001
OG0004779	transcript_Os05t0445100-01, transcript_Os05t0445100-02	transcript_Zm00001eb289010_T001
OG0004779	transcript_Os01t0858350-01	transcript_Zm00001eb366970_T001
OG0004780	transcript_Os05t0442400-01	transcript_Zm00001eb288890_T001
OG0004780	transcript_Os01t0863300-01	transcript_Zm00001eb366790_T001, transcript_Zm00001eb147010_T001
OG0004781	transcript_Os05t0439300-01	transcript_Zm00001eb076830_T001
OG0004782	transcript_Os01t0866400-01	transcript_Zm00001eb146750_T001
OG0004782	transcript_Os05t0438600-02	transcript_Zm00001eb348530_T001, transcript_Zm00001eb348530_T002
OG0004783	transcript_Os05t0430900-01	transcript_Zm00001eb289280_T001, transcript_Zm00001eb289280_T003, transcript_Zm00001eb289280_T002
OG0004784	transcript_Os05t0422300-01	transcript_Zm00001eb120420_T001, transcript_Zm00001eb337940_T003, transcript_Zm00001eb337940_T004, transcript_Zm00001eb337940_T002, transcript_Zm00001eb337940_T001, transcript_Zm00001eb337940_T005
OG0004785	transcript_Os05t0419600-01	transcript_Zm00001eb349170_T001, transcript_Zm00001eb288300_T001, transcript_Zm00001eb288300_T002, transcript_Zm00001eb288300_T003, transcript_Zm00001eb288300_T004
OG0004786	transcript_Os10t0315400-01	transcript_Zm00001eb287880_T001, transcript_Zm00001eb287880_T002, transcript_Zm00001eb349530_T001, transcript_Zm00001eb349530_T004, transcript_Zm00001eb349530_T002, transcript_Zm00001eb349530_T003
OG0004787	transcript_Os05t0405000-02, transcript_Os05t0405000-01	transcript_Zm00001eb349810_T001, transcript_Zm00001eb349810_T002
OG0004788	transcript_Os05t0398100-01	transcript_Zm00001eb349910_T004, transcript_Zm00001eb349910_T003, transcript_Zm00001eb349910_T001, transcript_Zm00001eb287530_T002, transcript_Zm00001eb287530_T003, transcript_Zm00001eb287530_T004
OG0004789	transcript_Os05t0397800-01	transcript_Zm00001eb287490_T004, transcript_Zm00001eb287490_T001, transcript_Zm00001eb287490_T003, transcript_Zm00001eb287490_T002, transcript_Zm00001eb287490_T005
OG0004790	transcript_Os05t0389700-01, transcript_Os01t0958000-01, transcript_Os01t0958000-02	transcript_Zm00001eb215750_T001, transcript_Zm00001eb055820_T001, transcript_Zm00001eb055820_T002
OG0004791	transcript_Os05t0387700-01, transcript_Os05t0387700-02	transcript_Zm00001eb286990_T001, transcript_Zm00001eb347060_T001
OG0004792	transcript_Os05t0370000-01	transcript_Zm00001eb285330_T002, transcript_Zm00001eb285330_T003, transcript_Zm00001eb285330_T001, transcript_Zm00001eb285330_T004
OG0004794	transcript_Os05t0362500-01, transcript_Os05t0362300-01	transcript_Zm00001eb346540_T001, transcript_Zm00001eb285690_T001
OG0004795	transcript_Os05t0357800-01	transcript_Zm00001eb347450_T004, transcript_Zm00001eb347450_T005
OG0004796	transcript_Os05t0357700-01	transcript_Zm00001eb285910_T001, transcript_Zm00001eb285910_T003, transcript_Zm00001eb285910_T002
OG0004797	transcript_Os05t0357100-01	transcript_Zm00001eb347420_T002, transcript_Zm00001eb347420_T001, transcript_Zm00001eb347420_T003
OG0004798	transcript_Os05t0350700-01, transcript_Os05t0350700-02	transcript_Zm00001eb141460_T004, transcript_Zm00001eb141460_T003, transcript_Zm00001eb141460_T001, transcript_Zm00001eb141460_T002
OG0004799	transcript_Os12t0244100-01, transcript_Os12t0244100-02	transcript_Zm00001eb409950_T002
OG0004799	transcript_Os05t0303000-01	transcript_Zm00001eb217010_T001
OG0004800	transcript_Os05t0302300-01	transcript_Zm00001eb284570_T001, transcript_Zm00001eb298510_T001
OG0004801	transcript_Os05t0320500-00	transcript_Zm00001eb284970_T001, transcript_Zm00001eb284970_T002
OG0004802	transcript_Os05t0237400-01	transcript_Zm00001eb350320_T001, transcript_Zm00001eb284370_T001, transcript_Zm00001eb284370_T002, transcript_Zm00001eb284370_T004, transcript_Zm00001eb284370_T003
OG0004803	transcript_Os05t0244500-02, transcript_Os05t0244500-01	transcript_Zm00001eb347530_T001, transcript_Zm00001eb347530_T002
OG0004804	transcript_Os05t0219800-01	transcript_Zm00001eb284740_T002, transcript_Zm00001eb284740_T004, transcript_Zm00001eb284740_T001, transcript_Zm00001eb284740_T003
OG0004805	transcript_Os05t0214300-01	transcript_Zm00001eb350590_T002, transcript_Zm00001eb350590_T004, transcript_Zm00001eb350590_T001, transcript_Zm00001eb350590_T003
OG0004806	transcript_Os05t0212200-01	transcript_Zm00001eb350650_T002, transcript_Zm00001eb350650_T001, transcript_Zm00001eb350650_T003
OG0004807	transcript_Os10t0565600-01	transcript_Zm00001eb019800_T004, transcript_Zm00001eb019800_T003, transcript_Zm00001eb019800_T005, transcript_Zm00001eb019800_T001, transcript_Zm00001eb019800_T002
OG0004809	transcript_Os05t0182900-01	transcript_Zm00001eb282890_T001, transcript_Zm00001eb282890_T002, transcript_Zm00001eb282890_T003
OG0004810	transcript_Os05t0182700-01	transcript_Zm00001eb282900_T001, transcript_Zm00001eb282900_T002, transcript_Zm00001eb346900_T003, transcript_Zm00001eb346900_T001, transcript_Zm00001eb346900_T002
OG0004811	transcript_Os05t0180700-01, transcript_Os05t0321600-01	transcript_Zm00001eb283780_T003, transcript_Zm00001eb283780_T001, transcript_Zm00001eb283780_T004, transcript_Zm00001eb283780_T002
OG0004812	transcript_Os05t0178000-00	transcript_Zm00001eb128380_T001, transcript_Zm00001eb280570_T001, transcript_Zm00001eb290440_T001, transcript_Zm00001eb122570_T002, transcript_Zm00001eb122570_T001
OG0004813	transcript_Os05t0177500-01	transcript_Zm00001eb113190_T001, transcript_Zm00001eb170440_T001, transcript_Zm00001eb170510_T002, transcript_Zm00001eb170510_T001, transcript_Zm00001eb283060_T001
OG0004814	transcript_Os05t0169800-00	transcript_Zm00001eb283390_T004, transcript_Zm00001eb283390_T003, transcript_Zm00001eb283390_T001, transcript_Zm00001eb283390_T002
OG0004815	transcript_Os05t0164800-02, transcript_Os05t0164800-01	transcript_Zm00001eb353960_T001, transcript_Zm00001eb353960_T002
OG0004816	transcript_Os01t0159400-01	transcript_Zm00001eb123620_T003
OG0004816	transcript_Os05t0163700-01	transcript_Zm00001eb282120_T001
OG0004817	transcript_Os05t0153400-01	transcript_Zm00001eb030480_T001
OG0004818	transcript_Os12t0437800-01	transcript_Zm00001eb355990_T001
OG0004819	transcript_Os05t0151400-03, transcript_Os05t0151400-01, transcript_Os05t0151400-02	transcript_Zm00001eb267970_T001, transcript_Zm00001eb267970_T002, transcript_Zm00001eb354100_T001, transcript_Zm00001eb354100_T002
OG0004820	transcript_Os05t0150400-01	transcript_Zm00001eb418210_T001, transcript_Zm00001eb418210_T002, transcript_Zm00001eb418210_T003
OG0004823	transcript_Os05t0144300-01	transcript_Zm00001eb108690_T004, transcript_Zm00001eb108690_T001, transcript_Zm00001eb108690_T002, transcript_Zm00001eb417900_T001, transcript_Zm00001eb417900_T002
OG0004824	transcript_Os05t0144000-01	transcript_Zm00001eb108680_T002, transcript_Zm00001eb108680_T004, transcript_Zm00001eb108680_T001, transcript_Zm00001eb108680_T005
OG0004825	transcript_Os05t0277300-02	transcript_Zm00001eb417410_T005, transcript_Zm00001eb417410_T004, transcript_Zm00001eb417410_T003
OG0004826	transcript_Os05t0113000-01	transcript_Zm00001eb266620_T002, transcript_Zm00001eb266620_T001, transcript_Zm00001eb266620_T003, transcript_Zm00001eb266620_T004
OG0004827	transcript_Os01t0976200-01	transcript_Zm00001eb132730_T001
OG0004827	transcript_Os05t0116000-02, transcript_Os05t0116000-01	transcript_Zm00001eb355570_T001
OG0004829	transcript_Os05t0120800-01	transcript_Zm00001eb265980_T002, transcript_Zm00001eb265980_T001
OG0004831	transcript_Os05t0121400-02	transcript_Zm00001eb265630_T002, transcript_Zm00001eb265630_T001, transcript_Zm00001eb265630_T003, transcript_Zm00001eb265630_T004
OG0004832	transcript_Os05t0121800-01	transcript_Zm00001eb105840_T001, transcript_Zm00001eb105840_T002, transcript_Zm00001eb322540_T001, transcript_Zm00001eb322540_T002
OG0004833	transcript_Os05t0127200-01, transcript_Os05t0127200-02	transcript_Zm00001eb394390_T001, transcript_Zm00001eb394390_T002, transcript_Zm00001eb394390_T003, transcript_Zm00001eb394390_T004
OG0004834	transcript_Os05t0130100-00	transcript_Zm00001eb354860_T001, transcript_Zm00001eb287350_T005, transcript_Zm00001eb287350_T001, transcript_Zm00001eb287350_T004, transcript_Zm00001eb287350_T002, transcript_Zm00001eb287350_T003
OG0004835	transcript_Os05t0132500-01, transcript_Os05t0132500-02	transcript_Zm00001eb259310_T004, transcript_Zm00001eb190820_T004
OG0004836	transcript_Os05t0111000-01	transcript_Zm00001eb266890_T001, transcript_Zm00001eb266890_T002
OG0004838	transcript_Os02t0824700-01, transcript_Os04t0137500-00	transcript_Zm00001eb111070_T001
OG0004839	transcript_Os08t0307400-01, transcript_Os08t0307400-02, transcript_Os08t0307400-03, transcript_Os05t0180600-02, transcript_Os05t0180600-01	transcript_Zm00001eb178330_T001
OG0004840	transcript_Os05t0100900-01	transcript_Zm00001eb267700_T002, transcript_Zm00001eb267700_T004, transcript_Zm00001eb267700_T005, transcript_Zm00001eb267700_T001, transcript_Zm00001eb267700_T003
OG0004841	transcript_Os01t0550200-00	transcript_Zm00001eb162420_T002, transcript_Zm00001eb162420_T001, transcript_Zm00001eb356530_T001, transcript_Zm00001eb356530_T002, transcript_Zm00001eb356530_T003
OG0004842	transcript_Os01t0551800-01	transcript_Zm00001eb162480_T003, transcript_Zm00001eb162480_T004, transcript_Zm00001eb162480_T002, transcript_Zm00001eb162480_T001, transcript_Zm00001eb162480_T005
OG0004843	transcript_Os01t0556800-00	transcript_Zm00001eb162610_T001, transcript_Zm00001eb162590_T001, transcript_Zm00001eb162590_T003, transcript_Zm00001eb162590_T002
OG0004844	transcript_Os03t0253800-02, transcript_Os03t0253800-03, transcript_Os03t0253800-01	transcript_Zm00001eb010980_T001, transcript_Zm00001eb010980_T002
OG0004845	transcript_Os01t0589300-01, transcript_Os01t0589300-02	transcript_Zm00001eb160740_T002, transcript_Zm00001eb160740_T001, transcript_Zm00001eb357490_T002, transcript_Zm00001eb357490_T003, transcript_Zm00001eb357490_T001
OG0004847	transcript_Os01t0592900-02	transcript_Zm00001eb161030_T004, transcript_Zm00001eb161030_T001
OG0004848	transcript_Os01t0593000-00	transcript_Zm00001eb161040_T003, transcript_Zm00001eb161040_T002, transcript_Zm00001eb161040_T001
OG0004849	transcript_Os01t0602800-01	transcript_Zm00001eb161420_T002, transcript_Zm00001eb161420_T003, transcript_Zm00001eb161420_T005, transcript_Zm00001eb161420_T006, transcript_Zm00001eb161420_T007
OG0004851	transcript_Os07t0517700-00, transcript_Os07t0518200-01	transcript_Zm00001eb161470_T001
OG0004852	transcript_Os01t0607400-01	transcript_Zm00001eb161690_T001
OG0004854	transcript_Os01t0622700-02, transcript_Os01t0622700-01	transcript_Zm00001eb159520_T002, transcript_Zm00001eb159520_T001, transcript_Zm00001eb159520_T004, transcript_Zm00001eb159520_T003
OG0004856	transcript_Os05t0323100-01	transcript_Zm00001eb285060_T001, transcript_Zm00001eb285060_T002, transcript_Zm00001eb285060_T003, transcript_Zm00001eb285060_T004
OG0004857	transcript_Os01t0629900-01, transcript_Os01t0629900-02, transcript_Os01t0629900-03, transcript_Os01t0629900-04	transcript_Zm00001eb358890_T001
OG0004858	transcript_Os01t0631200-01	transcript_Zm00001eb159150_T001, transcript_Zm00001eb159150_T002, transcript_Zm00001eb358930_T003, transcript_Zm00001eb358930_T001, transcript_Zm00001eb358930_T002, transcript_Zm00001eb358930_T004
OG0004859	transcript_Os01t0631700-01	transcript_Zm00001eb358970_T001, transcript_Zm00001eb358970_T002, transcript_Zm00001eb358970_T003, transcript_Zm00001eb358970_T004
OG0004860	transcript_Os01t0633500-01	transcript_Zm00001eb159020_T001, transcript_Zm00001eb359030_T001
OG0004861	transcript_Os01t0636500-01, transcript_Os01t0637500-00	transcript_Zm00001eb359080_T001, transcript_Zm00001eb158930_T001
OG0004862	transcript_Os01t0643300-01, transcript_Os01t0643300-02	transcript_Zm00001eb158690_T003, transcript_Zm00001eb158690_T001, transcript_Zm00001eb158690_T002
OG0004863	transcript_Os01t0648500-01, transcript_Os05t0347000-01	transcript_Zm00001eb233380_T002, transcript_Zm00001eb233380_T003, transcript_Zm00001eb233380_T007
OG0004864	transcript_Os01t0652100-01	transcript_Zm00001eb158210_T004, transcript_Zm00001eb158210_T003, transcript_Zm00001eb158210_T005, transcript_Zm00001eb158210_T006, transcript_Zm00001eb158210_T001, transcript_Zm00001eb158210_T002
OG0004865	transcript_Os01t0661500-01	transcript_Zm00001eb359600_T001, transcript_Zm00001eb359600_T002
OG0004866	transcript_Os01t0662300-02, transcript_Os05t0568300-00	transcript_Zm00001eb359610_T002, transcript_Zm00001eb359610_T001, transcript_Zm00001eb157660_T001, transcript_Zm00001eb157660_T002
OG0004867	transcript_Os01t0664100-01	transcript_Zm00001eb359660_T002, transcript_Zm00001eb359660_T003, transcript_Zm00001eb359660_T004, transcript_Zm00001eb359660_T006, transcript_Zm00001eb359660_T008, transcript_Zm00001eb359660_T007
OG0004868	transcript_Os01t0665200-01, transcript_Os01t0665200-04	transcript_Zm00001eb157530_T002
OG0004869	transcript_Os01t0665300-02, transcript_Os01t0665300-01, transcript_Os05t0566200-01	transcript_Zm00001eb157520_T001, transcript_Zm00001eb157520_T002, transcript_Zm00001eb157520_T003
OG0004870	transcript_Os01t0673500-02, transcript_Os01t0673500-03, transcript_Os01t0673500-01	transcript_Zm00001eb360030_T002, transcript_Zm00001eb360030_T001, transcript_Zm00001eb360030_T004, transcript_Zm00001eb360030_T005
OG0004871	transcript_Os03t0644000-01, transcript_Os01t0681400-01, transcript_Os03t0258500-01	transcript_Zm00001eb142950_T001, transcript_Zm00001eb142950_T002
