species_a,chrom_a,start_a,end_a,species_b,chrom_b,start_b,end_b,size
Oryza_sativa,4,850,986,Zea_mays,4,1078,1150,30
Oryza_sativa,4,791,830,Zea_mays,5,2223,2254,14
Oryza_sativa,4,850,876,Zea_mays,5,2269,2289,10
Oryza_sativa,4,1059,1105,Zea_mays,5,2401,2421,11
Oryza_sativa,4,1173,1209,Zea_mays,5,2470,2493,11
Oryza_sativa,5,153,237,Zea_mays,10,631,702,52
Oryza_sativa,5,322,349,Zea_mays,3,223,269,16
Oryza_sativa,5,742,768,Zea_mays,3,1496,1532,13
Oryza_sativa,5,780,799,Zea_mays,3,1555,1573,11
Oryza_sativa,5,808,828,Zea_mays,3,1586,1613,11
Oryza_sativa,5,879,924,Zea_mays,3,1689,1731,12
Oryza_sativa,5,938,1009,Zea_mays,3,1743,1804,25
Oryza_sativa,5,1035,1065,Zea_mays,3,1840,1884,13
Oryza_sativa,5,1324,1371,Zea_mays,3,2255,2293,18
Oryza_sativa,5,1377,1423,Zea_mays,3,2303,2338,16
Oryza_sativa,5,0,25,Zea_mays,6,255,274,16
Oryza_sativa,5,32,95,Zea_mays,6,196,250,42
Oryza_sativa,5,96,150,Zea_mays,6,151,192,39
Oryza_sativa,5,253,285,Zea_mays,6,1055,1080,23
Oryza_sativa,5,288,312,Zea_mays,6,1033,1051,15
Oryza_sativa,5,322,343,Zea_mays,6,1088,1101,12
Oryza_sativa,5,364,377,Zea_mays,6,1110,1123,11
Oryza_sativa,5,378,418,Zea_mays,6,1137,1165,22
Oryza_sativa,5,447,462,Zea_mays,6,1169,1183,10
Oryza_sativa,5,501,520,Zea_mays,6,1278,1299,16
Oryza_sativa,5,521,580,Zea_mays,6,1230,1289,38
Oryza_sativa,5,605,783,Zea_mays,6,1303,1436,111
Oryza_sativa,5,785,813,Zea_mays,6,1465,1486,19
Oryza_sativa,5,819,844,Zea_mays,6,1447,1463,16
Oryza_sativa,5,857,1162,Zea_mays,6,1488,1723,198
Oryza_sativa,5,1163,1234,Zea_mays,6,1725,1785,50
Oryza_sativa,5,1236,1493,Zea_mays,6,1786,2019,180
Oryza_sativa,5,1499,1547,Zea_mays,6,2021,2056,20
Oryza_sativa,5,4,92,Zea_mays,8,1307,1360,42
Oryza_sativa,5,97,196,Zea_mays,8,1249,1303,40
Oryza_sativa,5,208,251,Zea_mays,8,1221,1247,21
Oryza_sativa,5,298,332,Zea_mays,8,748,766,13
Oryza_sativa,5,416,442,Zea_mays,8,999,1015,14
Oryza_sativa,5,552,571,Zea_mays,8,779,792,11
Oryza_sativa,5,640,667,Zea_mays,8,1016,1027,12
Oryza_sativa,5,692,843,Zea_mays,8,869,971,82
Oryza_sativa,5,735,772,Zea_mays,8,1975,1997,10
Oryza_sativa,5,875,1089,Zea_mays,8,1041,1142,89
Oryza_sativa,5,1094,1184,Zea_mays,8,1143,1191,38
Oryza_sativa,5,1193,1236,Zea_mays,8,1194,1212,16
Oryza_sativa,5,1257,1486,Zea_mays,8,560,690,109
Oryza_sativa,5,1282,1349,Zea_mays,8,1624,1672,22
Oryza_sativa,5,1377,1422,Zea_mays,8,1577,1600,11
Oryza_sativa,5,1428,1474,Zea_mays,8,1533,1566,13
Oryza_sativa,5,1492,1524,Zea_mays,8,694,718,19
Oryza_sativa,5,1532,1560,Zea_mays,8,720,743,18
Oryza_sativa,6,491,575,Zea_mays,4,1584,1650,26
Oryza_sativa,6,821,851,Zea_mays,4,2173,2199,10
Oryza_sativa,6,532,583,Zea_mays,5,2659,2693,14
Oryza_sativa,6,821,856,Zea_mays,5,1671,1695,11
Oryza_sativa,6,1098,1152,Zea_mays,5,1503,1549,14
Oryza_sativa,6,1218,1267,Zea_mays,5,1411,1450,12
Oryza_sativa,6,1267,1290,Zea_mays,5,917,935,18
Oryza_sativa,6,1291,1328,Zea_mays,5,952,989,26
Oryza_sativa,6,1329,1537,Zea_mays,5,992,1165,142
Oryza_sativa,6,0,147,Zea_mays,6,291,367,59
Oryza_sativa,6,163,218,Zea_mays,6,374,402,21
Oryza_sativa,6,226,312,Zea_mays,6,406,457,41
Oryza_sativa,6,320,351,Zea_mays,6,1015,1032,16
Oryza_sativa,6,406,522,Zea_mays,6,818,880,46
Oryza_sativa,6,529,607,Zea_mays,6,882,934,40
Oryza_sativa,6,608,659,Zea_mays,6,936,968,24
Oryza_sativa,6,666,689,Zea_mays,6,971,983,12
Oryza_sativa,6,693,720,Zea_mays,6,984,1000,13
Oryza_sativa,6,822,957,Zea_mays,6,753,800,42
Oryza_sativa,6,986,1027,Zea_mays,6,724,744,19
Oryza_sativa,6,1052,1125,Zea_mays,6,677,712,30
Oryza_sativa,6,1128,1357,Zea_mays,6,551,677,97
Oryza_sativa,6,1368,1406,Zea_mays,6,526,549,18
Oryza_sativa,6,1423,1544,Zea_mays,6,460,524,55
Oryza_sativa,6,2,66,Zea_mays,9,420,472,40
Oryza_sativa,6,99,280,Zea_mays,9,263,409,121
Oryza_sativa,6,280,402,Zea_mays,9,162,258,82
Oryza_sativa,6,404,520,Zea_mays,9,59,157,69
Oryza_sativa,6,528,612,Zea_mays,9,0,56,48
Oryza_sativa,6,615,691,Zea_mays,9,473,532,47
Oryza_sativa,6,695,715,Zea_mays,9,533,550,11
Oryza_sativa,6,726,754,Zea_mays,9,560,582,17
Oryza_sativa,6,820,881,Zea_mays,9,617,662,36
Oryza_sativa,6,884,910,Zea_mays,9,683,706,19
Oryza_sativa,6,913,935,Zea_mays,9,663,681,15
Oryza_sativa,6,936,958,Zea_mays,9,708,729,18
Oryza_sativa,6,972,1013,Zea_mays,9,737,771,28
Oryza_sativa,6,1014,1040,Zea_mays,9,772,802,27
Oryza_sativa,6,1042,1092,Zea_mays,9,862,911,35
Oryza_sativa,6,1095,1125,Zea_mays,9,827,861,25
Oryza_sativa,6,1128,1155,Zea_mays,9,803,827,20
Oryza_sativa,6,1156,1183,Zea_mays,9,913,933,18
Oryza_sativa,6,1184,1212,Zea_mays,9,936,965,22
Oryza_sativa,6,1213,1265,Zea_mays,9,966,1002,32
Oryza_sativa,7,265,301,Zea_mays,1,3627,3651,11
Oryza_sativa,7,1310,1343,Zea_mays,1,1016,1061,16
Oryza_sativa,7,0,50,Zea_mays,2,2947,2968,17
Oryza_sativa,7,56,94,Zea_mays,2,2928,2954,18
Oryza_sativa,7,109,245,Zea_mays,2,2871,2922,41
Oryza_sativa,7,277,295,Zea_mays,2,2845,2857,10
Oryza_sativa,7,343,382,Zea_mays,2,1592,1613,19
Oryza_sativa,7,382,434,Zea_mays,2,1705,1732,22
Oryza_sativa,7,487,531,Zea_mays,2,1680,1700,18
Oryza_sativa,7,537,599,Zea_mays,2,2205,2243,31
Oryza_sativa,7,605,622,Zea_mays,2,2245,2257,11
Oryza_sativa,7,625,649,Zea_mays,2,2258,2273,14
Oryza_sativa,7,657,702,Zea_mays,2,2275,2301,22
Oryza_sativa,7,714,768,Zea_mays,2,2302,2330,24
Oryza_sativa,7,773,982,Zea_mays,2,2331,2450,105
Oryza_sativa,7,988,1103,Zea_mays,2,2461,2524,52
Oryza_sativa,7,1128,1156,Zea_mays,2,2525,2538,12
Oryza_sativa,7,1158,1188,Zea_mays,2,2547,2567,13
Oryza_sativa,7,1194,1246,Zea_mays,2,2568,2597,26
Oryza_sativa,7,1257,1408,Zea_mays,2,2598,2677,59
Oryza_sativa,7,1,42,Zea_mays,7,0,39,32
Oryza_sativa,7,42,57,Zea_mays,7,40,54,10
Oryza_sativa,7,61,98,Zea_mays,7,55,84,18
Oryza_sativa,7,103,258,Zea_mays,7,85,232,102
Oryza_sativa,7,259,340,Zea_mays,7,234,304,47
Oryza_sativa,7,344,460,Zea_mays,7,305,424,88
Oryza_sativa,7,463,534,Zea_mays,7,431,496,48
Oryza_sativa,7,535,563,Zea_mays,7,1224,1250,23
Oryza_sativa,7,564,601,Zea_mays,7,1318,1350,26
Oryza_sativa,7,603,623,Zea_mays,7,1352,1368,14
Oryza_sativa,7,624,1189,Zea_mays,7,1366,1875,398
Oryza_sativa,7,1194,1250,Zea_mays,7,1876,1917,36
Oryza_sativa,7,1252,1369,Zea_mays,7,1919,2011,77
Oryza_sativa,7,1370,1406,Zea_mays,7,2015,2039,21
Oryza_sativa,7,1288,1343,Zea_mays,9,1266,1300,13
Oryza_sativa,8,516,556,Zea_mays,1,2501,2535,29
Oryza_sativa,8,594,623,Zea_mays,1,2482,2500,16
Oryza_sativa,8,626,758,Zea_mays,1,2349,2463,88
Oryza_sativa,8,765,820,Zea_mays,1,2188,2239,36
Oryza_sativa,8,823,920,Zea_mays,1,1954,2010,47
Oryza_sativa,8,918,967,Zea_mays,1,2013,2059,34
Oryza_sativa,8,973,1007,Zea_mays,1,2061,2097,29
Oryza_sativa,8,1008,1127,Zea_mays,1,2097,2187,72
Oryza_sativa,8,1129,1148,Zea_mays,1,2328,2348,14
Oryza_sativa,8,1151,1232,Zea_mays,1,2242,2326,61
Oryza_sativa,8,141,280,Zea_mays,10,498,629,95
Oryza_sativa,8,287,323,Zea_mays,10,404,431,20
Oryza_sativa,8,338,353,Zea_mays,10,442,453,11
Oryza_sativa,8,356,392,Zea_mays,10,466,497,23
Oryza_sativa,8,412,433,Zea_mays,10,369,385,10
Oryza_sativa,8,792,841,Zea_mays,2,1932,1966,15
Oryza_sativa,8,1035,1076,Zea_mays,2,2041,2060,10
Oryza_sativa,8,1117,1132,Zea_mays,2,2096,2122,10
Oryza_sativa,8,2,23,Zea_mays,4,1875,1893,13
Oryza_sativa,8,25,117,Zea_mays,4,488,548,48
Oryza_sativa,8,120,171,Zea_mays,4,455,487,24
Oryza_sativa,8,176,245,Zea_mays,4,405,451,32
Oryza_sativa,8,253,298,Zea_mays,4,388,404,15
Oryza_sativa,8,302,319,Zea_mays,4,372,384,11
Oryza_sativa,8,367,393,Zea_mays,4,723,737,11
Oryza_sativa,8,409,443,Zea_mays,4,698,720,14
Oryza_sativa,8,570,705,Zea_mays,4,748,826,67
Oryza_sativa,8,708,765,Zea_mays,4,664,690,19
Oryza_sativa,8,769,792,Zea_mays,4,645,658,13
Oryza_sativa,8,843,926,Zea_mays,4,1901,1947,37
Oryza_sativa,8,936,968,Zea_mays,4,1948,1957,10
Oryza_sativa,8,973,1002,Zea_mays,4,552,568,15
Oryza_sativa,8,1008,1079,Zea_mays,4,568,601,26
Oryza_sativa,8,1082,1127,Zea_mays,4,1842,1874,24
Oryza_sativa,8,1128,1148,Zea_mays,4,2101,2122,15
Oryza_sativa,8,1165,1232,Zea_mays,4,602,644,33
Oryza_sativa,8,2,97,Zea_mays,6,0,88,69
Oryza_sativa,8,120,139,Zea_mays,6,103,125,14
Oryza_sativa,8,611,659,Zea_mays,7,694,749,19
Oryza_sativa,8,857,890,Zea_mays,7,962,990,10
Oryza_sativa,8,911,960,Zea_mays,7,1001,1035,13
Oryza_sativa,8,1064,1093,Zea_mays,7,1095,1117,11
Oryza_sativa,9,56,103,Zea_mays,2,1733,1763,23
Oryza_sativa,9,160,193,Zea_mays,2,1785,1801,15
Oryza_sativa,9,227,251,Zea_mays,2,1816,1829,11
Oryza_sativa,9,347,362,Zea_mays,2,1865,1877,10
Oryza_sativa,9,368,402,Zea_mays,2,1880,1902,21
Oryza_sativa,9,408,445,Zea_mays,2,1903,1928,21
Oryza_sativa,9,449,509,Zea_mays,2,1930,1966,34
Oryza_sativa,9,518,644,Zea_mays,2,1967,2033,56
Oryza_sativa,9,650,937,Zea_mays,2,2034,2203,142
Oryza_sativa,9,949,997,Zea_mays,2,1641,1666,23
Oryza_sativa,9,1,13,Zea_mays,7,512,525,10
Oryza_sativa,9,39,50,Zea_mays,7,547,556,10
Oryza_sativa,9,64,264,Zea_mays,7,560,744,135
Oryza_sativa,9,265,360,Zea_mays,7,745,829,68
Oryza_sativa,9,362,714,Zea_mays,7,833,1134,238
Oryza_sativa,9,715,737,Zea_mays,7,1135,1149,13
Oryza_sativa,9,740,761,Zea_mays,7,1151,1171,17
Oryza_sativa,9,762,817,Zea_mays,7,1174,1223,42
Oryza_sativa,9,819,860,Zea_mays,7,2040,2077,32
Oryza_sativa,9,861,934,Zea_mays,7,1251,1317,43
Oryza_sativa,9,968,995,Zea_mays,7,526,541,11
Oryza_sativa,Pt,0,21,Zea_mays,scaf_34,0,24,13
Brachypodium_distachyon,1,0,161,Sorghum_bicolor,1,1,178,150
Brachypodium_distachyon,1,162,195,Sorghum_bicolor,1,179,212,29
Brachypodium_distachyon,1,196,299,Sorghum_bicolor,1,213,328,98
Brachypodium_distachyon,1,300,312,Sorghum_bicolor,1,331,350,11
Brachypodium_distachyon,1,313,401,Sorghum_bicolor,1,351,451,85
Brachypodium_distachyon,1,425,825,Sorghum_bicolor,1,450,875,373
Brachypodium_distachyon,1,826,887,Sorghum_bicolor,1,875,941,59
Brachypodium_distachyon,1,888,1148,Sorghum_bicolor,1,943,1243,247
Brachypodium_distachyon,1,1149,1238,Sorghum_bicolor,1,1244,1361,87
Brachypodium_distachyon,1,1240,1265,Sorghum_bicolor,1,2233,2277,22
Brachypodium_distachyon,1,1505,1530,Sorghum_bicolor,1,2453,2467,10
Brachypodium_distachyon,1,1616,1638,Sorghum_bicolor,1,2374,2406,10
Brachypodium_distachyon,1,3938,3955,Sorghum_bicolor,1,418,434,11
Brachypodium_distachyon,1,4196,4230,Sorghum_bicolor,1,2279,2333,32
Brachypodium_distachyon,1,4231,4291,Sorghum_bicolor,1,2338,2409,56
Brachypodium_distachyon,1,4293,4391,Sorghum_bicolor,1,2411,2516,89
Brachypodium_distachyon,1,4392,4908,Sorghum_bicolor,1,2524,3072,493
Brachypodium_distachyon,1,4910,4932,Sorghum_bicolor,1,3073,3096,22
Brachypodium_distachyon,1,4933,5287,Sorghum_bicolor,1,3097,3480,334
Brachypodium_distachyon,1,5289,5348,Sorghum_bicolor,1,3481,3558,58
Brachypodium_distachyon,1,5354,5663,Sorghum_bicolor,1,3559,3891,282
Brachypodium_distachyon,1,5539,5579,Sorghum_bicolor,1,2146,2174,12
Brachypodium_distachyon,1,5664,5711,Sorghum_bicolor,1,3893,3933,34
Brachypodium_distachyon,1,5665,5683,Sorghum_bicolor,1,2066,2094,10
Brachypodium_distachyon,1,2176,2230,Sorghum_bicolor,10,1717,1774,49
Brachypodium_distachyon,1,2231,2247,Sorghum_bicolor,10,1700,1716,15
Brachypodium_distachyon,1,2248,2260,Sorghum_bicolor,10,1684,1697,13
Brachypodium_distachyon,1,2261,2410,Sorghum_bicolor,10,1253,1424,142
Brachypodium_distachyon,1,2411,2434,Sorghum_bicolor,10,1428,1450,19
Brachypodium_distachyon,1,2431,2489,Sorghum_bicolor,10,1451,1515,46
Brachypodium_distachyon,1,2483,2499,Sorghum_bicolor,10,1516,1540,16
Brachypodium_distachyon,1,2499,2577,Sorghum_bicolor,10,1534,1627,71
Brachypodium_distachyon,1,2579,2607,Sorghum_bicolor,10,1630,1667,28
Brachypodium_distachyon,1,2608,2623,Sorghum_bicolor,10,1668,1683,16
Brachypodium_distachyon,1,2624,2863,Sorghum_bicolor,10,981,1251,218
Brachypodium_distachyon,1,2862,2905,Sorghum_bicolor,10,928,980,38
Brachypodium_distachyon,1,2943,2956,Sorghum_bicolor,10,911,927,10
Brachypodium_distachyon,1,2976,2994,Sorghum_bicolor,10,877,896,15
Brachypodium_distachyon,1,2996,3308,Sorghum_bicolor,10,503,875,270
Brachypodium_distachyon,1,3310,3394,Sorghum_bicolor,10,404,498,77
Brachypodium_distachyon,1,3396,3481,Sorghum_bicolor,10,298,403,81
Brachypodium_distachyon,1,3485,3513,Sorghum_bicolor,10,262,299,30
Brachypodium_distachyon,1,3515,3572,Sorghum_bicolor,10,103,164,54
Brachypodium_distachyon,1,3573,3584,Sorghum_bicolor,10,66,82,10
Brachypodium_distachyon,1,3585,3609,Sorghum_bicolor,10,84,106,19
Brachypodium_distachyon,1,3610,3622,Sorghum_bicolor,10,245,262,13
Brachypodium_distachyon,1,3633,3648,Sorghum_bicolor,10,211,228,12
Brachypodium_distachyon,1,3650,3682,Sorghum_bicolor,10,167,209,33
Brachypodium_distachyon,1,3684,3729,Sorghum_bicolor,10,20,65,36
Brachypodium_distachyon,1,3730,3747,Sorghum_bicolor,10,0,19,17
Brachypodium_distachyon,1,1267,1303,Sorghum_bicolor,2,2721,2756,29
Brachypodium_distachyon,1,1304,1320,Sorghum_bicolor,2,2699,2718,16
Brachypodium_distachyon,1,1322,1401,Sorghum_bicolor,2,2619,2696,68
Brachypodium_distachyon,1,1399,1424,Sorghum_bicolor,2,2593,2618,23
Brachypodium_distachyon,1,1425,1549,Sorghum_bicolor,2,2451,2593,112
Brachypodium_distachyon,1,1550,1593,Sorghum_bicolor,2,2404,2450,38
Brachypodium_distachyon,1,1594,1613,Sorghum_bicolor,2,2344,2368,17
Brachypodium_distachyon,1,1614,1638,Sorghum_bicolor,2,2369,2400,25
Brachypodium_distachyon,1,1640,2036,Sorghum_bicolor,2,1893,2343,357
Brachypodium_distachyon,1,2037,2059,Sorghum_bicolor,2,1866,1890,22
Brachypodium_distachyon,1,2060,2082,Sorghum_bicolor,2,1838,1864,22
Brachypodium_distachyon,1,2083,2126,Sorghum_bicolor,2,1785,1837,42
Brachypodium_distachyon,1,2127,2154,Sorghum_bicolor,2,649,674,21
Brachypodium_distachyon,1,2155,2175,Sorghum_bicolor,2,617,641,18
Brachypodium_distachyon,1,3748,3777,Sorghum_bicolor,2,549,616,26
Brachypodium_distachyon,1,3793,3822,Sorghum_bicolor,2,481,518,26
Brachypodium_distachyon,1,3822,3873,Sorghum_bicolor,2,411,474,44
Brachypodium_distachyon,1,3874,3920,Sorghum_bicolor,2,353,408,40
Brachypodium_distachyon,1,3929,3984,Sorghum_bicolor,2,265,338,53
Brachypodium_distachyon,1,3985,4015,Sorghum_bicolor,2,226,264,28
Brachypodium_distachyon,1,4016,4042,Sorghum_bicolor,2,200,230,24
Brachypodium_distachyon,1,4047,4060,Sorghum_bicolor,2,111,129,14
Brachypodium_distachyon,1,4061,4071,Sorghum_bicolor,2,128,144,12
Brachypodium_distachyon,1,4073,4116,Sorghum_bicolor,2,134,195,40
Brachypodium_distachyon,1,4117,4135,Sorghum_bicolor,2,74,109,26
Brachypodium_distachyon,1,4132,4194,Sorghum_bicolor,2,3,73,55
Brachypodium_distachyon,1,4217,4242,Sorghum_bicolor,2,2328,2359,12
Brachypodium_distachyon,1,4263,4292,Sorghum_bicolor,2,2376,2406,12
Brachypodium_distachyon,1,4423,4512,Sorghum_bicolor,2,2622,2689,27
Brachypodium_distachyon,1,2906,2942,Sorghum_bicolor,3,1164,1175,10
Brachypodium_distachyon,1,2311,2341,Sorghum_bicolor,4,424,447,10
Brachypodium_distachyon,1,2633,2701,Sorghum_bicolor,4,502,559,20
Brachypodium_distachyon,1,2709,2767,Sorghum_bicolor,4,567,614,18
Brachypodium_distachyon,1,2778,2797,Sorghum_bicolor,4,623,647,10
Brachypodium_distachyon,1,2840,2862,Sorghum_bicolor,4,675,714,10
Brachypodium_distachyon,1,2865,2890,Sorghum_bicolor,4,742,779,10
Brachypodium_distachyon,1,3069,3094,Sorghum_bicolor,4,1651,1675,10
Brachypodium_distachyon,1,3157,3194,Sorghum_bicolor,4,1565,1592,15
Brachypodium_distachyon,1,3202,3220,Sorghum_bicolor,4,1530,1561,11
Brachypodium_distachyon,1,3222,3239,Sorghum_bicolor,4,1496,1525,11
Brachypodium_distachyon,1,3263,3293,Sorghum_bicolor,4,2122,2186,15
Brachypodium_distachyon,1,1064,1084,Sorghum_bicolor,8,910,929,10
Brachypodium_distachyon,2,1926,1938,Sorghum_bicolor,10,955,971,11
Brachypodium_distachyon,2,0,14,Sorghum_bicolor,3,454,471,14
Brachypodium_distachyon,2,26,45,Sorghum_bicolor,3,698,719,18
Brachypodium_distachyon,2,53,106,Sorghum_bicolor,3,631,697,50
Brachypodium_distachyon,2,107,220,Sorghum_bicolor,3,494,629,105
Brachypodium_distachyon,2,222,256,Sorghum_bicolor,3,720,766,31
Brachypodium_distachyon,2,271,502,Sorghum_bicolor,3,156,434,214
Brachypodium_distachyon,2,503,641,Sorghum_bicolor,3,9,155,122
Brachypodium_distachyon,2,662,698,Sorghum_bicolor,3,769,815,35
Brachypodium_distachyon,2,699,977,Sorghum_bicolor,3,816,1143,255
Brachypodium_distachyon,2,1187,1288,Sorghum_bicolor,3,1685,1818,43
Brachypodium_distachyon,2,1375,1427,Sorghum_bicolor,3,1983,2060,26
Brachypodium_distachyon,2,1529,1582,Sorghum_bicolor,3,2300,2385,25
Brachypodium_distachyon,2,1587,1662,Sorghum_bicolor,3,2393,2482,30
Brachypodium_distachyon,2,1689,1705,Sorghum_bicolor,3,2518,2544,12
Brachypodium_distachyon,2,1726,1774,Sorghum_bicolor,3,2583,2676,24
Brachypodium_distachyon,2,1781,1839,Sorghum_bicolor,3,2688,2784,32
Brachypodium_distachyon,2,2000,2020,Sorghum_bicolor,3,3043,3077,11
Brachypodium_distachyon,2,2189,2218,Sorghum_bicolor,3,249,302,13
Brachypodium_distachyon,2,2234,2268,Sorghum_bicolor,3,352,414,21
Brachypodium_distachyon,2,2285,2306,Sorghum_bicolor,3,1060,1093,11
Brachypodium_distachyon,2,2570,2597,Sorghum_bicolor,3,1185,1227,25
Brachypodium_distachyon,2,2598,2625,Sorghum_bicolor,3,1228,1259,26
Brachypodium_distachyon,2,2625,2667,Sorghum_bicolor,3,1250,1304,40
Brachypodium_distachyon,2,2669,2712,Sorghum_bicolor,3,1306,1364,42
Brachypodium_distachyon,2,2714,2743,Sorghum_bicolor,3,1365,1398,28
Brachypodium_distachyon,2,2744,4282,Sorghum_bicolor,3,1401,3079,1421
Brachypodium_distachyon,2,4283,4441,Sorghum_bicolor,3,3079,3241,131
Brachypodium_distachyon,2,377,408,Sorghum_bicolor,9,393,412,11
Brachypodium_distachyon,2,412,467,Sorghum_bicolor,9,422,450,14
Brachypodium_distachyon,2,823,853,Sorghum_bicolor,9,172,206,15
Brachypodium_distachyon,2,913,951,Sorghum_bicolor,9,280,315,14
Brachypodium_distachyon,2,1032,1087,Sorghum_bicolor,9,1624,1708,51
Brachypodium_distachyon,2,1088,1118,Sorghum_bicolor,9,1587,1622,30
Brachypodium_distachyon,2,1119,1294,Sorghum_bicolor,9,1386,1586,161
Brachypodium_distachyon,2,1295,1803,Sorghum_bicolor,9,850,1385,459
Brachypodium_distachyon,2,1804,1925,Sorghum_bicolor,9,724,846,106
Brachypodium_distachyon,2,1939,1961,Sorghum_bicolor,9,701,723,23
Brachypodium_distachyon,2,1962,1985,Sorghum_bicolor,9,680,700,20
Brachypodium_distachyon,2,1987,2020,Sorghum_bicolor,9,645,679,29
Brachypodium_distachyon,2,2021,2078,Sorghum_bicolor,9,562,644,54
Brachypodium_distachyon,2,2109,2125,Sorghum_bicolor,9,510,536,15
Brachypodium_distachyon,2,2126,2148,Sorghum_bicolor,9,475,507,21
Brachypodium_distachyon,2,2145,2319,Sorghum_bicolor,9,278,474,155
Brachypodium_distachyon,2,2321,2369,Sorghum_bicolor,9,219,277,46
Brachypodium_distachyon,2,2371,2400,Sorghum_bicolor,9,179,217,28
Brachypodium_distachyon,2,2402,2475,Sorghum_bicolor,9,70,151,67
Brachypodium_distachyon,2,2476,2498,Sorghum_bicolor,9,153,178,21
Brachypodium_distachyon,2,2507,2527,Sorghum_bicolor,9,41,62,17
Brachypodium_distachyon,2,2539,2569,Sorghum_bicolor,9,1,31,23
Brachypodium_distachyon,2,2812,2835,Sorghum_bicolor,9,1615,1636,10
Brachypodium_distachyon,2,2861,2894,Sorghum_bicolor,9,1573,1595,10
Brachypodium_distachyon,2,2957,3013,Sorghum_bicolor,9,1484,1535,18
Brachypodium_distachyon,2,3031,3080,Sorghum_bicolor,9,1412,1459,21
Brachypodium_distachyon,2,3295,3329,Sorghum_bicolor,9,1243,1275,14
Brachypodium_distachyon,2,3436,3481,Sorghum_bicolor,9,1186,1210,12
Brachypodium_distachyon,2,3663,3737,Sorghum_bicolor,9,1001,1062,28
Brachypodium_distachyon,2,3743,3798,Sorghum_bicolor,9,957,998,19
Brachypodium_distachyon,2,3805,3912,Sorghum_bicolor,9,886,954,34
Brachypodium_distachyon,2,3937,3963,Sorghum_bicolor,9,850,867,10
Brachypodium_distachyon,2,3996,4016,Sorghum_bicolor,9,811,827,10
Brachypodium_distachyon,3,1325,1354,Sorghum_bicolor,1,1841,1875,25
Brachypodium_distachyon,3,1371,1389,Sorghum_bicolor,1,1902,1925,17
Brachypodium_distachyon,3,1502,1525,Sorghum_bicolor,1,1745,1775,22
Brachypodium_distachyon,3,1526,1541,Sorghum_bicolor,1,1724,1745,15
Brachypodium_distachyon,3,1541,1554,Sorghum_bicolor,1,1700,1716,14
Brachypodium_distachyon,3,1575,1822,Sorghum_bicolor,1,1441,1699,222
Brachypodium_distachyon,3,1577,1610,Sorghum_bicolor,1,3584,3627,12
Brachypodium_distachyon,3,1823,1848,Sorghum_bicolor,1,1407,1434,23
Brachypodium_distachyon,3,1854,1869,Sorghum_bicolor,1,1390,1406,15
Brachypodium_distachyon,3,1863,1896,Sorghum_bicolor,1,3810,3848,14
Brachypodium_distachyon,3,1870,1897,Sorghum_bicolor,1,2178,2205,24
Brachypodium_distachyon,3,1899,2079,Sorghum_bicolor,1,1965,2175,166
Brachypodium_distachyon,3,2080,2102,Sorghum_bicolor,1,1940,1964,23
Brachypodium_distachyon,3,2103,2115,Sorghum_bicolor,1,1927,1939,12
Brachypodium_distachyon,3,352,421,Sorghum_bicolor,10,1266,1378,31
Brachypodium_distachyon,3,474,520,Sorghum_bicolor,10,1126,1183,21
Brachypodium_distachyon,3,4047,4087,Sorghum_bicolor,10,526,554,12
Brachypodium_distachyon,3,4153,4191,Sorghum_bicolor,10,609,662,16
Brachypodium_distachyon,3,2230,2257,Sorghum_bicolor,2,1028,1055,11
Brachypodium_distachyon,3,2369,2393,Sorghum_bicolor,2,1227,1274,12
Brachypodium_distachyon,3,2397,2421,Sorghum_bicolor,2,1275,1305,12
Brachypodium_distachyon,3,2494,2542,Sorghum_bicolor,2,1371,1410,15
Brachypodium_distachyon,3,2624,2670,Sorghum_bicolor,2,1470,1502,14
Brachypodium_distachyon,3,2684,2719,Sorghum_bicolor,2,1530,1613,13
Brachypodium_distachyon,3,2724,2738,Sorghum_bicolor,2,1622,1676,10
Brachypodium_distachyon,3,0,41,Sorghum_bicolor,4,1,44,34
Brachypodium_distachyon,3,43,213,Sorghum_bicolor,4,48,247,158
Brachypodium_distachyon,3,214,248,Sorghum_bicolor,4,249,286,33
Brachypodium_distachyon,3,249,543,Sorghum_bicolor,4,287,618,267
Brachypodium_distachyon,3,544,608,Sorghum_bicolor,4,622,691,62
Brachypodium_distachyon,3,609,689,Sorghum_bicolor,4,692,804,74
Brachypodium_distachyon,3,689,736,Sorghum_bicolor,4,807,862,43
Brachypodium_distachyon,3,2784,3086,Sorghum_bicolor,4,883,1217,275
Brachypodium_distachyon,3,3087,3198,Sorghum_bicolor,4,1218,1344,103
Brachypodium_distachyon,3,3200,3340,Sorghum_bicolor,4,1346,1494,126
Brachypodium_distachyon,3,3342,3446,Sorghum_bicolor,4,1978,2094,98
Brachypodium_distachyon,3,3449,3477,Sorghum_bicolor,4,1946,1977,29
Brachypodium_distachyon,3,3478,3695,Sorghum_bicolor,4,1709,1945,202
Brachypodium_distachyon,3,3696,3758,Sorghum_bicolor,4,2241,2320,62
Brachypodium_distachyon,3,3760,3909,Sorghum_bicolor,4,2321,2479,140
Brachypodium_distachyon,3,3915,3961,Sorghum_bicolor,4,1656,1709,45
Brachypodium_distachyon,3,3969,3992,Sorghum_bicolor,4,1626,1654,24
Brachypodium_distachyon,3,3993,4102,Sorghum_bicolor,4,2099,2213,104
