species,chromosome,window_position,insulation_score
Brachypodium_distachyon,2,157,0.0
Brachypodium_distachyon,2,158,-1.0
Brachypodium_distachyon,2,159,1.0
Brachypodium_distachyon,2,160,0.0
Brachypodium_distachyon,2,161,0.29489164438354526
Brachypodium_distachyon,2,162,-1.0
Brachypodium_distachyon,2,163,-0.038082897389606005
Brachypodium_distachyon,2,164,-0.06280645119862055
Brachypodium_distachyon,2,165,1.0
Brachypodium_distachyon,2,166,-1.0
Brachypodium_distachyon,2,167,-0.481458780526262
Brachypodium_distachyon,2,168,0.0
Brachypodium_distachyon,2,169,-1.0
Brachypodium_distachyon,2,170,1.0
Brachypodium_distachyon,2,171,1.0
Brachypodium_distachyon,2,172,-1.0
Brachypodium_distachyon,2,173,-1.0
Brachypodium_distachyon,2,174,-1.0
Brachypodium_distachyon,2,175,0.0
Brachypodium_distachyon,2,176,0.0
Brachypodium_distachyon,2,177,0.0
Brachypodium_distachyon,2,178,0.0
Brachypodium_distachyon,2,179,0.0
Brachypodium_distachyon,2,180,0.0
Brachypodium_distachyon,2,181,0.0
Brachypodium_distachyon,2,182,1.0
Brachypodium_distachyon,2,183,0.5767261752727012
Brachypodium_distachyon,2,184,0.0
Brachypodium_distachyon,2,185,1.0
Brachypodium_distachyon,2,186,-1.0
Brachypodium_distachyon,2,187,1.0
Brachypodium_distachyon,2,188,0.0
Brachypodium_distachyon,2,189,-1.0
Brachypodium_distachyon,2,190,1.0
Brachypodium_distachyon,2,191,0.0
Brachypodium_distachyon,2,192,0.0
Brachypodium_distachyon,2,193,1.0
Brachypodium_distachyon,2,194,1.0
Brachypodium_distachyon,2,195,-1.0
Brachypodium_distachyon,2,196,1.0
Brachypodium_distachyon,2,197,1.0
Brachypodium_distachyon,2,198,-1.0
Brachypodium_distachyon,2,199,1.0
Brachypodium_distachyon,2,200,0.020276689271577764
Brachypodium_distachyon,2,201,-0.15562548328529524
Brachypodium_distachyon,2,202,-1.0
Brachypodium_distachyon,2,203,0.0
Brachypodium_distachyon,2,204,0.0
Brachypodium_distachyon,2,205,-1.0
Brachypodium_distachyon,2,206,0.0
Brachypodium_distachyon,2,207,0.0
Brachypodium_distachyon,2,208,0.0
Brachypodium_distachyon,2,209,0.0
Brachypodium_distachyon,2,210,0.0
Brachypodium_distachyon,2,211,0.0
Brachypodium_distachyon,2,212,0.0
Brachypodium_distachyon,2,213,1.0
Brachypodium_distachyon,2,214,-1.0
Brachypodium_distachyon,2,215,1.0
Brachypodium_distachyon,2,216,0.0
Brachypodium_distachyon,2,217,0.0
Brachypodium_distachyon,2,218,0.0
Brachypodium_distachyon,2,219,0.0
Brachypodium_distachyon,2,220,-1.0
Brachypodium_distachyon,2,221,0.0
Brachypodium_distachyon,2,222,0.0
Brachypodium_distachyon,3,0,1.0
Brachypodium_distachyon,3,1,-1.0
Brachypodium_distachyon,3,2,0.008039294356088815
Brachypodium_distachyon,3,3,1.0
Brachypodium_distachyon,3,4,0.0
Brachypodium_distachyon,3,5,-0.3474100070813518
Brachypodium_distachyon,3,6,0.3955085947627125
Brachypodium_distachyon,3,7,0.0
Brachypodium_distachyon,3,8,0.0
Brachypodium_distachyon,3,9,-0.4460962890078878
Brachypodium_distachyon,3,10,0.49847299807183176
Brachypodium_distachyon,3,11,0.5553886340028035
Brachypodium_distachyon,3,12,-1.0
Brachypodium_distachyon,3,13,1.0
Brachypodium_distachyon,3,14,0.038082897389606005
Brachypodium_distachyon,3,15,-1.0
Brachypodium_distachyon,3,16,1.0
Brachypodium_distachyon,3,17,1.0
Brachypodium_distachyon,3,18,-1.0
Brachypodium_distachyon,3,19,0.0
Brachypodium_distachyon,3,20,1.0
Brachypodium_distachyon,3,21,-1.0
Brachypodium_distachyon,3,22,1.0
Brachypodium_distachyon,3,23,1.0
Brachypodium_distachyon,3,24,-1.0
Brachypodium_distachyon,3,25,-1.0
Brachypodium_distachyon,3,26,-0.35927391568551403
Brachypodium_distachyon,3,27,1.0
Brachypodium_distachyon,3,28,0.0369296060846377
Brachypodium_distachyon,3,29,0.0
Brachypodium_distachyon,3,30,-0.4554903633770287
Brachypodium_distachyon,3,31,1.0
Brachypodium_distachyon,3,32,1.0
Brachypodium_distachyon,3,33,-1.0
Brachypodium_distachyon,3,34,-0.06730900515357016
Brachypodium_distachyon,3,35,0.0
Brachypodium_distachyon,3,36,-1.0
Brachypodium_distachyon,3,37,1.0
Brachypodium_distachyon,3,38,-0.09260838078785709
Brachypodium_distachyon,3,39,0.6887190762413437
Brachypodium_distachyon,3,40,-1.0
Brachypodium_distachyon,3,41,0.06268641589175207
Brachypodium_distachyon,3,42,-1.0
Brachypodium_distachyon,3,43,0.0
Brachypodium_distachyon,3,44,0.0
Brachypodium_distachyon,3,45,-0.11572543783020701
Brachypodium_distachyon,3,46,-0.08351296205316108
Brachypodium_distachyon,3,47,-0.019175816346483538
Brachypodium_distachyon,3,48,0.0
Brachypodium_distachyon,3,49,-0.18144655416614114
Brachypodium_distachyon,3,50,0.46674619681877666
Brachypodium_distachyon,3,51,-0.2786996071442028
Brachypodium_distachyon,3,52,0.10316556136885208
Brachypodium_distachyon,3,53,0.2541911488398373
Brachypodium_distachyon,3,54,-0.24127360306017948
Brachypodium_distachyon,3,55,-0.0742777104961006
Brachypodium_distachyon,3,56,-1.0
Brachypodium_distachyon,3,57,1.0
Brachypodium_distachyon,3,58,0.40737010634112036
Brachypodium_distachyon,3,59,-0.3136751723439319
Brachypodium_distachyon,3,60,-1.0
Brachypodium_distachyon,3,61,0.2585529290909076
Brachypodium_distachyon,3,62,0.038082897389606005
Brachypodium_distachyon,3,63,-1.0
Brachypodium_distachyon,3,64,0.0
Brachypodium_distachyon,3,65,1.0
Brachypodium_distachyon,3,66,0.5954658943485917
Brachypodium_distachyon,3,67,-0.6083967544146426
Brachypodium_distachyon,3,68,0.41289405259701867
Brachypodium_distachyon,3,69,0.18885055920812988
Brachypodium_distachyon,3,70,-0.4998767154062137
Brachypodium_distachyon,3,71,0.03256659789655689
Brachypodium_distachyon,3,72,-0.05965229058991701
Brachypodium_distachyon,3,73,-1.0
Brachypodium_distachyon,3,74,0.0
Brachypodium_distachyon,3,75,1.0
Brachypodium_distachyon,3,76,-0.2063722711723684
Brachypodium_distachyon,3,77,-0.11780925570961011
Brachypodium_distachyon,3,78,-0.04218364357773758
Brachypodium_distachyon,3,79,0.0
Brachypodium_distachyon,3,80,0.16482745255555603
Brachypodium_distachyon,3,81,0.0
Brachypodium_distachyon,3,82,0.0
Brachypodium_distachyon,3,83,-1.0
Brachypodium_distachyon,3,84,1.0
Brachypodium_distachyon,3,85,0.0
Brachypodium_distachyon,3,86,0.0
Brachypodium_distachyon,3,87,-1.0
Brachypodium_distachyon,3,88,1.0
Brachypodium_distachyon,3,89,0.0
Brachypodium_distachyon,3,90,-1.0
Brachypodium_distachyon,3,91,1.0
Brachypodium_distachyon,3,92,-0.14946261270243374
Brachypodium_distachyon,3,93,0.4787275549196936
Brachypodium_distachyon,3,94,-0.5863802240966586
Brachypodium_distachyon,3,95,1.0
Brachypodium_distachyon,3,96,-0.29398132561060913
Brachypodium_distachyon,3,97,-1.0
Brachypodium_distachyon,3,98,0.0
Brachypodium_distachyon,3,99,-0.10316556136885208
Brachypodium_distachyon,3,100,0.09052145992765782
Brachypodium_distachyon,3,101,0.0
Brachypodium_distachyon,3,102,0.0
Brachypodium_distachyon,3,103,-1.0
Brachypodium_distachyon,3,104,1.0
Brachypodium_distachyon,3,105,-1.0
Brachypodium_distachyon,3,106,1.0
Brachypodium_distachyon,3,107,-0.26273898219288044
Brachypodium_distachyon,3,108,0.21631789163205337
Brachypodium_distachyon,3,109,1.0
Brachypodium_distachyon,3,110,0.43800164839392347
Brachypodium_distachyon,3,111,-0.3549578113647696
Brachypodium_distachyon,3,112,0.10230428883536463
Brachypodium_distachyon,3,113,-0.08263832901497321
Brachypodium_distachyon,3,114,-1.0
Brachypodium_distachyon,3,115,1.0
Brachypodium_distachyon,3,116,1.0
Brachypodium_distachyon,3,117,-0.5609479373448659
Brachypodium_distachyon,3,118,0.050301654335536156
Brachypodium_distachyon,3,119,0.0101607614832125
Brachypodium_distachyon,3,120,0.3002137785755145
Brachypodium_distachyon,3,121,-0.23020787599937634
Brachypodium_distachyon,3,122,0.0
Brachypodium_distachyon,3,123,-0.20650659232269825
Brachypodium_distachyon,3,124,0.5528961685785305
Brachypodium_distachyon,3,125,1.0
Brachypodium_distachyon,3,126,-1.0
Brachypodium_distachyon,3,127,-0.19602701580889256
Brachypodium_distachyon,3,128,-1.0
Brachypodium_distachyon,3,129,-0.5176117548298496
Brachypodium_distachyon,3,130,1.0
Brachypodium_distachyon,3,131,1.0
Brachypodium_distachyon,3,132,0.0
Brachypodium_distachyon,3,133,-0.5321615912697776
Brachypodium_distachyon,3,134,1.0
Brachypodium_distachyon,3,135,0.0707099799968638
Brachypodium_distachyon,3,136,-1.0
Brachypodium_distachyon,3,137,1.0
Brachypodium_distachyon,3,138,-1.0
Brachypodium_distachyon,3,139,-0.20130388164436014
Brachypodium_distachyon,3,140,0.0
Brachypodium_distachyon,3,141,1.0
Brachypodium_distachyon,3,142,1.0
Brachypodium_distachyon,3,143,-1.0
Brachypodium_distachyon,3,144,0.0
Brachypodium_distachyon,3,145,0.0
Brachypodium_distachyon,3,146,0.0
Brachypodium_distachyon,3,147,1.0
Brachypodium_distachyon,3,148,0.0
Brachypodium_distachyon,3,149,0.162793192876942
Brachypodium_distachyon,3,150,1.0
Brachypodium_distachyon,3,151,0.0
Brachypodium_distachyon,3,152,0.0
Brachypodium_distachyon,3,153,1.0
Brachypodium_distachyon,3,154,0.22362116220922293
Brachypodium_distachyon,3,155,0.1520867239548607
Brachypodium_distachyon,3,156,0.0
Brachypodium_distachyon,3,157,0.0
Brachypodium_distachyon,3,158,-0.1520867239548607
Brachypodium_distachyon,3,159,-1.0
Brachypodium_distachyon,3,160,1.0
Brachypodium_distachyon,3,161,-1.0
Brachypodium_distachyon,3,162,0.0
Brachypodium_distachyon,3,163,1.0
Brachypodium_distachyon,3,164,1.0
Brachypodium_distachyon,3,165,-1.0
Brachypodium_distachyon,3,166,1.0
Brachypodium_distachyon,3,167,0.4091309651123508
Brachypodium_distachyon,3,168,-1.0
Brachypodium_distachyon,3,169,1.0
Brachypodium_distachyon,3,170,0.0
Brachypodium_distachyon,3,171,-1.0
Brachypodium_distachyon,3,172,0.03835088902080563
Brachypodium_distachyon,3,173,-0.6788155923102956
Brachypodium_distachyon,3,174,1.0
Brachypodium_distachyon,3,175,-0.3549578113647696
Brachypodium_distachyon,3,176,1.0
Brachypodium_distachyon,3,177,-1.0
Brachypodium_distachyon,3,178,1.0
Brachypodium_distachyon,3,179,-1.0
Brachypodium_distachyon,3,180,0.0
Brachypodium_distachyon,3,181,0.0
Brachypodium_distachyon,3,182,0.0
Brachypodium_distachyon,3,183,1.0
Brachypodium_distachyon,3,184,0.7038084189576407
Brachypodium_distachyon,3,185,0.0
Brachypodium_distachyon,3,186,0.0
Brachypodium_distachyon,3,187,-1.0
Brachypodium_distachyon,3,188,1.0
Brachypodium_distachyon,3,189,0.17454886512381557
Brachypodium_distachyon,3,190,0.0
Brachypodium_distachyon,3,191,0.0
Brachypodium_distachyon,3,192,0.0
Brachypodium_distachyon,3,193,0.0
Brachypodium_distachyon,3,194,-1.0
Brachypodium_distachyon,3,195,1.0
Brachypodium_distachyon,3,196,-1.0
Brachypodium_distachyon,3,197,-1.0
Brachypodium_distachyon,3,198,0.2084380553906808
Brachypodium_distachyon,3,199,-1.0
Brachypodium_distachyon,3,200,0.0
Brachypodium_distachyon,3,201,0.0
Brachypodium_distachyon,3,202,1.0
Brachypodium_distachyon,3,203,0.0
Brachypodium_distachyon,3,204,-1.0
Brachypodium_distachyon,3,205,1.0
Brachypodium_distachyon,3,206,-1.0
Brachypodium_distachyon,3,207,1.0
Brachypodium_distachyon,3,208,1.0
Brachypodium_distachyon,3,209,-1.0
Brachypodium_distachyon,3,210,-1.0
Brachypodium_distachyon,3,211,0.4789998288106619
Brachypodium_distachyon,3,212,0.073673854901714
Brachypodium_distachyon,3,213,0.0
Brachypodium_distachyon,3,214,-1.0
Brachypodium_distachyon,4,0,1.0
Brachypodium_distachyon,4,1,-1.0
Brachypodium_distachyon,4,2,0.3317162647308265
Brachypodium_distachyon,4,3,0.0
Brachypodium_distachyon,4,4,0.0
Brachypodium_distachyon,4,5,0.03645563156994832
Brachypodium_distachyon,4,6,-0.26333691280216914
Brachypodium_distachyon,4,7,0.19427414761678913
Brachypodium_distachyon,4,8,-1.0
Brachypodium_distachyon,4,9,0.0
Brachypodium_distachyon,4,10,-0.03023768805488143
Brachypodium_distachyon,4,11,0.3703082138027636
Brachypodium_distachyon,4,12,-0.44696160125593315
Brachypodium_distachyon,4,13,0.3823109126294151
Brachypodium_distachyon,4,14,-0.2179847806121882
Brachypodium_distachyon,4,15,-0.013733933001456922
Brachypodium_distachyon,4,16,0.20218720292285097
Brachypodium_distachyon,4,17,1.0
Brachypodium_distachyon,4,18,-0.43028789142849067
Brachypodium_distachyon,4,19,-1.0
Brachypodium_distachyon,4,20,1.0
Brachypodium_distachyon,4,21,-0.13013579115771276
Brachypodium_distachyon,4,22,-1.0
Brachypodium_distachyon,4,23,-0.4550773762676307
Brachypodium_distachyon,4,24,0.5579393693499234
Brachypodium_distachyon,4,25,-0.543814947341647
Brachypodium_distachyon,4,26,0.04787856385651256
Brachypodium_distachyon,4,27,-1.0
Brachypodium_distachyon,4,28,0.0
Brachypodium_distachyon,4,29,1.0
Brachypodium_distachyon,4,30,-1.0
Brachypodium_distachyon,4,31,-1.0
Brachypodium_distachyon,4,32,1.0
Brachypodium_distachyon,4,33,0.17463438728014286
Brachypodium_distachyon,4,34,-0.03695668567571257
Brachypodium_distachyon,4,35,-1.0
Brachypodium_distachyon,4,36,1.0
Brachypodium_distachyon,4,37,0.6350704654361835
Brachypodium_distachyon,4,38,-1.0
Brachypodium_distachyon,4,39,0.04674720974136622
Brachypodium_distachyon,4,40,-1.0
Brachypodium_distachyon,4,41,0.1499421299078107
Brachypodium_distachyon,4,42,0.0
Brachypodium_distachyon,4,43,-0.051673363265593894
Brachypodium_distachyon,4,44,-0.5533408893515034
Brachypodium_distachyon,4,45,0.024674820072304954
Brachypodium_distachyon,4,46,0.12369898214886
Brachypodium_distachyon,4,47,1.0
Brachypodium_distachyon,4,48,-1.0
Brachypodium_distachyon,4,49,1.0
Brachypodium_distachyon,4,50,-0.19036342030577752
Brachypodium_distachyon,4,51,1.0
Brachypodium_distachyon,4,52,-0.07118690668672557
Brachypodium_distachyon,4,53,-0.4760394182611305
Brachypodium_distachyon,4,54,0.4450649215264579
Brachypodium_distachyon,4,55,1.0
Brachypodium_distachyon,4,56,-1.0
Brachypodium_distachyon,4,57,0.34219737585851423
Brachypodium_distachyon,4,58,-0.009863467093583175
Brachypodium_distachyon,4,59,-0.3560624850824004
Brachypodium_distachyon,4,60,0.048527431671754544
Brachypodium_distachyon,4,61,-1.0
Brachypodium_distachyon,4,62,0.0
Brachypodium_distachyon,4,63,1.0
Brachypodium_distachyon,4,64,0.0
Brachypodium_distachyon,4,65,0.0471499862826692
Brachypodium_distachyon,4,66,0.0
Brachypodium_distachyon,4,67,-0.4435089949478207
Brachypodium_distachyon,4,68,-0.18352300396348167
Brachypodium_distachyon,4,69,-0.020276689271577764
Brachypodium_distachyon,4,70,1.0
Brachypodium_distachyon,4,71,0.038082897389606005
Brachypodium_distachyon,4,72,-1.0
Brachypodium_distachyon,4,73,-1.0
Brachypodium_distachyon,4,74,1.0
Brachypodium_distachyon,4,75,-1.0
Brachypodium_distachyon,4,76,0.0
Brachypodium_distachyon,4,77,1.0
Brachypodium_distachyon,4,78,0.0
Brachypodium_distachyon,4,79,1.0
Brachypodium_distachyon,4,80,-0.0771344405995608
Brachypodium_distachyon,4,81,-1.0
Brachypodium_distachyon,4,82,0.013667286433074384
Brachypodium_distachyon,4,83,1.0
Brachypodium_distachyon,4,84,-1.0
Brachypodium_distachyon,4,85,0.243799248792337
Brachypodium_distachyon,4,86,1.0
Brachypodium_distachyon,4,87,0.0
Brachypodium_distachyon,4,88,0.03159043390797911
Brachypodium_distachyon,4,89,0.0
Brachypodium_distachyon,4,90,-1.0
Brachypodium_distachyon,4,91,1.0
Brachypodium_distachyon,4,92,1.0
Brachypodium_distachyon,4,93,0.0
Brachypodium_distachyon,4,94,-0.6631660211647592
Brachypodium_distachyon,4,95,0.038082897389606005
Brachypodium_distachyon,4,96,0.45989104702123806
Brachypodium_distachyon,4,97,1.0
Brachypodium_distachyon,4,98,-1.0
Brachypodium_distachyon,4,99,0.0
Brachypodium_distachyon,4,100,0.17430593161928576
Brachypodium_distachyon,4,101,0.0
Brachypodium_distachyon,4,102,-1.0
Brachypodium_distachyon,4,103,1.0
Brachypodium_distachyon,4,104,-1.0
Brachypodium_distachyon,4,105,0.0
Brachypodium_distachyon,4,106,-0.4872702815263322
Brachypodium_distachyon,4,107,1.0
Brachypodium_distachyon,4,108,1.0
Brachypodium_distachyon,4,109,0.0
Brachypodium_distachyon,4,110,-0.5446356118652947
Brachypodium_distachyon,4,111,0.0
Brachypodium_distachyon,4,112,0.0
Brachypodium_distachyon,4,113,1.0
Brachypodium_distachyon,4,114,-0.09973665919838795
Brachypodium_distachyon,4,115,-0.2455298115893737
Brachypodium_distachyon,4,116,-1.0
Brachypodium_distachyon,4,117,1.0
Brachypodium_distachyon,4,118,-1.0
Brachypodium_distachyon,4,119,0.5796496014471663
Brachypodium_distachyon,4,120,-1.0
Brachypodium_distachyon,4,121,-1.0
Brachypodium_distachyon,4,122,-1.0
Brachypodium_distachyon,4,123,1.0
Brachypodium_distachyon,4,124,-0.18430697534849205
Brachypodium_distachyon,4,125,-0.33858761519756286
Brachypodium_distachyon,4,126,1.0
Brachypodium_distachyon,4,127,-1.0
Brachypodium_distachyon,4,128,-0.08321717309697112
Brachypodium_distachyon,4,129,-1.0
Brachypodium_distachyon,4,130,1.0
Brachypodium_distachyon,4,131,-0.5693073900908053
Brachypodium_distachyon,4,132,-1.0
Brachypodium_distachyon,5,0,1.0
Brachypodium_distachyon,5,1,0.49487917770176915
Brachypodium_distachyon,5,2,-0.5045602254532127
Brachypodium_distachyon,5,3,0.6298455254040941
Brachypodium_distachyon,5,4,-0.6219975326530646
Brachypodium_distachyon,5,5,-1.0
Brachypodium_distachyon,5,6,1.0
Brachypodium_distachyon,5,7,-0.2273426873520502
Brachypodium_distachyon,5,8,-0.2968693631051952
Brachypodium_distachyon,5,9,0.4253178604774094
Brachypodium_distachyon,5,10,0.5774743533537192
Brachypodium_distachyon,5,11,0.0
Brachypodium_distachyon,5,12,-0.15244035449566012
Brachypodium_distachyon,5,13,-0.1167678581131707
Brachypodium_distachyon,5,14,-0.06315173909616456
Brachypodium_distachyon,5,15,1.0
Brachypodium_distachyon,5,16,1.0
Brachypodium_distachyon,5,17,0.017848517477463428
Brachypodium_distachyon,5,18,-0.3798238052883697
Brachypodium_distachyon,5,19,0.0
Brachypodium_distachyon,5,20,0.0
Brachypodium_distachyon,5,21,0.0
Brachypodium_distachyon,5,22,0.27148600091195524
Brachypodium_distachyon,5,23,0.0
Brachypodium_distachyon,5,24,-0.6451346411525777
Brachypodium_distachyon,5,25,0.0
Brachypodium_distachyon,5,26,-0.10331952423096571
Brachypodium_distachyon,5,27,1.0
Brachypodium_distachyon,5,28,-1.0
Brachypodium_distachyon,5,29,-1.0
Brachypodium_distachyon,5,30,1.0
Brachypodium_distachyon,5,31,-1.0
Brachypodium_distachyon,5,32,0.0
Brachypodium_distachyon,5,33,0.0
Brachypodium_distachyon,5,34,0.0
Brachypodium_distachyon,5,35,1.0
Brachypodium_distachyon,5,36,0.701903491182834
Brachypodium_distachyon,5,37,0.0
Brachypodium_distachyon,5,38,-1.0
Brachypodium_distachyon,5,39,0.0
Brachypodium_distachyon,5,40,-0.2278282800849039
Brachypodium_distachyon,5,41,-0.32684899775373283
Brachypodium_distachyon,5,42,1.0
Brachypodium_distachyon,5,43,1.0
Brachypodium_distachyon,5,44,-0.40184594268784174
Brachypodium_distachyon,5,45,-0.5008784306632595
Brachypodium_distachyon,5,46,0.0
Brachypodium_distachyon,5,47,1.0
Brachypodium_distachyon,5,48,-0.18817058242262855
Brachypodium_distachyon,5,49,1.0
Brachypodium_distachyon,5,50,-1.0
Brachypodium_distachyon,5,51,-1.0
Brachypodium_distachyon,5,52,1.0
Brachypodium_distachyon,5,53,0.0
Brachypodium_distachyon,5,54,0.11084135780935223
Brachypodium_distachyon,5,55,0.0
Brachypodium_distachyon,5,56,-0.06855190261465167
Brachypodium_distachyon,5,57,-1.0
Brachypodium_distachyon,5,58,-1.0
Brachypodium_distachyon,5,59,0.2690006177816323
Brachypodium_distachyon,5,60,0.0
Brachypodium_distachyon,5,61,-1.0
Brachypodium_distachyon,5,62,1.0
Brachypodium_distachyon,5,63,0.0
Brachypodium_distachyon,5,64,-1.0
Brachypodium_distachyon,5,65,1.0
Brachypodium_distachyon,5,66,0.0
Brachypodium_distachyon,5,67,-1.0
Brachypodium_distachyon,5,68,0.0
Brachypodium_distachyon,5,69,1.0
Brachypodium_distachyon,5,70,0.19203238078613216
Brachypodium_distachyon,5,71,0.0
Brachypodium_distachyon,5,72,0.0
Brachypodium_distachyon,5,73,-0.24913245150778202
Brachypodium_distachyon,5,74,0.038168636499081136
Brachypodium_distachyon,5,75,-1.0
Brachypodium_distachyon,5,76,0.3687661434723101
Brachypodium_distachyon,5,77,-1.0
Brachypodium_distachyon,5,78,0.0
Brachypodium_distachyon,5,79,0.0
Brachypodium_distachyon,5,80,0.0
Brachypodium_distachyon,5,81,0.0
Brachypodium_distachyon,5,82,0.0
Brachypodium_distachyon,5,83,0.0
Brachypodium_distachyon,5,84,1.0
Brachypodium_distachyon,5,85,-1.0
Brachypodium_distachyon,5,86,1.0
Brachypodium_distachyon,5,87,0.0
Brachypodium_distachyon,5,88,-1.0
Zea_mays,1,0,1.0
Zea_mays,1,1,0.0
Zea_mays,1,2,1.0
Zea_mays,1,3,0.0
Zea_mays,1,4,-0.489333967340404
Zea_mays,1,5,0.0
Zea_mays,1,6,-1.0
Zea_mays,1,7,0.0
Zea_mays,1,8,0.0
Zea_mays,1,9,0.0
Zea_mays,1,10,0.0
Zea_mays,1,11,0.0
Zea_mays,1,12,1.0
Zea_mays,1,13,-1.0
Zea_mays,1,14,0.0
Zea_mays,1,15,1.0
Zea_mays,1,16,0.0
Zea_mays,1,17,0.14112259020989462
Zea_mays,1,18,0.0
Zea_mays,1,19,0.0
Zea_mays,1,20,0.0
Zea_mays,1,21,0.0
Zea_mays,1,22,0.500793926109615
Zea_mays,1,23,0.0
Zea_mays,1,24,0.0
Zea_mays,1,25,0.0
Zea_mays,1,26,-0.5215396329413243
Zea_mays,1,27,0.0
Zea_mays,1,28,0.0
Zea_mays,1,29,-0.11349266282148902
Zea_mays,1,30,0.0
Zea_mays,1,31,-1.0
Zea_mays,1,32,0.0
Zea_mays,1,33,0.0
Zea_mays,1,34,0.0
Zea_mays,1,35,0.0
Zea_mays,1,36,0.0
Zea_mays,1,37,0.0
Zea_mays,1,38,0.0
Zea_mays,1,39,0.0
Zea_mays,1,40,0.0
Zea_mays,1,41,0.0
Zea_mays,1,42,0.0
Zea_mays,1,43,0.0
Zea_mays,1,44,0.0
Zea_mays,1,45,0.0
Zea_mays,1,46,0.0
Zea_mays,1,47,0.0
Zea_mays,1,48,0.0
Zea_mays,1,49,0.0
Zea_mays,1,50,1.0
Zea_mays,1,51,0.0
Zea_mays,1,52,0.0
Zea_mays,1,53,-1.0
Zea_mays,1,54,0.0
Zea_mays,1,55,0.0
Zea_mays,1,56,0.0
Zea_mays,1,57,0.0
Zea_mays,1,58,0.0
Zea_mays,1,59,0.0
Zea_mays,1,60,0.0
Zea_mays,1,61,0.0
Zea_mays,1,62,0.0
Zea_mays,1,63,0.0
Zea_mays,1,64,0.0
Zea_mays,1,65,1.0
Zea_mays,1,66,1.0
Zea_mays,1,67,-1.0
Zea_mays,1,68,1.0
Zea_mays,1,69,0.5714781910617852
Zea_mays,1,70,-1.0
Zea_mays,1,71,-0.05273973444820493
Zea_mays,1,72,1.0
Zea_mays,1,73,-0.4197883633441578
Zea_mays,1,74,0.2967538652939506
Zea_mays,1,75,0.0
Zea_mays,1,76,0.0
Zea_mays,1,77,-0.27205287864219463
Zea_mays,1,78,-0.10230428883536463
Zea_mays,1,79,-0.36079946174555266
Zea_mays,1,80,-0.08092089811164282
Zea_mays,1,81,-1.0
Zea_mays,1,82,1.0
Zea_mays,1,83,-0.011709178746705295
Zea_mays,1,84,-1.0
Zea_mays,1,85,1.0
Zea_mays,1,86,-0.337529461382686
Zea_mays,1,87,1.0
Zea_mays,1,88,-0.4210072984327705
Zea_mays,1,89,0.13541467199822646
Zea_mays,1,90,0.0
Zea_mays,1,91,-0.08121087861210051
Zea_mays,1,92,0.5559649465792628
Zea_mays,1,93,0.0
Zea_mays,1,94,-1.0
Zea_mays,1,95,-1.0
Zea_mays,1,96,0.34979820706371273
Zea_mays,1,97,0.13179639817127664
Zea_mays,1,98,0.0
Zea_mays,1,99,-0.1776599469763982
Zea_mays,1,100,0.10110047226237626
Zea_mays,1,101,0.0
Zea_mays,1,102,-1.0
Zea_mays,1,103,1.0
Zea_mays,1,104,0.0675763663154936
Zea_mays,1,105,1.0
Zea_mays,1,106,0.0
Zea_mays,1,107,-1.0
Zea_mays,1,108,0.0
Zea_mays,1,109,-0.4108113703569528
Zea_mays,1,110,1.0
Zea_mays,1,111,-0.44858671042875137
Zea_mays,1,112,0.4975732371490835
Zea_mays,1,113,-1.0
Zea_mays,1,114,1.0
Zea_mays,1,115,0.0
Zea_mays,1,116,-0.21804911669506347
Zea_mays,1,117,-0.31222264291596896
Zea_mays,1,118,0.0
Zea_mays,1,119,-0.005008729508265859
Zea_mays,1,120,0.0
Zea_mays,1,121,-0.06699534495759088
Zea_mays,1,122,-0.054693624328340414
Zea_mays,1,123,0.15549830925052116
Zea_mays,1,124,1.0
Zea_mays,1,125,0.002212654468832786
Zea_mays,1,126,-1.0
Zea_mays,1,127,1.0
Zea_mays,1,128,0.10230428883536463
Zea_mays,1,129,-1.0
Zea_mays,1,130,0.0
Zea_mays,1,131,0.0
Zea_mays,1,132,0.0
Zea_mays,1,133,0.0
Zea_mays,1,134,0.0
Zea_mays,1,135,0.0
Zea_mays,1,136,0.0
Zea_mays,1,137,1.0
Zea_mays,1,138,0.0
Zea_mays,1,139,0.1345429830202849
Zea_mays,1,140,0.0
Zea_mays,1,141,1.0
Zea_mays,1,142,-0.19216215329564723
Zea_mays,1,143,0.0
Zea_mays,1,144,-0.08870940337382105
Zea_mays,1,145,1.0
Zea_mays,1,146,0.028806186196431664
Zea_mays,1,147,0.0
Zea_mays,1,148,0.08414463006042319
Zea_mays,1,149,0.0
Zea_mays,1,150,-0.09685965634827096
Zea_mays,1,151,-1.0
Zea_mays,1,152,-1.0
Zea_mays,1,153,1.0
Zea_mays,1,154,0.08012946669645907
Zea_mays,1,155,0.0
Zea_mays,1,156,-0.43648443703141826
Zea_mays,1,157,0.0
Zea_mays,1,158,0.0
Zea_mays,1,159,0.0
Zea_mays,1,160,-0.0584200784419815
Zea_mays,1,161,0.0
Zea_mays,1,162,0.0
Zea_mays,1,163,-1.0
Zea_mays,1,164,0.0
Zea_mays,1,165,0.0
Zea_mays,1,166,0.0
Zea_mays,1,167,0.0
Zea_mays,1,168,0.0
Zea_mays,1,169,0.0
Zea_mays,1,170,0.0
Zea_mays,1,171,0.0
Zea_mays,1,172,0.0
Zea_mays,1,173,0.0
Zea_mays,1,174,0.0
