Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0007318	transcript_OQU80758, transcript_OQU80757	transcript_Os08t0546800-01
OG0007319	transcript_KXG35160, transcript_OQU89063, transcript_KXG35161	transcript_Os09t0101800-01
OG0007320	transcript_KXG28867, transcript_KXG28866, transcript_KXG28868, transcript_OQU83790, transcript_KXG28872, transcript_KXG26294	transcript_Os09t0125400-00
OG0007322	transcript_KXG30610, transcript_OQU85280, transcript_OQU85284, transcript_OQU85281, transcript_KXG30608, transcript_OQU85282, transcript_OQU85283	transcript_Os09t0436300-01
OG0007323	transcript_OQU85277, transcript_OQU85279, transcript_KXG30607, transcript_OQU85275, transcript_OQU85276, transcript_OQU85278	transcript_Os09t0436400-01, transcript_Os09t0436700-01
OG0007324	transcript_KXG35901	transcript_Os09t0487700-01
OG0007426	transcript_OQU90580, transcript_OQU90581	transcript_Os03t0861100-01
OG0007427	transcript_OQU83175	transcript_Os08t0402800-01, transcript_Os10t0198900-00, transcript_Os10t0199500-01
OG0007428	transcript_EES19317	transcript_Os12t0277500-01
OG0007429	transcript_EER93060, transcript_EER98469	transcript_Os03t0857600-01
OG0007430	transcript_KXG37083, transcript_EER90480	transcript_Os03t0857500-01, transcript_Os03t0857500-02
OG0007431	transcript_OQU85081	transcript_Os02t0297132-00, transcript_Os02t0537400-01
OG0007432	transcript_EER93070	transcript_Os03t0855600-01, transcript_Os03t0855600-02
OG0007433	transcript_KXG37091, transcript_KXG37092	transcript_Os03t0855100-01
OG0007434	transcript_EER93075	transcript_Os03t0854300-01, transcript_Os03t0854300-02
OG0007435	transcript_EES10025	transcript_Os11t0593000-01
OG0007435	transcript_EER93080	transcript_Os03t0852800-00
OG0007436	transcript_OQU90603, transcript_EER93081	transcript_Os03t0852600-01
OG0007437	transcript_EER93092	transcript_Os03t0851000-01, transcript_Os03t0851000-02
OG0007438	transcript_OQU90608, transcript_EER90511	transcript_Os03t0850700-01, transcript_Os03t0850700-02
OG0007440	transcript_EER93100	transcript_Os03t0848300-02, transcript_Os03t0848300-01
OG0007441	transcript_EER93109	transcript_Os03t0844500-01
OG0007442	transcript_EER98423	transcript_Os03t0844100-01
OG0007443	transcript_EER90533, transcript_EER93111	transcript_Os03t0843900-01
OG0007444	transcript_EER90724, transcript_OQU90826, transcript_KXG37346	transcript_Os01t0686500-01
OG0007445	transcript_EER90544	transcript_Os03t0841800-01, transcript_Os03t0841800-02
OG0007446	transcript_EER90555, transcript_OQU90658	transcript_Os03t0839100-01
OG0007447	transcript_EER90561, transcript_OQU90663	transcript_Os03t0837800-01, transcript_Os07t0208801-00
OG0007448	transcript_EES14550, transcript_OQU79885	transcript_Os11t0453550-01
OG0007449	transcript_EER90588	transcript_Os03t0834000-01, transcript_Os03t0834000-02
OG0007450	transcript_KXG38790, transcript_OQU92048, transcript_EER91849	transcript_Os09t0250700-01
OG0007451	transcript_KXG37210, transcript_OQU90683, transcript_KXG37211	transcript_Os03t0832900-01
OG0007452	transcript_EER94674	transcript_Os11t0425100-02, transcript_Os11t0425100-01, transcript_Os09t0381400-01, transcript_Os09t0381400-02
OG0007453	transcript_KXG37198, transcript_EER93149	transcript_Os01t0976800-01, transcript_Os03t0831200-01
OG0007454	transcript_EER90568	transcript_Os03t0830900-01
OG0007455	transcript_EER93166	transcript_Os04t0234402-00, transcript_Os03t0826600-01, transcript_Os03t0826600-02
OG0007456	transcript_OQU90274	transcript_Os02t0156000-00
OG0007457	transcript_EER93163	transcript_Os03t0826700-02
OG0007458	transcript_EER90611	transcript_Os11t0368172-01, transcript_Os03t0435900-01, transcript_Os03t0824000-01
OG0007459	transcript_EER90612	transcript_Os03t0823900-00, transcript_Os11t0379251-00, transcript_Os11t0346016-00, transcript_Os03t0436300-00
OG0007460	transcript_KXG37238	transcript_Os03t0823700-01
OG0007461	transcript_EER97850	transcript_Os11t0312340-00
OG0007462	transcript_KXG37246	transcript_Os03t0822700-01, transcript_Os03t0822700-02
OG0007463	transcript_KXG37250, transcript_KXG37251	transcript_Os04t0590400-01
OG0007464	transcript_EER90623	transcript_Os03t0821300-02, transcript_Os03t0821300-01, transcript_Os05t0111800-00
OG0007465	transcript_EER90630	transcript_Os03t0819400-01
OG0007466	transcript_EER93206	transcript_Os03t0818000-00
OG0007467	transcript_KXG33446, transcript_KXG33445	transcript_Os01t0765500-01
OG0007468	transcript_EER90653	transcript_Os03t0815800-03, transcript_Os03t0815800-01
OG0007469	transcript_EER93220, transcript_OQU90763, transcript_OQU90764	transcript_Os03t0811400-00
OG0007470	transcript_OQU90788	transcript_Os07t0208600-01, transcript_Os03t0808300-01
OG0007471	transcript_KXG29570	transcript_Os01t0890400-00, transcript_Os01t0890500-00
OG0007472	transcript_EER93237	transcript_Os03t0808600-01
OG0007473	transcript_EER88140, transcript_EER99372	transcript_Os07t0475800-01
OG0007474	transcript_KXG37317, transcript_EER93253	transcript_Os03t0805700-00, transcript_Os03t0806300-00
OG0007475	transcript_KXG37324	transcript_Os03t0805400-02, transcript_Os03t0805400-01, transcript_Os03t0805400-03
OG0007476	transcript_EER90738	transcript_Os03t0796900-01
OG0007477	transcript_EER93297	transcript_Os03t0796000-02
OG0007478	transcript_KXG34492	transcript_Os03t0794900-01, transcript_Os07t0173200-03, transcript_Os07t0173200-02
OG0007480	transcript_KXG37375, transcript_EER93625	transcript_Os03t0793800-01
OG0007481	transcript_EES01112, transcript_KXG32932, transcript_EES01114	transcript_Os01t0627800-01
OG0007482	transcript_KXG34439, transcript_EER93327	transcript_Os03t0789100-01
OG0007483	transcript_EER93329, transcript_OQU90862, transcript_OQU90863	transcript_Os03t0788300-01, transcript_Os03t0788300-02
OG0007484	transcript_EER93342, transcript_KXG37409	transcript_Os03t0785800-01
OG0007485	transcript_EER93221	transcript_Os03t0811300-01
OG0007486	transcript_EER90796	transcript_Os03t0778100-03, transcript_Os03t0778100-01, transcript_Os03t0778100-02
OG0007488	transcript_KXG37444, transcript_KXG37443	transcript_Os03t0777100-01
OG0007489	transcript_EER93361	transcript_Os03t0776900-01
OG0007490	transcript_EER95396	transcript_Os11t0544300-01, transcript_Os03t0181400-01
OG0007491	transcript_KXG37474, transcript_OQU90927, transcript_OQU90928	transcript_Os03t0769050-00
OG0007492	transcript_KXG37477, transcript_KXG37476, transcript_KXG37478	transcript_Os03t0767500-01
OG0007493	transcript_EER93393	transcript_Os03t0766500-01
OG0007495	transcript_EER90833	transcript_Os03t0764300-01, transcript_Os03t0764300-02
OG0007496	transcript_EES03075	transcript_Os01t0531000-01, transcript_Os01t0541600-01
OG0007497	transcript_EER95761	transcript_Os07t0115500-01
OG0007498	transcript_KXG37497	transcript_Os03t0761100-03, transcript_Os03t0761100-01, transcript_Os03t0104100-01, transcript_Os03t0761100-02
OG0007499	transcript_EER90849	transcript_Os03t0760600-01
OG0007500	transcript_EER93429, transcript_EES17613	transcript_Os07t0109500-01, transcript_Os03t0756000-01
OG0007501	transcript_EER93439, transcript_OQU90974	transcript_Os03t0752100-01
OG0007502	transcript_OQU90982, transcript_EER90868	transcript_Os03t0750800-02, transcript_Os03t0750800-03, transcript_Os03t0750800-01
OG0007503	transcript_OQU90993, transcript_EER93455, transcript_OQU90994	transcript_Os03t0748300-01
OG0007504	transcript_OQU91001, transcript_OQU90999, transcript_OQU91000	transcript_Os03t0747300-01
OG0007505	transcript_KXG37569	transcript_Os03t0746400-01, transcript_Os03t0746400-02
OG0007506	transcript_OQU91026	transcript_Os03t0738900-00
OG0007507	transcript_OQU91027, transcript_OQU91028	transcript_Os03t0738400-01, transcript_Os03t0738400-03
OG0007508	transcript_KXG37604	transcript_Os03t0738000-01
OG0007509	transcript_EER90911	transcript_Os03t0736700-03, transcript_Os03t0736700-01, transcript_Os03t0736700-05, transcript_Os06t0218100-01
OG0007510	transcript_EER90913	transcript_Os03t0736300-01, transcript_Os03t0736300-02
OG0007511	transcript_EER90920, transcript_EES00484, transcript_KXG32170	transcript_Os03t0734300-01
OG0007512	transcript_EER93512	transcript_Os03t0732100-01
OG0007513	transcript_EER93518, transcript_EER93516	transcript_Os03t0731050-00
OG0007514	transcript_EER90939	transcript_Os03t0729300-01
OG0007515	transcript_OQU77192, transcript_OQU77193, transcript_KXG20998	transcript_Os05t0101600-01
OG0007516	transcript_EES15126, transcript_KXG37652	transcript_Os03t0728800-01
OG0007517	transcript_EER93527	transcript_Os03t0728100-01, transcript_Os03t0728100-02
OG0007518	transcript_KXG37673, transcript_KXG37674, transcript_KXG37675	transcript_Os03t0725300-01, transcript_Os03t0725300-02
OG0007519	transcript_EER93543	transcript_Os03t0723600-01, transcript_Os03t0723600-02
OG0007520	transcript_EER93549	transcript_Os03t0722400-01, transcript_Os09t0442700-01
OG0007521	transcript_KXG37709, transcript_KXG37708	transcript_Os03t0717900-01, transcript_Os03t0717900-02
OG0007523	transcript_EER91023, transcript_KXG37763, transcript_KXG37764	transcript_Os03t0703300-02, transcript_Os03t0703300-01
OG0007524	transcript_OQU91130, transcript_EER91020, transcript_OQU91131	transcript_Os03t0704200-01
OG0007525	transcript_EER93596	transcript_Os01t0302250-01, transcript_Os03t0705800-00
OG0007526	transcript_KXG37753	transcript_Os03t0707200-01
OG0007527	transcript_EER91016	transcript_Os05t0473900-01, transcript_Os03t0708100-01, transcript_Os03t0708100-02
OG0007528	transcript_KXG37747, transcript_KXG37748	transcript_Os03t0708400-01
OG0007529	transcript_EER91011	transcript_Os03t0708800-02, transcript_Os03t0708800-01, transcript_Os03t0708800-03
OG0007530	transcript_EES11186	transcript_Os03t0711300-02, transcript_Os03t0711300-01
OG0007531	transcript_OQU91111	transcript_Os03t0711800-03, transcript_Os03t0711800-02, transcript_Os03t0711800-01
OG0007532	transcript_KXG37770	transcript_Os03t0701800-01
OG0007534	transcript_KXG37802, transcript_KXG37801	transcript_Os03t0695700-01
OG0007535	transcript_EER91045	transcript_Os03t0695600-01, transcript_Os03t0695600-03, transcript_Os03t0695600-02
OG0007536	transcript_EER91051	transcript_Os03t0693400-01, transcript_Os05t0221200-02, transcript_Os05t0221200-01
OG0007537	transcript_EER91052	transcript_Os03t0693000-01
OG0007538	transcript_EER91054	transcript_Os03t0692700-04, transcript_Os03t0692700-05
OG0007539	transcript_EES06884	transcript_Os02t0523500-01, transcript_Os02t0523500-02
OG0007540	transcript_OQU85770	transcript_Os02t0517564-00, transcript_Os02t0640700-01
OG0007541	transcript_OQU91171, transcript_EES17503	transcript_Os03t0691400-01
OG0007542	transcript_EER91064	transcript_Os03t0687200-01
OG0007543	transcript_EER93654, transcript_EER93651	transcript_Os03t0685900-01
OG0007544	transcript_EES17494	transcript_Os12t0636800-01
OG0007544	transcript_EER91078	transcript_Os03t0681400-01
OG0007545	transcript_KXG24120, transcript_EES02379, transcript_OQU91206	transcript_Os12t0634500-00
OG0007546	transcript_OQU91209	transcript_Os03t0674300-01
OG0007547	transcript_EER91091, transcript_KXG24114	transcript_Os03t0672500-00
OG0007549	transcript_KXG37872	transcript_Os03t0669300-02, transcript_Os03t0669300-01, transcript_Os03t0669300-03
OG0007550	transcript_OQU91223, transcript_EER91106	transcript_Os03t0667500-01
OG0007551	transcript_KXG37878	transcript_Os03t0666100-01, transcript_Os03t0666100-02
OG0007552	transcript_EES12221, transcript_OQU82683	transcript_Os03t0663900-01
OG0007553	transcript_KXG37893	transcript_Os03t0659900-01, transcript_Os03t0659900-02
OG0007554	transcript_EES16412	transcript_Os12t0580300-01, transcript_Os03t0657000-01
OG0007556	transcript_OQU91245, transcript_OQU91243, transcript_OQU91244	transcript_Os03t0655600-01, transcript_Os03t0655600-02, transcript_Os03t0655600-03
OG0007557	transcript_KXG37915	transcript_Os03t0654600-01
OG0007558	transcript_EER91146, transcript_OQU91252	transcript_Os03t0654400-02, transcript_Os03t0654400-01
OG0007559	transcript_EER91149	transcript_Os03t0651300-01
OG0007560	transcript_OQU91256, transcript_KXG37921, transcript_OQU91254	transcript_Os03t0650900-01
OG0007561	transcript_KXG37931	transcript_Os12t0621400-00, transcript_Os03t0759125-00, transcript_Os03t0650300-00
OG0007562	transcript_EER91172, transcript_OQU91275	transcript_Os03t0643300-02
OG0007563	transcript_EER91175	transcript_Os12t0613250-00
OG0007564	transcript_KXG37959	transcript_Os03t0639700-01
OG0007565	transcript_KXG37965, transcript_KXG37966	transcript_Os03t0638800-01
OG0007566	transcript_KXG21745	transcript_Os05t0346500-01
OG0007567	transcript_KXG38169, transcript_KXG38170	transcript_Os11t0671000-01
OG0007568	transcript_EES17341, transcript_KXG37976, transcript_KXG37977	transcript_Os03t0634400-01
OG0007569	transcript_EES16315	transcript_Os12t0601400-01
OG0007570	transcript_EER93785, transcript_KXG37985	transcript_Os03t0626500-00
OG0007571	transcript_OQU91335, transcript_EER93792	transcript_Os03t0624600-01
OG0007572	transcript_EER91230, transcript_OQU91367	transcript_Os03t0612600-01
OG0007573	transcript_EER91234	transcript_Os12t0586100-01, transcript_Os03t0610900-01
OG0007574	transcript_KXG38035	transcript_Os03t0610700-01, transcript_Os03t0610650-01, transcript_Os03t0610800-01
OG0007575	transcript_EER93827	transcript_Os03t0607500-01
OG0007577	transcript_KXG23158, transcript_OQU78862	transcript_Os03t0369100-01
OG0007578	transcript_OQU91395, transcript_EER93836	transcript_Os03t0603600-01
OG0007579	transcript_EER93837	transcript_Os12t0575200-01, transcript_Os12t0575200-02, transcript_Os03t0603500-00
OG0007580	transcript_EER91259	transcript_Os03t0598900-01
OG0007581	transcript_EER93868	transcript_Os03t0587100-01, transcript_Os03t0587100-02, transcript_Os03t0587100-03, transcript_Os03t0587100-04
OG0007582	transcript_OQU91426, transcript_OQU91427	transcript_Os03t0586300-01
OG0007583	transcript_EER92085	transcript_Os03t0438100-01, transcript_Os03t0438100-02
OG0007584	transcript_EER92086	transcript_Os11t0384789-01, transcript_Os11t0384789-02, transcript_Os03t0437600-01, transcript_Os03t0437600-02
OG0007585	transcript_EER92100	transcript_Os03t0449200-01
OG0007586	transcript_EER99967	transcript_Os07t0694000-02, transcript_Os07t0694000-01
OG0007587	transcript_EER97799	transcript_Os07t0693800-01, transcript_Os07t0693800-02
OG0007589	transcript_KXG37026	transcript_Os07t0692600-01
OG0007590	transcript_EER99961	transcript_Os07t0691800-01
OG0007592	transcript_KXG36990	transcript_Os07t0688300-01, transcript_Os07t0688300-02
OG0007593	transcript_KXG30541, transcript_EES05361, transcript_EES05356, transcript_OQU85240	transcript_Os10t0320100-01
OG0007594	transcript_OQU90514, transcript_EER99937	transcript_Os07t0687500-01, transcript_Os07t0687500-02
OG0007596	transcript_EER99929	transcript_Os07t0686400-00
OG0007597	transcript_OQU90884, transcript_OQU90882, transcript_OQU90883	transcript_Os01t0232700-01
OG0007598	transcript_OQU90491, transcript_EER97739	transcript_Os07t0684900-01
OG0007600	transcript_EER97745, transcript_EER99923	transcript_Os07t0681600-01
OG0007601	transcript_EER97738	transcript_Os07t0680900-01
OG0007602	transcript_EER99890	transcript_Os07t0672600-00
OG0007603	transcript_OQU90457	transcript_Os07t0672500-01, transcript_Os07t0672500-02
OG0007604	transcript_OQU92608	transcript_Os03t0345200-01, transcript_Os03t0667800-00
OG0007605	transcript_EER99880	transcript_Os07t0671200-00
OG0007606	transcript_KXG36916	transcript_Os07t0671100-01
OG0007607	transcript_OQU90437	transcript_Os07t0668600-02, transcript_Os07t0668600-01
OG0007608	transcript_KXG36910, transcript_EER99884	transcript_Os07t0669600-01
OG0007609	transcript_OQU90452	transcript_Os07t0669800-01
OG0007610	transcript_EER97684	transcript_Os05t0129400-01, transcript_Os07t0662600-01
OG0007611	transcript_OQU90419, transcript_OQU90420	transcript_Os07t0661300-01
OG0007613	transcript_OQU90388, transcript_OQU90387, transcript_KXG36837, transcript_KXG36836, transcript_OQU90389	transcript_Os07t0645701-00
OG0007614	transcript_OQU90377	transcript_Os02t0162000-02, transcript_Os02t0162000-01, transcript_Os07t0647500-01
OG0007615	transcript_EER88599	transcript_Os06t0597800-01
OG0007616	transcript_EER99772	transcript_Os07t0637200-02, transcript_Os07t0637200-01
OG0007617	transcript_EER97607	transcript_Os07t0634600-01, transcript_Os07t0634600-02
OG0007618	transcript_EER97589, transcript_EER99764	transcript_Os07t0634300-01
OG0007619	transcript_EER94918, transcript_KXG36093	transcript_Os09t0326850-01
OG0007620	transcript_OQU90305, transcript_EER99738, transcript_OQU90304	transcript_Os07t0626600-01
OG0007621	transcript_KXG36699, transcript_KXG36700	transcript_Os07t0618800-01
OG0007622	transcript_EER97557	transcript_Os07t0620300-01, transcript_Os07t0620300-02, transcript_Os07t0620300-03
OG0007623	transcript_KXG36716, transcript_KXG36717, transcript_OQU90279, transcript_OQU90280	transcript_Os07t0621500-01
OG0007624	transcript_KXG31755, transcript_OQU86233	transcript_Os07t0611600-01
OG0007625	transcript_EER97523	transcript_Os07t0608400-01
OG0007626	transcript_EER97522	transcript_Os07t0608300-01, transcript_Os07t0608300-02
OG0007627	transcript_EER94699, transcript_KXG39160	transcript_Os03t0411100-01, transcript_Os03t0411100-02, transcript_Os07t0608200-01
OG0007628	transcript_OQU90234	transcript_Os07t0607800-01
OG0007629	transcript_EER89049	transcript_Os02t0103700-01, transcript_Os09t0485900-01
OG0007630	transcript_EER97510	transcript_Os07t0605200-01
OG0007631	transcript_EER99681	transcript_Os07t0604500-01
OG0007632	transcript_EER97500	transcript_Os07t0603900-01
OG0007634	transcript_KXG36646	transcript_Os07t0603300-01
OG0007635	transcript_KXG36622	transcript_Os07t0598700-00
OG0007636	transcript_EER92059	transcript_Os09t0255200-00, transcript_Os03t0210200-01, transcript_Os03t0429000-01
OG0007638	transcript_EER99639	transcript_Os07t0592600-01
OG0007638	transcript_EER94671	transcript_Os07t0576100-00, transcript_Os07t0576500-01
OG0007639	transcript_EER99634	transcript_Os07t0591100-01
OG0007640	transcript_EER99623, transcript_OQU90175	transcript_Os07t0586800-01
OG0007641	transcript_EER99620	transcript_Os07t0586200-02, transcript_Os07t0586200-03, transcript_Os07t0586200-01
OG0007642	transcript_KXG36581, transcript_EER99618	transcript_Os01t0593100-00
OG0007643	transcript_EER97453	transcript_Os07t0584900-01
OG0007644	transcript_KXG36569	transcript_Os07t0583700-01
OG0007645	transcript_EER97449	transcript_Os07t0583600-01, transcript_Os07t0583600-02, transcript_Os07t0583600-03
OG0007646	transcript_EER97446	transcript_Os07t0583200-01
OG0007647	transcript_KXG36561, transcript_EER99609, transcript_OQU90160	transcript_Os07t0582850-00
OG0007648	transcript_EER94707	transcript_Os03t0405900-01, transcript_Os03t0405500-01, transcript_Os03t0405500-02
OG0007650	transcript_KXG24874, transcript_KXG24873, transcript_EER99588	transcript_Os07t0573700-01
OG0007651	transcript_EER97411, transcript_OQU90134, transcript_OQU90135	transcript_Os07t0572300-01
OG0007652	transcript_KXG36525	transcript_Os07t0572000-01
OG0007653	transcript_KXG36527	transcript_Os07t0571800-01
OG0007654	transcript_KXG36516, transcript_KXG36518	transcript_Os07t0570300-01, transcript_Os07t0570100-01, transcript_Os07t0570500-01
OG0007656	transcript_EER99550	transcript_Os07t0564600-01, transcript_Os07t0564600-02
OG0007657	transcript_EER99546, transcript_OQU90099	transcript_Os07t0563400-01
OG0007658	transcript_KXG36477, transcript_EER99544	transcript_Os07t0561300-01
OG0007660	transcript_EER97371	transcript_Os07t0557500-01, transcript_Os07t0557500-02
OG0007661	transcript_EER97364	transcript_Os07t0554100-00
OG0007662	transcript_KXG36448, transcript_EER99520, transcript_KXG36449	transcript_Os07t0553400-01
OG0007663	transcript_EER99514	transcript_Os07t0551400-01, transcript_Os07t0551400-02
OG0007664	transcript_EER97347	transcript_Os07t0545900-01
OG0007665	transcript_EER99497, transcript_OQU90057	transcript_Os07t0545500-01, transcript_Os07t0545500-02
OG0007666	transcript_EER97345	transcript_Os07t0545400-01, transcript_Os08t0427700-00
OG0007667	transcript_KXG36374, transcript_OQU90040	transcript_Os07t0530600-01
OG0007668	transcript_KXG36373, transcript_KXG36372, transcript_OQU90039	transcript_Os07t0530100-01
OG0007669	transcript_EER99468, transcript_EER99469	transcript_Os07t0528400-00, transcript_Os07t0528200-00, transcript_Os07t0527900-00, transcript_Os07t0466000-00
OG0007670	transcript_OQU90032, transcript_KXG36366	transcript_Os07t0524100-01
OG0007671	transcript_EER96596, transcript_KXG36361	transcript_Os07t0522900-01
OG0007673	transcript_KXG36335, transcript_OQU90018	transcript_Os07t0516700-01
OG0007674	transcript_EER99442	transcript_Os07t0512200-01
OG0007675	transcript_KXG36288	transcript_Os07t0508200-01
OG0007676	transcript_OQU75875, transcript_EER89244, transcript_EER97264	transcript_Os07t0503600-00, transcript_Os07t0503900-01
OG0007677	transcript_KXG36279, transcript_KXG36278	transcript_Os07t0501900-02, transcript_Os07t0501900-03, transcript_Os07t0501900-01
OG0007678	transcript_OQU82469	transcript_Os07t0496600-00
OG0007679	transcript_KXG27288, transcript_KXG27289	transcript_Os07t0495300-00
OG0007681	transcript_EER99394, transcript_OQU89969, transcript_KXG36257	transcript_Os07t0491900-00
OG0007683	transcript_EER97231	transcript_Os07t0409400-01
OG0007684	transcript_EER87733	transcript_Os06t0114366-00, transcript_Os06t0681900-00, transcript_Os03t0627100-00, transcript_Os06t0487700-00
OG0007685	transcript_EER99382, transcript_KXG36236	transcript_Os07t0486000-02, transcript_Os07t0486000-01
OG0007686	transcript_EER99378	transcript_Os07t0479600-01
OG0007687	transcript_EER90958	transcript_Os03t0724600-01, transcript_Os03t0745550-01
OG0007688	transcript_EES16698	transcript_Os12t0162400-01
OG0007689	transcript_EER97185	transcript_Os07t0470700-01
OG0007690	transcript_KXG35085	transcript_Os07t0469200-02
OG0007692	transcript_OQU85444, transcript_KXG30797, transcript_OQU85443	transcript_Os07t0461600-01
OG0007693	transcript_KXG35074	transcript_Os07t0459400-01
OG0007694	transcript_KXG35071	transcript_Os07t0459200-02
OG0007695	transcript_OQU88974	transcript_Os07t0457300-01
OG0007696	transcript_EES11456	transcript_Os02t0287900-01, transcript_Os02t0288000-01, transcript_Os02t0294100-01, transcript_Os02t0294100-02
OG0007697	transcript_OQU88922, transcript_KXG35015, transcript_OQU88921, transcript_OQU88920	transcript_Os07t0439100-01
OG0007699	transcript_KXG35001, transcript_KXG35000	transcript_Os07t0437000-01
OG0007700	transcript_EER96294	transcript_Os07t0435900-01
OG0007701	transcript_EER98390	transcript_Os07t0167100-01
OG0007702	transcript_OQU88902, transcript_EER96291	transcript_Os07t0425000-01
OG0007704	transcript_EER90447	transcript_Os06t0731900-01, transcript_Os06t0731900-02
OG0007705	transcript_EER89015, transcript_OQU77186	transcript_Os06t0730800-01
OG0007706	transcript_OQU77168	transcript_Os06t0728500-01
OG0007707	transcript_KXG20945, transcript_EER90428, transcript_OQU77162	transcript_Os06t0726800-01
OG0007708	transcript_OQU77119, transcript_OQU77120	transcript_Os06t0724100-01, transcript_Os06t0724100-02
OG0007709	transcript_OQU77124	transcript_Os06t0724500-01
OG0007711	transcript_EER88970	transcript_Os06t0717900-02, transcript_Os06t0717900-01
OG0007713	transcript_EER90099	transcript_Os06t0642900-01
OG0007714	transcript_EES03375	transcript_Os01t0658500-02, transcript_Os01t0658500-01
OG0007716	transcript_OQU76784, transcript_KXG20489	transcript_Os06t0646900-01, transcript_Os06t0646900-02
OG0007717	transcript_EER88734	transcript_Os06t0650100-01
OG0007717	transcript_EER96746	transcript_Os09t0420800-01
OG0007718	transcript_OQU76793	transcript_Os06t0650800-01, transcript_Os06t0650800-02
OG0007719	transcript_EER88741, transcript_EES14013	transcript_Os06t0651100-01, transcript_Os06t0651100-02
OG0007720	transcript_EER88745	transcript_Os06t0652000-02, transcript_Os06t0652000-01, transcript_Os06t0652000-03
OG0007721	transcript_KXG20513	transcript_Os06t0654000-01
OG0007722	transcript_EES06368	transcript_Os11t0657300-01
OG0007722	transcript_EES02360	transcript_Os02t0177500-01
OG0007723	transcript_OQU89529, transcript_OQU89530, transcript_EER98936, transcript_OQU89528	transcript_Os09t0428600-00
OG0007724	transcript_KXG20524	transcript_Os06t0659200-01, transcript_transcript-mat-r
OG0007725	transcript_EES06360	transcript_Os02t0176400-01
OG0007726	transcript_EER90164, transcript_EES04615	transcript_Os06t0662000-01, transcript_Os02t0175400-01
OG0007727	transcript_OQU93028, transcript_OQU78362	transcript_Os05t0365500-01
OG0007728	transcript_OQU82990, transcript_OQU82991, transcript_KXG20546	transcript_Os11t0644900-01
OG0007729	transcript_EES06036	transcript_Os02t0821800-02, transcript_Os05t0176000-01
OG0007730	transcript_EES04595	transcript_Os06t0666600-01, transcript_Os02t0171100-01
OG0007731	transcript_EER88786	transcript_Os06t0666800-01
OG0007731	transcript_EES06345	transcript_Os02t0170701-00
OG0007732	transcript_KXG20587, transcript_KXG20588, transcript_OQU76856	transcript_Os06t0670000-01
OG0007733	transcript_OQU76858, transcript_OQU76859	transcript_Os06t0671000-01
OG0007734	transcript_EER93356	transcript_Os03t0780350-00
OG0007735	transcript_EER88800, transcript_KXG20594	transcript_Os06t0671700-01
OG0007737	transcript_KXG20670	transcript_Os10t0191100-00, transcript_Os06t0686400-01, transcript_Os06t0686400-02
OG0007738	transcript_OQU76934	transcript_Os06t0687900-01
OG0007739	transcript_EER90279, transcript_KXG20692, transcript_KXG20693	transcript_Os09t0245500-01
OG0007740	transcript_EER88873	transcript_Os06t0693200-01, transcript_Os06t0693200-02
OG0007741	transcript_EER88869	transcript_Os06t0692600-01, transcript_Os06t0692300-00, transcript_Os06t0692100-01, transcript_Os06t0692500-00
OG0007742	transcript_KXG20706, transcript_KXG20707, transcript_OQU76953, transcript_KXG20705	transcript_Os06t0692050-00
OG0007743	transcript_OQU76948, transcript_KXG20701	transcript_Os06t0691000-01, transcript_Os06t0691000-02
OG0007744	transcript_KXG20728, transcript_KXG20727	transcript_Os06t0694200-01
OG0007745	transcript_EER90307	transcript_Os06t0698200-00
OG0007746	transcript_KXG20769, transcript_KXG20768	transcript_Os06t0700500-02, transcript_Os06t0700500-01
OG0007747	transcript_EER90327	transcript_Os01t0532600-00, transcript_Os06t0701600-01
OG0007748	transcript_KXG20800, transcript_KXG20799	transcript_Os06t0704600-02, transcript_Os06t0704600-01
OG0007749	transcript_EES04486	transcript_Os02t0137700-01
OG0007749	transcript_OQU77030, transcript_EER90346	transcript_Os06t0704700-01
OG0007750	transcript_KXG20808	transcript_Os02t0191200-00, transcript_Os06t0705350-00
OG0007751	transcript_OQU77069	transcript_Os06t0708500-01, transcript_Os06t0708500-02
OG0007752	transcript_EER90369	transcript_Os06t0712400-01, transcript_Os06t0712400-02
OG0007753	transcript_EER90386, transcript_OQU77103, transcript_OQU77104	transcript_Os06t0714000-01
OG0007754	transcript_EER90392	transcript_Os06t0714900-01, transcript_Os06t0714900-02
OG0007755	transcript_EER90393	transcript_Os06t0715100-01, transcript_Os06t0715100-02
OG0007756	transcript_EER90078	transcript_Os06t0634600-01
OG0007757	transcript_KXG20398	transcript_Os06t0624700-01
OG0007759	transcript_KXG31484, transcript_OQU76698, transcript_EER88641	transcript_Os06t0611000-01, transcript_Os06t0611000-02
OG0007760	transcript_EER98053	transcript_Os04t0663300-01
OG0007760	transcript_EES13034	transcript_Os04t0663300-01
OG0007760	transcript_EER98053	transcript_Os05t0367000-01
OG0007760	transcript_EES13034	transcript_Os05t0367000-01
OG0007762	transcript_KXG20331, transcript_OQU76683, transcript_OQU76684	transcript_Os06t0607700-01
OG0007763	transcript_KXG20346, transcript_EER88625, transcript_KXG20326	transcript_Os06t0607000-01
OG0007764	transcript_EER88623	transcript_Os06t0606700-00, transcript_Os04t0496700-00, transcript_Os07t0542800-00
OG0007765	transcript_OQU76599	transcript_Os06t0568000-01
OG0007766	transcript_EER90006	transcript_Os06t0602700-01
OG0007767	transcript_EES06486	transcript_Os02t0203000-01
