Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0004735	transcript_OQU78470, transcript_EES19988	transcript_KQK04749
OG0004736	transcript_EES01185	transcript_KQK08988
OG0004736	transcript_EES19981	transcript_KQK04757
OG0004737	transcript_EES19972, transcript_KXG22561	transcript_KQK04776
OG0004738	transcript_KXG33802	transcript_KQK04829, transcript_KQK04830
OG0004739	transcript_KXG22544	transcript_KQK04832
OG0004741	transcript_EES18674, transcript_OQU78421	transcript_KQK04899
OG0004742	transcript_KXG22518, transcript_KXG22520	transcript_KQK04942
OG0004743	transcript_EES19929	transcript_KQK04944, transcript_KQK04945
OG0004744	transcript_EES01277	transcript_KQK09216, transcript_KQK09217
OG0004744	transcript_EES19917	transcript_KQK04995, transcript_KQK04996
OG0004745	transcript_EES18632	transcript_KQK05013
OG0004745	transcript_EES01286	transcript_KQK09238
OG0004746	transcript_KXG27342, transcript_OQU82506, transcript_OQU82509, transcript_OQU82511, transcript_KXG27346, transcript_OQU82510	transcript_KQK05027
OG0004747	transcript_OQU78384	transcript_PNT70777, transcript_KQK05061, transcript_PNT70778, transcript_PNT70779, transcript_PNT70780
OG0004748	transcript_KXG27046, transcript_EES11376	transcript_KQK05072, transcript_KQJ84401
OG0004749	transcript_EES01337	transcript_KQK09374
OG0004749	transcript_EES19888	transcript_KQK05101
OG0004750	transcript_OQU78378, transcript_OQU78379, transcript_EES18597	transcript_KQK05109
OG0004751	transcript_KXG22422	transcript_KQK05177
OG0004752	transcript_KXG40428	transcript_KQK05229, transcript_KQK05230, transcript_KQK05231
OG0004753	transcript_EES18556	transcript_KQK05236, transcript_KQK05237
OG0004754	transcript_EES19857	transcript_KQK05254, transcript_KQK05253
OG0004755	transcript_EES19840	transcript_PNT70845, transcript_PNT70846, transcript_KQK05257, transcript_KQK05256, transcript_KQK05255
OG0004756	transcript_KXG33320, transcript_EES19841	transcript_KQK05289
OG0004757	transcript_KXG22385	transcript_KQK05291, transcript_KQK05290
OG0004758	transcript_EES03587	transcript_KQK09669, transcript_PNT72825
OG0004758	transcript_EES18534	transcript_KQK05318
OG0004759	transcript_EES19830	transcript_KQK05341, transcript_PNT70896
OG0004760	transcript_EES19821	transcript_KQK05361
OG0004760	transcript_EES01473	transcript_KQK09725
OG0004761	transcript_EER89928, transcript_EER88511, transcript_OQU76559, transcript_OQU78293, transcript_KXG22332, transcript_KXG22333	transcript_KQK05435
OG0004762	transcript_EER88093, transcript_EES13825	transcript_KQK05475, transcript_KQK11598, transcript_KQK11756, transcript_KQJ85430
OG0004763	transcript_EES19781	transcript_KQK05494
OG0004764	transcript_EES18459	transcript_KQK05543
OG0004764	transcript_EES03729	transcript_KQK10087
OG0004765	transcript_OQU78229	transcript_KQK05599, transcript_KQK05635
OG0004766	transcript_EES18437	transcript_KQK05607
OG0004766	transcript_EES03762	transcript_KQK10192
OG0004767	transcript_EES19734	transcript_KQK05644
OG0004767	transcript_EES01628	transcript_KQK10184
OG0004768	transcript_OQU78190	transcript_KQK05739
OG0004769	transcript_KXG22202	transcript_KQK05788, transcript_PNT71065
OG0004770	transcript_EES01704	transcript_KQK10428
OG0004770	transcript_EES19672	transcript_KQK05824
OG0004771	transcript_EES01709, transcript_EES19670, transcript_OQU78156	transcript_KQK05828
OG0004772	transcript_EES19657	transcript_KQK05866, transcript_KQK05868, transcript_KQK05865, transcript_KQK05867
OG0004773	transcript_OQU78141, transcript_EES19651	transcript_PNT71108
OG0004774	transcript_EES18341	transcript_PNT71122, transcript_KQK05930
OG0004775	transcript_EES19631	transcript_KQK05957
OG0004776	transcript_EES18320	transcript_KQK05975, transcript_KQK05978, transcript_KQK05974, transcript_KQK05972
OG0004777	transcript_EES19627	transcript_KQK05980
OG0004778	transcript_EES01769	transcript_KQK10625
OG0004778	transcript_EES18318	transcript_KQK05982, transcript_KQK05983
OG0004779	transcript_EES19608	transcript_KQK05997
OG0004779	transcript_EES03915	transcript_KQK10668
OG0004780	transcript_EES19607	transcript_PNT71169
OG0004780	transcript_EES01800	transcript_KQK10731
OG0004781	transcript_OQU82003, transcript_OQU82006, transcript_EES11141, transcript_OQU82004, transcript_OQU82005, transcript_OQU82002	transcript_PNT71174
OG0004782	transcript_KXG33753	transcript_KQK10761
OG0004782	transcript_KXG22100	transcript_KQK06044
OG0004783	transcript_KXG22072, transcript_OQU78071, transcript_OQU78070	transcript_KQK06087, transcript_KQK06086
OG0004784	transcript_EES02297	transcript_KQK06179
OG0004785	transcript_OQU78023	transcript_KQK06201, transcript_KQK06202
OG0004786	transcript_OQU78005	transcript_KQK06287
OG0004787	transcript_KXG21960, transcript_KXG21961, transcript_KXG21962	transcript_KQK06324, transcript_PNT71289
OG0004788	transcript_EES19490	transcript_KQK06379
OG0004789	transcript_EES18189	transcript_KQK06384, transcript_KQK06385
OG0004790	transcript_EER93534	transcript_KQK06503, transcript_KQK11630
OG0004791	transcript_EES18159	transcript_KQK06539, transcript_KQK06537, transcript_PNT71385, transcript_KQK06538
OG0004792	transcript_OQU77876, transcript_OQU77875, transcript_OQU77877	transcript_KQK06649
OG0004793	transcript_EES18089, transcript_OQU77864, transcript_OQU77863, transcript_OQU77862, transcript_OQU77861	transcript_PNT71455, transcript_PNT71456, transcript_KQK06675
OG0004794	transcript_EES18083, transcript_OQU77848, transcript_EES18081	transcript_KQK06701, transcript_PNT69313
OG0004795	transcript_KXG21794, transcript_KXG21795	transcript_KQK06727, transcript_KQK06726, transcript_KQK06728, transcript_PNT71478
OG0004796	transcript_KXG21793, transcript_KXG21792, transcript_KXG21791, transcript_EES18066	transcript_KQK06731
OG0004797	transcript_EES18060	transcript_KQK06738, transcript_KQK06739, transcript_KQK06741, transcript_KQK06740
OG0004798	transcript_KXG34096	transcript_KQK06790, transcript_KQK06788
OG0004799	transcript_EES15917	transcript_KQJ91738
OG0004799	transcript_KXG37805	transcript_KQK06850
OG0004800	transcript_KXG21642, transcript_EER95746	transcript_KQJ98839, transcript_KQJ98840, transcript_KQK06891, transcript_KQK06892
OG0004801	transcript_OQU82323, transcript_EES12857, transcript_OQU82322	transcript_PNT71559, transcript_KQK06924, transcript_PNT71560
OG0004802	transcript_OQU77686	transcript_KQK06942, transcript_PNT71569
OG0004803	transcript_EES19278, transcript_OQU77698	transcript_KQK06950
OG0004804	transcript_KXG21576, transcript_KXG21575	transcript_KQK07010, transcript_PNT71606
OG0004805	transcript_KXG21564	transcript_PNT71611, transcript_PNT71610, transcript_KQK07024
OG0004806	transcript_KXG21547	transcript_PNT71614, transcript_PNT71615, transcript_KQK07036, transcript_KQK07037
OG0004807	transcript_OQU92405	transcript_KQK07124, transcript_KQK07125
OG0004808	transcript_KXG21498, transcript_OQU77582, transcript_OQU77581, transcript_OQU77583, transcript_OQU77584, transcript_KXG21499, transcript_OQU77585	transcript_KQK07137
OG0004809	transcript_KXG21483, transcript_KXG21481, transcript_KXG21482	transcript_KQK07173, transcript_PNT71671
OG0004810	transcript_KXG21479, transcript_KXG21480	transcript_KQK07174
OG0004811	transcript_EES07049, transcript_EES17814	transcript_KQK07199
OG0004812	transcript_OQU77542, transcript_EES02368	transcript_KQK07231
OG0004813	transcript_OQU77541	transcript_KQK07204, transcript_KQK07239
OG0004814	transcript_EES19115, transcript_OQU77516	transcript_KQK07295, transcript_KQK07294
OG0004815	transcript_KXG21404	transcript_KQK07322, transcript_KQK07323, transcript_PNT71728, transcript_PNT71729
OG0004816	transcript_OQU86270, transcript_KXG31818, transcript_EES17775	transcript_KQK07329, transcript_KQK07494
OG0004817	transcript_OQU79472, transcript_OQU79473, transcript_OQU79474, transcript_OQU79471, transcript_EES17305, transcript_OQU79475	transcript_KQK07431
OG0004818	transcript_KXG21070, transcript_EES18872	transcript_KQK07447, transcript_KQK07450
OG0004818	transcript_EES18867, transcript_EES18868	transcript_KQK08051
OG0004819	transcript_OQU77419	transcript_KQK07458
OG0004820	transcript_KXG21311, transcript_EES19030	transcript_KQK07486, transcript_KQK07453, transcript_KQK07487
OG0004821	transcript_OQU77403, transcript_KXG21301, transcript_KXG21299	transcript_PNT71821
OG0004822	transcript_EES19017, transcript_EES17701	transcript_KQK07532, transcript_KQK07533, transcript_KQK07534, transcript_KQK07535, transcript_PNT71832, transcript_PNT71833
OG0004823	transcript_EES19009	transcript_KQK07582, transcript_KQK07536
OG0004824	transcript_OQU77391	transcript_KQK07537, transcript_KQK07586, transcript_KQK07585
OG0004825	transcript_EES18976, transcript_EES17667	transcript_PNT71900, transcript_KQK07674, transcript_PNT71901
OG0004826	transcript_OQU77242	transcript_KQK07716, transcript_KQK07718, transcript_KQK07717
OG0004827	transcript_EER91110	transcript_KQK11820
OG0004827	transcript_EES18910	transcript_KQK07756
OG0004829	transcript_EES17609	transcript_PNT71933, transcript_PNT71934, transcript_KQK07777, transcript_PNT71931, transcript_PNT71932
OG0004831	transcript_EES17624	transcript_KQK07814, transcript_PNT71955, transcript_KQK07815
OG0004832	transcript_OQU88530, transcript_KXG36299	transcript_PNT71971, transcript_KQK07829
OG0004833	transcript_OQU77319	transcript_KQK07876, transcript_PNT71990
OG0004834	transcript_EES17654	transcript_PNT72014
OG0004835	transcript_EES06057	transcript_PNT72025, transcript_KQK07946, transcript_PNT72026, transcript_PNT72027
OG0004836	transcript_KXG30255, transcript_EES17568, transcript_KXG21085, transcript_OQU77228, transcript_EES17570	transcript_KQK07998
OG0004837	transcript_OQU92570	transcript_KQK07999, transcript_KQJ98788, transcript_KQJ87427, transcript_KQJ87429, transcript_KQJ87428, transcript_KQJ90036, transcript_KQJ98785, transcript_KQJ87430
OG0004838	transcript_EER97697, transcript_EES06054	transcript_KQK08102, transcript_KQK08101, transcript_KQK08281
OG0004839	transcript_KXG24803	transcript_PNT67080, transcript_KQK08161
OG0004840	transcript_KXG20994	transcript_KQK08172, transcript_KQK08171
OG0004841	transcript_EES03116	transcript_KQK08274, transcript_KQJ84786
OG0004842	transcript_OQU87007	transcript_KQK08286, transcript_PNT72184
OG0004843	transcript_OQU86994, transcript_OQU86995, transcript_OQU86996	transcript_PNT72189
OG0004844	transcript_EER92540	transcript_PNT72222, transcript_KQK08385, transcript_KQK08386
OG0004845	transcript_EES00984	transcript_KQK08508
OG0004847	transcript_OQU87096, transcript_OQU87097, transcript_KXG32809	transcript_PNT72306, transcript_KQK08544, transcript_KQK08543
OG0004848	transcript_KXG32810, transcript_KXG32390	transcript_KQK08549, transcript_PNT72308, transcript_PNT72309
OG0004849	transcript_EES01025	transcript_KQK08607, transcript_KQK08609
OG0004850	transcript_EES03147	transcript_KQJ87803, transcript_PNT72340, transcript_KQK08618, transcript_PNT72341, transcript_PNT72342, transcript_PNT72339, transcript_PNT65983
OG0004851	transcript_EES01031, transcript_EES01032, transcript_EES03238, transcript_OQU87132	transcript_KQK08622, transcript_KQJ86721
OG0004852	transcript_EES03249, transcript_OQU87140	transcript_KQK08659, transcript_KQK08658, transcript_KQK08657, transcript_KQK08660, transcript_KQK08656
OG0004853	transcript_KXG32887, transcript_OQU87160, transcript_KXG32888	transcript_KQK08699
OG0004854	transcript_EES03303	transcript_KQK08797, transcript_KQK08796
OG0004856	transcript_OQU77722, transcript_OQU77724, transcript_OQU77723	transcript_KQK08843
OG0004857	transcript_KXG32938, transcript_KXG32937	transcript_KQK08860, transcript_KQK08859
OG0004858	transcript_KXG32942	transcript_KQK08861
OG0004859	transcript_EES01131, transcript_EES01129	transcript_KQK08864, transcript_KQK08865
OG0004860	transcript_EES04562, transcript_EES01136, transcript_EES19023, transcript_EES01135	transcript_KQK08883, transcript_PNT72447
OG0004861	transcript_EES01142	transcript_PNT72456, transcript_PNT72457
OG0004862	transcript_EES01159, transcript_KXG32983, transcript_OQU87224	transcript_KQK08941
OG0004863	transcript_OQU87237, transcript_EES01169, transcript_EES06354	transcript_KQK08972
OG0004864	transcript_OQU87247	transcript_KQK08987
OG0004865	transcript_KXG33045	transcript_KQK09044, transcript_KQK09046, transcript_KQK09043, transcript_PNT72534, transcript_KQK09045
OG0004866	transcript_EES01209	transcript_KQK09050, transcript_KQK09049
OG0004867	transcript_EES01216	transcript_KQK09069
OG0004868	transcript_KXG33056, transcript_KXG33058, transcript_OQU87289, transcript_KXG33057	transcript_KQK09073, transcript_KQK09033
OG0004869	transcript_KXG33060, transcript_KXG33059	transcript_KQK09074
OG0004870	transcript_OQU87315	transcript_KQK09146
OG0004871	transcript_EES01994, transcript_OQU88133	transcript_KQK09204, transcript_KQK09205
OG0004872	transcript_EES03469, transcript_EES03468	transcript_KQK09276
OG0004873	transcript_EES01305, transcript_OQU87369	transcript_KQK09282, transcript_PNT72624
OG0004874	transcript_OQU87370	transcript_KQK09281
OG0004875	transcript_OQU87371	transcript_KQK09283
OG0004876	transcript_EES03498	transcript_KQK09398, transcript_PNT72677, transcript_PNT72678
OG0004877	transcript_OQU87402	transcript_KQK09418, transcript_KQK09417, transcript_KQK09419
OG0004878	transcript_EES01361	transcript_KQK09440, transcript_PNT72698
OG0004879	transcript_OQU87411, transcript_OQU87410, transcript_KXG33235, transcript_EES03510	transcript_KQK09441
OG0004880	transcript_EES03512, transcript_KXG23463, transcript_OQU91901	transcript_KQK09442
OG0004881	transcript_EES01371	transcript_KQK09483, transcript_KQK09484
OG0004882	transcript_EES03532	transcript_PNT72717, transcript_PNT72716, transcript_PNT72715, transcript_PNT72718
OG0004883	transcript_OQU87429	transcript_PNT72719
OG0004884	transcript_OQU87437, transcript_OQU87440, transcript_OQU87439, transcript_OQU87438	transcript_KQK09525, transcript_KQK09526, transcript_PNT72737
OG0004885	transcript_KXG33297, transcript_EES01398	transcript_KQK09553, transcript_PNT72755
OG0004886	transcript_KXG33301	transcript_KQK09564, transcript_PNT72758, transcript_PNT72759
OG0004887	transcript_KXG33302	transcript_KQK09567, transcript_KQK09573, transcript_PNT72761, transcript_KQK09570, transcript_KQK09572
OG0004889	transcript_KXG33339, transcript_OQU87509	transcript_PNT72824, transcript_KQK09670
OG0004890	transcript_KXG33369, transcript_KXG33370	transcript_KQK09738
OG0004891	transcript_KXG37119, transcript_KXG37118, transcript_EES03661	transcript_PNT72905, transcript_KQK09885
OG0004892	transcript_EES02129, transcript_OQU88252, transcript_OQU88251	transcript_KQK09956, transcript_KQK11723
OG0004893	transcript_OQU87620, transcript_EES03684	transcript_KQK09958
OG0004894	transcript_EES01541	transcript_KQK09980
OG0004895	transcript_OQU87635, transcript_OQU87636	transcript_KQK09990, transcript_PNT72951
OG0004896	transcript_EES01546	transcript_KQK09999
OG0004897	transcript_OQU87657, transcript_OQU87658, transcript_OQU87659	transcript_KQK10040, transcript_KQK10039, transcript_KQK10041, transcript_KQK10042
OG0004898	transcript_OQU87667	transcript_KQK10066, transcript_KQK10005
OG0004899	transcript_EES01566	transcript_PNT72978, transcript_PNT72979, transcript_KQK10076, transcript_PNT72977, transcript_KQK10077
OG0004900	transcript_OQU87677, transcript_EES03721, transcript_EES03722, transcript_EES14977	transcript_PNT72989, transcript_KQK10095
OG0004901	transcript_EES01573	transcript_PNT72993, transcript_PNT72992
OG0004902	transcript_EES03738	transcript_KQK10120
OG0004903	transcript_EES01587	transcript_PNT73017, transcript_PNT73018, transcript_PNT73019
OG0004904	transcript_EES01589	transcript_KQK10141, transcript_PNT73024, transcript_KQK10139, transcript_KQK10140
OG0004905	transcript_OQU87706	transcript_KQK10148
OG0004905	transcript_EES03747	transcript_KQK10145
OG0004906	transcript_EES01593	transcript_KQK10149, transcript_PNT73028
OG0004907	transcript_EES18245	transcript_KQK10209
OG0004907	transcript_OQU75917	transcript_KQK10207
OG0004908	transcript_EES03774	transcript_KQK10166, transcript_KQK10221, transcript_KQK10223, transcript_KQK10220, transcript_KQK10222
OG0004909	transcript_EES03775, transcript_KXG33576	transcript_PNT73054, transcript_KQK10226, transcript_KQK10227
OG0004910	transcript_EES03785	transcript_KQK10264, transcript_PNT73071, transcript_KQK10263, transcript_KQK10265, transcript_PNT73070
OG0004911	transcript_EES03790, transcript_KXG33599, transcript_KXG33598, transcript_KXG33601	transcript_KQK10284
OG0004912	transcript_OQU87751, transcript_OQU87750	transcript_KQK10314, transcript_PNT73107, transcript_PNT73108
OG0004913	transcript_EES01661	transcript_KQK10333
OG0004914	transcript_OQU87764	transcript_KQK10367
OG0004915	transcript_KXG33635, transcript_KXG33636	transcript_KQK10382, transcript_PNT73125, transcript_KQK10381
OG0004916	transcript_EES01740	transcript_PNT73169, transcript_PNT73167, transcript_PNT73168, transcript_PNT73166
OG0004917	transcript_OQU87843, transcript_OQU87844, transcript_OQU87842	transcript_KQK10532, transcript_KQK10533
OG0004918	transcript_OQU87854	transcript_PNT73192, transcript_PNT73193, transcript_PNT73191
OG0004919	transcript_EES01757	transcript_KQK10581
OG0004920	transcript_OQU87877, transcript_OQU87878, transcript_KXG33712, transcript_OQU87875, transcript_OQU87874, transcript_OQU87876	transcript_KQK10609
OG0004921	transcript_OQU87888	transcript_KQK10660
OG0004922	transcript_EES01788	transcript_KQK10693, transcript_PNT73230, transcript_KQK10695, transcript_KQK10694
OG0004923	transcript_EES03923, transcript_KXG33739	transcript_KQK10696, transcript_PNT73232, transcript_PNT73233, transcript_KQK10697
OG0004924	transcript_OQU78399, transcript_EES19905	transcript_PNT73234, transcript_KQK10711, transcript_KQK10712
OG0004925	transcript_OQU87919	transcript_PNT73251, transcript_PNT73250
OG0004926	transcript_EES03943	transcript_KQK10771
OG0004927	transcript_KXG33766, transcript_EES03950	transcript_KQK10787, transcript_KQK10788, transcript_KQK10786
OG0004928	transcript_OQU87987, transcript_KXG33822	transcript_PNT73316, transcript_PNT73317
OG0004929	transcript_EES03991	transcript_KQK10922, transcript_PNT73329, transcript_PNT73330, transcript_KQK10923
OG0004930	transcript_KXG33833, transcript_KXG33834	transcript_KQK10933
OG0004931	transcript_EES04005	transcript_KQK10953
OG0004932	transcript_EES04035, transcript_OQU88029	transcript_KQK11011, transcript_KQK11010
OG0004933	transcript_KXG33898	transcript_KQK11016
OG0004934	transcript_KXG33907, transcript_KXG33909, transcript_OQU88044, transcript_KXG33908	transcript_KQK11026, transcript_KQK11027
OG0004935	transcript_EES04045	transcript_KQK11035, transcript_KQK11036, transcript_KQK11034, transcript_PNT73381
OG0004936	transcript_KXG33928, transcript_KXG33926, transcript_KXG33927	transcript_KQK11054, transcript_KQK11055
OG0004937	transcript_EES04084, transcript_OQU88088	transcript_KQK11137, transcript_KQK11136, transcript_PNT73434
OG0004938	transcript_EES01946	transcript_KQK11165, transcript_KQK11166, transcript_KQK11167
OG0004939	transcript_OQU88110, transcript_OQU88112, transcript_OQU88111	transcript_KQK11235
OG0004940	transcript_OQU88114, transcript_OQU88115, transcript_EES04114	transcript_KQK11241
OG0004941	transcript_EES01968	transcript_KQK11243, transcript_KQK11244
OG0004942	transcript_EES01993	transcript_KQK11292
OG0004943	transcript_EES02008, transcript_KXG34038	transcript_KQK11324
OG0004944	transcript_KXG34071, transcript_KXG34069, transcript_KXG34072, transcript_KXG34070	transcript_KQK11391, transcript_KQK11392
OG0004945	transcript_EES04169	transcript_KQK11404
OG0004946	transcript_EES02034, transcript_EES02035	transcript_KQK11460, transcript_KQK11462, transcript_KQK11461, transcript_PNT73566
OG0004947	transcript_OQU88184	transcript_PNT67908, transcript_KQK11475, transcript_KQK11476
OG0004948	transcript_KXG34115, transcript_KXG34114	transcript_KQK11537, transcript_KQK11538
OG0004949	transcript_EES02065, transcript_OQU88206	transcript_KQK11587
OG0004950	transcript_EES02084	transcript_PNT73628, transcript_PNT73627, transcript_KQK11641, transcript_KQK11642
OG0004952	transcript_KXG34187	transcript_KQK11676
OG0004953	transcript_EES02151, transcript_OQU88277	transcript_KQK11797
OG0004954	transcript_OQU88279, transcript_KXG34229, transcript_OQU88278	transcript_KQK11810, transcript_KQK11811, transcript_KQK11812
OG0004955	transcript_EES04305	transcript_PNT73705, transcript_KQK11832, transcript_KQK11833, transcript_PNT73706
OG0004956	transcript_KXG25749	transcript_KQK11848
OG0004958	transcript_EER95192, transcript_OQU84138	transcript_KQJ92745
OG0004959	transcript_EES04327, transcript_EES04325	transcript_KQJ92800
OG0004960	transcript_OQU84157, transcript_EES06108, transcript_OQU84155, transcript_OQU84156	transcript_KQJ92833
OG0004961	transcript_OQU84173, transcript_OQU84174	transcript_KQJ92850
OG0004962	transcript_EES06127	transcript_PNT65707
OG0004963	transcript_EES06149, transcript_KXG29289	transcript_KQJ92883, transcript_KQJ92884, transcript_KQJ92882
OG0004964	transcript_EES04357	transcript_PNT65724, transcript_PNT65725
OG0004965	transcript_EES04363, transcript_EES06158	transcript_KQJ92914, transcript_KQJ92912, transcript_KQJ92913
OG0004966	transcript_EES06161	transcript_KQJ92922
OG0004966	transcript_KXG36158	transcript_KQJ91387
OG0004967	transcript_EES06191	transcript_KQJ92974, transcript_KQJ92975, transcript_KQJ92976
OG0004968	transcript_KXG29361, transcript_KXG29360	transcript_KQJ93073, transcript_KQJ93074
OG0004969	transcript_KXG29373, transcript_OQU84287	transcript_KQJ93095
OG0004970	transcript_EES04469	transcript_PNT65815, transcript_KQJ93175
OG0004971	transcript_EES04498	transcript_KQJ93246, transcript_KQJ93244, transcript_PNT65834, transcript_KQJ93245
OG0004972	transcript_EES06256	transcript_KQJ93269
OG0004973	transcript_EES04518	transcript_KQJ93309, transcript_KQJ93311, transcript_KQJ93310
OG0004974	transcript_KXG20645, transcript_EES01965, transcript_KXG29527, transcript_KXG29529, transcript_EES06323, transcript_KXG29526, transcript_KXG29524, transcript_OQU84420	transcript_KQJ93343
OG0004975	transcript_EES04530, transcript_KXG29477	transcript_KQJ93352, transcript_KQJ93350, transcript_KQJ93354, transcript_KQJ93351
OG0004976	transcript_OQU84388, transcript_OQU84389	transcript_PNT65906, transcript_PNT65907, transcript_PNT65908, transcript_PNT65905
OG0004977	transcript_OQU82553	transcript_KQJ93388, transcript_KQJ93399
OG0004978	transcript_KXG19442	transcript_PNT65915, transcript_KQJ93389, transcript_PNT65916
OG0004979	transcript_EES06320	transcript_PNT65938, transcript_PNT65937, transcript_KQJ93445, transcript_KQJ93443, transcript_KQJ93444, transcript_PNT65936
OG0004980	transcript_EES04559, transcript_OQU84419	transcript_KQJ93447, transcript_KQJ93446, transcript_KQJ93448
OG0004981	transcript_OQU84428, transcript_KXG29541	transcript_PNT65960
OG0004982	transcript_KXG29552	transcript_KQJ93522, transcript_KQJ93521
OG0004983	transcript_OQU84440, transcript_OQU84439	transcript_KQJ93528, transcript_PNT65977
OG0004984	transcript_OQU84456, transcript_OQU84457, transcript_OQU84458, transcript_OQU84459, transcript_OQU84461, transcript_OQU84460	transcript_PNT65990
OG0004985	transcript_EES06352	transcript_KQJ93578, transcript_PNT65994, transcript_KQJ93577, transcript_KQJ93576
OG0004986	transcript_EES04609	transcript_KQJ93579, transcript_PNT65995
OG0004987	transcript_EES04637	transcript_KQJ93650, transcript_KQJ93651, transcript_PNT66026
OG0004988	transcript_OQU78658, transcript_OQU78659, transcript_OQU78660, transcript_EES08345	transcript_KQJ93740
OG0004989	transcript_OQU84527	transcript_PNT66060
OG0004990	transcript_OQU84543	transcript_KQJ93764, transcript_KQJ93765
OG0004991	transcript_KXG29702, transcript_OQU84564	transcript_KQJ93843, transcript_KQJ93844
OG0004992	transcript_EES04692, transcript_OQU84566	transcript_KQJ93850, transcript_KQJ93851
OG0004993	transcript_OQU84134, transcript_EES06184, transcript_EES09293, transcript_EES09294, transcript_EES09296	transcript_KQJ93860, transcript_KQJ95672
OG0004994	transcript_EES06457, transcript_OQU84573	transcript_KQJ93869, transcript_PNT66102
OG0004995	transcript_EES04701	transcript_KQJ93883, transcript_KQJ93880, transcript_KQJ93879, transcript_KQJ93881
OG0004996	transcript_EES06473	transcript_KQJ93906
OG0004997	transcript_KXG29746	transcript_KQJ93919, transcript_KQJ93920
OG0004998	transcript_KXG29797	transcript_PNT66167, transcript_KQJ94021, transcript_KQJ94022
OG0004999	transcript_OQU82684, transcript_EES16491	transcript_KQJ94034, transcript_PNT66170
OG0005000	transcript_EES06520, transcript_EES04756	transcript_PNT66185, transcript_KQJ94054
OG0005001	transcript_EES04776	transcript_KQJ94086
OG0005002	transcript_EES06530, transcript_EES04781	transcript_KQJ94094, transcript_KQJ94095, transcript_KQJ94096
OG0005003	transcript_EES04785	transcript_PNT66210, transcript_KQJ94108, transcript_PNT66209, transcript_PNT66208
OG0005004	transcript_EES06596, transcript_KXG29933, transcript_OQU84710	transcript_KQJ94121
OG0005005	transcript_KXG29848	transcript_KQJ94131
OG0005007	transcript_EES06565	transcript_KQJ94183, transcript_KQJ94184
OG0005008	transcript_EER96398, transcript_EER96399	transcript_KQJ94208, transcript_KQJ94207, transcript_KQJ94206
OG0005009	transcript_OQU84724, transcript_EES04862	transcript_KQJ94271
OG0005010	transcript_OQU84736, transcript_KXG29960, transcript_KXG29961	transcript_KQJ94285
OG0005011	transcript_EES06613	transcript_KQJ94295
OG0005012	transcript_OQU84748	transcript_PNT66301, transcript_KQJ94310, transcript_PNT66302, transcript_KQJ94309
OG0005013	transcript_OQU84758, transcript_OQU84759	transcript_KQJ94320
OG0005014	transcript_KXG30009, transcript_KXG30010	transcript_KQJ94351, transcript_KQJ94350
OG0005015	transcript_EES06704, transcript_KXG30063	transcript_PNT66364, transcript_PNT66363
OG0005016	transcript_EER87769	transcript_PNT66366, transcript_PNT66368, transcript_KQJ94463, transcript_PNT66367
OG0005017	transcript_EES14542	transcript_KQJ95420
OG0005017	transcript_OQU79872	transcript_KQJ94498, transcript_KQJ86108
OG0005018	transcript_KXG19106	transcript_PNT66385, transcript_KQJ94505, transcript_KQJ94503, transcript_KQJ94502, transcript_KQJ94504
OG0005019	transcript_EES04844	transcript_KQJ94508, transcript_KQJ94507
OG0005020	transcript_KXG34030, transcript_KXG34031	transcript_KQJ94512, transcript_PNT66390
OG0005021	transcript_OQU84786, transcript_EES04904, transcript_OQU84784, transcript_OQU84785	transcript_KQJ94536, transcript_PNT66405, transcript_PNT66403, transcript_PNT66404
OG0005022	transcript_EES01938, transcript_OQU88084, transcript_OQU88085	transcript_KQJ94568
OG0005023	transcript_EER88893	transcript_PNT66435, transcript_PNT66436
OG0005024	transcript_EES10548	transcript_KQJ94665, transcript_KQJ94666, transcript_KQJ82005
OG0005025	transcript_EES15165, transcript_KXG25370, transcript_KXG25371	transcript_KQJ94669, transcript_KQJ94667, transcript_KQJ94668
OG0005026	transcript_EES14344	transcript_KQJ94744
OG0005027	transcript_EES13177	transcript_KQJ94748
OG0005028	transcript_EES14346	transcript_KQJ94749
OG0005028	transcript_EES13116	transcript_KQJ85341, transcript_KQJ85342
OG0005029	transcript_EES13199, transcript_KXG24178, transcript_EES13198	transcript_KQJ94783, transcript_KQJ94784
OG0005030	transcript_KXG24176	transcript_KQJ94785
OG0005031	transcript_EES13196	transcript_KQJ94788
OG0005031	transcript_EES13163	transcript_KQJ85510
OG0005032	transcript_KXG24241, transcript_EES13245	transcript_KQJ94792, transcript_KQJ83680
OG0005033	transcript_EES14382, transcript_OQU79767	transcript_KQJ94800
OG0005034	transcript_KXG24203, transcript_KXG24204	transcript_KQJ94801, transcript_KQJ94802, transcript_KQJ94803
OG0005035	transcript_EES14389	transcript_KQJ94816, transcript_PNT66509, transcript_KQJ94814, transcript_PNT66510, transcript_KQJ94817, transcript_KQJ94815
OG0005036	transcript_KXG24238	transcript_PNT66520, transcript_PNT66518, transcript_PNT66519, transcript_KQJ94836
OG0005037	transcript_KXG24243, transcript_KXG24242, transcript_OQU79781	transcript_KQJ94840
OG0005038	transcript_KXG24330	transcript_PNT66578, transcript_KQJ94937, transcript_PNT66579, transcript_KQJ94938, transcript_KQJ94936
OG0005039	transcript_EES14506, transcript_OQU79843, transcript_KXG24359, transcript_OQU79844	transcript_KQJ94980
