Orthogroup	Zea_mays	Sorghum_bicolor
OG0005472	transcript_Zm00001eb081070_T002	transcript_OQU81690, transcript_EES12279
OG0005473	transcript_Zm00001eb080700_T003, transcript_Zm00001eb080700_T002, transcript_Zm00001eb080700_T001	transcript_EES10946
OG0005474	transcript_Zm00001eb183270_T001, transcript_Zm00001eb245220_T001, transcript_Zm00001eb245220_T002	transcript_EES07042
OG0005474	transcript_Zm00001eb080560_T001	transcript_EES10953
OG0005475	transcript_Zm00001eb080350_T001, transcript_Zm00001eb080350_T002, transcript_Zm00001eb080350_T003, transcript_Zm00001eb080350_T004, transcript_Zm00001eb080350_T005	transcript_EES10964
OG0005476	transcript_Zm00001eb424560_T001, transcript_Zm00001eb424560_T002	transcript_EES12321, transcript_KXG26508, transcript_OQU81749, transcript_OQU81747, transcript_OQU81748
OG0005477	transcript_Zm00001eb080230_T001	transcript_EES12324
OG0005478	transcript_Zm00001eb079870_T002, transcript_Zm00001eb079870_T003, transcript_Zm00001eb079870_T004, transcript_Zm00001eb079870_T001, transcript_Zm00001eb079870_T005	transcript_KXG26533
OG0005479	transcript_Zm00001eb079490_T001	transcript_KXG26566, transcript_EES12376, transcript_OQU81806, transcript_EES12375
OG0005480	transcript_Zm00001eb425100_T004, transcript_Zm00001eb425100_T001, transcript_Zm00001eb425100_T003, transcript_Zm00001eb425100_T002	transcript_EES11006
OG0005481	transcript_Zm00001eb079230_T001, transcript_Zm00001eb079230_T002, transcript_Zm00001eb079230_T003, transcript_Zm00001eb055680_T001, transcript_Zm00001eb425170_T002, transcript_Zm00001eb425170_T001	transcript_EES11019
OG0005482	transcript_Zm00001eb425440_T001, transcript_Zm00001eb425440_T002	transcript_OQU77758, transcript_OQU81841, transcript_KXG26609, transcript_OQU81840, transcript_OQU81842
OG0005483	transcript_Zm00001eb095000_T002, transcript_Zm00001eb095000_T001, transcript_Zm00001eb095000_T003	transcript_OQU88741, transcript_OQU88742, transcript_OQU88740, transcript_OQU88743
OG0005484	transcript_Zm00001eb078860_T001	transcript_OQU81850, transcript_KXG26617, transcript_OQU81851
OG0005485	transcript_Zm00001eb078490_T001, transcript_Zm00001eb078490_T003, transcript_Zm00001eb078490_T002, transcript_Zm00001eb425790_T001	transcript_EES12446
OG0005486	transcript_Zm00001eb433340_T001	transcript_EES11626
OG0005487	transcript_Zm00001eb387170_T001, transcript_Zm00001eb387190_T001	transcript_EER90098
OG0005488	transcript_Zm00001eb247320_T001	transcript_EES05437
OG0005488	transcript_Zm00001eb077840_T001	transcript_EES11094
OG0005489	transcript_Zm00001eb077770_T005, transcript_Zm00001eb077770_T002, transcript_Zm00001eb077770_T001, transcript_Zm00001eb077770_T003, transcript_Zm00001eb077770_T004	transcript_KXG26687
OG0005490	transcript_Zm00001eb426370_T003, transcript_Zm00001eb426370_T002, transcript_Zm00001eb426370_T001	transcript_EES12485, transcript_OQU81944
OG0005492	transcript_Zm00001eb426510_T001, transcript_Zm00001eb426510_T004	transcript_EES12505
OG0005493	transcript_Zm00001eb426550_T001, transcript_Zm00001eb077540_T001, transcript_Zm00001eb077540_T002	transcript_OQU81973, transcript_EES12509
OG0005494	transcript_Zm00001eb077010_T004, transcript_Zm00001eb077010_T003, transcript_Zm00001eb077010_T005, transcript_Zm00001eb077010_T001, transcript_Zm00001eb077010_T002	transcript_EES12528
OG0005495	transcript_Zm00001eb075320_T001, transcript_Zm00001eb075320_T002, transcript_Zm00001eb427580_T001, transcript_Zm00001eb427580_T002	transcript_EES11194, transcript_KXG26799
OG0005496	transcript_Zm00001eb074710_T003, transcript_Zm00001eb074710_T001, transcript_Zm00001eb074710_T002	transcript_EES12618
OG0005497	transcript_Zm00001eb074240_T001	transcript_OQU82128, transcript_KXG26892
OG0005498	transcript_Zm00001eb074100_T001, transcript_Zm00001eb074100_T004, transcript_Zm00001eb074100_T006, transcript_Zm00001eb074100_T002, transcript_Zm00001eb074100_T003, transcript_Zm00001eb074100_T005	transcript_EES11259
OG0005499	transcript_Zm00001eb429090_T001	transcript_OQU82140
OG0005500	transcript_Zm00001eb072740_T002, transcript_Zm00001eb072740_T001, transcript_Zm00001eb072740_T003, transcript_Zm00001eb072740_T006, transcript_Zm00001eb072740_T004, transcript_Zm00001eb072740_T005	transcript_EES12729
OG0005501	transcript_Zm00001eb428130_T006, transcript_Zm00001eb428130_T001, transcript_Zm00001eb428130_T004, transcript_Zm00001eb428130_T005, transcript_Zm00001eb428130_T002, transcript_Zm00001eb428130_T003	transcript_KXG26998
OG0005502	transcript_Zm00001eb251650_T003, transcript_Zm00001eb251650_T001, transcript_Zm00001eb251650_T005, transcript_Zm00001eb251650_T004, transcript_Zm00001eb251650_T002	transcript_EES05673
OG0005503	transcript_Zm00001eb430260_T001, transcript_Zm00001eb430260_T003, transcript_Zm00001eb430260_T004, transcript_Zm00001eb430260_T005, transcript_Zm00001eb430260_T002	transcript_OQU82255
OG0005504	transcript_Zm00001eb071570_T001, transcript_Zm00001eb071570_T002	transcript_KXG27059, transcript_EES12808
OG0005505	transcript_Zm00001eb071440_T001, transcript_Zm00001eb071440_T002	transcript_OQU82265, transcript_EES12816, transcript_OQU82266, transcript_OQU82267, transcript_OQU82268
OG0005506	transcript_Zm00001eb430930_T002, transcript_Zm00001eb430930_T001, transcript_Zm00001eb070750_T003, transcript_Zm00001eb070750_T004, transcript_Zm00001eb070750_T001, transcript_Zm00001eb070750_T002	transcript_EES12856
OG0005507	transcript_Zm00001eb431050_T001, transcript_Zm00001eb070550_T001	transcript_KXG27129, transcript_KXG27130, transcript_OQU82337
OG0005508	transcript_Zm00001eb431180_T003, transcript_Zm00001eb431180_T001, transcript_Zm00001eb431180_T002, transcript_Zm00001eb070360_T001	transcript_KXG27138, transcript_OQU82356, transcript_KXG27139
OG0005509	transcript_Zm00001eb431290_T001, transcript_Zm00001eb431290_T002, transcript_Zm00001eb070190_T001, transcript_Zm00001eb070190_T002	transcript_EES12886
OG0005510	transcript_Zm00001eb431300_T003, transcript_Zm00001eb431300_T004, transcript_Zm00001eb431300_T001, transcript_Zm00001eb431300_T002	transcript_EES11453
OG0005511	transcript_Zm00001eb070100_T001, transcript_Zm00001eb070100_T002	transcript_KXG27158, transcript_KXG27157
OG0005512	transcript_Zm00001eb431370_T001, transcript_Zm00001eb069790_T001, transcript_Zm00001eb069860_T001, transcript_Zm00001eb070000_T001, transcript_Zm00001eb069720_T001, transcript_Zm00001eb069930_T001	transcript_EES12893
OG0005513	transcript_Zm00001eb431470_T001	transcript_OQU82387, transcript_EES12903
OG0005514	transcript_Zm00001eb425660_T002, transcript_Zm00001eb425660_T001, transcript_Zm00001eb078590_T002, transcript_Zm00001eb078590_T001	transcript_KXG26633
OG0005515	transcript_Zm00001eb069160_T001, transcript_Zm00001eb431730_T003, transcript_Zm00001eb431730_T002, transcript_Zm00001eb431730_T001	transcript_EES12936
OG0005516	transcript_Zm00001eb068730_T001, transcript_Zm00001eb068730_T002	transcript_EES11531
OG0005516	transcript_Zm00001eb431960_T001, transcript_Zm00001eb431960_T002	transcript_EES12955, transcript_OQU82431
OG0005517	transcript_Zm00001eb432130_T001, transcript_Zm00001eb432130_T002, transcript_Zm00001eb432130_T003, transcript_Zm00001eb432130_T004	transcript_KXG27258
OG0005518	transcript_Zm00001eb067560_T003, transcript_Zm00001eb067560_T002	transcript_OQU82495, transcript_EES13017, transcript_OQU82496
OG0005519	transcript_Zm00001eb067550_T004, transcript_Zm00001eb067550_T003, transcript_Zm00001eb067550_T001, transcript_Zm00001eb067550_T002	transcript_EES11595
OG0005520	transcript_Zm00001eb433000_T001, transcript_Zm00001eb433000_T002, transcript_Zm00001eb067340_T001, transcript_Zm00001eb067340_T002, transcript_Zm00001eb067340_T003	transcript_EES13033
OG0005521	transcript_Zm00001eb433110_T001, transcript_Zm00001eb433110_T002, transcript_Zm00001eb433110_T003, transcript_Zm00001eb433110_T004, transcript_Zm00001eb433110_T005	transcript_KXG27373, transcript_KXG27372
OG0005522	transcript_Zm00001eb067060_T001	transcript_OQU82529, transcript_OQU82528, transcript_OQU82530, transcript_OQU82531, transcript_EES11613, transcript_OQU82532
OG0005523	transcript_Zm00001eb066390_T001	transcript_OQU82565, transcript_EES13090
OG0005523	transcript_Zm00001eb380130_T001	transcript_KXG19752
OG0005523	transcript_Zm00001eb280520_T001	transcript_EER89578
OG0005524	transcript_Zm00001eb066270_T004, transcript_Zm00001eb066270_T001, transcript_Zm00001eb066270_T003, transcript_Zm00001eb066270_T002	transcript_EES13098, transcript_KXG27429
OG0005525	transcript_Zm00001eb433900_T003, transcript_Zm00001eb433900_T001, transcript_Zm00001eb433900_T002	transcript_EES11665, transcript_OQU82583
OG0005526	transcript_Zm00001eb065900_T005, transcript_Zm00001eb065900_T004, transcript_Zm00001eb065900_T002, transcript_Zm00001eb065900_T003, transcript_Zm00001eb065900_T001	transcript_OQU82585, transcript_KXG27454
OG0005527	transcript_Zm00001eb065740_T001, transcript_Zm00001eb065740_T002, transcript_Zm00001eb434070_T001, transcript_Zm00001eb434070_T002	transcript_KXG27470
OG0005528	transcript_Zm00001eb076110_T001, transcript_Zm00001eb076110_T002	transcript_EES11693, transcript_KXG22063
OG0005528	transcript_Zm00001eb076150_T001	transcript_KXG27497
OG0005529	transcript_Zm00001eb434450_T001, transcript_Zm00001eb076490_T004, transcript_Zm00001eb076490_T002, transcript_Zm00001eb076490_T001, transcript_Zm00001eb076490_T003	transcript_EES11709
OG0005532	transcript_Zm00001eb357950_T002	transcript_OQU87146
OG0005536	transcript_Zm00001eb142720_T005	transcript_OQU88139, transcript_OQU88141, transcript_OQU88142, transcript_OQU88140, transcript_EES04135
OG0005542	transcript_Zm00001eb081590_T001, transcript_Zm00001eb081590_T004, transcript_Zm00001eb081590_T002, transcript_Zm00001eb081590_T003	transcript_EES10885
OG0005543	transcript_Zm00001eb198050_T001	transcript_OQU83574, transcript_EES08596, transcript_KXG28549, transcript_EES08603, transcript_EES08598, transcript_EES08602
OG0005544	transcript_Zm00001eb198010_T004, transcript_Zm00001eb198010_T005, transcript_Zm00001eb198010_T001, transcript_Zm00001eb198010_T002, transcript_Zm00001eb198010_T003	transcript_KXG28562, transcript_EES08606, transcript_OQU83578
OG0005545	transcript_Zm00001eb407400_T001, transcript_Zm00001eb407390_T001, transcript_Zm00001eb407440_T001, transcript_Zm00001eb407440_T002	transcript_KXG23015, transcript_KXG23012, transcript_EES16691
OG0005546	transcript_Zm00001eb138420_T001, transcript_Zm00001eb138420_T002	transcript_OQU78920
OG0005547	transcript_Zm00001eb094520_T001, transcript_Zm00001eb094520_T003, transcript_Zm00001eb094520_T002	transcript_KXG35225, transcript_KXG35226, transcript_KXG35227
OG0005548	transcript_Zm00001eb208980_T003, transcript_Zm00001eb208980_T001, transcript_Zm00001eb208980_T004, transcript_Zm00001eb208980_T002, transcript_Zm00001eb208980_T005, transcript_Zm00001eb208980_T006	transcript_KXG29385, transcript_EES06229
OG0005549	transcript_Zm00001eb267020_T001, transcript_Zm00001eb267020_T002	transcript_KXG21061, transcript_KXG21064, transcript_KXG21063, transcript_KXG21068, transcript_KXG21067, transcript_KXG21066
OG0005550	transcript_Zm00001eb251380_T003, transcript_Zm00001eb251380_T004, transcript_Zm00001eb251380_T005, transcript_Zm00001eb251380_T002, transcript_Zm00001eb251380_T001, transcript_Zm00001eb251380_T006, transcript_Zm00001eb251380_T007	transcript_KXG30958
OG0005551	transcript_Zm00001eb328210_T001, transcript_Zm00001eb328150_T001, transcript_Zm00001eb328190_T001, transcript_Zm00001eb438400_T001, transcript_Zm00001eb438440_T001	transcript_KXG36752, transcript_KXG36760, transcript_OQU90311
OG0005552	transcript_Zm00001eb191890_T005, transcript_Zm00001eb191890_T003, transcript_Zm00001eb191890_T004, transcript_Zm00001eb191890_T001, transcript_Zm00001eb191890_T002	transcript_KXG31317, transcript_EES06023
OG0005554	transcript_Zm00001eb121720_T001	transcript_OQU85845, transcript_OQU85848, transcript_KXG31246, transcript_OQU85847, transcript_OQU85846, transcript_OQU85844, transcript_KXG20868
OG0005555	transcript_Zm00001eb020440_T001, transcript_Zm00001eb014240_T001, transcript_Zm00001eb127740_T001, transcript_Zm00001eb014240_T002, transcript_Zm00001eb396410_T002, transcript_Zm00001eb396410_T001, transcript_Zm00001eb396410_T003	transcript_EER94989
OG0005556	transcript_Zm00001eb014460_T001, transcript_Zm00001eb014460_T005, transcript_Zm00001eb014460_T003, transcript_Zm00001eb014460_T002, transcript_Zm00001eb014460_T004	transcript_KXG39536, transcript_OQU92723, transcript_OQU92724
OG0005557	transcript_Zm00001eb078700_T001	transcript_KXG26630, transcript_EES11052
OG0005558	transcript_Zm00001eb018090_T002, transcript_Zm00001eb018090_T001, transcript_Zm00001eb394120_T004, transcript_Zm00001eb394120_T001, transcript_Zm00001eb394120_T002, transcript_Zm00001eb394120_T003	transcript_OQU92535
OG0005559	transcript_Zm00001eb020090_T004, transcript_Zm00001eb020090_T002, transcript_Zm00001eb020090_T003, transcript_Zm00001eb020090_T001	transcript_EER92124, transcript_KXG39133, transcript_OQU92392
OG0005560	transcript_Zm00001eb049660_T001	transcript_OQU91416, transcript_EES10305, transcript_KXG38077, transcript_KXG38413, transcript_OQU91418
OG0005560	transcript_Zm00001eb049790_T001	transcript_KXG38060
OG0005562	transcript_Zm00001eb074930_T002, transcript_Zm00001eb074930_T001, transcript_Zm00001eb429870_T001	transcript_OQU82076, transcript_KXG26834, transcript_EES12608, transcript_OQU82077, transcript_OQU82078
OG0005563	transcript_Zm00001eb430590_T002, transcript_Zm00001eb430590_T001, transcript_Zm00001eb326140_T001, transcript_Zm00001eb355390_T001, transcript_Zm00001eb299660_T001, transcript_Zm00001eb056630_T001, transcript_Zm00001eb301290_T001	transcript_EES12823
OG0005566	transcript_Zm00001eb271530_T001, transcript_Zm00001eb271530_T003, transcript_Zm00001eb271530_T002, transcript_Zm00001eb271530_T004, transcript_Zm00001eb375570_T001, transcript_Zm00001eb375570_T003, transcript_Zm00001eb375570_T002	transcript_KXG19391
OG0005568	transcript_Zm00001eb280030_T002, transcript_Zm00001eb280030_T003, transcript_Zm00001eb280030_T004, transcript_Zm00001eb280030_T001, transcript_Zm00001eb280030_T005	transcript_EER88152, transcript_OQU76157
OG0005569	transcript_Zm00001eb301330_T006, transcript_Zm00001eb301330_T007, transcript_Zm00001eb301330_T001, transcript_Zm00001eb301330_T002, transcript_Zm00001eb301330_T004, transcript_Zm00001eb301330_T005, transcript_Zm00001eb301330_T003	transcript_KXG34522
OG0005570	transcript_Zm00001eb199550_T001, transcript_Zm00001eb010350_T001, transcript_Zm00001eb117020_T001, transcript_Zm00001eb089870_T001, transcript_Zm00001eb397120_T001, transcript_Zm00001eb022020_T001, transcript_Zm00001eb347300_T001	transcript_OQU83672
OG0005571	transcript_Zm00001eb264150_T002, transcript_Zm00001eb264150_T001, transcript_Zm00001eb264080_T003, transcript_Zm00001eb264080_T001, transcript_Zm00001eb264080_T002	transcript_OQU91944, transcript_OQU91943, transcript_OQU91945
OG0005573	transcript_Zm00001eb058380_T001, transcript_Zm00001eb139950_T001, transcript_Zm00001eb266670_T001	transcript_EER90454, transcript_OQU90577, transcript_KXG37061, transcript_OQU90578, transcript_OQU90576, transcript_OQU90575
OG0005574	transcript_Zm00001eb059270_T004, transcript_Zm00001eb059270_T003, transcript_Zm00001eb059270_T001, transcript_Zm00001eb059270_T002	transcript_OQU90902, transcript_EER90802, transcript_OQU90904, transcript_OQU90903, transcript_OQU90905
OG0005576	transcript_Zm00001eb219400_T001, transcript_Zm00001eb219400_T003, transcript_Zm00001eb219400_T004, transcript_Zm00001eb219400_T005, transcript_Zm00001eb219400_T002	transcript_OQU91420, transcript_EER93862, transcript_OQU91419, transcript_OQU91421
OG0005578	transcript_Zm00001eb130330_T001, transcript_Zm00001eb354120_T001, transcript_Zm00001eb132810_T001, transcript_Zm00001eb385550_T001, transcript_Zm00001eb029820_T001, transcript_Zm00001eb421750_T001, transcript_Zm00001eb053270_T001, transcript_Zm00001eb084640_T001	transcript_KXG19423
OG0005579	transcript_Zm00001eb229140_T004, transcript_Zm00001eb229140_T005, transcript_Zm00001eb229140_T001, transcript_Zm00001eb229140_T002, transcript_Zm00001eb229140_T003	transcript_KXG20989, transcript_KXG20986, transcript_KXG20988, transcript_KXG20987
OG0005580	transcript_Zm00001eb298490_T007, transcript_Zm00001eb298490_T001, transcript_Zm00001eb298490_T002, transcript_Zm00001eb298490_T006, transcript_Zm00001eb298490_T003, transcript_Zm00001eb298490_T008, transcript_Zm00001eb298490_T004, transcript_Zm00001eb298490_T005	transcript_EER97839
OG0005581	transcript_Zm00001eb299770_T008, transcript_Zm00001eb299770_T007, transcript_Zm00001eb299770_T006, transcript_Zm00001eb299770_T003, transcript_Zm00001eb299770_T002, transcript_Zm00001eb299770_T004, transcript_Zm00001eb299770_T001, transcript_Zm00001eb299770_T005	transcript_KXG34373
OG0005583	transcript_Zm00001eb302390_T001, transcript_Zm00001eb302390_T004, transcript_Zm00001eb302390_T005, transcript_Zm00001eb302390_T002, transcript_Zm00001eb302390_T003	transcript_OQU88636, transcript_OQU88634, transcript_OQU88635, transcript_KXG34601
OG0005587	transcript_Zm00001eb101880_T001, transcript_Zm00001eb316660_T002, transcript_Zm00001eb316660_T001, transcript_Zm00001eb316660_T004, transcript_Zm00001eb316660_T003	transcript_KXG35904, transcript_KXG35902, transcript_KXG35903, transcript_KXG35905
OG0005589	transcript_Zm00001eb158960_T001, transcript_Zm00001eb158960_T005, transcript_Zm00001eb158960_T006, transcript_Zm00001eb158960_T004, transcript_Zm00001eb158960_T003, transcript_Zm00001eb158960_T002	transcript_EES03096, transcript_KXG32956, transcript_KXG32957
OG0005591	transcript_Zm00001eb140990_T001, transcript_Zm00001eb140990_T002, transcript_Zm00001eb140990_T003, transcript_Zm00001eb363050_T001, transcript_Zm00001eb363050_T002, transcript_Zm00001eb363050_T003, transcript_Zm00001eb363050_T004, transcript_Zm00001eb363050_T005	transcript_EES04224
OG0005593	transcript_Zm00001eb205330_T001, transcript_Zm00001eb205330_T002, transcript_Zm00001eb203670_T004, transcript_Zm00001eb203670_T002, transcript_Zm00001eb203670_T001, transcript_Zm00001eb203670_T003, transcript_Zm00001eb203670_T005, transcript_Zm00001eb203670_T006	transcript_KXG29788
OG0005594	transcript_Zm00001eb244270_T001	transcript_KXG30463
OG0005594	transcript_Zm00001eb244250_T001, transcript_Zm00001eb244300_T001, transcript_Zm00001eb244330_T001, transcript_Zm00001eb244320_T001, transcript_Zm00001eb244370_T001, transcript_Zm00001eb244350_T001	transcript_EES07000
OG0005596	transcript_Zm00001eb167600_T001, transcript_Zm00001eb239230_T001, transcript_Zm00001eb239260_T001, transcript_Zm00001eb239250_T001, transcript_Zm00001eb239280_T001, transcript_Zm00001eb239290_T001, transcript_Zm00001eb239290_T003, transcript_Zm00001eb239290_T002	transcript_EES07779
OG0005598	transcript_Zm00001eb164880_T001, transcript_Zm00001eb164900_T001, transcript_Zm00001eb164870_T001, transcript_Zm00001eb164890_T001, transcript_Zm00001eb164910_T001, transcript_Zm00001eb439670_T001, transcript_Zm00001eb164920_T001, transcript_Zm00001eb164930_T001	transcript_OQU83391
OG0005601	transcript_Zm00001eb087870_T001	transcript_KXG25884, transcript_KXG25885, transcript_KXG25886, transcript_KXG25883, transcript_KXG25879, transcript_KXG25882, transcript_KXG25880, transcript_KXG25881
OG0005602	transcript_Zm00001eb427470_T001, transcript_Zm00001eb427470_T002, transcript_Zm00001eb427470_T004, transcript_Zm00001eb427470_T003, transcript_Zm00001eb075520_T004, transcript_Zm00001eb075520_T003, transcript_Zm00001eb075520_T001, transcript_Zm00001eb075520_T002	transcript_EES12563
OG0005607	transcript_Zm00001eb295670_T005, transcript_Zm00001eb295670_T004, transcript_Zm00001eb295670_T003, transcript_Zm00001eb295670_T002, transcript_Zm00001eb295670_T001	transcript_OQU78415, transcript_KXG22526, transcript_KXG22525, transcript_KXG22527
OG0005644	transcript_Zm00001eb065280_T003, transcript_Zm00001eb065280_T004, transcript_Zm00001eb065280_T001, transcript_Zm00001eb065280_T002	transcript_KXG37070
OG0005645	transcript_Zm00001eb210450_T002, transcript_Zm00001eb065080_T001	transcript_EER90476
OG0005646	transcript_Zm00001eb064730_T001, transcript_Zm00001eb064730_T003, transcript_Zm00001eb064730_T004, transcript_Zm00001eb064730_T005, transcript_Zm00001eb064730_T002	transcript_KXG37104
OG0005648	transcript_Zm00001eb064540_T001, transcript_Zm00001eb064540_T002, transcript_Zm00001eb064540_T003, transcript_Zm00001eb064540_T004	transcript_KXG37115, transcript_KXG37116
OG0005650	transcript_Zm00001eb064470_T002, transcript_Zm00001eb064470_T001, transcript_Zm00001eb210810_T001, transcript_Zm00001eb210810_T002	transcript_EER90518
OG0005651	transcript_Zm00001eb064400_T001, transcript_Zm00001eb064400_T002	transcript_KXG37131, transcript_KXG37128, transcript_KXG37130
OG0005652	transcript_Zm00001eb064340_T001, transcript_Zm00001eb064340_T002, transcript_Zm00001eb064340_T003, transcript_Zm00001eb064340_T004, transcript_Zm00001eb064340_T005	transcript_EER90528
OG0005653	transcript_Zm00001eb064260_T001	transcript_EER93108
OG0005653	transcript_Zm00001eb094600_T001	transcript_EER96224
OG0005654	transcript_Zm00001eb090720_T001, transcript_Zm00001eb064020_T001	transcript_OQU90650, transcript_KXG37171
OG0005655	transcript_Zm00001eb243410_T001, transcript_Zm00001eb243410_T003	transcript_OQU85097
OG0005656	transcript_Zm00001eb063900_T001, transcript_Zm00001eb063900_T002, transcript_Zm00001eb063900_T003	transcript_OQU90662
OG0005657	transcript_Zm00001eb063770_T001	transcript_KXG37189, transcript_KXG37188
OG0005658	transcript_Zm00001eb211400_T001, transcript_Zm00001eb063300_T001, transcript_Zm00001eb063300_T002	transcript_KXG37220, transcript_KXG37219
OG0005659	transcript_Zm00001eb063340_T001, transcript_Zm00001eb063340_T002, transcript_Zm00001eb063340_T003, transcript_Zm00001eb063340_T004	transcript_EER90592
OG0005660	transcript_Zm00001eb177540_T001, transcript_Zm00001eb109170_T001, transcript_Zm00001eb358810_T001, transcript_Zm00001eb096950_T001, transcript_Zm00001eb096950_T002	transcript_EER96117
OG0005661	transcript_Zm00001eb063100_T001, transcript_Zm00001eb063100_T002, transcript_Zm00001eb063100_T003, transcript_Zm00001eb063100_T004	transcript_EER93171, transcript_KXG37233
OG0005662	transcript_Zm00001eb211450_T002	transcript_OQU88757
OG0005662	transcript_Zm00001eb063090_T001, transcript_Zm00001eb063090_T002	transcript_EER90606
OG0005663	transcript_Zm00001eb211970_T001, transcript_Zm00001eb211970_T002	transcript_EER93204
OG0005663	transcript_Zm00001eb211960_T001, transcript_Zm00001eb211960_T002	transcript_KXG37270
OG0005664	transcript_Zm00001eb062330_T003, transcript_Zm00001eb062330_T001	transcript_OQU90748
OG0005665	transcript_Zm00001eb062310_T001, transcript_Zm00001eb062310_T002	transcript_EER93209
OG0005666	transcript_Zm00001eb435570_T001, transcript_Zm00001eb062270_T002, transcript_Zm00001eb062270_T001	transcript_EER90650
OG0005667	transcript_Zm00001eb212330_T001, transcript_Zm00001eb062040_T001	transcript_EER90666
OG0005668	transcript_Zm00001eb212670_T001, transcript_Zm00001eb212670_T004, transcript_Zm00001eb212670_T002, transcript_Zm00001eb212670_T003	transcript_EER90709, transcript_OQU90813
OG0005669	transcript_Zm00001eb061200_T002	transcript_KXG37340, transcript_OQU90824, transcript_OQU90825
OG0005670	transcript_Zm00001eb212750_T001, transcript_Zm00001eb212750_T004, transcript_Zm00001eb212750_T002, transcript_Zm00001eb212750_T003	transcript_KXG39541, transcript_KXG37341
OG0005671	transcript_Zm00001eb212900_T002, transcript_Zm00001eb212900_T001, transcript_Zm00001eb212900_T003	transcript_EER93291
OG0005672	transcript_Zm00001eb212930_T002, transcript_Zm00001eb212930_T001	transcript_KXG37359, transcript_EER93292
OG0005673	transcript_Zm00001eb060550_T001	transcript_EER95922, transcript_EER90748
OG0005674	transcript_Zm00001eb213090_T001, transcript_Zm00001eb060500_T001, transcript_Zm00001eb060510_T001	transcript_KXG37374
OG0005677	transcript_Zm00001eb060330_T002, transcript_Zm00001eb213170_T001	transcript_KXG37387, transcript_KXG37386
OG0005678	transcript_Zm00001eb117240_T001	transcript_EER98018
OG0005678	transcript_Zm00001eb309480_T001	transcript_EER98685
OG0005679	transcript_Zm00001eb104220_T001	transcript_EER97137
OG0005679	transcript_Zm00001eb426610_T001	transcript_EES12512
OG0005682	transcript_Zm00001eb246510_T001, transcript_Zm00001eb053480_T001, transcript_Zm00001eb059840_T002, transcript_Zm00001eb059840_T001	transcript_KXG37420
OG0005683	transcript_Zm00001eb093300_T002, transcript_Zm00001eb093300_T001	transcript_KXG36465
OG0005684	transcript_Zm00001eb059630_T003, transcript_Zm00001eb059630_T001	transcript_EER93353, transcript_OQU90895
OG0005685	transcript_Zm00001eb059210_T001, transcript_Zm00001eb059210_T004, transcript_Zm00001eb059210_T003, transcript_Zm00001eb059210_T002	transcript_EER93369, transcript_OQU90915
OG0005686	transcript_Zm00001eb059020_T001, transcript_Zm00001eb059030_T003, transcript_Zm00001eb059030_T001, transcript_Zm00001eb059030_T002	transcript_EER90813
OG0005687	transcript_Zm00001eb058720_T002, transcript_Zm00001eb058720_T003, transcript_Zm00001eb058720_T001	transcript_EER93388, transcript_KXG37475
OG0005688	transcript_Zm00001eb058630_T001, transcript_Zm00001eb058630_T003	transcript_OQU90932
OG0005689	transcript_Zm00001eb058590_T001, transcript_Zm00001eb214080_T001, transcript_Zm00001eb214080_T002	transcript_KXG37482, transcript_EER93394
OG0005690	transcript_Zm00001eb214110_T001, transcript_Zm00001eb214110_T002, transcript_Zm00001eb058550_T002, transcript_Zm00001eb058550_T001	transcript_EER90829, transcript_KXG37484
OG0005691	transcript_Zm00001eb214230_T001, transcript_Zm00001eb058370_T002, transcript_Zm00001eb058370_T003	transcript_EER90834
OG0005692	transcript_Zm00001eb214300_T003, transcript_Zm00001eb214300_T001, transcript_Zm00001eb214300_T002, transcript_Zm00001eb058160_T001	transcript_EER93409
OG0005693	transcript_Zm00001eb379030_T002, transcript_Zm00001eb379030_T003	transcript_OQU75697, transcript_EER89062
OG0005694	transcript_Zm00001eb057630_T001	transcript_KXG37532, transcript_KXG37531
OG0005695	transcript_Zm00001eb214740_T001, transcript_Zm00001eb214740_T002, transcript_Zm00001eb057560_T001, transcript_Zm00001eb057560_T002	transcript_EER90861, transcript_KXG37536
OG0005696	transcript_Zm00001eb214790_T004, transcript_Zm00001eb214790_T005	transcript_EER93438, transcript_OQU90969, transcript_OQU90970, transcript_OQU90972
OG0005697	transcript_Zm00001eb057420_T001, transcript_Zm00001eb214850_T001, transcript_Zm00001eb214850_T002	transcript_EER90867
OG0005698	transcript_Zm00001eb214950_T001	transcript_OQU90996, transcript_KXG37557
OG0005699	transcript_Zm00001eb057020_T001	transcript_EER93470
OG0005700	transcript_Zm00001eb056780_T002, transcript_Zm00001eb056780_T001, transcript_Zm00001eb056780_T003, transcript_Zm00001eb215190_T002, transcript_Zm00001eb215190_T001	transcript_EER93478
OG0005701	transcript_Zm00001eb056480_T002, transcript_Zm00001eb056480_T001	transcript_KXG37611
OG0005702	transcript_Zm00001eb393290_T001, transcript_Zm00001eb393290_T002	transcript_OQU92373
OG0005703	transcript_Zm00001eb056450_T003, transcript_Zm00001eb056450_T001, transcript_Zm00001eb056450_T002	transcript_KXG37620
OG0005704	transcript_Zm00001eb215320_T001, transcript_Zm00001eb215320_T002, transcript_Zm00001eb215320_T003	transcript_EER90912
OG0005705	transcript_Zm00001eb056330_T001	transcript_EER90921, transcript_EER93508
OG0005706	transcript_Zm00001eb336830_T001	transcript_EES00215
