HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0013585	OG0012863	n0	transcript_KQK12584	transcript_Os08t0560900-02, transcript_Os08t0560900-01		
N1.HOG0013586	OG0012864	n0	transcript_KQK12585, transcript_PNT73951	transcript_Os03t0807200-01		
N1.HOG0013587	OG0012865	n0	transcript_KQK12593	transcript_Os03t0806700-01, transcript_Os03t0806700-02		
N1.HOG0013588	OG0012866	n0	transcript_KQK12610	transcript_Os03t0804900-00		
N1.HOG0013589	OG0012867	n0	transcript_KQK12614	transcript_Os03t0804500-01, transcript_Os03t0804700-00		
N1.HOG0013590	OG0012868	n0	transcript_KQK12617, transcript_KQK12618	transcript_Os03t0804200-01		
N1.HOG0013591	OG0012869	n0	transcript_KQK12650	transcript_Os03t0801600-01, transcript_Os03t0801600-02		
N1.HOG0013592	OG0012870	n0	transcript_KQK12654	transcript_Os03t0800500-02, transcript_Os03t0800500-01		
N1.HOG0013593	OG0012871	n0	transcript_KQK12667	transcript_Os03t0799700-01		
N1.HOG0013594	OG0012872	n0	transcript_KQK12686, transcript_KQK12687	transcript_Os03t0798500-01		
N1.HOG0013595	OG0012873	n0	transcript_KQK12689	transcript_Os03t0798400-01		
N1.HOG0013596	OG0012874	n0	transcript_KQK12696	transcript_Os03t0797800-01		
N1.HOG0013597	OG0012875	n0	transcript_KQK12723	transcript_Os03t0795100-01		
N1.HOG0013598	OG0012876	n0	transcript_KQK12727	transcript_Os03t0794800-01, transcript_Os03t0794800-02		
N1.HOG0013599	OG0012877	n0	transcript_KQK12736, transcript_PNT65082, transcript_KQJ96842, transcript_PNT63674			
N1.HOG0013600	OG0012878	n0	transcript_PNT72330, transcript_KQJ99742, transcript_KQK12739, transcript_PNT75856, transcript_PNT61052			
N1.HOG0013601	OG0012879	n2	transcript_KQK12746	transcript_Os09t0485201-00		
N1.HOG0013602	OG0012879	n3	transcript_KQK04459	transcript_transcript-psaC		
N1.HOG0013603	OG0012880	n0	transcript_KQK12763, transcript_KQK18199	transcript_Os12t0488300-00, transcript_transcript-rpl22		
N1.HOG0013604	OG0012881	n0	transcript_KQK12778	transcript_Os03t0793700-01		
N1.HOG0013605	OG0012882	n0	transcript_KQK12785, transcript_KQK12786, transcript_KQK12787			
N1.HOG0013606	OG0012883	n2	transcript_KQK12798	transcript_Os03t0792900-01		
N1.HOG0013607	OG0012883	n3	transcript_KQK20714	transcript_Os07t0168800-01		
N1.HOG0013608	OG0012884	n0	transcript_KQK12803	transcript_Os03t0792400-01, transcript_Os03t0792400-02		
N1.HOG0013609	OG0012885	n0	transcript_KQK12871	transcript_Os03t0784900-01, transcript_Os03t0784900-02		
N1.HOG0013610	OG0012886	n0	transcript_KQK12883	transcript_Os03t0784100-00		
N1.HOG0013611	OG0012887	n0	transcript_KQK12896	transcript_Os03t0781700-01		
N1.HOG0013612	OG0012888	n0	transcript_KQK12897	transcript_Os03t0781600-01		
N1.HOG0013613	OG0012889	n0	transcript_KQK12903	transcript_Os03t0781300-01		
N1.HOG0013614	OG0012890	n0	transcript_KQK12902	transcript_Os03t0781100-00		
N1.HOG0013615	OG0012891	n0	transcript_KQK12904	transcript_Os03t0781000-01		
N1.HOG0013616	OG0012892	n0	transcript_PNT68029, transcript_PNT74047	transcript_transcript-orf258		
N1.HOG0013617	OG0012893	n0	transcript_KQK12961	transcript_Os03t0775700-01		
N1.HOG0013618	OG0012894	n0	transcript_KQK12962	transcript_Os03t0775600-01, transcript_Os03t0775600-02		
N1.HOG0013619	OG0012895	n0	transcript_KQK12965	transcript_Os10t0365900-00, transcript_Os03t0775300-01		
N1.HOG0013620	OG0012896	n0	transcript_KQK12973	transcript_Os03t0774200-02, transcript_Os03t0774200-01		
N1.HOG0013621	OG0012897	n0	transcript_KQK12983	transcript_Os03t0772900-01		
N1.HOG0013622	OG0012898	n0	transcript_KQK12984	transcript_Os03t0772800-01, transcript_Os03t0772800-02		
N1.HOG0013623	OG0012899	n0	transcript_KQK12985	transcript_Os03t0772600-01		
N1.HOG0013624	OG0012900	n0	transcript_KQK12989	transcript_Os03t0771100-01		
N1.HOG0013625	OG0012901	n0	transcript_KQK12995	transcript_Os03t0770000-00		
N1.HOG0013626	OG0012902	n0	transcript_KQK13007, transcript_KQJ85000	transcript_Os04t0650800-01		
N1.HOG0013627	OG0012903	n0	transcript_KQK13011	transcript_Os03t0767800-01, transcript_Os03t0767800-02		
N1.HOG0013628	OG0012904	n0	transcript_KQK13013	transcript_Os03t0767600-01		
N1.HOG0013629	OG0012905	n0	transcript_KQK13029	transcript_Os10t0403700-00		
N1.HOG0013630	OG0012906	n0	transcript_KQK13036	transcript_Os03t0764900-01		
N1.HOG0013631	OG0012907	n0	transcript_KQK13039	transcript_Os03t0764800-01		
N1.HOG0013632	OG0012908	n0	transcript_KQK13055	transcript_Os03t0763000-01		
N1.HOG0013633	OG0012909	n0	transcript_KQK13072	transcript_Os03t0761500-02, transcript_Os03t0761500-01		
N1.HOG0013634	OG0012910	n0	transcript_KQK13085, transcript_KQK13084	transcript_Os03t0759500-01		
N1.HOG0013635	OG0012911	n0	transcript_KQK13090	transcript_Os03t0758900-01		
N1.HOG0013636	OG0012912	n0	transcript_KQK13096	transcript_Os03t0758500-02, transcript_Os03t0758500-01		
N1.HOG0013637	OG0012913	n0	transcript_KQK13097, transcript_KQK13098	transcript_Os03t0758400-01		
N1.HOG0013638	OG0012914	n0	transcript_KQK13193, transcript_KQK13194, transcript_KQK13116, transcript_KQJ83715	transcript_Os03t0163400-00		
N1.HOG0013639	OG0012915	n0	transcript_PNT74115, transcript_PNT74116, transcript_KQK13120, transcript_KQK13122, transcript_KQK13121			
N1.HOG0013640	OG0012916	n0	transcript_KQK13123	transcript_Os03t0756400-01		
N1.HOG0013641	OG0012917	n0	transcript_KQK13133	transcript_Os03t0756200-01		
N1.HOG0013642	OG0012918	n0	transcript_PNT74120, transcript_KQK13139	transcript_Os03t0755000-01		
N1.HOG0013643	OG0012919	n0	transcript_KQK13143	transcript_Os03t0754800-01		
N1.HOG0013644	OG0012920	n0	transcript_KQK13147			
N1.HOG0013645	OG0012921	n0	transcript_KQK13214	transcript_Os03t0748600-01		
N1.HOG0013646	OG0012922	n0	transcript_KQK13237	transcript_Os03t0746900-01		
N1.HOG0013647	OG0012923	n0	transcript_KQK13238, transcript_KQK13239	transcript_Os03t0746800-01		
N1.HOG0013648	OG0012924	n0	transcript_KQK13241	transcript_Os03t0746600-01		
N1.HOG0013649	OG0012925	n0	transcript_KQK13246	transcript_Os03t0745600-01		
N1.HOG0013650	OG0012926	n0	transcript_KQK13251	transcript_Os03t0744800-01, transcript_Os03t0744800-02		
N1.HOG0013651	OG0012927	n0	transcript_KQK13256	transcript_Os03t0744600-01		
N1.HOG0013652	OG0012928	n0	transcript_KQK13273	transcript_Os03t0742800-01, transcript_Os03t0742800-02		
N1.HOG0013653	OG0012929	n0	transcript_KQK13281	transcript_Os03t0742300-01		
N1.HOG0013654	OG0012930	n0	transcript_KQK13285	transcript_Os03t0741600-00		
N1.HOG0013655	OG0012931	n0	transcript_PNT74168, transcript_PNT74169	transcript_Os03t0740800-01		
N1.HOG0013656	OG0012932	n0	transcript_PNT74170, transcript_PNT74171	transcript_Os03t0740700-01		
N1.HOG0013657	OG0012933	n0	transcript_KQK13300	transcript_Os03t0740200-00		
N1.HOG0013658	OG0012934	n0	transcript_KQK13330	transcript_Os03t0737200-01		
N1.HOG0013659	OG0012935	n0	transcript_KQK13332	transcript_Os03t0736900-01		
N1.HOG0013660	OG0012936	n0	transcript_KQK13335	transcript_Os03t0736500-01		
N1.HOG0013661	OG0012937	n0	transcript_KQK13345	transcript_Os03t0735100-01		
N1.HOG0013662	OG0012938	n0	transcript_KQK13347, transcript_KQK13348	transcript_Os03t0734900-00		
N1.HOG0013663	OG0012939	n0	transcript_KQK13376, transcript_KQK13382	transcript_Os03t0731100-01		
N1.HOG0013664	OG0012940	n0	transcript_KQK13380	transcript_Os02t0448600-01		
N1.HOG0013665	OG0012941	n0	transcript_KQK13393, transcript_KQK13392	transcript_Os03t0729900-01		
N1.HOG0013666	OG0012942	n0	transcript_KQK13395	transcript_Os03t0729700-01		
N1.HOG0013667	OG0012943	n0	transcript_KQK13415	transcript_Os03t0727800-01		
N1.HOG0013668	OG0012944	n0	transcript_KQK13427	transcript_Os03t0726800-01		
N1.HOG0013669	OG0012945	n0	transcript_KQK13428	transcript_Os03t0726700-01		
N1.HOG0013670	OG0012946	n0	transcript_KQK13433	transcript_Os03t0726500-01		
N1.HOG0013671	OG0012947	n0	transcript_KQK13438	transcript_Os03t0726300-01		
N1.HOG0013672	OG0012948	n0	transcript_KQK13464	transcript_Os03t0723400-01		
N1.HOG0013673	OG0012949	n0	transcript_KQK13468	transcript_Os03t0722600-01		
N1.HOG0013674	OG0012950	n0	transcript_KQK13475	transcript_Os03t0722000-02, transcript_Os03t0722000-01		
N1.HOG0013675	OG0012951	n0	transcript_KQK13493	transcript_Os03t0719850-00		
N1.HOG0013676	OG0012952	n0	transcript_KQK13502	transcript_Os03t0719000-01		
N1.HOG0013677	OG0012953	n0	transcript_KQK13505	transcript_Os03t0718600-00		
N1.HOG0013678	OG0012954	n0	transcript_KQK13510	transcript_Os03t0718500-00		
N1.HOG0013679	OG0012955	n0	transcript_KQK13520	transcript_Os03t0716200-01		
N1.HOG0013680	OG0012956	n0	transcript_KQK13526	transcript_Os03t0337700-01, transcript_Os03t0714400-01		
N1.HOG0013681	OG0012957	n0	transcript_KQK13545	transcript_Os03t0702700-02, transcript_Os03t0702700-03		
N1.HOG0013682	OG0012958	n0	transcript_KQK13561	transcript_Os03t0703600-01		
N1.HOG0013683	OG0012959	n0	transcript_KQK13564	transcript_Os03t0704100-01		
N1.HOG0013684	OG0012960	n0	transcript_KQK13574	transcript_Os03t0706500-01		
N1.HOG0013685	OG0012961	n0	transcript_PNT74246, transcript_KQK13576	transcript_Os03t0706900-01		
N1.HOG0013686	OG0012962	n0	transcript_KQK13579	transcript_Os03t0707900-01		
N1.HOG0013687	OG0012963	n0	transcript_KQK13581, transcript_KQK13580	transcript_Os03t0708000-01		
N1.HOG0013688	OG0012964	n0	transcript_KQK13596	transcript_Os03t0708900-01		
N1.HOG0013689	OG0012965	n0	transcript_KQK13602	transcript_Os03t0710100-02		
N1.HOG0013690	OG0012966	n0	transcript_KQK13613			
N1.HOG0013691	OG0012967	n0	transcript_KQK13615			
N1.HOG0013692	OG0012968	n0	transcript_KQK13622	transcript_Os03t0712300-01		
N1.HOG0013693	OG0012969	n0	transcript_PNT74268, transcript_KQK13652, transcript_KQK13651	transcript_Os03t0701400-01		
N1.HOG0013694	OG0012970	n0	transcript_KQK13665, transcript_KQK13666	transcript_Os05t0344200-01		
N1.HOG0013695	OG0012971	n0	transcript_KQK13668, transcript_KQJ98496	transcript_Os03t0699200-01		
N1.HOG0013696	OG0012972	n0	transcript_KQK13675	transcript_Os03t0698500-01, transcript_Os03t0698500-02		
N1.HOG0013697	OG0012973	n0	transcript_KQK13698	transcript_Os03t0694500-01		
N1.HOG0013698	OG0012974	n0	transcript_KQK13710			
N1.HOG0013699	OG0012975	n0	transcript_KQK13723			
N1.HOG0013700	OG0012976	n0	transcript_KQK13743	transcript_Os03t0687000-02, transcript_Os03t0687000-01		
N1.HOG0013701	OG0012977	n0	transcript_KQK13757	transcript_Os03t0684700-01		
N1.HOG0013702	OG0012978	n0	transcript_KQK13762	transcript_Os03t0684100-01		
N1.HOG0013703	OG0012979	n0	transcript_KQK13765	transcript_Os03t0684000-01		
N1.HOG0013704	OG0012980	n0	transcript_KQK13802	transcript_Os03t0676100-00		
N1.HOG0013705	OG0012981	n0	transcript_KQK13804	transcript_Os12t0634600-01, transcript_Os03t0675500-00		
N1.HOG0013706	OG0012982	n0	transcript_KQK13806	transcript_Os03t0675300-01		
N1.HOG0013707	OG0012983	n0	transcript_KQK13830, transcript_KQK13829	transcript_Os03t0672400-01		
N1.HOG0013708	OG0012984	n0	transcript_KQK13831, transcript_PNT74333	transcript_Os03t0672300-01		
N1.HOG0013709	OG0012985	n0	transcript_KQK13832	transcript_Os03t0671800-01		
N1.HOG0013710	OG0012986	n0	transcript_KQK13838	transcript_Os03t0669600-01, transcript_Os03t0669600-02		
N1.HOG0013711	OG0012987	n0	transcript_KQK13841	transcript_Os03t0669100-01, transcript_Os03t0669100-02		
N1.HOG0013712	OG0012988	n0	transcript_KQK13857	transcript_Os03t0666200-01		
N1.HOG0013713	OG0012989	n0	transcript_KQK13860	transcript_Os03t0665700-00		
N1.HOG0013714	OG0012990	n0	transcript_KQK13868	transcript_Os03t0664700-01		
N1.HOG0013715	OG0012991	n0	transcript_KQK13874	transcript_Os03t0663800-01		
N1.HOG0013716	OG0012992	n0	transcript_KQK13875, transcript_KQK13876			
N1.HOG0013717	OG0012993	n0	transcript_KQK13881	transcript_Os03t0660700-01		
N1.HOG0013718	OG0012994	n0	transcript_KQK13888	transcript_Os03t0659700-01		
N1.HOG0013719	OG0012995	n0	transcript_KQK13892	transcript_Os03t0659300-01		
N1.HOG0013720	OG0012996	n0	transcript_KQK13896	transcript_Os03t0657400-00		
N1.HOG0013721	OG0012997	n0	transcript_KQK13899	transcript_Os03t0656900-01		
N1.HOG0013722	OG0012998	n0	transcript_KQK13901	transcript_Os03t0656500-01		
N1.HOG0013723	OG0012999	n0	transcript_KQK13964			
N1.HOG0013724	OG0013000	n0	transcript_KQK13973	transcript_Os03t0647800-01		
N1.HOG0013725	OG0013001	n0	transcript_KQK13976	transcript_Os03t0647400-01		
N1.HOG0013726	OG0013002	n0	transcript_KQK13983	transcript_Os12t0617400-01, transcript_Os03t0645900-01		
N1.HOG0013727	OG0013003	n0	transcript_KQK14001, transcript_KQJ91877	transcript_Os10t0569200-01		
N1.HOG0013728	OG0013004	n0	transcript_KQK14014	transcript_Os03t0640000-00		
N1.HOG0013729	OG0013005	n0	transcript_KQK14067, transcript_KQK04292, transcript_KQJ89755	transcript_Os09t0297300-00		
N1.HOG0013730	OG0013006	n0	transcript_KQK14077	transcript_Os03t0634000-01		
N1.HOG0013731	OG0013007	n0	transcript_KQK14095	transcript_Os03t0632800-01		
N1.HOG0013732	OG0013008	n0	transcript_KQK14101	transcript_Os03t0628800-01		
N1.HOG0013733	OG0013009	n0	transcript_KQK14102	transcript_Os03t0627500-01		
N1.HOG0013734	OG0013010	n0	transcript_KQK14108, transcript_PNT74408	transcript_Os03t0626700-01		
N1.HOG0013735	OG0013011	n0	transcript_KQK14160	transcript_Os03t0618300-01, transcript_Os08t0249900-00		
N1.HOG0013736	OG0013012	n0	transcript_KQK14162	transcript_Os10t0494200-00, transcript_Os03t0617900-01		
N1.HOG0013737	OG0013013	n0	transcript_KQK14181	transcript_Os03t0616500-00		
N1.HOG0013738	OG0013014	n0	transcript_PNT74452	transcript_Os03t0604600-01		
N1.HOG0013739	OG0013015	n0	transcript_PNT74455	transcript_Os03t0425450-00, transcript_Os03t0757950-00		
N1.HOG0013740	OG0013016	n0	transcript_KQK14251, transcript_PNT74456, transcript_KQK14252, transcript_PNT74458, transcript_PNT74457			
N1.HOG0013741	OG0013017	n0	transcript_KQK14259	transcript_Os03t0578200-02, transcript_Os03t0578200-01		
N1.HOG0013742	OG0013018	n0	transcript_KQK14265, transcript_PNT74469			
N1.HOG0013743	OG0013019	n0	transcript_KQK14273, transcript_KQK14274	transcript_Os03t0598700-01		
N1.HOG0013744	OG0013020	n0	transcript_KQK14286			
N1.HOG0013745	OG0013021	n0	transcript_KQK14288	transcript_Os03t0595200-00		
N1.HOG0013746	OG0013022	n0	transcript_PNT72705, transcript_PNT62145, transcript_KQK14290, transcript_KQK03575, transcript_PNT70249			
N1.HOG0013747	OG0013023	n0	transcript_KQK14298	transcript_Os03t0592500-01		
N1.HOG0013748	OG0013024	n0	transcript_KQK14306, transcript_KQK14305	transcript_Os03t0588200-01		
N1.HOG0013749	OG0013025	n0	transcript_KQK14310, transcript_KQK14311	transcript_Os03t0587000-01		
N1.HOG0013750	OG0013026	n0	transcript_KQK14317, transcript_KQJ99908	transcript_Os03t0586600-01		
N1.HOG0013751	OG0013027	n0	transcript_KQK23046, transcript_KQK23075, transcript_KQK14326, transcript_KQK21961, transcript_KQK23066			
N1.HOG0013752	OG0013028	n0	transcript_KQK14333	transcript_Os07t0277000-00		
N1.HOG0013753	OG0013029	n0	transcript_KQK14336	transcript_Os03t0581800-01		
N1.HOG0013754	OG0013030	n0	transcript_KQK14346, transcript_KQK14345, transcript_PNT74486, transcript_KQJ86520, transcript_KQJ86521			
N1.HOG0013755	OG0013031	n0	transcript_KQK14356	transcript_Os03t0572900-01		
N1.HOG0013756	OG0013032	n0	transcript_KQK14360	transcript_Os03t0571900-01		
N1.HOG0013757	OG0013033	n0	transcript_PNT66446, transcript_PNT61528, transcript_PNT66352, transcript_KQK14369, transcript_KQK18450			
N1.HOG0013758	OG0013034	n0	transcript_KQK14370	transcript_Os03t0562200-02, transcript_Os03t0562200-01		
N1.HOG0013759	OG0013035	n0	transcript_KQK14431	transcript_Os03t0426900-01		
N1.HOG0013760	OG0013036	n0	transcript_KQK14440	transcript_Os03t0423000-01		
N1.HOG0013761	OG0013037	n0	transcript_PNT74522			
N1.HOG0013762	OG0013038	n0	transcript_KQK14476	transcript_Os07t0693900-01		
N1.HOG0013763	OG0013039	n0	transcript_KQK14490	transcript_Os07t0693500-01		
N1.HOG0013764	OG0013040	n0	transcript_KQK14534	transcript_Os12t0433500-01		
N1.HOG0013765	OG0013041	n0	transcript_KQK14561			
N1.HOG0013766	OG0013042	n0	transcript_KQK14575	transcript_Os07t0685500-01, transcript_Os10t0422700-01		
N1.HOG0013767	OG0013043	n0	transcript_KQK14586	transcript_Os07t0684800-02, transcript_Os07t0684800-01		
N1.HOG0013768	OG0013044	n0	transcript_KQK14596	transcript_Os07t0682000-01		
N1.HOG0013769	OG0013045	n0	transcript_PNT74568, transcript_PNT74569	transcript_Os07t0680400-01		
N1.HOG0013770	OG0013046	n0	transcript_KQK14661	transcript_Os11t0286400-00, transcript_Os02t0140500-00, transcript_Os06t0483200-01		
N1.HOG0013771	OG0013047	n0	transcript_KQK14670	transcript_Os03t0341000-01, transcript_Os07t0674800-01		
N1.HOG0013772	OG0013048	n0	transcript_KQK14693	transcript_Os07t0673100-01		
N1.HOG0013773	OG0013049	n0	transcript_KQK14714	transcript_Os07t0671000-01		
N1.HOG0013774	OG0013050	n0	transcript_KQK14721	transcript_Os07t0670100-00		
N1.HOG0013775	OG0013051	n0	transcript_KQK14736	transcript_Os07t0666900-02, transcript_Os07t0666900-01		
N1.HOG0013776	OG0013052	n0	transcript_KQK14788	transcript_Os07t0669500-01		
N1.HOG0013777	OG0013053	n0	transcript_KQK14804, transcript_KQK14808	transcript_Os07t0662500-01		
N1.HOG0013778	OG0013054	n0	transcript_KQK14810, transcript_KQK14811	transcript_Os07t0661900-01		
N1.HOG0013779	OG0013055	n0	transcript_KQK14812	transcript_Os07t0661700-01		
N1.HOG0013780	OG0013056	n0	transcript_KQK14823	transcript_Os07t0661100-01		
N1.HOG0013781	OG0013057	n0	transcript_KQK14860	transcript_Os07t0658600-00		
N1.HOG0013782	OG0013058	n0	transcript_KQK14874	transcript_Os07t0657400-01		
N1.HOG0013783	OG0013059	n0	transcript_KQK14883	transcript_Os07t0656900-00		
N1.HOG0013784	OG0013060	n0	transcript_KQK14891	transcript_Os07t0296200-01		
N1.HOG0013785	OG0013061	n0	transcript_KQK14903	transcript_Os07t0655300-01		
N1.HOG0013786	OG0013062	n0	transcript_PNT74648	transcript_Os07t0647900-01		
N1.HOG0013787	OG0013063	n0	transcript_KQK14917	transcript_Os07t0647800-01		
N1.HOG0013788	OG0013064	n0	transcript_KQK14923	transcript_Os07t0647300-01		
N1.HOG0013789	OG0013065	n0	transcript_KQK14930, transcript_KQK14933			
N1.HOG0013790	OG0013066	n0	transcript_KQK14943	transcript_Os07t0644300-02		
N1.HOG0013791	OG0013067	n0	transcript_PNT74654, transcript_PNT77369, transcript_KQK21580	transcript_Os03t0363950-00		
N1.HOG0013792	OG0013068	n0	transcript_KQK14948	transcript_Os07t0644000-01		
N1.HOG0013793	OG0013069	n0	transcript_KQK14954	transcript_Os07t0643400-01		
N1.HOG0013794	OG0013070	n0	transcript_KQK14956	transcript_Os07t0643000-01, transcript_Os07t0643100-01		
N1.HOG0013795	OG0013071	n0	transcript_KQK14957	transcript_Os12t0169700-01, transcript_Os07t0642900-01		
N1.HOG0013796	OG0013072	n0	transcript_PNT74664, transcript_KQK14984	transcript_Os07t0639900-01		
N1.HOG0013797	OG0013073	n0	transcript_KQK15017	transcript_Os07t0637150-01		
N1.HOG0013798	OG0013074	n0	transcript_KQK15045			
N1.HOG0013799	OG0013075	n0	transcript_KQK15054	transcript_Os07t0633500-01		
N1.HOG0013800	OG0013076	n0	transcript_KQK15071	transcript_Os03t0844450-01, transcript_Os08t0116800-01		
N1.HOG0013801	OG0013077	n0	transcript_KQK15072	transcript_Os07t0631700-01		
N1.HOG0013802	OG0013078	n0	transcript_KQK15088, transcript_KQK15089	transcript_Os07t0628600-00		
N1.HOG0013803	OG0013079	n0	transcript_KQK15090	transcript_Os08t0494350-00		
N1.HOG0013804	OG0013080	n0	transcript_KQK15108	transcript_Os07t0409700-01		
N1.HOG0013805	OG0013081	n0	transcript_KQK15112, transcript_KQK15113	transcript_Os07t0626400-01		
N1.HOG0013806	OG0013082	n0	transcript_KQK15163	transcript_Os07t0619200-01, transcript_Os07t0619200-04		
N1.HOG0013807	OG0013083	n0	transcript_KQK15185	transcript_Os07t0619800-03, transcript_Os07t0619800-02		
N1.HOG0013808	OG0013084	n0	transcript_PNT74736, transcript_KQK15197	transcript_Os07t0620200-01		
N1.HOG0013809	OG0013085	n0	transcript_KQK15210	transcript_Os07t0621300-01, transcript_Os07t0621300-02		
N1.HOG0013810	OG0013086	n0	transcript_PNT74743, transcript_PNT77432, transcript_PNT77689, transcript_PNT69937, transcript_PNT66665			
N1.HOG0013811	OG0013087	n0	transcript_KQK15227	transcript_Os07t0622700-01		
N1.HOG0013812	OG0013088	n0	transcript_KQK15243, transcript_KQK19327	transcript_Os03t0299900-01		
N1.HOG0013813	OG0013089	n0	transcript_KQK15263	transcript_Os07t0614700-02		
N1.HOG0013814	OG0013090	n0	transcript_KQK15266	transcript_Os07t0614500-01		
N1.HOG0013815	OG0013091	n0	transcript_KQK15277	transcript_Os07t0613500-01		
N1.HOG0013816	OG0013092	n0	transcript_KQK15307	transcript_Os07t0607300-01, transcript_Os07t0607300-02		
N1.HOG0013817	OG0013093	n0	transcript_KQK15309, transcript_PNT74778, transcript_KQK15308, transcript_PNT74780, transcript_PNT74779			
N1.HOG0013818	OG0013094	n0	transcript_KQK15315	transcript_Os03t0641500-01, transcript_Os02t0445300-00, transcript_Os11t0114900-01, transcript_Os12t0114500-01		
N1.HOG0013819	OG0013095	n0	transcript_PNT74784, transcript_PNT74785	transcript_Os08t0375800-01		
N1.HOG0013820	OG0013096	n0	transcript_KQK15339	transcript_Os07t0604600-01, transcript_Os07t0604700-01		
N1.HOG0013821	OG0013097	n0	transcript_KQK15346	transcript_Os01t0514450-00, transcript_Os03t0624800-01		
N1.HOG0013822	OG0013098	n0	transcript_KQK15370	transcript_Os07t0602100-01		
N1.HOG0013823	OG0013099	n0	transcript_KQK15376	transcript_Os07t0600400-01		
N1.HOG0013824	OG0013100	n0	transcript_PNT74810, transcript_KQK15378, transcript_PNT74811, transcript_PNT74812, transcript_PNT74813			
N1.HOG0013825	OG0013101	n0	transcript_KQK15391	transcript_Os10t0393800-01		
N1.HOG0013826	OG0013102	n0	transcript_KQK15438	transcript_Os07t0595700-01		
N1.HOG0013827	OG0013103	n0	transcript_KQK15441			
N1.HOG0013828	OG0013104	n0	transcript_KQK15443	transcript_Os07t0593000-01		
N1.HOG0013829	OG0013105	n0	transcript_KQK15446	transcript_Os07t0592200-02, transcript_Os07t0592200-03		
N1.HOG0013830	OG0013106	n0	transcript_KQK15457	transcript_Os07t0589000-01, transcript_Os03t0445700-01		
N1.HOG0013831	OG0013107	n0	transcript_KQK15461	transcript_Os07t0588400-01		
N1.HOG0013832	OG0013108	n0	transcript_KQK15462, transcript_PNT74848	transcript_Os07t0588300-00		
N1.HOG0013833	OG0013109	n0	transcript_KQK15464	transcript_Os07t0588100-00		
N1.HOG0013834	OG0013110	n0	transcript_KQK15468	transcript_Os07t0587300-01		
N1.HOG0013835	OG0013111	n0	transcript_KQK15484	transcript_Os07t0585900-00		
N1.HOG0013836	OG0013112	n0	transcript_KQK15485	transcript_Os07t0585800-01		
N1.HOG0013837	OG0013113	n0	transcript_KQK15494	transcript_Os07t0585100-01		
N1.HOG0013838	OG0013114	n0	transcript_PNT77337, transcript_KQK15510, transcript_KQK15511, transcript_KQK15515	transcript_Os03t0372900-01		
N1.HOG0013839	OG0013115	n0	transcript_KQK15546	transcript_Os07t0577700-01		
N1.HOG0013840	OG0013116	n0	transcript_KQK15548	transcript_Os07t0174700-00, transcript_Os07t0577500-01		
N1.HOG0013841	OG0013117	n0	transcript_KQK15572	transcript_Os07t0575000-00		
N1.HOG0013842	OG0013118	n0	transcript_KQK15613	transcript_Os07t0573000-01		
N1.HOG0013843	OG0013119	n0	transcript_KQK15631	transcript_Os07t0571600-00		
N1.HOG0013844	OG0013120	n0	transcript_KQK15642	transcript_Os07t0570550-00		
N1.HOG0013845	OG0013121	n0	transcript_KQK15646	transcript_Os07t0569700-01		
N1.HOG0013846	OG0013122	n0	transcript_KQK15649	transcript_Os07t0569500-01		
N1.HOG0013847	OG0013123	n0	transcript_KQK15658	transcript_Os07t0568700-02		
N1.HOG0013848	OG0013124	n0	transcript_KQK15659	transcript_Os07t0568600-01, transcript_Os07t0568600-02		
N1.HOG0013849	OG0013125	n0	transcript_PNT74913, transcript_PNT74914	transcript_Os05t0211100-01, transcript_Os05t0211100-02		
N1.HOG0013850	OG0013126	n0	transcript_KQK15706	transcript_Os07t0565600-01, transcript_Os07t0565600-02		
N1.HOG0013851	OG0013127	n0	transcript_KQK15716	transcript_Os02t0742900-01		
N1.HOG0013852	OG0013128	n0	transcript_KQK15742, transcript_PNT74934	transcript_Os07t0564200-01		
N1.HOG0013853	OG0013129	n0	transcript_KQK15763	transcript_Os07t0562700-01, transcript_Os07t0562700-02		
N1.HOG0013854	OG0013130	n0	transcript_KQK15764	transcript_Os07t0562400-01		
N1.HOG0013855	OG0013131	n0	transcript_KQK15773	transcript_Os07t0559400-00		
N1.HOG0013856	OG0013132	n0	transcript_KQK15780	transcript_Os07t0558400-01		
N1.HOG0013857	OG0013133	n0	transcript_KQK15782	transcript_Os07t0558100-00		
N1.HOG0013858	OG0013134	n0	transcript_KQK15805	transcript_Os07t0556300-01		
N1.HOG0013859	OG0013135	n0	transcript_KQK15806	transcript_Os07t0556200-01		
N1.HOG0013860	OG0013136	n0	transcript_KQK15842	transcript_Os07t0549200-01, transcript_Os07t0549200-02		
N1.HOG0013861	OG0013137	n0	transcript_KQK15851	transcript_Os11t0433900-01, transcript_Os07t0546700-01		
N1.HOG0013862	OG0013138	n0	transcript_KQK15864	transcript_Os07t0545100-01		
N1.HOG0013863	OG0013139	n0	transcript_PNT74975, transcript_PNT74976	transcript_Os07t0538400-01, transcript_Os07t0537000-02		
N1.HOG0013864	OG0013140	n0	transcript_KQK15899			
N1.HOG0013865	OG0013141	n0	transcript_PNT74981, transcript_PNT74982, transcript_KQK15900, transcript_PNT74980, transcript_KQK15901			
N1.HOG0013866	OG0013142	n0	transcript_KQK15917	transcript_Os07t0531700-01		
