HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0029847	OG0028448	-		transcript_Os09t0400200-01, transcript_Os09t0400100-01		
N0.HOG0029848	OG0028449	-		transcript_Os09t0401550-01		transcript_Zm00001eb099260_T001
N0.HOG0029849	OG0028450	-		transcript_Os09t0419100-01, transcript_Os09t0419100-03		
N0.HOG0029850	OG0028451	-		transcript_Os09t0426100-01, transcript_Os09t0426100-02		
N0.HOG0029851	OG0028452	-		transcript_Os09t0428500-02, transcript_Os09t0428500-01		
N0.HOG0029852	OG0028453	-		transcript_Os09t0429766-00, transcript_Os09t0431750-00		
N0.HOG0029853	OG0028454	-		transcript_Os09t0436600-02, transcript_Os09t0436600-01		
N0.HOG0029854	OG0028455	-		transcript_Os09t0453000-02		transcript_Zm00001eb100550_T003
N0.HOG0029855	OG0028456	-		transcript_Os09t0460200-00		transcript_Zm00001eb100920_T001
N0.HOG0029856	OG0028457	-		transcript_Os09t0462301-01		transcript_Zm00001eb315210_T001
N0.HOG0029857	OG0028458	-		transcript_Os09t0468000-01	transcript_EER96893	
N0.HOG0029858	OG0028459	-		transcript_Os09t0469900-02		transcript_Zm00001eb313370_T003
N0.HOG0029859	OG0028460	-		transcript_Os09t0482761-00		transcript_Zm00001eb316470_T001
N0.HOG0029860	OG0028461	-		transcript_Os09t0485500-01	transcript_OQU89683	
N0.HOG0029861	OG0028462	-		transcript_Os09t0486900-00		transcript_Zm00001eb034790_T001
N0.HOG0029862	OG0028463	-		transcript_Os09t0489800-01, transcript_Os09t0489800-02		
N0.HOG0029863	OG0028464	-		transcript_Os09t0498300-00		transcript_Zm00001eb174690_T001
N0.HOG0029864	OG0028465	-		transcript_Os09t0500966-00		transcript_Zm00001eb035980_T001
N0.HOG0029865	OG0028466	-		transcript_Os09t0502950-00		transcript_Zm00001eb317520_T001
N0.HOG0029866	OG0028467	-		transcript_Os09t0512000-01	transcript_KXG30426	
N0.HOG0029867	OG0028468	-		transcript_Os09t0516750-00		transcript_Zm00001eb102810_T001
N0.HOG0029868	OG0028469	-		transcript_Os09t0517950-00		transcript_Zm00001eb102890_T001
N0.HOG0029869	OG0028470	-		transcript_Os09t0520700-02		transcript_Zm00001eb339610_T001
N0.HOG0029870	OG0028471	-		transcript_Os09t0522000-01	transcript_OQU89795	
N0.HOG0029871	OG0028472	-		transcript_Os09t0525600-03		transcript_Zm00001eb319030_T001
N0.HOG0029872	OG0028473	-		transcript_Os09t0528050-00		transcript_Zm00001eb319420_T001
N0.HOG0029873	OG0028474	-		transcript_Os09t0534800-02		transcript_Zm00001eb319760_T001
N0.HOG0029874	OG0028475	-		transcript_Os09t0535000-01, transcript_Os09t0535000-03		
N0.HOG0029875	OG0028476	-		transcript_Os09t0536350-00		transcript_Zm00001eb026450_T001
N0.HOG0029876	OG0028477	-		transcript_Os09t0537600-02		transcript_Zm00001eb060710_T001
N0.HOG0029877	OG0028478	-		transcript_Os09t0537700-02	transcript_EER99262	
N0.HOG0029878	OG0028479	-		transcript_Os09t0540150-01, transcript_Os09t0569780-01		
N0.HOG0029879	OG0028480	-		transcript_Os09t0545700-01, transcript_Os09t0547033-01		
N0.HOG0029880	OG0028481	-		transcript_Os09t0547800-01, transcript_Os09t0548066-00		
N0.HOG0029881	OG0028482	-		transcript_Os09t0548600-00	transcript_EES10997	
N0.HOG0029882	OG0028483	-		transcript_Os09t0551900-01		transcript_Zm00001eb215200_T001
N0.HOG0029883	OG0028484	-		transcript_Os09t0559050-00		transcript_Zm00001eb165350_T001
N0.HOG0029884	OG0028485	-		transcript_Os09t0566075-00		transcript_Zm00001eb096120_T001
N0.HOG0029885	OG0028486	-		transcript_Os09t0566400-02, transcript_Os09t0566400-01		
N0.HOG0029886	OG0028487	-		transcript_Os09t0570150-00		transcript_Zm00001eb095900_T001
N0.HOG0029887	OG0028488	-		transcript_Os09t0570951-00		transcript_Zm00001eb095830_T001
N0.HOG0029888	OG0028489	-		transcript_transcript-cox3		transcript_Zm00001eb437480_T001
N0.HOG0029889	OG0028490	-		transcript_transcript-orf224, transcript_transcript-orfB		
N0.HOG0029890	OG0028491	-		transcript_transcript-nad4	transcript_OQU86913	
N0.HOG0029891	OG0028492	-		transcript_transcript-orf241		transcript_Zm00001eb259610_T001
N0.HOG0029892	OG0028493	-		transcript_transcript-ccmB	transcript_OQU93245	
N0.HOG0029893	OG0028494	-		transcript_transcript-atpH	transcript_EER95386	
N0.HOG0029894	OG0028495	-			transcript_EER93069	transcript_Zm00001eb064900_T001
N0.HOG0029895	OG0028496	-			transcript_KXG37097, transcript_KXG37096	
N0.HOG0029896	OG0028497	-			transcript_OQU90652, transcript_OQU80475	
N0.HOG0029897	OG0028498	-			transcript_OQU90657	transcript_Zm00001eb149220_T001
N0.HOG0029898	OG0028499	-			transcript_OQU90678	transcript_Zm00001eb063570_T001
N0.HOG0029899	OG0028500	-			transcript_EER90575	transcript_Zm00001eb211280_T001
N0.HOG0029900	OG0028501	-			transcript_KXG37204	transcript_Zm00001eb063500_T003
N0.HOG0029901	OG0028502	-			transcript_KXG37208	transcript_Zm00001eb063450_T004
N0.HOG0029902	OG0028503	-			transcript_KXG37212, transcript_KXG37213	
N0.HOG0029903	OG0028504	-			transcript_OQU83316, transcript_KXG37215	
N0.HOG0029904	OG0028505	-			transcript_KXG37229	transcript_Zm00001eb063160_T001
N0.HOG0029905	OG0028506	-			transcript_EER93170	transcript_Zm00001eb063130_T002
N0.HOG0029906	OG0028507	-			transcript_OQU90737, transcript_EES11473	
N0.HOG0029907	OG0028508	-			transcript_EER90633	transcript_Zm00001eb062440_T001
N0.HOG0029908	OG0028509	-			transcript_OQU90739	transcript_Zm00001eb211950_T001
N0.HOG0029909	OG0028510	-			transcript_OQU90750, transcript_OQU90751	
N0.HOG0029910	OG0028511	-			transcript_OQU90752, transcript_OQU76892	
N0.HOG0029911	OG0028512	-			transcript_EER90665, transcript_OQU81154	
N0.HOG0029912	OG0028513	-			transcript_KXG37325	transcript_Zm00001eb212610_T001
N0.HOG0029913	OG0028514	-			transcript_EER90708	transcript_Zm00001eb061350_T001
N0.HOG0029914	OG0028515	-			transcript_OQU90814	transcript_Zm00001eb061320_T001
N0.HOG0029915	OG0028516	-			transcript_EER90727	transcript_Zm00001eb061110_T001
N0.HOG0029916	OG0028517	-			transcript_OQU90833, transcript_OQU90834	
N0.HOG0029917	OG0028518	-			transcript_OQU90835	transcript_Zm00001eb060700_T001
N0.HOG0029918	OG0028519	-			transcript_EER93305	transcript_Zm00001eb060530_T001
N0.HOG0029919	OG0028520	-			transcript_EER93938, transcript_KXG37390	
N0.HOG0029920	OG0028521	-			transcript_OQU90886, transcript_OQU81630	
N0.HOG0029921	OG0028522	-			transcript_OQU90887, transcript_KXG37428	
N0.HOG0029922	OG0028523	-			transcript_OQU90891	transcript_Zm00001eb213560_T001
N0.HOG0029923	OG0028524	-			transcript_EER90844, transcript_KXG30154	
N0.HOG0029924	OG0028525	-			transcript_OQU90944	transcript_Zm00001eb058100_T001
N0.HOG0029925	OG0028526	-			transcript_OQU90976, transcript_OQU90975	
N0.HOG0029926	OG0028527	-			transcript_OQU90985, transcript_OQU90986	
N0.HOG0029927	OG0028528	-			transcript_OQU78253, transcript_OQU90992	
N0.HOG0029928	OG0028529	-			transcript_OQU91002	transcript_Zm00001eb214990_T002
N0.HOG0029929	OG0028530	-			transcript_OQU91038	transcript_Zm00001eb215430_T002
N0.HOG0029930	OG0028531	-			transcript_KXG37633	transcript_Zm00001eb056310_T001
N0.HOG0029931	OG0028532	-			transcript_EER93511	transcript_Zm00001eb215490_T001
N0.HOG0029932	OG0028533	-			transcript_EER93517	transcript_Zm00001eb056190_T001
N0.HOG0029933	OG0028534	-			transcript_OQU91069	transcript_Zm00001eb215680_T003
N0.HOG0029934	OG0028535	-			transcript_KXG37687, transcript_EER90963	
N0.HOG0029935	OG0028536	-			transcript_OQU91089	transcript_Zm00001eb335170_T001
N0.HOG0029936	OG0028537	-			transcript_OQU85767, transcript_OQU91093	
N0.HOG0029937	OG0028538	-			transcript_KXG37703, transcript_KXG21023	
N0.HOG0029938	OG0028539	-			transcript_OQU91100	transcript_Zm00001eb216190_T001
N0.HOG0029939	OG0028540	-			transcript_OQU91103	transcript_Zm00001eb055140_T001
N0.HOG0029940	OG0028541	-			transcript_OQU91566, transcript_OQU91139	
N0.HOG0029941	OG0028542	-			transcript_KXG37784, transcript_KXG37783	
N0.HOG0029942	OG0028543	-			transcript_OQU91153	transcript_Zm00001eb054050_T002
N0.HOG0029943	OG0028544	-			transcript_KXG37815	transcript_Zm00001eb053520_T003
N0.HOG0029944	OG0028545	-			transcript_EER93652	transcript_Zm00001eb217190_T002
N0.HOG0029945	OG0028546	-			transcript_KXG37886	transcript_Zm00001eb219000_T001
N0.HOG0029946	OG0028547	-			transcript_OQU91239, transcript_KXG37894	
N0.HOG0029947	OG0028548	-			transcript_KXG21470, transcript_EER91142	
N0.HOG0029948	OG0028549	-			transcript_KXG35866, transcript_OQU91250	
N0.HOG0029949	OG0028550	-			transcript_OQU91255, transcript_KXG37922	
N0.HOG0029950	OG0028551	-			transcript_EER91158, transcript_OQU91267	
N0.HOG0029951	OG0028552	-			transcript_EER91156	transcript_Zm00001eb050240_T001
N0.HOG0029952	OG0028553	-			transcript_KXG37952	transcript_Zm00001eb050600_T001
N0.HOG0029953	OG0028554	-			transcript_KXG37960, transcript_EER91188	
N0.HOG0029954	OG0028555	-			transcript_KXG37974, transcript_KXG37972	
N0.HOG0029955	OG0028556	-			transcript_KXG37984	transcript_Zm00001eb051180_T001
N0.HOG0029956	OG0028557	-			transcript_KXG27440, transcript_KXG37999	
N0.HOG0029957	OG0028558	-			transcript_KXG38014	transcript_Zm00001eb051400_T001
N0.HOG0029958	OG0028559	-			transcript_OQU91821, transcript_KXG38026	
N0.HOG0029959	OG0028560	-			transcript_OQU91378	transcript_Zm00001eb051520_T001
N0.HOG0029960	OG0028561	-			transcript_OQU91384	transcript_Zm00001eb051660_T001
N0.HOG0029961	OG0028562	-			transcript_EER91243	transcript_Zm00001eb219210_T001
N0.HOG0029962	OG0028563	-			transcript_OQU91390, transcript_OQU91391	
N0.HOG0029963	OG0028564	-			transcript_OQU91413, transcript_OQU91414	
N0.HOG0029964	OG0028565	-			transcript_EER91268	transcript_Zm00001eb049750_T001
N0.HOG0029965	OG0028566	-			transcript_EER91299, transcript_OQU91448	
N0.HOG0029966	OG0028567	-			transcript_OQU91457	transcript_Zm00001eb048930_T001
N0.HOG0029967	OG0028568	-			transcript_KXG38134	transcript_Zm00001eb219790_T003
N0.HOG0029968	OG0028569	-			transcript_EER93896	transcript_Zm00001eb219810_T001
N0.HOG0029969	OG0028570	-			transcript_KXG38154	transcript_Zm00001eb219910_T001
N0.HOG0029970	OG0028571	-			transcript_EER93914	transcript_Zm00001eb043110_T001
N0.HOG0029971	OG0028572	-			transcript_OQU91499	transcript_Zm00001eb043300_T001
N0.HOG0029972	OG0028573	-			transcript_OQU91509, transcript_KXG38180	
N0.HOG0029973	OG0028574	-			transcript_EER91369	transcript_Zm00001eb043530_T001
N0.HOG0029974	OG0028575	-			transcript_OQU91518, transcript_OQU91517	
N0.HOG0029975	OG0028576	-			transcript_EER93949	transcript_Zm00001eb220530_T001
N0.HOG0029976	OG0028577	-			transcript_EER93966	transcript_Zm00001eb043960_T001
N0.HOG0029977	OG0028578	-			transcript_KXG28119, transcript_OQU91530	
N0.HOG0029978	OG0028579	-			transcript_OQU91533, transcript_OQU91534	
N0.HOG0029979	OG0028580	-			transcript_KXG38218	transcript_Zm00001eb044110_T001
N0.HOG0029980	OG0028581	-			transcript_OQU91575	transcript_Zm00001eb221140_T001
N0.HOG0029981	OG0028582	-			transcript_KXG38262, transcript_OQU91578	
N0.HOG0029982	OG0028583	-			transcript_KXG38267	transcript_Zm00001eb044940_T001
N0.HOG0029983	OG0028584	-			transcript_EER94037, transcript_OQU91593	
N0.HOG0029984	OG0028585	-			transcript_KXG38282, transcript_KXG19318	
N0.HOG0029985	OG0028586	-			transcript_EER91460	transcript_Zm00001eb045360_T001
N0.HOG0029986	OG0028587	-			transcript_KXG38307, transcript_KXG38308	
N0.HOG0029987	OG0028588	-			transcript_OQU78533, transcript_OQU91632	
N0.HOG0029988	OG0028589	-			transcript_OQU91660	transcript_Zm00001eb424270_T001
N0.HOG0029989	OG0028590	-			transcript_OQU86121, transcript_EER91500	
N0.HOG0029990	OG0028591	-			transcript_EER91533	transcript_Zm00001eb046850_T001
N0.HOG0029991	OG0028592	-			transcript_KXG28563, transcript_KXG38426	
N0.HOG0029992	OG0028593	-			transcript_KXG38440	transcript_Zm00001eb222470_T001
N0.HOG0029993	OG0028594	-			transcript_OQU75803, transcript_OQU91720	
N0.HOG0029994	OG0028595	-			transcript_KXG38455, transcript_KXG25125	
N0.HOG0029995	OG0028596	-			transcript_EER94182, transcript_KXG38625	
N0.HOG0029996	OG0028597	-			transcript_OQU79247, transcript_OQU91742	
N0.HOG0029997	OG0028598	-			transcript_OQU91752	transcript_Zm00001eb047790_T001
N0.HOG0029998	OG0028599	-			transcript_KXG38499, transcript_OQU75605	
N0.HOG0029999	OG0028600	-			transcript_KXG38507, transcript_KXG40250	
N0.HOG0030000	OG0028601	-			transcript_OQU83584, transcript_KXG38508	
N0.HOG0030001	OG0028602	-			transcript_OQU91772, transcript_KXG38516	
N0.HOG0030002	OG0028603	-			transcript_OQU81017, transcript_KXG38522	
N0.HOG0030003	OG0028604	-			transcript_KXG38523, transcript_OQU89055	
N0.HOG0030004	OG0028605	-			transcript_OQU91784, transcript_KXG38535	
N0.HOG0030005	OG0028606	-			transcript_EER94275	transcript_Zm00001eb223330_T001
N0.HOG0030006	OG0028607	-			transcript_KXG38588, transcript_KXG38587	
N0.HOG0030007	OG0028608	-			transcript_KXG38589, transcript_OQU91838	
N0.HOG0030008	OG0028609	-			transcript_OQU91841	transcript_Zm00001eb223380_T001
N0.HOG0030009	OG0028610	-			transcript_OQU91853, transcript_OQU91854	
N0.HOG0030010	OG0028611	-			transcript_OQU81636, transcript_OQU91866	
N0.HOG0030011	OG0028612	-			transcript_OQU91897, transcript_OQU91896	
N0.HOG0030012	OG0028613	-			transcript_OQU91949, transcript_OQU91952	
N0.HOG0030013	OG0028614	-			transcript_EER91712	transcript_Zm00001eb027040_T001
N0.HOG0030014	OG0028615	-			transcript_EER91735	transcript_Zm00001eb026540_T001
N0.HOG0030015	OG0028616	-			transcript_OQU92575, transcript_KXG38688	
N0.HOG0030016	OG0028617	-			transcript_OQU91969	transcript_Zm00001eb026440_T001
N0.HOG0030017	OG0028618	-			transcript_OQU76518, transcript_KXG38692	
N0.HOG0030018	OG0028619	-			transcript_KXG38729, transcript_KXG21888	
N0.HOG0030019	OG0028620	-			transcript_KXG40159, transcript_KXG38732	
N0.HOG0030020	OG0028621	-			transcript_KXG38738	transcript_Zm00001eb026100_T001
N0.HOG0030021	OG0028622	-			transcript_EER91792	transcript_Zm00001eb026060_T001
N0.HOG0030022	OG0028623	-			transcript_KXG38752, transcript_OQU92007	
N0.HOG0030023	OG0028624	-			transcript_EER91830	transcript_Zm00001eb025740_T001
N0.HOG0030024	OG0028625	-			transcript_OQU92044, transcript_OQU92045	
N0.HOG0030025	OG0028626	-			transcript_KXG27629, transcript_OQU92085	
N0.HOG0030026	OG0028627	-			transcript_OQU92100, transcript_OQU92102	
N0.HOG0030027	OG0028628	-			transcript_EER94463	transcript_Zm00001eb024070_T001
N0.HOG0030028	OG0028629	-			transcript_EER92189, transcript_EER94464	
N0.HOG0030029	OG0028630	-			transcript_KXG38897	transcript_Zm00001eb023940_T001
N0.HOG0030030	OG0028631	-			transcript_KXG38910, transcript_OQU89963	
N0.HOG0030031	OG0028632	-			transcript_EES11704, transcript_OQU92135	
N0.HOG0030032	OG0028633	-			transcript_KXG38924, transcript_KXG38925	
N0.HOG0030033	OG0028634	-			transcript_EER91947	transcript_Zm00001eb391400_T001
N0.HOG0030034	OG0028635	-			transcript_EER91948	transcript_Zm00001eb391410_T001
N0.HOG0030035	OG0028636	-			transcript_OQU92170, transcript_OQU92171	
N0.HOG0030036	OG0028637	-			transcript_EER91967	transcript_Zm00001eb023040_T001
N0.HOG0030037	OG0028638	-			transcript_KXG38958, transcript_OQU92175	
N0.HOG0030038	OG0028639	-			transcript_OQU92186, transcript_OQU92185	
N0.HOG0030039	OG0028640	-			transcript_EER91985, transcript_OQU92190	
N0.HOG0030040	OG0028641	-			transcript_KXG38980, transcript_KXG27553	
N0.HOG0030041	OG0028642	-			transcript_EER94556	transcript_Zm00001eb022710_T002
N0.HOG0030042	OG0028643	-			transcript_OQU92208, transcript_EER92000	
N0.HOG0030043	OG0028644	-			transcript_OQU92212, transcript_OQU92213	
N0.HOG0030044	OG0028645	-			transcript_OQU83827, transcript_OQU92215	
N0.HOG0030045	OG0028646	-			transcript_EER94575	transcript_Zm00001eb022380_T001
N0.HOG0030046	OG0028647	-			transcript_OQU78153, transcript_OQU92216	
N0.HOG0030047	OG0028648	-			transcript_OQU92217, transcript_KXG20497	
N0.HOG0030048	OG0028649	-			transcript_OQU92225	transcript_Zm00001eb393800_T001
N0.HOG0030049	OG0028650	-			transcript_OQU84895, transcript_OQU92226	
N0.HOG0030050	OG0028651	-			transcript_OQU87638, transcript_OQU92248	
N0.HOG0030051	OG0028652	-			transcript_OQU92258, transcript_OQU92257	
N0.HOG0030052	OG0028653	-			transcript_EER94607	transcript_Zm00001eb021630_T001
N0.HOG0030053	OG0028654	-			transcript_EER94619	transcript_Zm00001eb404590_T001
N0.HOG0030054	OG0028655	-			transcript_OQU92264, transcript_OQU92263	
N0.HOG0030055	OG0028656	-			transcript_OQU92289, transcript_OQU92288	
N0.HOG0030056	OG0028657	-			transcript_EER94636	transcript_Zm00001eb021140_T001
N0.HOG0030057	OG0028658	-			transcript_OQU75932, transcript_KXG39537	
N0.HOG0030058	OG0028659	-			transcript_KXG39070	transcript_Zm00001eb020940_T001
N0.HOG0030059	OG0028660	-			transcript_OQU92314, transcript_KXG39074	
N0.HOG0030060	OG0028661	-			transcript_KXG19120, transcript_OQU92337	
N0.HOG0030061	OG0028662	-			transcript_EER92451	transcript_Zm00001eb393050_T001
N0.HOG0030062	OG0028663	-			transcript_KXG39676, transcript_EER92140	
N0.HOG0030063	OG0028664	-			transcript_OQU92408, transcript_OQU89731	
N0.HOG0030064	OG0028665	-			transcript_OQU92438	transcript_Zm00001eb019460_T001
N0.HOG0030065	OG0028666	-			transcript_OQU92461, transcript_OQU92462	
N0.HOG0030066	OG0028667	-			transcript_KXG39745	transcript_Zm00001eb392600_T001
N0.HOG0030067	OG0028668	-			transcript_EER94752	transcript_Zm00001eb415440_T001
N0.HOG0030068	OG0028669	-			transcript_KXG39229, transcript_KXG39228	
N0.HOG0030069	OG0028670	-			transcript_EER92185	transcript_Zm00001eb018900_T001
N0.HOG0030070	OG0028671	-			transcript_EER94763	transcript_Zm00001eb392390_T001
N0.HOG0030071	OG0028672	-			transcript_EER94783	transcript_Zm00001eb392220_T002
N0.HOG0030072	OG0028673	-			transcript_OQU92524, transcript_EER92202	
N0.HOG0030073	OG0028674	-			transcript_EER94812	transcript_Zm00001eb394280_T001
N0.HOG0030074	OG0028675	-			transcript_EER92231	transcript_Zm00001eb420450_T001
N0.HOG0030075	OG0028676	-			transcript_OQU92580, transcript_OQU92579	
N0.HOG0030076	OG0028677	-			transcript_OQU92594, transcript_KXG39366	
N0.HOG0030077	OG0028678	-			transcript_KXG39380, transcript_KXG39381	
N0.HOG0030078	OG0028679	-			transcript_OQU92616, transcript_KXG27315	
N0.HOG0030079	OG0028680	-			transcript_OQU92623	transcript_Zm00001eb394980_T001
N0.HOG0030080	OG0028681	-			transcript_KXG39434	transcript_Zm00001eb015920_T002
N0.HOG0030081	OG0028682	-			transcript_OQU92669, transcript_OQU92670	
N0.HOG0030082	OG0028683	-			transcript_OQU92680, transcript_OQU92679	
N0.HOG0030083	OG0028684	-			transcript_KXG39482	transcript_Zm00001eb015340_T002
N0.HOG0030084	OG0028685	-			transcript_OQU92703, transcript_OQU92702	
N0.HOG0030085	OG0028686	-			transcript_OQU86389, transcript_OQU92715	
N0.HOG0030086	OG0028687	-			transcript_KXG39526	transcript_Zm00001eb396060_T003
N0.HOG0030087	OG0028688	-			transcript_KXG39528	transcript_Zm00001eb014680_T001
N0.HOG0030088	OG0028689	-			transcript_EER92377	transcript_Zm00001eb014560_T001
N0.HOG0030089	OG0028690	-			transcript_KXG39553, transcript_KXG39552	
N0.HOG0030090	OG0028691	-			transcript_OQU92773, transcript_KXG39598	
N0.HOG0030091	OG0028692	-			transcript_OQU92780, transcript_OQU92779	
N0.HOG0030092	OG0028693	-			transcript_KXG39628, transcript_OQU81341	
N0.HOG0030093	OG0028694	-			transcript_KXG39632	transcript_Zm00001eb110150_T001
N0.HOG0030094	OG0028695	-			transcript_KXG39633	transcript_Zm00001eb013010_T001
N0.HOG0030095	OG0028696	-			transcript_KXG39649	transcript_Zm00001eb012820_T001
N0.HOG0030096	OG0028697	-			transcript_OQU92802, transcript_EER92450	
N0.HOG0030097	OG0028698	-			transcript_OQU92803, transcript_OQU84810	
N0.HOG0030098	OG0028699	-			transcript_KXG26343, transcript_KXG40150	
N0.HOG0030099	OG0028700	-			transcript_EES02762, transcript_KXG39738	
N0.HOG0030100	OG0028701	-			transcript_KXG39741, transcript_KXG39742	
N0.HOG0030101	OG0028702	-			transcript_OQU92893	transcript_Zm00001eb011120_T001
N0.HOG0030102	OG0028703	-			transcript_EER95160	transcript_Zm00001eb011110_T001
N0.HOG0030103	OG0028704	-			transcript_OQU92899, transcript_OQU92900	
N0.HOG0030104	OG0028705	-			transcript_OQU92902, transcript_OQU92903	
N0.HOG0030105	OG0028706	-			transcript_OQU92912	transcript_Zm00001eb398620_T001
N0.HOG0030106	OG0028707	-			transcript_KXG39838, transcript_KXG39839	
N0.HOG0030107	OG0028708	-			transcript_EER92619	transcript_Zm00001eb009150_T001
N0.HOG0030108	OG0028709	-			transcript_OQU92975, transcript_OQU84019	
N0.HOG0030109	OG0028710	-			transcript_OQU93034	transcript_Zm00001eb007310_T001
N0.HOG0030110	OG0028711	-			transcript_OQU93037, transcript_OQU93036	
N0.HOG0030111	OG0028712	-			transcript_OQU93079, transcript_OQU93080	
N0.HOG0030112	OG0028713	-			transcript_KXG39976	transcript_Zm00001eb401220_T004
N0.HOG0030113	OG0028714	-			transcript_OQU93084, transcript_OQU93083	
N0.HOG0030114	OG0028715	-			transcript_EES04659, transcript_EER92733	
N0.HOG0030115	OG0028716	-			transcript_KXG40018	transcript_Zm00001eb006480_T003
N0.HOG0030116	OG0028717	-			transcript_KXG40040, transcript_KXG40041	
N0.HOG0030117	OG0028718	-			transcript_EER92749	transcript_Zm00001eb005980_T001
N0.HOG0030118	OG0028719	-			transcript_EER95403	transcript_Zm00001eb005810_T001
N0.HOG0030119	OG0028720	-			transcript_KXG40065	transcript_Zm00001eb005710_T004
N0.HOG0030120	OG0028721	-			transcript_OQU93139	transcript_Zm00001eb005710_T001
N0.HOG0030121	OG0028722	-			transcript_EER92771	transcript_Zm00001eb402100_T001
N0.HOG0030122	OG0028723	-			transcript_KXG40089, transcript_OQU93154	
N0.HOG0030123	OG0028724	-			transcript_OQU93156	transcript_Zm00001eb402370_T001
N0.HOG0030124	OG0028725	-			transcript_KXG40094	transcript_Zm00001eb402390_T002
N0.HOG0030125	OG0028726	-			transcript_OQU93161, transcript_OQU93160	
N0.HOG0030126	OG0028727	-			transcript_KXG40104	transcript_Zm00001eb005200_T001
N0.HOG0030127	OG0028728	-			transcript_OQU93176, transcript_KXG40121	
N0.HOG0030128	OG0028729	-			transcript_OQU93239	transcript_Zm00001eb189530_T001
N0.HOG0030129	OG0028730	-			transcript_KXG40189, transcript_KXG40190	
N0.HOG0030130	OG0028731	-			transcript_EER95543	transcript_Zm00001eb003120_T001
N0.HOG0030131	OG0028732	-			transcript_EER95572	transcript_Zm00001eb002550_T002
N0.HOG0030132	OG0028733	-			transcript_OQU93305, transcript_OQU93307	
N0.HOG0030133	OG0028734	-			transcript_KXG40266, transcript_OQU93324	
N0.HOG0030134	OG0028735	-			transcript_EER95644	transcript_Zm00001eb001070_T001
N0.HOG0030135	OG0028736	-			transcript_KXG40366, transcript_KXG40368	
N0.HOG0030136	OG0028737	-			transcript_KXG40374, transcript_OQU93415	
N0.HOG0030137	OG0028738	-			transcript_OQU93423	transcript_Zm00001eb000750_T001
N0.HOG0030138	OG0028739	-			transcript_EER93033	transcript_Zm00001eb000450_T001
N0.HOG0030139	OG0028740	-			transcript_KXG40414	transcript_Zm00001eb000400_T001
N0.HOG0030140	OG0028741	-			transcript_KXG40436	transcript_Zm00001eb000200_T001
N0.HOG0030141	OG0028742	-			transcript_EER89045	transcript_Zm00001eb157240_T001
N0.HOG0030142	OG0028743	-			transcript_OQU75690, transcript_OQU75689	
N0.HOG0030143	OG0028744	-			transcript_KXG19142, transcript_KXG30128	
N0.HOG0030144	OG0028745	-			transcript_KXG19148	transcript_Zm00001eb268900_T001
N0.HOG0030145	OG0028746	-			transcript_OQU75723, transcript_KXG19158	
N0.HOG0030146	OG0028747	-			transcript_OQU83529, transcript_EER89095	
N0.HOG0030147	OG0028748	-			transcript_OQU75725	transcript_Zm00001eb378720_T001
N0.HOG0030148	OG0028749	-			transcript_OQU75729, transcript_KXG19174	
N0.HOG0030149	OG0028750	-			transcript_EER87771	transcript_Zm00001eb378380_T001
N0.HOG0030150	OG0028751	-			transcript_OQU75741, transcript_EES10077	
N0.HOG0030151	OG0028752	-			transcript_KXG19195	transcript_Zm00001eb378220_T001
N0.HOG0030152	OG0028753	-			transcript_EER89124	transcript_Zm00001eb269660_T001
N0.HOG0030153	OG0028754	-			transcript_KXG19202, transcript_OQU76975	
N0.HOG0030154	OG0028755	-			transcript_KXG19239, transcript_OQU75780	
N0.HOG0030155	OG0028756	-			transcript_EER89161	transcript_Zm00001eb302780_T001
N0.HOG0030156	OG0028757	-			transcript_KXG19251, transcript_OQU75793	
N0.HOG0030157	OG0028758	-			transcript_KXG19265, transcript_OQU75799	
N0.HOG0030158	OG0028759	-			transcript_EES04288, transcript_EER89183	
N0.HOG0030159	OG0028760	-			transcript_OQU75806, transcript_KXG19281	
N0.HOG0030160	OG0028761	-			transcript_KXG19287	transcript_Zm00001eb377140_T001
N0.HOG0030161	OG0028762	-			transcript_OQU75810, transcript_OQU75811	
N0.HOG0030162	OG0028763	-			transcript_OQU75813, transcript_KXG19293	
N0.HOG0030163	OG0028764	-			transcript_EER89197	transcript_Zm00001eb377070_T001
N0.HOG0030164	OG0028765	-			transcript_OQU75816, transcript_OQU75815	
N0.HOG0030165	OG0028766	-			transcript_OQU75819	transcript_Zm00001eb269620_T001
N0.HOG0030166	OG0028767	-			transcript_KXG19305, transcript_OQU75834	
N0.HOG0030167	OG0028768	-			transcript_EER89223	transcript_Zm00001eb376620_T001
N0.HOG0030168	OG0028769	-			transcript_KXG19332	transcript_Zm00001eb271070_T001
N0.HOG0030169	OG0028770	-			transcript_KXG19355	transcript_Zm00001eb271290_T001
N0.HOG0030170	OG0028771	-			transcript_OQU75872, transcript_KXG19386	
N0.HOG0030171	OG0028772	-			transcript_KXG19362, transcript_KXG19363	
N0.HOG0030172	OG0028773	-			transcript_OQU75892, transcript_OQU75893	
N0.HOG0030173	OG0028774	-			transcript_EER87924, transcript_EER89272	
N0.HOG0030174	OG0028775	-			transcript_OQU75909, transcript_OQU75907	
N0.HOG0030175	OG0028776	-			transcript_EES00549, transcript_OQU75931	
