Orthogroup	Brachypodium_distachyon	Zea_mays
OG0004394	transcript_KQJ82545, transcript_PNT61045	transcript_Zm00001eb083630_T001
OG0004395	transcript_KQK15654	transcript_Zm00001eb324720_T001, transcript_Zm00001eb324720_T002, transcript_Zm00001eb107230_T002, transcript_Zm00001eb107230_T001, transcript_Zm00001eb107230_T003, transcript_Zm00001eb107230_T004
OG0004396	transcript_KQK15672	transcript_Zm00001eb324620_T002, transcript_Zm00001eb324620_T001
OG0004398	transcript_KQK15788	transcript_Zm00001eb324000_T002, transcript_Zm00001eb106750_T001, transcript_Zm00001eb106750_T002, transcript_Zm00001eb070290_T002, transcript_Zm00001eb070290_T001, transcript_Zm00001eb070290_T003
OG0004399	transcript_KQK15803, transcript_KQK15804, transcript_KQK15802	transcript_Zm00001eb323920_T002, transcript_Zm00001eb323920_T001
OG0004402	transcript_KQK15840	transcript_Zm00001eb106630_T001, transcript_Zm00001eb106630_T004, transcript_Zm00001eb106630_T002, transcript_Zm00001eb106630_T003, transcript_Zm00001eb323620_T001
OG0004403	transcript_KQK15929	transcript_Zm00001eb159850_T004, transcript_Zm00001eb356910_T003, transcript_Zm00001eb356910_T001, transcript_Zm00001eb356910_T002
OG0004404	transcript_KQK15947	transcript_Zm00001eb322980_T002, transcript_Zm00001eb322980_T001, transcript_Zm00001eb322980_T003
OG0004405	transcript_KQK15954, transcript_KQK15955, transcript_KQK15953, transcript_KQK15956	transcript_Zm00001eb322970_T001, transcript_Zm00001eb322970_T003, transcript_Zm00001eb322970_T002
OG0004406	transcript_KQK16068, transcript_KQK16069	transcript_Zm00001eb322400_T002, transcript_Zm00001eb322400_T001, transcript_Zm00001eb322400_T004, transcript_Zm00001eb322400_T003, transcript_Zm00001eb322400_T005
OG0004407	transcript_PNT75034, transcript_KQK16087, transcript_KQK16086	transcript_Zm00001eb322360_T003, transcript_Zm00001eb322360_T002, transcript_Zm00001eb322360_T001
OG0004408	transcript_PNT75043, transcript_PNT75042, transcript_PNT75044	transcript_Zm00001eb321870_T001, transcript_Zm00001eb105360_T002, transcript_Zm00001eb105360_T001, transcript_Zm00001eb105360_T003
OG0004409	transcript_KQK16145	transcript_Zm00001eb105540_T002, transcript_Zm00001eb322020_T001
OG0004410	transcript_KQK16148, transcript_KQK16147	transcript_Zm00001eb105560_T001, transcript_Zm00001eb322050_T002, transcript_Zm00001eb322050_T001, transcript_Zm00001eb322050_T003
OG0004411	transcript_KQK16178	transcript_Zm00001eb105340_T001, transcript_Zm00001eb105340_T002, transcript_Zm00001eb321770_T001, transcript_Zm00001eb321770_T002
OG0004412	transcript_PNT75065, transcript_KQK16189	transcript_Zm00001eb321610_T003, transcript_Zm00001eb105130_T005, transcript_Zm00001eb105130_T006
OG0004413	transcript_KQK16194, transcript_KQJ96434	transcript_Zm00001eb321600_T001, transcript_Zm00001eb105120_T001, transcript_Zm00001eb321580_T001
OG0004414	transcript_KQK16229, transcript_KQK16230, transcript_PNT75107	transcript_Zm00001eb321470_T001, transcript_Zm00001eb321470_T002, transcript_Zm00001eb321470_T003, transcript_Zm00001eb105020_T001
OG0004415	transcript_PNT75122, transcript_KQK04785	transcript_Zm00001eb157870_T001, transcript_Zm00001eb157870_T002, transcript_Zm00001eb296350_T001
OG0004416	transcript_KQK16280, transcript_KQK02471	transcript_Zm00001eb334930_T001
OG0004417	transcript_KQK16282, transcript_KQK16283	transcript_Zm00001eb321340_T001
OG0004417	transcript_KQK20569	transcript_Zm00001eb000670_T002, transcript_Zm00001eb000670_T003
OG0004418	transcript_KQK16290, transcript_KQK16291	transcript_Zm00001eb104970_T001, transcript_Zm00001eb321320_T001
OG0004419	transcript_KQK16296, transcript_KQK16298, transcript_KQK16300, transcript_KQK16299, transcript_KQK16297, transcript_KQJ85262	transcript_Zm00001eb319960_T004
OG0004420	transcript_KQK16311, transcript_KQK16312, transcript_KQK16313, transcript_KQK16314, transcript_PNT75145	transcript_Zm00001eb104860_T001, transcript_Zm00001eb104860_T002
OG0004421	transcript_KQK16317	transcript_Zm00001eb320030_T001, transcript_Zm00001eb320030_T002, transcript_Zm00001eb320030_T003, transcript_Zm00001eb104850_T001, transcript_Zm00001eb104850_T002, transcript_Zm00001eb104850_T003
OG0004422	transcript_KQK16403, transcript_KQK16402, transcript_KQK16401	transcript_Zm00001eb306570_T001, transcript_Zm00001eb306570_T002
OG0004423	transcript_KQK16443	transcript_Zm00001eb096620_T001, transcript_Zm00001eb306400_T001
OG0004424	transcript_KQK16450, transcript_PNT75220, transcript_KQK16449	transcript_Zm00001eb249640_T001
OG0004425	transcript_KQK16458, transcript_KQK16461, transcript_KQK16459, transcript_KQK16460, transcript_KQK03867, transcript_KQK06668	transcript_Zm00001eb078320_T001
OG0004426	transcript_KQK16469, transcript_KQK16470, transcript_KQK16471	transcript_Zm00001eb306220_T001, transcript_Zm00001eb306220_T002, transcript_Zm00001eb306220_T003
OG0004427	transcript_KQK16610	transcript_Zm00001eb228920_T003, transcript_Zm00001eb228920_T006, transcript_Zm00001eb228920_T004, transcript_Zm00001eb228920_T005, transcript_Zm00001eb228920_T002, transcript_Zm00001eb228920_T001
OG0004428	transcript_KQK16622, transcript_PNT75287, transcript_KQK16623, transcript_PNT75288, transcript_PNT75289, transcript_PNT75290	transcript_Zm00001eb228790_T001
OG0004429	transcript_KQK16625	transcript_Zm00001eb228770_T002, transcript_Zm00001eb228770_T001
OG0004430	transcript_KQK16639, transcript_KQK16638, transcript_PNT75302, transcript_KQK16640	transcript_Zm00001eb228670_T002, transcript_Zm00001eb228670_T003, transcript_Zm00001eb228670_T001
OG0004432	transcript_KQK16695, transcript_KQK16696	transcript_Zm00001eb228350_T002, transcript_Zm00001eb228350_T001, transcript_Zm00001eb228340_T001
OG0004433	transcript_KQK16720, transcript_KQK16721, transcript_KQK16722	transcript_Zm00001eb228190_T003, transcript_Zm00001eb228190_T001
OG0004434	transcript_KQK16759, transcript_PNT66042, transcript_PNT66041	transcript_Zm00001eb275340_T001, transcript_Zm00001eb387100_T001
OG0004435	transcript_KQK16777	transcript_Zm00001eb275240_T001
OG0004435	transcript_KQJ93705	transcript_Zm00001eb234400_T003
OG0004436	transcript_KQJ93701	transcript_Zm00001eb234350_T001
OG0004436	transcript_KQK16791	transcript_Zm00001eb275160_T002, transcript_Zm00001eb275160_T004
OG0004437	transcript_KQK16803	transcript_Zm00001eb275140_T001, transcript_Zm00001eb386870_T001
OG0004437	transcript_KQJ93692	transcript_Zm00001eb206780_T001, transcript_Zm00001eb234280_T001
OG0004438	transcript_KQJ93656	transcript_Zm00001eb206720_T002, transcript_Zm00001eb234070_T002
OG0004438	transcript_KQK16841	transcript_Zm00001eb275010_T001
OG0004440	transcript_KQK16861, transcript_KQK16862	transcript_Zm00001eb223060_T001, transcript_Zm00001eb223060_T002, transcript_Zm00001eb223060_T003, transcript_Zm00001eb223060_T004
OG0004441	transcript_KQK16880	transcript_Zm00001eb274910_T001, transcript_Zm00001eb389570_T001
OG0004442	transcript_PNT75382, transcript_PNT75384, transcript_PNT75381, transcript_PNT75383, transcript_PNT75385, transcript_KQK16891, transcript_KQK16892	transcript_Zm00001eb389550_T002
OG0004443	transcript_KQK16944, transcript_KQK16945	transcript_Zm00001eb296610_T001, transcript_Zm00001eb389210_T003, transcript_Zm00001eb389210_T001, transcript_Zm00001eb389210_T002, transcript_Zm00001eb389210_T004, transcript_Zm00001eb389210_T005
OG0004444	transcript_KQK16960	transcript_Zm00001eb389150_T005, transcript_Zm00001eb389150_T004, transcript_Zm00001eb389150_T002, transcript_Zm00001eb389150_T003, transcript_Zm00001eb389150_T001
OG0004445	transcript_KQK17019	transcript_Zm00001eb389830_T001
OG0004445	transcript_KQJ93558	transcript_Zm00001eb207090_T001
OG0004446	transcript_KQK08963	transcript_Zm00001eb158520_T001
OG0004446	transcript_KQK17030, transcript_KQK19361	transcript_Zm00001eb344400_T001
OG0004447	transcript_KQK17075, transcript_PNT75423, transcript_KQK17074	transcript_Zm00001eb274250_T001, transcript_Zm00001eb274250_T002, transcript_Zm00001eb274250_T003
OG0004449	transcript_KQK17166, transcript_PNT75452, transcript_PNT75450, transcript_PNT75451	transcript_Zm00001eb225150_T003, transcript_Zm00001eb225110_T002
OG0004450	transcript_KQJ93417	transcript_Zm00001eb232590_T001, transcript_Zm00001eb232590_T002
OG0004450	transcript_KQK17257	transcript_Zm00001eb225830_T001
OG0004451	transcript_KQK17276, transcript_PNT75486	transcript_Zm00001eb226220_T001, transcript_Zm00001eb273330_T001, transcript_Zm00001eb273330_T002
OG0004453	transcript_KQJ93412	transcript_Zm00001eb232560_T001
OG0004453	transcript_KQK17300	transcript_Zm00001eb273390_T001, transcript_Zm00001eb226070_T001
OG0004454	transcript_PNT75506, transcript_KQK17329	transcript_Zm00001eb226390_T001, transcript_Zm00001eb226390_T002
OG0004455	transcript_KQK17390	transcript_Zm00001eb226870_T001, transcript_Zm00001eb226870_T003, transcript_Zm00001eb226870_T005, transcript_Zm00001eb226870_T002, transcript_Zm00001eb226870_T004
OG0004456	transcript_KQK17412, transcript_KQK17408, transcript_KQK17410	transcript_Zm00001eb047010_T001, transcript_Zm00001eb047020_T001
OG0004458	transcript_KQK17477	transcript_Zm00001eb227400_T001, transcript_Zm00001eb227400_T003, transcript_Zm00001eb227400_T004
OG0004459	transcript_KQK17490, transcript_KQK17489, transcript_KQK17491	transcript_Zm00001eb272640_T004, transcript_Zm00001eb272640_T003
OG0004460	transcript_KQK17507, transcript_KQK17508	transcript_Zm00001eb227700_T002, transcript_Zm00001eb227700_T004, transcript_Zm00001eb227700_T001, transcript_Zm00001eb227700_T003
OG0004461	transcript_KQK17519	transcript_Zm00001eb227800_T002, transcript_Zm00001eb227800_T001, transcript_Zm00001eb227800_T004, transcript_Zm00001eb227800_T003, transcript_Zm00001eb272500_T001, transcript_Zm00001eb272500_T002
OG0004462	transcript_KQK17596	transcript_Zm00001eb275590_T001, transcript_Zm00001eb387640_T001, transcript_Zm00001eb387670_T001
OG0004463	transcript_PNT75612, transcript_PNT75611, transcript_PNT75610	transcript_Zm00001eb275620_T001, transcript_Zm00001eb275620_T002, transcript_Zm00001eb275620_T005, transcript_Zm00001eb275620_T004
OG0004464	transcript_KQK17607	transcript_Zm00001eb387770_T002, transcript_Zm00001eb387770_T001
OG0004464	transcript_KQJ93791	transcript_Zm00001eb206230_T003
OG0004465	transcript_KQK17627	transcript_Zm00001eb275680_T001, transcript_Zm00001eb275680_T003, transcript_Zm00001eb275680_T002, transcript_Zm00001eb388030_T003, transcript_Zm00001eb388030_T001, transcript_Zm00001eb388030_T002
OG0004466	transcript_KQK17640	transcript_Zm00001eb388070_T002, transcript_Zm00001eb388070_T003, transcript_Zm00001eb388070_T001, transcript_Zm00001eb388070_T004
OG0004467	transcript_KQJ93902	transcript_Zm00001eb205820_T001
OG0004467	transcript_KQK17733	transcript_Zm00001eb386560_T002
OG0004468	transcript_KQK17743, transcript_KQK17744	transcript_Zm00001eb386510_T001, transcript_Zm00001eb386510_T004, transcript_Zm00001eb386510_T003, transcript_Zm00001eb386510_T002
OG0004469	transcript_PNT75692, transcript_PNT75691, transcript_KQK17783, transcript_KQK17784, transcript_PNT75690	transcript_Zm00001eb385620_T001, transcript_Zm00001eb385620_T002
OG0004470	transcript_KQK17790, transcript_PNT75702, transcript_KQK04090, transcript_KQK04091	transcript_Zm00001eb062020_T001, transcript_Zm00001eb062020_T002, transcript_Zm00001eb212370_T001
OG0004471	transcript_KQK17823	transcript_Zm00001eb385960_T003, transcript_Zm00001eb385960_T002, transcript_Zm00001eb385960_T001, transcript_Zm00001eb277000_T001, transcript_Zm00001eb277000_T002, transcript_Zm00001eb277000_T003
OG0004472	transcript_KQK17835	transcript_Zm00001eb176310_T001, transcript_Zm00001eb176310_T003
OG0004473	transcript_KQK17862	transcript_Zm00001eb277070_T001, transcript_Zm00001eb386190_T002, transcript_Zm00001eb386190_T001
OG0004474	transcript_KQK17876	transcript_Zm00001eb385480_T002, transcript_Zm00001eb385480_T001, transcript_Zm00001eb385480_T003
OG0004475	transcript_KQK08439, transcript_KQK17934, transcript_KQJ81848	transcript_Zm00001eb256400_T001, transcript_Zm00001eb256400_T002
OG0004476	transcript_KQK17937	transcript_Zm00001eb277370_T002, transcript_Zm00001eb277370_T001
OG0004478	transcript_KQK18031, transcript_KQK18032	transcript_Zm00001eb384760_T001, transcript_Zm00001eb384760_T002
OG0004478	transcript_KQJ94147	transcript_Zm00001eb239380_T001
OG0004479	transcript_KQK18081, transcript_KQK18080	transcript_Zm00001eb383060_T004, transcript_Zm00001eb383060_T001, transcript_Zm00001eb383060_T002, transcript_Zm00001eb383060_T003
OG0004480	transcript_KQK18152	transcript_Zm00001eb383650_T001, transcript_Zm00001eb383650_T003, transcript_Zm00001eb383650_T002, transcript_Zm00001eb383650_T005, transcript_Zm00001eb383650_T004, transcript_Zm00001eb383650_T006
OG0004483	transcript_KQK18241, transcript_KQK18242, transcript_KQK18243	transcript_Zm00001eb085050_T001, transcript_Zm00001eb085050_T002, transcript_Zm00001eb421330_T001
OG0004484	transcript_KQK18254	transcript_Zm00001eb382730_T004, transcript_Zm00001eb382730_T003, transcript_Zm00001eb382730_T002, transcript_Zm00001eb382730_T001
OG0004485	transcript_KQK18314, transcript_PNT75906, transcript_PNT75905, transcript_PNT75907	transcript_Zm00001eb273220_T001
OG0004487	transcript_KQK18457	transcript_Zm00001eb281340_T001
OG0004487	transcript_KQK01001	transcript_Zm00001eb252570_T003, transcript_Zm00001eb252570_T001
OG0004488	transcript_KQK18467	transcript_Zm00001eb165910_T001, transcript_Zm00001eb381770_T003, transcript_Zm00001eb381770_T004, transcript_Zm00001eb381770_T001, transcript_Zm00001eb381770_T002
OG0004489	transcript_KQK18525, transcript_KQK18482, transcript_PNT63449, transcript_KQJ88164	transcript_Zm00001eb199390_T001, transcript_Zm00001eb199370_T001, transcript_Zm00001eb199380_T001
OG0004490	transcript_KQK18486, transcript_PNT76005	transcript_Zm00001eb381470_T002, transcript_Zm00001eb381470_T001, transcript_Zm00001eb281210_T001
OG0004491	transcript_KQK18490	transcript_Zm00001eb281190_T001, transcript_Zm00001eb381350_T001
OG0004492	transcript_KQK02095	transcript_Zm00001eb259360_T001, transcript_Zm00001eb259360_T002
OG0004493	transcript_KQK18595, transcript_PNT76064, transcript_PNT76065	transcript_Zm00001eb280850_T001, transcript_Zm00001eb280850_T002, transcript_Zm00001eb380690_T001, transcript_Zm00001eb380690_T002
OG0004494	transcript_KQK18641	transcript_Zm00001eb380190_T003, transcript_Zm00001eb380190_T002, transcript_Zm00001eb380190_T001
OG0004495	transcript_KQK18709, transcript_KQK22972	transcript_Zm00001eb371550_T001
OG0004496	transcript_KQK02000	transcript_Zm00001eb254060_T005
OG0004496	transcript_KQK18751	transcript_Zm00001eb371680_T001
OG0004497	transcript_KQK18826, transcript_KQK18827	transcript_Zm00001eb254280_T001, transcript_Zm00001eb254280_T002, transcript_Zm00001eb254280_T003
OG0004498	transcript_PNT76178	transcript_Zm00001eb279490_T001, transcript_Zm00001eb279490_T002
OG0004499	transcript_KQK18906	transcript_Zm00001eb372550_T001
OG0004499	transcript_KQK01889, transcript_KQK01890	transcript_Zm00001eb194330_T001, transcript_Zm00001eb194330_T002
OG0004500	transcript_KQK18984	transcript_Zm00001eb279260_T001, transcript_Zm00001eb372900_T001
OG0004502	transcript_PNT76222, transcript_KQK19012, transcript_PNT76221, transcript_PNT76223, transcript_KQK19013	transcript_Zm00001eb130310_T001, transcript_Zm00001eb130310_T002
OG0004504	transcript_KQK19061, transcript_KQK01697	transcript_Zm00001eb278930_T001, transcript_Zm00001eb373490_T001
OG0004505	transcript_KQK19118	transcript_Zm00001eb373710_T001, transcript_Zm00001eb373710_T002
OG0004505	transcript_KQK01628	transcript_Zm00001eb256920_T001
OG0004506	transcript_PNT76276, transcript_KQK19147	transcript_Zm00001eb278570_T004, transcript_Zm00001eb278570_T001, transcript_Zm00001eb278570_T003, transcript_Zm00001eb278570_T002
OG0004507	transcript_KQK19151	transcript_Zm00001eb278530_T002, transcript_Zm00001eb278530_T001, transcript_Zm00001eb374000_T001, transcript_Zm00001eb374000_T002, transcript_Zm00001eb374000_T003
OG0004508	transcript_PNT76279, transcript_KQK19170, transcript_PNT76280, transcript_KQK19171	transcript_Zm00001eb278460_T001
OG0004509	transcript_KQK19214	transcript_Zm00001eb278370_T003
OG0004509	transcript_KQK01095	transcript_Zm00001eb257590_T001
OG0004510	transcript_KQK19294	transcript_Zm00001eb268180_T001, transcript_Zm00001eb374830_T001
OG0004510	transcript_KQK01160	transcript_Zm00001eb192320_T001
OG0004511	transcript_KQK19459, transcript_KQK19460	transcript_Zm00001eb375600_T001, transcript_Zm00001eb375600_T003, transcript_Zm00001eb375600_T002
OG0004512	transcript_KQK19483	transcript_Zm00001eb375840_T001, transcript_Zm00001eb375840_T002, transcript_Zm00001eb375840_T003, transcript_Zm00001eb375840_T004, transcript_Zm00001eb375840_T005
OG0004513	transcript_PNT76532	transcript_Zm00001eb376700_T001, transcript_Zm00001eb376700_T002, transcript_Zm00001eb376700_T003, transcript_Zm00001eb348200_T001, transcript_Zm00001eb348200_T002, transcript_Zm00001eb348200_T003
OG0004515	transcript_KQK19630, transcript_KQK19833, transcript_KQK19834, transcript_KQK07140	transcript_Zm00001eb269260_T001
OG0004516	transcript_KQK19651	transcript_Zm00001eb378600_T001, transcript_Zm00001eb378600_T002, transcript_Zm00001eb378600_T005, transcript_Zm00001eb378600_T003, transcript_Zm00001eb378600_T004
OG0004517	transcript_KQK19685, transcript_KQK19686, transcript_PNT76572	transcript_Zm00001eb269520_T001, transcript_Zm00001eb378430_T001, transcript_Zm00001eb378430_T002
OG0004518	transcript_KQK19748	transcript_Zm00001eb141930_T001
OG0004519	transcript_KQK19758	transcript_Zm00001eb268890_T001
OG0004520	transcript_KQK19803, transcript_PNT76622, transcript_KQK19805, transcript_KQK19804	transcript_Zm00001eb378870_T001, transcript_Zm00001eb378870_T002
OG0004521	transcript_KQK19812	transcript_Zm00001eb120350_T001, transcript_Zm00001eb221480_T004, transcript_Zm00001eb221480_T001, transcript_Zm00001eb221480_T003, transcript_Zm00001eb221480_T002
OG0004522	transcript_KQK19906	transcript_Zm00001eb270390_T003, transcript_Zm00001eb270390_T002, transcript_Zm00001eb270390_T004, transcript_Zm00001eb270390_T005, transcript_Zm00001eb377350_T001
OG0004523	transcript_KQK19928	transcript_Zm00001eb377540_T001, transcript_Zm00001eb320630_T001, transcript_Zm00001eb270230_T003, transcript_Zm00001eb270230_T001, transcript_Zm00001eb270230_T002
OG0004524	transcript_KQK20004, transcript_PNT76697, transcript_PNT76698, transcript_PNT76699, transcript_PNT76700	transcript_Zm00001eb379470_T001, transcript_Zm00001eb379470_T002
OG0004525	transcript_KQK20012	transcript_Zm00001eb225610_T001, transcript_Zm00001eb225610_T002, transcript_Zm00001eb225610_T003, transcript_Zm00001eb225610_T004, transcript_Zm00001eb225610_T005, transcript_Zm00001eb225610_T006
OG0004526	transcript_KQK20056, transcript_KQK20057	transcript_Zm00001eb268520_T003, transcript_Zm00001eb268520_T001, transcript_Zm00001eb268520_T002
OG0004527	transcript_KQJ92819, transcript_KQK20061, transcript_KQK20062	transcript_Zm00001eb209830_T001, transcript_Zm00001eb229460_T003, transcript_Zm00001eb229460_T001, transcript_Zm00001eb229460_T002
OG0004528	transcript_KQK20080	transcript_Zm00001eb376020_T003, transcript_Zm00001eb379490_T007
OG0004529	transcript_KQK20086, transcript_PNT68340	transcript_Zm00001eb268400_T001
OG0004530	transcript_KQK20101, transcript_KQK20102	transcript_Zm00001eb379550_T004, transcript_Zm00001eb379550_T003, transcript_Zm00001eb379550_T001, transcript_Zm00001eb379550_T005, transcript_Zm00001eb379550_T002
OG0004531	transcript_KQK20179, transcript_KQK20177, transcript_KQK20180, transcript_KQK20181, transcript_KQK20178	transcript_Zm00001eb304770_T003, transcript_Zm00001eb304770_T004
OG0004532	transcript_KQK20279	transcript_Zm00001eb304130_T001, transcript_Zm00001eb304130_T002, transcript_Zm00001eb304130_T003
OG0004533	transcript_KQK20347, transcript_KQJ97920	transcript_Zm00001eb188680_T002, transcript_Zm00001eb188680_T001
OG0004534	transcript_KQK20457	transcript_Zm00001eb302670_T002, transcript_Zm00001eb302670_T001, transcript_Zm00001eb302670_T004, transcript_Zm00001eb302670_T003
OG0004535	transcript_KQK20473	transcript_Zm00001eb302650_T004, transcript_Zm00001eb116440_T004, transcript_Zm00001eb116440_T003, transcript_Zm00001eb116440_T002, transcript_Zm00001eb116440_T001, transcript_Zm00001eb116440_T005
OG0004536	transcript_KQK20499, transcript_KQK20498, transcript_KQK20722	transcript_Zm00001eb376880_T004, transcript_Zm00001eb376880_T001, transcript_Zm00001eb376880_T003
OG0004537	transcript_KQK20515	transcript_Zm00001eb302210_T001, transcript_Zm00001eb302210_T002, transcript_Zm00001eb116730_T001, transcript_Zm00001eb116730_T002, transcript_Zm00001eb116730_T003
OG0004538	transcript_KQK20516, transcript_KQK20517	transcript_Zm00001eb302200_T004, transcript_Zm00001eb302200_T003, transcript_Zm00001eb302200_T005, transcript_Zm00001eb302200_T006
OG0004540	transcript_KQK20542, transcript_KQK20543, transcript_PNT76883	transcript_Zm00001eb062490_T003, transcript_Zm00001eb062490_T002, transcript_Zm00001eb062490_T001
OG0004541	transcript_KQK20630, transcript_PNT76924	transcript_Zm00001eb301170_T001, transcript_Zm00001eb301170_T002
OG0004542	transcript_KQK20666	transcript_Zm00001eb048210_T005, transcript_Zm00001eb048210_T002, transcript_Zm00001eb048210_T001, transcript_Zm00001eb048210_T003, transcript_Zm00001eb048210_T004
OG0004543	transcript_KQK20682, transcript_KQK24086	transcript_Zm00001eb436860_T002, transcript_Zm00001eb435780_T002, transcript_Zm00001eb435300_T001, transcript_Zm00001eb437110_T001, transcript_Zm00001eb437280_T001
OG0004545	transcript_KQK20769	transcript_Zm00001eb027550_T001, transcript_Zm00001eb027550_T002, transcript_Zm00001eb027550_T003
OG0004546	transcript_KQK20786	transcript_Zm00001eb318270_T001, transcript_Zm00001eb357190_T001, transcript_Zm00001eb300700_T003, transcript_Zm00001eb300700_T004, transcript_Zm00001eb300700_T002, transcript_Zm00001eb300700_T001
OG0004547	transcript_KQK22763	transcript_Zm00001eb399450_T001
OG0004547	transcript_KQK20916	transcript_Zm00001eb299250_T001
OG0004549	transcript_KQK21197	transcript_Zm00001eb118140_T003, transcript_Zm00001eb118140_T001, transcript_Zm00001eb118140_T002, transcript_Zm00001eb298660_T002, transcript_Zm00001eb298660_T001
OG0004550	transcript_PNT77216	transcript_Zm00001eb241760_T001, transcript_Zm00001eb298340_T001
OG0004551	transcript_PNT77226, transcript_PNT77227, transcript_PNT77228	transcript_Zm00001eb163540_T002, transcript_Zm00001eb163540_T003, transcript_Zm00001eb163540_T001, transcript_Zm00001eb163540_T004
OG0004552	transcript_KQK21307, transcript_KQK21306	transcript_Zm00001eb019770_T003, transcript_Zm00001eb019770_T002, transcript_Zm00001eb019770_T004, transcript_Zm00001eb019770_T001
OG0004553	transcript_KQK21315, transcript_KQK21316	transcript_Zm00001eb019650_T001
OG0004554	transcript_KQK21329	transcript_Zm00001eb019580_T003, transcript_Zm00001eb019580_T001, transcript_Zm00001eb019580_T004, transcript_Zm00001eb019580_T002
OG0004555	transcript_KQK21333, transcript_PNT77265, transcript_KQK21334	transcript_Zm00001eb048730_T001, transcript_Zm00001eb048730_T002
OG0004557	transcript_PNT77286, transcript_KQK21401, transcript_PNT77287	transcript_Zm00001eb019220_T001, transcript_Zm00001eb019220_T002, transcript_Zm00001eb392660_T001, transcript_Zm00001eb392660_T002
OG0004558	transcript_KQK21411	transcript_Zm00001eb019160_T002, transcript_Zm00001eb392650_T004, transcript_Zm00001eb392650_T002, transcript_Zm00001eb392650_T005, transcript_Zm00001eb392650_T003
OG0004559	transcript_KQK21418	transcript_Zm00001eb019320_T001, transcript_Zm00001eb019320_T002
OG0004560	transcript_KQK21466, transcript_PNT77310	transcript_Zm00001eb228240_T001, transcript_Zm00001eb228250_T002, transcript_Zm00001eb228250_T001
OG0004561	transcript_KQK21469, transcript_KQK21471, transcript_KQK21470	transcript_Zm00001eb018700_T004
OG0004562	transcript_KQK21495, transcript_KQK21497, transcript_KQK21496, transcript_PNT77319, transcript_PNT77320	transcript_Zm00001eb392270_T001, transcript_Zm00001eb392270_T002
OG0004563	transcript_KQK21523, transcript_KQK21522	transcript_Zm00001eb018180_T001, transcript_Zm00001eb018180_T002, transcript_Zm00001eb258120_T001, transcript_Zm00001eb394050_T001
OG0004564	transcript_KQK21546, transcript_PNT77345	transcript_Zm00001eb082370_T003, transcript_Zm00001eb082370_T002, transcript_Zm00001eb082370_T001, transcript_Zm00001eb082370_T004
OG0004565	transcript_KQK21564	transcript_Zm00001eb394220_T001, transcript_Zm00001eb394220_T002, transcript_Zm00001eb394220_T003, transcript_Zm00001eb394210_T001
OG0004566	transcript_KQK21702	transcript_Zm00001eb394770_T002, transcript_Zm00001eb394770_T001, transcript_Zm00001eb394770_T004, transcript_Zm00001eb394770_T005
OG0004567	transcript_KQK21728	transcript_Zm00001eb016590_T001, transcript_Zm00001eb016590_T004, transcript_Zm00001eb016590_T003, transcript_Zm00001eb016590_T002
OG0004568	transcript_KQK21738, transcript_KQK21740, transcript_KQK21737, transcript_PNT77433, transcript_KQK21741, transcript_KQK21739	transcript_Zm00001eb394910_T004
OG0004569	transcript_KQK21797	transcript_Zm00001eb395100_T002, transcript_Zm00001eb395100_T001, transcript_Zm00001eb016100_T001
OG0004570	transcript_KQK21834, transcript_KQK21833, transcript_PNT77472	transcript_Zm00001eb015880_T002, transcript_Zm00001eb015880_T001, transcript_Zm00001eb015880_T003
OG0004571	transcript_KQK21844, transcript_PNT77478, transcript_PNT77479, transcript_KQK21845	transcript_Zm00001eb015820_T001
OG0004572	transcript_KQK21858, transcript_KQK21857	transcript_Zm00001eb015750_T001, transcript_Zm00001eb015750_T002
OG0004573	transcript_KQK21922, transcript_KQJ91969, transcript_PNT63049, transcript_KQJ87406, transcript_KQJ87407, transcript_PNT63050	transcript_Zm00001eb088430_T001, transcript_Zm00001eb088440_T001
OG0004574	transcript_KQK21979, transcript_KQK21989	transcript_Zm00001eb014780_T002, transcript_Zm00001eb014780_T001, transcript_Zm00001eb396040_T001, transcript_Zm00001eb396040_T002
OG0004575	transcript_KQK22029	transcript_Zm00001eb396310_T003, transcript_Zm00001eb396310_T002, transcript_Zm00001eb396310_T001, transcript_Zm00001eb396310_T004
OG0004576	transcript_PNT77546, transcript_PNT77547	transcript_Zm00001eb014450_T002, transcript_Zm00001eb014450_T001
OG0004577	transcript_KQK22044	transcript_Zm00001eb396440_T002, transcript_Zm00001eb396440_T005, transcript_Zm00001eb396440_T006, transcript_Zm00001eb396440_T001, transcript_Zm00001eb396440_T004, transcript_Zm00001eb396440_T003
OG0004578	transcript_KQK22069, transcript_PNT77555	transcript_Zm00001eb013950_T001, transcript_Zm00001eb185910_T001, transcript_Zm00001eb267880_T001, transcript_Zm00001eb067970_T001
OG0004579	transcript_PNT77564	transcript_Zm00001eb013830_T001, transcript_Zm00001eb013830_T002, transcript_Zm00001eb396690_T002, transcript_Zm00001eb396690_T003, transcript_Zm00001eb396690_T001
OG0004580	transcript_KQK22092, transcript_KQK22091	transcript_Zm00001eb013750_T001, transcript_Zm00001eb013750_T003
OG0004581	transcript_KQK22109, transcript_KQK22107, transcript_KQK22106	transcript_Zm00001eb013660_T002, transcript_Zm00001eb013660_T001
