Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0046609		transcript_Os08t0183900-01		
OG0046610		transcript_Os08t0184300-01		
OG0046611		transcript_Os08t0184700-00		
OG0046612		transcript_Os08t0185900-01		
OG0046613		transcript_Os08t0186200-00		
OG0046614		transcript_Os08t0188151-00		
OG0046615		transcript_Os08t0190225-00		
OG0046616		transcript_Os08t0190250-01		
OG0046617		transcript_Os08t0190300-00		
OG0046618		transcript_Os08t0190500-00		
OG0046619		transcript_Os08t0191250-00		
OG0046620		transcript_Os08t0191300-00		
OG0046621		transcript_Os08t0191400-01		
OG0046622		transcript_Os08t0191466-00		
OG0046623		transcript_Os08t0191650-01		
OG0046624		transcript_Os08t0191800-00		
OG0046625		transcript_Os08t0192200-01		
OG0046626		transcript_Os08t0192950-00		
OG0046627		transcript_Os08t0193700-00		
OG0046628		transcript_Os08t0194501-00		
OG0046629		transcript_Os08t0194850-00		
OG0046630		transcript_Os08t0195650-00		
OG0046631		transcript_Os08t0195900-00		
OG0046632		transcript_Os08t0196700-01		
OG0046633		transcript_Os08t0197025-01		
OG0046634		transcript_Os08t0197200-01		
OG0046635		transcript_Os08t0198900-01		
OG0046636		transcript_Os08t0199200-01		
OG0046637		transcript_Os08t0199525-00		
OG0046638		transcript_Os08t0199775-00		
OG0046639		transcript_Os08t0200750-00		
OG0046640		transcript_Os08t0201100-01		
OG0046641		transcript_Os08t0202200-01		
OG0046642		transcript_Os08t0202300-01		
OG0046643		transcript_Os08t0202300-02		
OG0046644		transcript_Os08t0202500-01		
OG0046645		transcript_Os08t0203150-00		
OG0046646		transcript_Os08t0203350-01		
OG0046647		transcript_Os08t0203700-01		
OG0046648		transcript_Os08t0205000-00		
OG0046649		transcript_Os08t0205175-00		
OG0046650		transcript_Os08t0205650-00		
OG0046651		transcript_Os08t0205800-01		
OG0046652		transcript_Os08t0206650-00		
OG0046653		transcript_Os08t0206700-01		
OG0046654		transcript_Os08t0207000-01		
OG0046655		transcript_Os08t0207300-01		
OG0046656		transcript_Os08t0207500-01		
OG0046657		transcript_Os08t0207951-00		
OG0046658		transcript_Os08t0208300-00		
OG0046659		transcript_Os08t0208400-01		
OG0046660		transcript_Os08t0209000-00		
OG0046661		transcript_Os08t0211025-00		
OG0046662		transcript_Os08t0213400-01		
OG0046663		transcript_Os08t0214600-01		
OG0046664		transcript_Os08t0214900-00		
OG0046665		transcript_Os08t0215400-00		
OG0046666		transcript_Os08t0220400-01		
OG0046667		transcript_Os08t0223700-00		
OG0046668		transcript_Os08t0223766-00		
OG0046669		transcript_Os08t0224000-01		
OG0046670		transcript_Os08t0224150-00		
OG0046671		transcript_Os08t0225050-01		
OG0046672		transcript_Os08t0226600-01		
OG0046673		transcript_Os08t0227900-01		
OG0046674		transcript_Os08t0229500-01		
OG0046675		transcript_Os08t0230100-00		
OG0046676		transcript_Os08t0231100-01		
OG0046677		transcript_Os08t0232000-01		
OG0046678		transcript_Os08t0232100-01		
OG0046679		transcript_Os08t0233300-01		
OG0046680		transcript_Os08t0235400-01		
OG0046681		transcript_Os08t0235550-01		
OG0046682		transcript_Os08t0235650-00		
OG0046683		transcript_Os08t0236900-01		
OG0046684		transcript_Os08t0240200-01		
OG0046685		transcript_Os08t0240500-00		
OG0046686		transcript_Os08t0241900-01		
OG0046687		transcript_Os08t0244750-01		
OG0046688		transcript_Os08t0245301-00		
OG0046689		transcript_Os08t0246001-01		
OG0046690		transcript_Os08t0246351-00		
OG0046691		transcript_Os08t0246700-01		
OG0046692		transcript_Os08t0246800-02		
OG0046693		transcript_Os08t0246950-00		
OG0046694		transcript_Os08t0249300-00		
OG0046695		transcript_Os08t0249400-01		
OG0046696		transcript_Os08t0249501-00		
OG0046697		transcript_Os08t0249675-00		
OG0046698		transcript_Os08t0250100-01		
OG0046699		transcript_Os08t0253150-01		
OG0046700		transcript_Os08t0254200-01		
OG0046701		transcript_Os08t0254300-00		
OG0046702		transcript_Os08t0254500-03		
OG0046703		transcript_Os08t0256700-01		
OG0046704		transcript_Os08t0256750-01		
OG0046705		transcript_Os08t0259100-01		
OG0046706		transcript_Os08t0260400-00		
OG0046707		transcript_Os08t0260800-00		
OG0046708		transcript_Os08t0263100-01		
OG0046709		transcript_Os08t0263600-00		
OG0046710		transcript_Os08t0265000-01		
OG0046711		transcript_Os08t0267450-01		
OG0046712		transcript_Os08t0268000-01		
OG0046713		transcript_Os08t0269300-00		
OG0046714		transcript_Os08t0270400-00		
OG0046715		transcript_Os08t0271400-01		
OG0046716		transcript_Os08t0272800-01		
OG0046717		transcript_Os08t0274150-00		
OG0046718		transcript_Os08t0275600-00		
OG0046719		transcript_Os08t0276000-01		
OG0046720		transcript_Os08t0278501-00		
OG0046721		transcript_Os08t0280125-00		
OG0046722		transcript_Os08t0280200-03		
OG0046723		transcript_Os08t0282200-01		
OG0046724		transcript_Os08t0282700-01		
OG0046725		transcript_Os08t0285200-01		
OG0046726		transcript_Os08t0285350-00		
OG0046727		transcript_Os08t0287800-00		
OG0046728		transcript_Os08t0290400-02		
OG0046729		transcript_Os08t0292400-01		
OG0046730		transcript_Os08t0293250-00		
OG0046731		transcript_Os08t0293200-01		
OG0046732		transcript_Os08t0293300-01		
OG0046733		transcript_Os08t0295000-01		
OG0046734		transcript_Os08t0296900-02		
OG0046735		transcript_Os08t0298901-01		
OG0046736		transcript_Os08t0299300-01		
OG0046737		transcript_Os08t0299801-01		
OG0046738		transcript_Os08t0300200-02		
OG0046739		transcript_Os08t0300901-01		
OG0046740		transcript_Os08t0305100-00		
OG0046741		transcript_Os08t0310300-01		
OG0046742		transcript_Os08t0310500-00		
OG0046743		transcript_Os08t0315200-01		
OG0046744		transcript_Os08t0316900-01		
OG0046745		transcript_Os08t0318400-01		
OG0046746		transcript_Os08t0320000-01		
OG0046747		transcript_Os08t0320051-00		
OG0046748		transcript_Os08t0320400-01		
OG0046749		transcript_Os08t0320800-00		
OG0046750		transcript_Os08t0320900-01		
OG0046751		transcript_Os08t0322550-00		
OG0046752		transcript_Os08t0323266-00		
OG0046753		transcript_Os08t0323600-03		
OG0046754		transcript_Os08t0324200-01		
OG0046755		transcript_Os08t0326000-01		
OG0046756		transcript_Os08t0326500-01		
OG0046757		transcript_Os08t0328050-00		
OG0046758		transcript_Os08t0330800-01		
OG0046759		transcript_Os08t0330900-00		
OG0046760		transcript_Os08t0332100-01		
OG0046761		transcript_Os08t0332400-00		
OG0046762		transcript_Os08t0334250-00		
OG0046763		transcript_Os08t0334701-01		
OG0046764		transcript_Os08t0336200-01		
OG0046765		transcript_Os08t0337100-01		
OG0046766		transcript_Os08t0337300-03		
OG0046767		transcript_Os08t0338600-01		
OG0046768		transcript_Os08t0340601-00		
OG0046769		transcript_Os08t0346900-00		
OG0046770		transcript_Os08t0347000-00		
OG0046771		transcript_Os08t0349300-01		
OG0046772		transcript_Os08t0351300-01		
OG0046773		transcript_Os08t0351700-01		
OG0046774		transcript_Os08t0352400-01		
OG0046775		transcript_Os08t0355500-02		
OG0046776		transcript_Os08t0357100-01		
OG0046777		transcript_Os08t0359200-01		
OG0046778		transcript_Os08t0360150-00		
OG0046779		transcript_Os08t0360200-00		
OG0046780		transcript_Os08t0360800-01		
OG0046781		transcript_Os08t0363800-00		
OG0046782		transcript_Os08t0364100-00		
OG0046783		transcript_Os08t0364400-00		
OG0046784		transcript_Os08t0365800-00		
OG0046785		transcript_Os08t0367400-01		
OG0046786		transcript_Os08t0367850-01		
OG0046787		transcript_Os08t0368000-01		
OG0046788		transcript_Os08t0368166-00		
OG0046789		transcript_Os08t0372166-00		
OG0046790		transcript_Os08t0373400-00		
OG0046791		transcript_Os08t0373900-01		
OG0046792		transcript_Os08t0376100-01		
OG0046793		transcript_Os08t0376200-01		
OG0046794		transcript_Os08t0376500-00		
OG0046795		transcript_Os08t0376550-00		
OG0046796		transcript_Os08t0378000-03		
OG0046797		transcript_Os08t0382800-01		
OG0046798		transcript_Os08t0383250-01		
OG0046799		transcript_Os08t0383750-00		
OG0046800		transcript_Os08t0385400-01		
OG0046801		transcript_Os08t0385650-00		
OG0046802		transcript_Os08t0386125-00		
OG0046803		transcript_Os08t0387600-00		
OG0046804		transcript_Os08t0388150-00		
OG0046805		transcript_Os08t0388900-00		
OG0046806		transcript_Os08t0389300-00		
OG0046807		transcript_Os08t0390100-01		
OG0046808		transcript_Os08t0390600-01		
OG0046809		transcript_Os08t0391300-01		
OG0046810		transcript_Os08t0392700-01		
OG0046811		transcript_Os08t0394000-01		
OG0046812		transcript_Os08t0395400-01		
OG0046813		transcript_Os08t0395700-01		
OG0046814		transcript_Os08t0396200-01		
OG0046815		transcript_Os08t0396700-04		
OG0046816		transcript_Os08t0397250-00		
OG0046817		transcript_Os08t0397800-01		
OG0046818		transcript_Os08t0398450-00		
OG0046819		transcript_Os08t0398500-01		
OG0046820		transcript_Os08t0399050-00		
OG0046821		transcript_Os08t0399600-03		
OG0046822		transcript_Os08t0399900-01		
OG0046823		transcript_Os08t0401800-00		
OG0046824		transcript_Os08t0403733-01		
OG0046825		transcript_Os08t0404700-00		
OG0046826		transcript_Os08t0406450-00		
OG0046827		transcript_Os08t0406700-01		
OG0046828		transcript_Os08t0406900-01		
OG0046829		transcript_Os08t0408300-02		
OG0046830		transcript_Os08t0409233-00		
OG0046831		transcript_Os08t0410266-00		
OG0046832		transcript_Os08t0410350-01		
OG0046833		transcript_Os08t0410900-01		
OG0046834		transcript_Os08t0410950-00		
OG0046835		transcript_Os08t0411500-01		
OG0046836		transcript_Os08t0411800-01		
OG0046837		transcript_Os08t0411900-01		
OG0046838		transcript_Os08t0412800-01		
OG0046839		transcript_Os08t0413050-00		
OG0046840		transcript_Os08t0415400-00		
OG0046841		transcript_Os08t0416033-00		
OG0046842		transcript_Os08t0416400-01		
OG0046843		transcript_Os08t0418600-01		
OG0046844		transcript_Os08t0419000-01		
OG0046845		transcript_Os08t0419100-01		
OG0046846		transcript_Os08t0419600-01		
OG0046847		transcript_Os08t0420700-01		
OG0046848		transcript_Os08t0420800-01		
OG0046849		transcript_Os08t0421000-01		
OG0046850		transcript_Os08t0421100-00		
OG0046851		transcript_Os08t0421400-01		
OG0046852		transcript_Os08t0421825-01		
OG0046853		transcript_Os08t0422500-01		
OG0046854		transcript_Os08t0422800-00		
OG0046855		transcript_Os08t0424600-01		
OG0046856		transcript_Os08t0425050-00		
OG0046857		transcript_Os08t0425600-00		
OG0046858		transcript_Os08t0425800-01		
OG0046859		transcript_Os08t0426000-00		
OG0046860		transcript_Os08t0426900-01		
OG0046861		transcript_Os08t0427100-03		
OG0046862		transcript_Os08t0427100-02		
OG0046863		transcript_Os08t0427100-01		
OG0046864		transcript_Os08t0427600-00		
OG0046865		transcript_Os08t0428200-01		
OG0046866		transcript_Os08t0428300-01		
OG0046867		transcript_Os08t0431500-02		
OG0046868		transcript_Os08t0431700-01		
OG0046869		transcript_Os08t0433350-00		
OG0046870		transcript_Os08t0433500-01		
OG0046871		transcript_Os08t0434201-00		
OG0046872		transcript_Os08t0434500-00		
OG0046873		transcript_Os08t0434566-01		
OG0046874		transcript_Os08t0434700-01		
OG0046875		transcript_Os08t0435725-00		
OG0046876		transcript_Os08t0436400-00		
OG0046877		transcript_Os08t0436500-00		
OG0046878		transcript_Os08t0437050-01		
OG0046879		transcript_Os08t0438701-00		
OG0046880		transcript_Os08t0438801-01		
OG0046881		transcript_Os08t0439000-01		
OG0046882		transcript_Os08t0440850-00		
OG0046883		transcript_Os08t0442000-01		
OG0046884		transcript_Os08t0442600-01		
OG0046885		transcript_Os08t0442900-01		
OG0046886		transcript_Os08t0443800-01		
OG0046887		transcript_Os08t0444440-01		
OG0046888		transcript_Os08t0444500-00		
OG0046889		transcript_Os08t0446250-00		
OG0046890		transcript_Os08t0446400-01		
OG0046891		transcript_Os08t0446750-00		
OG0046892		transcript_Os08t0447100-00		
OG0046893		transcript_Os08t0448900-00		
OG0046894		transcript_Os08t0449200-01		
OG0046895		transcript_Os08t0451201-00		
OG0046896		transcript_Os08t0452200-01		
OG0046897		transcript_Os08t0452900-01		
OG0046898		transcript_Os08t0453200-01		
OG0046899		transcript_Os08t0453700-00		
OG0046900		transcript_Os08t0453766-01		
OG0046901		transcript_Os08t0454600-01		
OG0046902		transcript_Os08t0455700-01		
OG0046903		transcript_Os08t0455900-00		
OG0046904		transcript_Os08t0457300-00		
OG0046905		transcript_Os08t0457901-00		
OG0046906		transcript_Os08t0459333-00		
OG0046907		transcript_Os08t0460650-01		
OG0046908		transcript_Os08t0464950-01		
OG0046909		transcript_Os08t0465000-00		
OG0046910		transcript_Os08t0465400-01		
OG0046911		transcript_Os08t0466050-01		
OG0046912		transcript_Os08t0466600-00		
OG0046913		transcript_Os08t0468300-00		
OG0046914		transcript_Os08t0469200-00		
OG0046915		transcript_Os08t0469400-00		
OG0046916		transcript_Os08t0469750-00		
OG0046917		transcript_Os08t0470700-00		
OG0046918		transcript_Os08t0471000-00		
OG0046919		transcript_Os08t0471300-01		
OG0046920		transcript_Os08t0471850-00		
OG0046921		transcript_Os08t0472400-00		
OG0046922		transcript_Os08t0473650-01		
OG0046923		transcript_Os08t0474800-01		
OG0046924		transcript_Os08t0476050-01		
OG0046925		transcript_Os08t0476650-00		
OG0046926		transcript_Os08t0476700-01		
OG0046927		transcript_Os08t0478000-01		
OG0046928		transcript_Os08t0478000-02		
OG0046929		transcript_Os08t0478566-00		
OG0046930		transcript_Os08t0478700-01		
OG0046931		transcript_Os08t0480050-00		
OG0046932		transcript_Os08t0481400-01		
OG0046933		transcript_Os08t0481500-01		
OG0046934		transcript_Os08t0481700-00		
OG0046935		transcript_Os08t0482025-00		
OG0046936		transcript_Os08t0482300-01		
OG0046937		transcript_Os08t0482600-01		
OG0046938		transcript_Os08t0482700-01		
OG0046939		transcript_Os08t0482700-02		
OG0046940		transcript_Os08t0483800-01		
OG0046941		transcript_Os08t0484100-01		
OG0046942		transcript_Os08t0484301-01		
OG0046943		transcript_Os08t0484300-00		
OG0046944		transcript_Os08t0484450-00		
OG0046945		transcript_Os08t0484633-00		
OG0046946		transcript_Os08t0485000-01		
OG0046947		transcript_Os08t0485300-00		
OG0046948		transcript_Os08t0485800-01		
OG0046949		transcript_Os08t0486233-00		
OG0046950		transcript_Os08t0486266-01		
OG0046951		transcript_Os08t0486300-00		
OG0046952		transcript_Os08t0486400-00		
OG0046953		transcript_Os08t0486500-01		
OG0046954		transcript_Os08t0487050-00		
OG0046955		transcript_Os08t0487400-00		
OG0046956		transcript_Os08t0488700-00		
OG0046957		transcript_Os08t0490100-01		
OG0046958		transcript_Os08t0490400-00		
OG0046959		transcript_Os08t0490600-01		
OG0046960		transcript_Os08t0491000-01		
OG0046961		transcript_Os08t0491700-00		
OG0046962		transcript_Os08t0492600-00		
OG0046963		transcript_Os08t0494200-01		
OG0046964		transcript_Os08t0495866-00		
OG0046965		transcript_Os08t0496150-00		
OG0046966		transcript_Os08t0496750-00		
OG0046967		transcript_Os08t0499250-00		
OG0046968		transcript_Os08t0499700-01		
OG0046969		transcript_Os08t0500400-01		
OG0046970		transcript_Os08t0501300-01		
OG0046971		transcript_Os08t0502101-01		
OG0046972		transcript_Os08t0502600-01		
OG0046973		transcript_Os08t0503000-01		
OG0046974		transcript_Os08t0503300-00		
OG0046975		transcript_Os08t0503400-00		
OG0046976		transcript_Os08t0503600-01		
OG0046977		transcript_Os08t0504900-00		
OG0046978		transcript_Os08t0505250-00		
OG0046979		transcript_Os08t0505300-00		
OG0046980		transcript_Os08t0506350-01		
OG0046981		transcript_Os08t0507200-00		
OG0046982		transcript_Os08t0510750-00		
OG0046983		transcript_Os08t0513051-00		
OG0046984		transcript_Os08t0513600-01		
OG0046985		transcript_Os08t0514066-00		
OG0046986		transcript_Os08t0514100-01		
OG0046987		transcript_Os08t0516000-01		
OG0046988		transcript_Os08t0516200-00		
OG0046989		transcript_Os08t0517001-00		
OG0046990		transcript_Os08t0517100-01		
OG0046991		transcript_Os08t0517200-01		
OG0046992		transcript_Os08t0517750-00		
OG0046993		transcript_Os08t0517800-00		
OG0046994		transcript_Os08t0518000-01		
OG0046995		transcript_Os08t0518150-00		
OG0046996		transcript_Os08t0518350-00		
OG0046997		transcript_Os08t0518600-01		
OG0046998		transcript_Os08t0519000-00		
OG0046999		transcript_Os08t0519501-01		
OG0047000		transcript_Os08t0519750-00		
OG0047001		transcript_Os08t0520500-01		
OG0047002		transcript_Os08t0520700-01		
OG0047003		transcript_Os08t0520700-02		
OG0047004		transcript_Os08t0522300-01		
OG0047005		transcript_Os08t0524600-00		
OG0047006		transcript_Os08t0526300-01		
OG0047007		transcript_Os08t0526350-00		
OG0047008		transcript_Os08t0528750-00		
OG0047009		transcript_Os08t0529350-01		
OG0047010		transcript_Os08t0529400-00		
OG0047011		transcript_Os08t0529501-01		
OG0047012		transcript_Os08t0529901-00		
OG0047013		transcript_Os08t0530033-00		
OG0047014		transcript_Os08t0530600-01		
OG0047015		transcript_Os08t0531300-02		
OG0047016		transcript_Os08t0532600-01		
OG0047017		transcript_Os08t0535150-00		
OG0047018		transcript_Os08t0535501-00		
OG0047019		transcript_Os08t0535900-01		
OG0047020		transcript_Os08t0536150-00		
OG0047021		transcript_Os08t0536400-01		
OG0047022		transcript_Os08t0537001-01		
OG0047023		transcript_Os08t0537002-01		
OG0047024		transcript_Os08t0537900-02		
OG0047025		transcript_Os08t0539800-00		
OG0047026		transcript_Os08t0540200-00		
OG0047027		transcript_Os08t0541600-00		
OG0047028		transcript_Os08t0541800-00		
OG0047029		transcript_Os08t0541900-00		
OG0047030		transcript_Os08t0541950-00		
OG0047031		transcript_Os08t0542300-01		
OG0047032		transcript_Os08t0542800-01		
OG0047033		transcript_Os08t0543051-01		
OG0047034		transcript_Os08t0543700-00		
OG0047035		transcript_Os08t0544250-00		
OG0047036		transcript_Os08t0544600-01		
OG0047037		transcript_Os08t0544700-01		
OG0047038		transcript_Os08t0545300-01		
OG0047039		transcript_Os08t0545500-00		
OG0047040		transcript_Os08t0545800-01		
OG0047041		transcript_Os08t0545850-00		
OG0047042		transcript_Os08t0546000-00		
OG0047043		transcript_Os08t0547550-00		
OG0047044		transcript_Os08t0547600-00		
OG0047045		transcript_Os08t0548000-01		
OG0047046		transcript_Os08t0548600-01		
OG0047047		transcript_Os08t0548700-01		
OG0047048		transcript_Os08t0549450-00		
OG0047049		transcript_Os08t0549950-00		
OG0047050		transcript_Os08t0550500-01		
OG0047051		transcript_Os08t0550600-01		
OG0047052		transcript_Os08t0550850-01		
OG0047053		transcript_Os08t0551225-01		
OG0047054		transcript_Os08t0551500-00		
OG0047055		transcript_Os08t0552666-00		
OG0047056		transcript_Os08t0552700-00		
OG0047057		transcript_Os08t0553450-01		
OG0047058		transcript_Os08t0555600-01		
OG0047059		transcript_Os08t0556050-00		
OG0047060		transcript_Os08t0556300-01		
OG0047061		transcript_Os08t0556450-00		
OG0047062		transcript_Os08t0557150-00		
OG0047063		transcript_Os08t0557500-01		
OG0047064		transcript_Os08t0558400-02		
OG0047065		transcript_Os08t0559000-01		
OG0047066		transcript_Os08t0560401-00		
OG0047067		transcript_Os08t0560900-03		
OG0047068		transcript_Os08t0562866-00		
OG0047069		transcript_Os08t0563450-00		
OG0047070		transcript_Os08t0564200-00		
OG0047071		transcript_Os08t0564400-01		
OG0047072		transcript_Os08t0565450-00		
OG0047073		transcript_Os08t0565750-00		
OG0047074		transcript_Os08t0566250-00		
OG0047075		transcript_Os09t0100750-01		
OG0047076		transcript_Os09t0103150-00		
OG0047077		transcript_Os09t0103300-01		
OG0047078		transcript_Os09t0103800-00		
OG0047079		transcript_Os09t0106200-01		
OG0047080		transcript_Os09t0107400-00		
OG0047081		transcript_Os09t0108450-01		
OG0047082		transcript_Os09t0110151-00		
OG0047083		transcript_Os09t0110500-01		
OG0047084		transcript_Os09t0110750-00		
OG0047085		transcript_Os09t0111300-01		
OG0047086		transcript_Os09t0112100-03		
OG0047087		transcript_Os09t0112100-02		
OG0047088		transcript_Os09t0112100-01		
OG0047089		transcript_Os09t0114500-04		
OG0047090		transcript_Os09t0115466-00		
OG0047091		transcript_Os09t0116600-01		
OG0047092		transcript_Os09t0116900-01		
OG0047093		transcript_Os09t0120800-01		
OG0047094		transcript_Os09t0121000-01		
OG0047095		transcript_Os09t0122000-01		
OG0047096		transcript_Os09t0124300-00		
OG0047097		transcript_Os09t0124200-01		
OG0047098		transcript_Os09t0124816-00		
OG0047099		transcript_Os09t0124850-00		
OG0047100		transcript_Os09t0125766-01		
OG0047101		transcript_Os09t0128750-01		
OG0047102		transcript_Os09t0129400-02		
OG0047103		transcript_Os09t0129450-00		
OG0047104		transcript_Os09t0129600-01		
OG0047105		transcript_Os09t0130300-01		
OG0047106		transcript_Os09t0130500-01		
OG0047107		transcript_Os09t0130901-01		
OG0047108		transcript_Os09t0131000-01		
OG0047109		transcript_Os09t0131150-01		
OG0047110		transcript_Os09t0131400-01		
OG0047111		transcript_Os09t0134900-02		
OG0047112		transcript_Os09t0135200-01		
OG0047113		transcript_Os09t0135100-00		
OG0047114		transcript_Os09t0135850-00		
OG0047115		transcript_Os09t0240350-00		
OG0047116		transcript_Os09t0240850-01		
OG0047117		transcript_Os09t0240975-01		
OG0047118		transcript_Os09t0241200-01		
OG0047119		transcript_Os09t0242300-01		
OG0047120		transcript_Os09t0242600-01		
OG0047121		transcript_Os09t0243000-00		
OG0047122		transcript_Os09t0243450-01		
OG0047123		transcript_Os09t0244400-01		
OG0047124		transcript_Os09t0244600-01		
OG0047125		transcript_Os09t0246250-00		
OG0047126		transcript_Os09t0246500-01		
OG0047127		transcript_Os09t0246300-02		
OG0047128		transcript_Os09t0246900-00		
OG0047129		transcript_Os09t0247101-01		
OG0047130		transcript_Os09t0247500-01		
OG0047131		transcript_Os09t0249100-01		
OG0047132		transcript_Os09t0249700-02		
OG0047133		transcript_Os09t0249750-00		
OG0047134		transcript_Os09t0250150-00		
OG0047135		transcript_Os09t0250200-00		
OG0047136		transcript_Os09t0251450-00		
OG0047137		transcript_Os09t0252700-01		
OG0047138		transcript_Os09t0253775-00		
OG0047139		transcript_Os09t0255366-00		
OG0047140		transcript_Os09t0255800-01		
OG0047141		transcript_Os09t0256700-01		
OG0047142		transcript_Os09t0257000-00		
OG0047143		transcript_Os09t0260900-01		
OG0047144		transcript_Os09t0262000-00		
OG0047145		transcript_Os09t0263474-00		
OG0047146		transcript_Os09t0266300-01		
OG0047147		transcript_Os09t0266950-00		
OG0047148		transcript_Os09t0267500-02		
OG0047149		transcript_Os09t0267600-01		
OG0047150		transcript_Os09t0267701-00		
OG0047151		transcript_Os09t0268401-00		
OG0047152		transcript_Os09t0268800-00		
OG0047153		transcript_Os09t0269000-00		
OG0047154		transcript_Os09t0272200-02		
OG0047155		transcript_Os09t0272200-01		
OG0047156		transcript_Os09t0272500-01		
OG0047157		transcript_Os09t0273600-00		
OG0047158		transcript_Os09t0273701-00		
OG0047159		transcript_Os09t0274025-00		
OG0047160		transcript_Os09t0274900-01		
OG0047161		transcript_Os09t0275200-01		
OG0047162		transcript_Os09t0276600-01		
OG0047163		transcript_Os09t0277100-00		
OG0047164		transcript_Os09t0278401-00		
OG0047165		transcript_Os09t0278700-00		
OG0047166		transcript_Os09t0279800-01		
OG0047167		transcript_Os09t0279900-00		
OG0047168		transcript_Os09t0281600-01		
OG0047169		transcript_Os09t0281700-01		
OG0047170		transcript_Os09t0281850-00		
OG0047171		transcript_Os09t0282300-00		
OG0047172		transcript_Os09t0282701-00		
OG0047173		transcript_Os09t0283200-01		
OG0047174		transcript_Os09t0283850-01		
OG0047175		transcript_Os09t0284200-02		
OG0047176		transcript_Os09t0285800-01		
OG0047177		transcript_Os09t0286501-00		
OG0047178		transcript_Os09t0287000-01		
OG0047179		transcript_Os09t0293601-01		
OG0047180		transcript_Os09t0295000-01		
OG0047181		transcript_Os09t0295200-01		
OG0047182		transcript_Os09t0296450-00		
OG0047183		transcript_Os09t0296500-01		
OG0047184		transcript_Os09t0298332-00		
OG0047185		transcript_Os09t0302233-00		
OG0047186		transcript_Os09t0304400-00		
OG0047187		transcript_Os09t0304800-01		
OG0047188		transcript_Os09t0306232-01		
OG0047189		transcript_Os09t0306450-00		
OG0047190		transcript_Os09t0306632-00		
OG0047191		transcript_Os09t0310800-01		
OG0047192		transcript_Os09t0313500-01		
OG0047193		transcript_Os09t0313550-01		
OG0047194		transcript_Os09t0314500-01		
OG0047195		transcript_Os09t0314800-00		
OG0047196		transcript_Os09t0319701-01		
OG0047197		transcript_Os09t0319800-01		
OG0047198		transcript_Os09t0321000-01		
OG0047199		transcript_Os09t0322100-01		
OG0047200		transcript_Os09t0322400-01		
OG0047201		transcript_Os09t0322600-02		
OG0047202		transcript_Os09t0322600-01		
OG0047203		transcript_Os09t0322900-00		
OG0047204		transcript_Os09t0323000-02		
OG0047205		transcript_Os09t0323150-00		
OG0047206		transcript_Os09t0323400-00		
OG0047207		transcript_Os09t0325300-01		
OG0047208		transcript_Os09t0325366-01		
OG0047209		transcript_Os09t0326950-00		
OG0047210		transcript_Os09t0327050-00		
OG0047211		transcript_Os09t0327575-00		
OG0047212		transcript_Os09t0328066-00		
OG0047213		transcript_Os09t0329800-01		
OG0047214		transcript_Os09t0330200-01		
OG0047215		transcript_Os09t0331600-00		
OG0047216		transcript_Os09t0331900-01		
OG0047217		transcript_Os09t0332100-01		
OG0047218		transcript_Os09t0332600-01		
OG0047219		transcript_Os09t0334050-00		
OG0047220		transcript_Os09t0334600-00		
OG0047221		transcript_Os09t0337300-01		
OG0047222		transcript_Os09t0339601-01		
OG0047223		transcript_Os09t0340500-00		
OG0047224		transcript_Os09t0345400-00		
OG0047225		transcript_Os09t0345500-00		
OG0047226		transcript_Os09t0345600-00		
OG0047227		transcript_Os09t0347401-00		
OG0047228		transcript_Os09t0347550-00		
OG0047229		transcript_Os09t0347750-00		
OG0047230		transcript_Os09t0348766-01		
OG0047231		transcript_Os09t0354900-01		
OG0047232		transcript_Os09t0356300-01		
OG0047233		transcript_Os09t0357250-00		
OG0047234		transcript_Os09t0357300-01		
OG0047235		transcript_Os09t0360900-01		
OG0047236		transcript_Os09t0361700-03		
OG0047237		transcript_Os09t0361700-02		
OG0047238		transcript_Os09t0363000-00		
OG0047239		transcript_Os09t0363200-01		
OG0047240		transcript_Os09t0363950-00		
OG0047241		transcript_Os09t0365000-00		
OG0047242		transcript_Os09t0365100-01		
OG0047243		transcript_Os09t0365300-01		
OG0047244		transcript_Os09t0366500-01		
OG0047245		transcript_Os09t0366800-00		
OG0047246		transcript_Os09t0368850-01		
OG0047247		transcript_Os09t0369750-00		
OG0047248		transcript_Os09t0371300-00		
OG0047249		transcript_Os09t0371400-00		
OG0047250		transcript_Os09t0371625-00		
OG0047251		transcript_Os09t0371800-00		
OG0047252		transcript_Os09t0372700-01		
OG0047253		transcript_Os09t0373750-01		
OG0047254		transcript_Os09t0373800-00		
OG0047255		transcript_Os09t0375100-01		
OG0047256		transcript_Os09t0375500-00		
OG0047257		transcript_Os09t0376400-00		
OG0047258		transcript_Os09t0376650-00		
OG0047259		transcript_Os09t0378200-00		
OG0047260		transcript_Os09t0379500-01		
OG0047261		transcript_Os09t0380000-01		
OG0047262		transcript_Os09t0380050-00		
OG0047263		transcript_Os09t0380300-01		
OG0047264		transcript_Os09t0380400-01		
OG0047265		transcript_Os09t0380450-01		
OG0047266		transcript_Os09t0380501-00		
OG0047267		transcript_Os09t0380966-00		
OG0047268		transcript_Os09t0381300-01		
OG0047269		transcript_Os09t0382000-01		
OG0047270		transcript_Os09t0383000-00		
OG0047271		transcript_Os09t0383300-01		
OG0047272		transcript_Os09t0384601-01		
