0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
2_3640: transcript:EER94286 gene=gene:SORBI_3001G255600
2_3641: transcript:KXG38589 gene=gene:SORBI_3001G255700
2_3642: transcript:OQU91838 gene=gene:SORBI_3001G255700
2_3643: transcript:EER94287 gene=gene:SORBI_3001G255800
2_3644: transcript:OQU91839 gene=gene:SORBI_3001G255866
2_3645: transcript:OQU91840 gene=gene:SORBI_3001G255932
2_3646: transcript:OQU91841 gene=gene:SORBI_3001G256000
2_3647: transcript:KXG38593 gene=gene:SORBI_3001G256200
2_3648: transcript:OQU91844 gene=gene:SORBI_3001G256300
2_3649: transcript:OQU91842 gene=gene:SORBI_3001G256300
2_3650: transcript:OQU91843 gene=gene:SORBI_3001G256300
2_3651: transcript:EER91662 gene=gene:SORBI_3001G256400
2_3652: transcript:KXG38596 gene=gene:SORBI_3001G256500
2_3653: transcript:OQU91845 gene=gene:SORBI_3001G256600
2_3654: transcript:EER94290 gene=gene:SORBI_3001G256700
2_3655: transcript:OQU91846 gene=gene:SORBI_3001G256750
2_3656: transcript:EER91665 gene=gene:SORBI_3001G256800
2_3657: transcript:OQU91847 gene=gene:SORBI_3001G256900
2_3658: transcript:OQU91849 gene=gene:SORBI_3001G256900
2_3659: transcript:EER94291 gene=gene:SORBI_3001G256900
2_3660: transcript:OQU91848 gene=gene:SORBI_3001G256900
2_3661: transcript:EER94292 gene=gene:SORBI_3001G257100
2_3662: transcript:EER91668 gene=gene:SORBI_3001G257200
2_3663: transcript:OQU91850 gene=gene:SORBI_3001G257300
2_3664: transcript:EER91670 gene=gene:SORBI_3001G257400
2_3665: transcript:OQU91851 gene=gene:SORBI_3001G257400
2_3666: transcript:OQU91852 gene=gene:SORBI_3001G257600
2_3667: transcript:KXG38603 gene=gene:SORBI_3001G257650
2_3668: transcript:EER91672 gene=gene:SORBI_3001G257700
2_3669: transcript:OQU91853 gene=gene:SORBI_3001G257800
2_3670: transcript:OQU91854 gene=gene:SORBI_3001G257800
2_3671: transcript:OQU91855 gene=gene:SORBI_3001G258000
2_3672: transcript:EER94293 gene=gene:SORBI_3001G258100
2_3673: transcript:EER91677 gene=gene:SORBI_3001G258200
2_3674: transcript:KXG38610 gene=gene:SORBI_3001G258200
2_3675: transcript:OQU91856 gene=gene:SORBI_3001G258300
2_3676: transcript:EER94295 gene=gene:SORBI_3001G258400
2_3677: transcript:KXG38612 gene=gene:SORBI_3001G258500
2_3678: transcript:OQU91857 gene=gene:SORBI_3001G258600
2_3679: transcript:KXG38615 gene=gene:SORBI_3001G258600
2_3680: transcript:KXG38614 gene=gene:SORBI_3001G258600
2_3681: transcript:KXG38613 gene=gene:SORBI_3001G258600
2_3682: transcript:KXG38616 gene=gene:SORBI_3001G258600
2_3683: transcript:OQU91858 gene=gene:SORBI_3001G258600
2_3684: transcript:KXG38617 gene=gene:SORBI_3001G258700
2_3685: transcript:OQU91859 gene=gene:SORBI_3001G258801
2_3686: transcript:KXG38619 gene=gene:SORBI_3001G258900
2_3687: transcript:KXG38620 gene=gene:SORBI_3001G259000
2_3688: transcript:KXG38621 gene=gene:SORBI_3001G259000
2_3689: transcript:KXG38622 gene=gene:SORBI_3001G259000
2_3690: transcript:KXG38624 gene=gene:SORBI_3001G259100
2_3691: transcript:KXG38623 gene=gene:SORBI_3001G259100
2_3692: transcript:KXG38625 gene=gene:SORBI_3001G259200
2_3693: transcript:OQU91860 gene=gene:SORBI_3001G259250
2_3694: transcript:EER91683 gene=gene:SORBI_3001G259300
2_3695: transcript:EER91684 gene=gene:SORBI_3001G259400
2_3696: transcript:KXG38626 gene=gene:SORBI_3001G259500
2_3697: transcript:EER91686 gene=gene:SORBI_3001G259600
2_3698: transcript:KXG38627 gene=gene:SORBI_3001G259700
2_3699: transcript:KXG38628 gene=gene:SORBI_3001G259800
2_3700: transcript:OQU91861 gene=gene:SORBI_3001G259850
2_3701: transcript:KXG38629 gene=gene:SORBI_3001G259900
2_3702: transcript:KXG38630 gene=gene:SORBI_3001G260000
2_3703: transcript:OQU91862 gene=gene:SORBI_3001G260300
2_3704: transcript:EER91691 gene=gene:SORBI_3001G260400
2_3705: transcript:KXG38634 gene=gene:SORBI_3001G260500
2_3706: transcript:OQU91863 gene=gene:SORBI_3001G260550
2_3707: transcript:OQU91864 gene=gene:SORBI_3001G260600
2_3708: transcript:OQU91865 gene=gene:SORBI_3001G260701
2_3709: transcript:KXG38637 gene=gene:SORBI_3001G260800
2_3710: transcript:KXG38638 gene=gene:SORBI_3001G260800
2_3711: transcript:KXG38639 gene=gene:SORBI_3001G260800
2_3712: transcript:KXG38640 gene=gene:SORBI_3001G260800
2_3713: transcript:KXG38641 gene=gene:SORBI_3001G260800
2_3714: transcript:OQU91866 gene=gene:SORBI_3001G260850
2_3715: transcript:KXG38642 gene=gene:SORBI_3001G260900
2_3716: transcript:KXG38644 gene=gene:SORBI_3001G261100
2_3717: transcript:KXG38645 gene=gene:SORBI_3001G261200
2_3718: transcript:OQU91867 gene=gene:SORBI_3001G261250
2_3719: transcript:OQU91868 gene=gene:SORBI_3001G261250
2_3720: transcript:OQU91869 gene=gene:SORBI_3001G261300
2_3721: transcript:OQU91870 gene=gene:SORBI_3001G261400
2_3722: transcript:OQU91872 gene=gene:SORBI_3001G261400
2_3723: transcript:OQU91873 gene=gene:SORBI_3001G261400
2_3724: transcript:OQU91871 gene=gene:SORBI_3001G261400
2_3725: transcript:OQU91874 gene=gene:SORBI_3001G261400
2_3726: transcript:OQU91875 gene=gene:SORBI_3001G261404
2_3727: transcript:OQU91876 gene=gene:SORBI_3001G261408
2_3728: transcript:OQU91877 gene=gene:SORBI_3001G261408
2_3729: transcript:OQU91878 gene=gene:SORBI_3001G261412
2_3730: transcript:OQU91879 gene=gene:SORBI_3001G261416
2_3731: transcript:OQU91880 gene=gene:SORBI_3001G261420
2_3732: transcript:OQU91881 gene=gene:SORBI_3001G261424
2_3733: transcript:OQU91882 gene=gene:SORBI_3001G261428
2_3734: transcript:OQU91883 gene=gene:SORBI_3001G261432
2_3735: transcript:OQU91884 gene=gene:SORBI_3001G261436
2_3736: transcript:OQU91885 gene=gene:SORBI_3001G261440
2_3737: transcript:OQU91886 gene=gene:SORBI_3001G261444
2_3738: transcript:OQU91887 gene=gene:SORBI_3001G261448
2_3739: transcript:OQU91888 gene=gene:SORBI_3001G261452
2_3740: transcript:OQU91889 gene=gene:SORBI_3001G261456
2_3741: transcript:OQU91891 gene=gene:SORBI_3001G261456
2_3742: transcript:OQU91892 gene=gene:SORBI_3001G261456
2_3743: transcript:OQU91893 gene=gene:SORBI_3001G261456
2_3744: transcript:OQU91890 gene=gene:SORBI_3001G261456
2_3745: transcript:OQU91894 gene=gene:SORBI_3001G261460
2_3746: transcript:OQU91895 gene=gene:SORBI_3001G261464
2_3747: transcript:OQU91896 gene=gene:SORBI_3001G261468
2_3748: transcript:OQU91897 gene=gene:SORBI_3001G261468
2_3749: transcript:OQU91898 gene=gene:SORBI_3001G261472
2_3750: transcript:OQU91899 gene=gene:SORBI_3001G261476
2_3751: transcript:OQU91900 gene=gene:SORBI_3001G261476
2_3752: transcript:OQU91901 gene=gene:SORBI_3001G261480
2_3753: transcript:OQU91904 gene=gene:SORBI_3001G261484
2_3754: transcript:OQU91903 gene=gene:SORBI_3001G261484
2_3755: transcript:OQU91902 gene=gene:SORBI_3001G261484
2_3756: transcript:OQU91905 gene=gene:SORBI_3001G261488
2_3757: transcript:OQU91907 gene=gene:SORBI_3001G261492
2_3758: transcript:OQU91906 gene=gene:SORBI_3001G261496
2_3759: transcript:OQU91908 gene=gene:SORBI_3001G261501
2_3760: transcript:OQU91909 gene=gene:SORBI_3001G261501
2_3761: transcript:OQU91910 gene=gene:SORBI_3001G261505
2_3762: transcript:OQU91911 gene=gene:SORBI_3001G261509
2_3763: transcript:OQU91912 gene=gene:SORBI_3001G261513
2_3764: transcript:OQU91913 gene=gene:SORBI_3001G261517
2_3765: transcript:OQU91914 gene=gene:SORBI_3001G261521
2_3766: transcript:OQU91915 gene=gene:SORBI_3001G261525
2_3767: transcript:OQU91916 gene=gene:SORBI_3001G261529
2_3768: transcript:OQU91917 gene=gene:SORBI_3001G261533
2_3769: transcript:OQU91918 gene=gene:SORBI_3001G261537
2_3770: transcript:OQU91919 gene=gene:SORBI_3001G261541
2_3771: transcript:OQU91920 gene=gene:SORBI_3001G261545
2_3772: transcript:OQU91921 gene=gene:SORBI_3001G261545
2_3773: transcript:OQU91922 gene=gene:SORBI_3001G261545
2_3774: transcript:OQU91923 gene=gene:SORBI_3001G261545
2_3775: transcript:OQU91924 gene=gene:SORBI_3001G261545
2_3776: transcript:OQU91926 gene=gene:SORBI_3001G261549
2_3777: transcript:OQU91925 gene=gene:SORBI_3001G261553
2_3778: transcript:OQU91927 gene=gene:SORBI_3001G261557
2_3779: transcript:OQU91928 gene=gene:SORBI_3001G261561
2_3780: transcript:OQU91929 gene=gene:SORBI_3001G261565
2_3781: transcript:OQU91930 gene=gene:SORBI_3001G261569
2_3782: transcript:OQU91931 gene=gene:SORBI_3001G261573
2_3783: transcript:OQU91932 gene=gene:SORBI_3001G261573
2_3784: transcript:OQU91933 gene=gene:SORBI_3001G261577
2_3785: transcript:OQU91934 gene=gene:SORBI_3001G261581
2_3786: transcript:OQU91935 gene=gene:SORBI_3001G261585
2_3787: transcript:OQU91936 gene=gene:SORBI_3001G261589
2_3788: transcript:OQU91937 gene=gene:SORBI_3001G261593
2_3789: transcript:OQU91938 gene=gene:SORBI_3001G261597
2_3790: transcript:EER91702 gene=gene:SORBI_3001G261600
2_3791: transcript:KXG38649 gene=gene:SORBI_3001G261700
2_3792: transcript:OQU91939 gene=gene:SORBI_3001G261750
2_3793: transcript:OQU91940 gene=gene:SORBI_3001G261800
2_3794: transcript:KXG38754 gene=gene:SORBI_3001G261900
2_3795: transcript:KXG38653 gene=gene:SORBI_3001G262000
2_3796: transcript:KXG38654 gene=gene:SORBI_3001G262100
2_3797: transcript:KXG38655 gene=gene:SORBI_3001G262200
2_3798: transcript:OQU91941 gene=gene:SORBI_3001G262301
2_3799: transcript:OQU91942 gene=gene:SORBI_3001G262400
2_3800: transcript:OQU91944 gene=gene:SORBI_3001G262500
2_3801: transcript:OQU91943 gene=gene:SORBI_3001G262500
2_3802: transcript:OQU91945 gene=gene:SORBI_3001G262500
2_3803: transcript:OQU91946 gene=gene:SORBI_3001G262601
2_3804: transcript:OQU91947 gene=gene:SORBI_3001G262700
2_3805: transcript:KXG38661 gene=gene:SORBI_3001G262800
2_3806: transcript:EER94314 gene=gene:SORBI_3001G262900
2_3807: transcript:OQU91948 gene=gene:SORBI_3001G262950
2_3808: transcript:EER91707 gene=gene:SORBI_3001G263000
2_3809: transcript:EER94316 gene=gene:SORBI_3001G263100
2_3810: transcript:OQU91949 gene=gene:SORBI_3001G263100
2_3811: transcript:OQU91951 gene=gene:SORBI_3001G263100
2_3812: transcript:OQU91950 gene=gene:SORBI_3001G263100
2_3813: transcript:OQU91952 gene=gene:SORBI_3001G263100
2_3814: transcript:KXG38662 gene=gene:SORBI_3001G263200
2_3815: transcript:EER91712 gene=gene:SORBI_3001G263300
2_3816: transcript:KXG38664 gene=gene:SORBI_3001G263500
2_3817: transcript:EER91714 gene=gene:SORBI_3001G263600
2_3818: transcript:OQU91953 gene=gene:SORBI_3001G263701
2_3819: transcript:OQU91954 gene=gene:SORBI_3001G263801
2_3820: transcript:EER91716 gene=gene:SORBI_3001G263900
2_3821: transcript:EER91718 gene=gene:SORBI_3001G264000
2_3822: transcript:OQU91955 gene=gene:SORBI_3001G264000
2_3823: transcript:OQU91956 gene=gene:SORBI_3001G264100
2_3824: transcript:OQU91957 gene=gene:SORBI_3001G264100
2_3825: transcript:OQU91958 gene=gene:SORBI_3001G264100
2_3826: transcript:OQU91959 gene=gene:SORBI_3001G264201
2_3827: transcript:EER91719 gene=gene:SORBI_3001G264300
2_3828: transcript:EER91720 gene=gene:SORBI_3001G264400
2_3829: transcript:EER91722 gene=gene:SORBI_3001G264500
2_3830: transcript:OQU91960 gene=gene:SORBI_3001G264550
2_3831: transcript:KXG38670 gene=gene:SORBI_3001G264600
2_3832: transcript:EER91725 gene=gene:SORBI_3001G264700
2_3833: transcript:OQU91961 gene=gene:SORBI_3001G264800
2_3834: transcript:OQU91962 gene=gene:SORBI_3001G264901
2_3835: transcript:EER94334 gene=gene:SORBI_3001G265000
2_3836: transcript:KXG38672 gene=gene:SORBI_3001G265100
2_3837: transcript:KXG38673 gene=gene:SORBI_3001G265200
2_3838: transcript:EER91728 gene=gene:SORBI_3001G265300
2_3839: transcript:KXG38674 gene=gene:SORBI_3001G265400
2_3840: transcript:KXG38675 gene=gene:SORBI_3001G265500
2_3841: transcript:KXG38676 gene=gene:SORBI_3001G265500
2_3842: transcript:OQU91963 gene=gene:SORBI_3001G265500
2_3843: transcript:EER94338 gene=gene:SORBI_3001G265600
2_3844: transcript:KXG38677 gene=gene:SORBI_3001G265700
2_3845: transcript:EER91735 gene=gene:SORBI_3001G265800
2_3846: transcript:EER94340 gene=gene:SORBI_3001G265900
2_3847: transcript:KXG38678 gene=gene:SORBI_3001G266000
2_3848: transcript:EER91737 gene=gene:SORBI_3001G266100
2_3849: transcript:EER91738 gene=gene:SORBI_3001G266200
2_3850: transcript:EER94343 gene=gene:SORBI_3001G266300
2_3851: transcript:EER91740 gene=gene:SORBI_3001G266400
2_3852: transcript:EER94345 gene=gene:SORBI_3001G266500
2_3853: transcript:KXG38679 gene=gene:SORBI_3001G266600
2_3854: transcript:KXG38680 gene=gene:SORBI_3001G266700
2_3855: transcript:KXG38681 gene=gene:SORBI_3001G266700
2_3856: transcript:OQU91964 gene=gene:SORBI_3001G266900
2_3857: transcript:KXG38685 gene=gene:SORBI_3001G267000
2_3858: transcript:KXG38686 gene=gene:SORBI_3001G267000
2_3859: transcript:KXG38687 gene=gene:SORBI_3001G267000
2_3860: transcript:OQU91965 gene=gene:SORBI_3001G267050
2_3861: transcript:EER94348 gene=gene:SORBI_3001G267100
2_3862: transcript:OQU91966 gene=gene:SORBI_3001G267233
2_3863: transcript:KXG38688 gene=gene:SORBI_3001G267200
2_3864: transcript:OQU91967 gene=gene:SORBI_3001G267266
2_3865: transcript:KXG38689 gene=gene:SORBI_3001G267300
2_3866: transcript:KXG38690 gene=gene:SORBI_3001G267400
2_3867: transcript:EER94349 gene=gene:SORBI_3001G267500
2_3868: transcript:OQU91968 gene=gene:SORBI_3001G267500
2_3869: transcript:OQU91969 gene=gene:SORBI_3001G267600
2_3870: transcript:OQU91970 gene=gene:SORBI_3001G267701
2_3871: transcript:EER91743 gene=gene:SORBI_3001G267800
2_3872: transcript:KXG38692 gene=gene:SORBI_3001G267900
2_3873: transcript:KXG38695 gene=gene:SORBI_3001G268000
2_3874: transcript:OQU91971 gene=gene:SORBI_3001G267950
2_3875: transcript:OQU91972 gene=gene:SORBI_3001G268100
2_3876: transcript:EER94357 gene=gene:SORBI_3001G268200
2_3877: transcript:EER94358 gene=gene:SORBI_3001G268300
2_3878: transcript:OQU91973 gene=gene:SORBI_3001G268300
2_3879: transcript:EER91744 gene=gene:SORBI_3001G268400
2_3880: transcript:OQU91974 gene=gene:SORBI_3001G268550
2_3881: transcript:EER91750 gene=gene:SORBI_3001G268700
2_3882: transcript:OQU91976 gene=gene:SORBI_3001G268700
2_3883: transcript:OQU91975 gene=gene:SORBI_3001G268700
2_3884: transcript:OQU91977 gene=gene:SORBI_3001G268850
2_3885: transcript:OQU91978 gene=gene:SORBI_3001G269000
2_3886: transcript:OQU91979 gene=gene:SORBI_3001G269000
2_3887: transcript:OQU91980 gene=gene:SORBI_3001G269100
2_3888: transcript:KXG38704 gene=gene:SORBI_3001G269200
2_3889: transcript:OQU91981 gene=gene:SORBI_3001G269300
2_3890: transcript:KXG38708 gene=gene:SORBI_3001G269400
2_3891: transcript:OQU91982 gene=gene:SORBI_3001G269501
2_3892: transcript:EER91754 gene=gene:SORBI_3001G269600
2_3893: transcript:OQU91983 gene=gene:SORBI_3001G269650
2_3894: transcript:KXG38710 gene=gene:SORBI_3001G269700
2_3895: transcript:OQU91984 gene=gene:SORBI_3001G269800
2_3896: transcript:EER91767 gene=gene:SORBI_3001G269900
2_3897: transcript:EER91770 gene=gene:SORBI_3001G270200
2_3898: transcript:OQU91985 gene=gene:SORBI_3001G270301
2_3899: transcript:EER91771 gene=gene:SORBI_3001G270400
2_3900: transcript:OQU91986 gene=gene:SORBI_3001G270400
2_3901: transcript:OQU91987 gene=gene:SORBI_3001G270400
2_3902: transcript:KXG38717 gene=gene:SORBI_3001G270500
2_3903: transcript:KXG38718 gene=gene:SORBI_3001G270600
2_3904: transcript:KXG38720 gene=gene:SORBI_3001G270700
2_3905: transcript:EER91775 gene=gene:SORBI_3001G270800
2_3906: transcript:EER94366 gene=gene:SORBI_3001G270900
2_3907: transcript:EER91774 gene=gene:SORBI_3001G271000
2_3908: transcript:KXG38722 gene=gene:SORBI_3001G271100
2_3909: transcript:KXG38723 gene=gene:SORBI_3001G271100
2_3910: transcript:KXG38724 gene=gene:SORBI_3001G271200
2_3911: transcript:OQU91988 gene=gene:SORBI_3001G271300
2_3912: transcript:OQU91989 gene=gene:SORBI_3001G271500
2_3913: transcript:OQU91990 gene=gene:SORBI_3001G271500
2_3914: transcript:OQU91991 gene=gene:SORBI_3001G271500
2_3915: transcript:OQU91992 gene=gene:SORBI_3001G271600
2_3916: transcript:EER91779 gene=gene:SORBI_3001G271600
2_3917: transcript:OQU91993 gene=gene:SORBI_3001G271600
2_3918: transcript:OQU91994 gene=gene:SORBI_3001G271600
2_3919: transcript:KXG38990 gene=gene:SORBI_3001G271700
2_3920: transcript:KXG38729 gene=gene:SORBI_3001G271900
2_3921: transcript:OQU91995 gene=gene:SORBI_3001G271801
2_3922: transcript:OQU91996 gene=gene:SORBI_3001G272000
2_3923: transcript:EER91782 gene=gene:SORBI_3001G272100
2_3924: transcript:KXG38732 gene=gene:SORBI_3001G272200
2_3925: transcript:KXG38733 gene=gene:SORBI_3001G272300
2_3926: transcript:KXG38734 gene=gene:SORBI_3001G272400
2_3927: transcript:OQU91997 gene=gene:SORBI_3001G272466
2_3928: transcript:OQU91998 gene=gene:SORBI_3001G272532
2_3929: transcript:KXG38736 gene=gene:SORBI_3001G272600
2_3930: transcript:OQU91999 gene=gene:SORBI_3001G272600
2_3931: transcript:EER94376 gene=gene:SORBI_3001G272700
2_3932: transcript:KXG39005 gene=gene:SORBI_3001G272800
2_3933: transcript:KXG38737 gene=gene:SORBI_3001G272800
2_3934: transcript:KXG38738 gene=gene:SORBI_3001G272900
2_3935: transcript:OQU92000 gene=gene:SORBI_3001G273000
2_3936: transcript:KXG38739 gene=gene:SORBI_3001G273000
2_3937: transcript:KXG38740 gene=gene:SORBI_3001G273000
2_3938: transcript:KXG38741 gene=gene:SORBI_3001G273100
2_3939: transcript:OQU92001 gene=gene:SORBI_3001G273100
2_3940: transcript:EER91787 gene=gene:SORBI_3001G273200
2_3941: transcript:KXG38743 gene=gene:SORBI_3001G273400
2_3942: transcript:KXG39012 gene=gene:SORBI_3001G273500
2_3943: transcript:EER91792 gene=gene:SORBI_3001G273600
2_3944: transcript:OQU92002 gene=gene:SORBI_3001G273650
2_3945: transcript:KXG38746 gene=gene:SORBI_3001G273700
2_3946: transcript:EER91790 gene=gene:SORBI_3001G273800
2_3947: transcript:OQU92003 gene=gene:SORBI_3001G273875
2_3948: transcript:OQU92004 gene=gene:SORBI_3001G273950
2_3949: transcript:OQU92005 gene=gene:SORBI_3001G274025
2_3950: transcript:EER91799 gene=gene:SORBI_3001G274100
2_3951: transcript:EER91800 gene=gene:SORBI_3001G274200
2_3952: transcript:KXG38749 gene=gene:SORBI_3001G274300
2_3953: transcript:OQU92006 gene=gene:SORBI_3001G274400
2_3954: transcript:EER91802 gene=gene:SORBI_3001G274600
2_3955: transcript:KXG38752 gene=gene:SORBI_3001G274700
2_3956: transcript:OQU92007 gene=gene:SORBI_3001G274700
2_3957: transcript:EER94390 gene=gene:SORBI_3001G274800
2_3958: transcript:OQU92011 gene=gene:SORBI_3001G274900
2_3959: transcript:OQU92009 gene=gene:SORBI_3001G274900
2_3960: transcript:OQU92008 gene=gene:SORBI_3001G274900
2_3961: transcript:OQU92010 gene=gene:SORBI_3001G274900
2_3962: transcript:EER94391 gene=gene:SORBI_3001G275100
2_3963: transcript:OQU92012 gene=gene:SORBI_3001G275200
2_3964: transcript:EER94392 gene=gene:SORBI_3001G275200
2_3965: transcript:KXG38756 gene=gene:SORBI_3001G275300
2_3966: transcript:KXG38755 gene=gene:SORBI_3001G275300
2_3967: transcript:EER94394 gene=gene:SORBI_3001G275400
2_3968: transcript:OQU92013 gene=gene:SORBI_3001G275450
2_3969: transcript:EER91805 gene=gene:SORBI_3001G275500
2_3970: transcript:OQU92014 gene=gene:SORBI_3001G275500
2_3971: transcript:OQU92015 gene=gene:SORBI_3001G275600
2_3972: transcript:OQU92017 gene=gene:SORBI_3001G275600
2_3973: transcript:OQU92016 gene=gene:SORBI_3001G275600
2_3974: transcript:OQU92018 gene=gene:SORBI_3001G275600
2_3975: transcript:KXG38758 gene=gene:SORBI_3001G275700
2_3976: transcript:KXG38759 gene=gene:SORBI_3001G275800
2_3977: transcript:OQU92019 gene=gene:SORBI_3001G275800
2_3978: transcript:KXG38760 gene=gene:SORBI_3001G275900
2_3979: transcript:KXG39039 gene=gene:SORBI_3001G275950
2_3980: transcript:KXG38761 gene=gene:SORBI_3001G276000
2_3981: transcript:EER91814 gene=gene:SORBI_3001G276100
2_3982: transcript:EER91815 gene=gene:SORBI_3001G276200
2_3983: transcript:OQU92020 gene=gene:SORBI_3001G276200
2_3984: transcript:KXG38763 gene=gene:SORBI_3001G276200
2_3985: transcript:OQU92021 gene=gene:SORBI_3001G276200
2_3986: transcript:OQU92023 gene=gene:SORBI_3001G276300
2_3987: transcript:KXG38764 gene=gene:SORBI_3001G276300
2_3988: transcript:OQU92022 gene=gene:SORBI_3001G276300
2_3989: transcript:KXG38766 gene=gene:SORBI_3001G276400
2_3990: transcript:OQU92024 gene=gene:SORBI_3001G276400
2_3991: transcript:OQU92025 gene=gene:SORBI_3001G276400
2_3992: transcript:KXG38765 gene=gene:SORBI_3001G276400
2_3993: transcript:KXG38767 gene=gene:SORBI_3001G276500
2_3994: transcript:OQU92026 gene=gene:SORBI_3001G276550
2_3995: transcript:EER91820 gene=gene:SORBI_3001G276600
2_3996: transcript:OQU92027 gene=gene:SORBI_3001G276600
2_3997: transcript:EER91821 gene=gene:SORBI_3001G276700
2_3998: transcript:EER91818 gene=gene:SORBI_3001G276800
2_3999: transcript:OQU92028 gene=gene:SORBI_3001G276900
2_4000: transcript:EER91824 gene=gene:SORBI_3001G277000
2_4001: transcript:EER91825 gene=gene:SORBI_3001G277300
2_4002: transcript:KXG38771 gene=gene:SORBI_3001G277400
2_4003: transcript:EER91823 gene=gene:SORBI_3001G277500
2_4004: transcript:KXG38772 gene=gene:SORBI_3001G277600
2_4005: transcript:EER92069 gene=gene:SORBI_3001G277700
2_4006: transcript:EER91830 gene=gene:SORBI_3001G277800
2_4007: transcript:OQU92029 gene=gene:SORBI_3001G277900
2_4008: transcript:EER91831 gene=gene:SORBI_3001G277900
2_4009: transcript:OQU92030 gene=gene:SORBI_3001G278000
2_4010: transcript:EER91832 gene=gene:SORBI_3001G278100
2_4011: transcript:OQU92032 gene=gene:SORBI_3001G278300
2_4012: transcript:OQU92031 gene=gene:SORBI_3001G278300
2_4013: transcript:OQU92033 gene=gene:SORBI_3001G278400
2_4014: transcript:OQU92034 gene=gene:SORBI_3001G278500
2_4015: transcript:KXG38778 gene=gene:SORBI_3001G278600
2_4016: transcript:OQU92035 gene=gene:SORBI_3001G278650
2_4017: transcript:EER91837 gene=gene:SORBI_3001G278700
2_4018: transcript:EER91838 gene=gene:SORBI_3001G278800
2_4019: transcript:KXG38779 gene=gene:SORBI_3001G278900
2_4020: transcript:KXG39093 gene=gene:SORBI_3001G279000
2_4021: transcript:OQU92037 gene=gene:SORBI_3001G279100
2_4022: transcript:OQU92038 gene=gene:SORBI_3001G279100
2_4023: transcript:OQU92036 gene=gene:SORBI_3001G279100
2_4024: transcript:OQU92039 gene=gene:SORBI_3001G279100
2_4025: transcript:EER91839 gene=gene:SORBI_3001G279200
2_4026: transcript:OQU92040 gene=gene:SORBI_3001G279300
2_4027: transcript:OQU92041 gene=gene:SORBI_3001G279350
2_4028: transcript:KXG38785 gene=gene:SORBI_3001G279400
2_4029: transcript:OQU92043 gene=gene:SORBI_3001G279400
2_4030: transcript:OQU92042 gene=gene:SORBI_3001G279400
2_4031: transcript:KXG38786 gene=gene:SORBI_3001G279500
2_4032: transcript:OQU92044 gene=gene:SORBI_3001G279601
2_4033: transcript:OQU92045 gene=gene:SORBI_3001G279601
2_4034: transcript:OQU92046 gene=gene:SORBI_3001G279701
2_4035: transcript:KXG38789 gene=gene:SORBI_3001G279800
2_4036: transcript:OQU92047 gene=gene:SORBI_3001G279900
2_4037: transcript:EER91847 gene=gene:SORBI_3001G279900
2_4038: transcript:EER91848 gene=gene:SORBI_3001G280000
2_4039: transcript:KXG38790 gene=gene:SORBI_3001G280100
2_4040: transcript:OQU92048 gene=gene:SORBI_3001G280100
2_4041: transcript:EER91849 gene=gene:SORBI_3001G280100
2_4042: transcript:KXG38791 gene=gene:SORBI_3001G280200
2_4043: transcript:KXG38792 gene=gene:SORBI_3001G280200
2_4044: transcript:EER94408 gene=gene:SORBI_3001G280300
2_4045: transcript:EER91850 gene=gene:SORBI_3001G280400
2_4046: transcript:EER91851 gene=gene:SORBI_3001G280500
2_4047: transcript:KXG38794 gene=gene:SORBI_3001G280700
2_4048: transcript:KXG38795 gene=gene:SORBI_3001G280700
2_4049: transcript:KXG38796 gene=gene:SORBI_3001G280700
2_4050: transcript:EER94409 gene=gene:SORBI_3001G280800
2_4051: transcript:EER92111 gene=gene:SORBI_3001G280900
2_4052: transcript:KXG38799 gene=gene:SORBI_3001G281100
2_4053: transcript:EER94411 gene=gene:SORBI_3001G281100
2_4054: transcript:OQU92049 gene=gene:SORBI_3001G281201
2_4055: transcript:KXG38801 gene=gene:SORBI_3001G281300
2_4056: transcript:EER94413 gene=gene:SORBI_3001G281300
2_4057: transcript:EER91853 gene=gene:SORBI_3001G281400
2_4058: transcript:EER94414 gene=gene:SORBI_3001G281500
2_4059: transcript:OQU92050 gene=gene:SORBI_3001G281600
2_4060: transcript:EER91855 gene=gene:SORBI_3001G281700
2_4061: transcript:EER94415 gene=gene:SORBI_3001G281800
2_4062: transcript:EER94416 gene=gene:SORBI_3001G281900
2_4063: transcript:EER94417 gene=gene:SORBI_3001G282000
2_4064: transcript:OQU92051 gene=gene:SORBI_3001G282000
2_4065: transcript:KXG38804 gene=gene:SORBI_3001G282000
2_4066: transcript:OQU92052 gene=gene:SORBI_3001G282000
2_4067: transcript:EER94418 gene=gene:SORBI_3001G282100
2_4068: transcript:OQU92053 gene=gene:SORBI_3001G282200
2_4069: transcript:KXG38806 gene=gene:SORBI_3001G282300
2_4070: transcript:KXG38807 gene=gene:SORBI_3001G282300
2_4071: transcript:OQU92054 gene=gene:SORBI_3001G282400
2_4072: transcript:OQU92055 gene=gene:SORBI_3001G282400
2_4073: transcript:EER94422 gene=gene:SORBI_3001G282400
2_4074: transcript:KXG38808 gene=gene:SORBI_3001G282500
2_4075: transcript:KXG38809 gene=gene:SORBI_3001G282500
2_4076: transcript:EER91860 gene=gene:SORBI_3001G282600
2_4077: transcript:EER91861 gene=gene:SORBI_3001G282700
2_4078: transcript:KXG38810 gene=gene:SORBI_3001G282800
