chromosome	start	end	ref_chrom_labels
Zea_mays_limited__3	2753	2824	9
Zea_mays_limited__3	2825	2860	9
Zea_mays_limited__3	2863	2929	9
Zea_mays_limited__3	2930	2971	9
Zea_mays_limited__3	2972	3120	9
Zea_mays_limited__3	3122	3139	9
Zea_mays_limited__3	3140	3208	9
Zea_mays_limited__3	3224	3248	9
Zea_mays_limited__3	3253	3270	9
Zea_mays_limited__3	3288	3338	9
Zea_mays_limited__3	3340	3423	6,9
Zea_mays_limited__3	3431	3477	6,9
Zea_mays_limited__3	3493	3535	6
Zea_mays_limited__3	3541	3631	6
Zea_mays_limited__3	3633	3662	6
Zea_mays_limited__3	3684	3699	6
Zea_mays_limited__3	3700	3719	6
Zea_mays_limited__3	3731	3749	6
Zea_mays_limited__3	3761	3794	6
Zea_mays_limited__3	3814	3847	6
Zea_mays_limited__3	3864	3880	6
Zea_mays_limited__3	3885	3905	6
Zea_mays_limited__3	3921	3976	6
Zea_mays_limited__3	3977	4065	6
Zea_mays_limited__3	4066	4169	6
Zea_mays_limited__3	4172	4295	6
Zea_mays_limited__3	4296	4346	6
Zea_mays_limited__3	4349	4384	6
Zea_mays_limited__3	4389	4467	6
Zea_mays_limited__3	4513	4550	6
Zea_mays_limited__3	4563	4621	6
Zea_mays_limited__3	4623	4661	6
Zea_mays_limited__3	4663	4824	6
Zea_mays_limited__3	4861	4930	6
Zea_mays_limited__3	4933	4998	6
Zea_mays_limited__3	4999	5041	6
Zea_mays_limited__3	5049	5085	6
Zea_mays_limited__3	5087	5195	6
Zea_mays_limited__3	5198	5251	6
Zea_mays_limited__3	5252	5324	6
Zea_mays_limited__3	5334	5418	6
Zea_mays_limited__4	2	48	1
Zea_mays_limited__4	211	263	1
Zea_mays_limited__4	264	297	1
Zea_mays_limited__4	301	327	1
Zea_mays_limited__4	330	352	1
Zea_mays_limited__4	381	410	1
Zea_mays_limited__4	434	453	1
Zea_mays_limited__4	566	637	1
Zea_mays_limited__4	650	672	1
Zea_mays_limited__4	795	908	1
Zea_mays_limited__4	913	1048	1
Zea_mays_limited__4	1049	1093	1
Zea_mays_limited__4	1095	1195	1
Zea_mays_limited__4	1211	1240	1
Zea_mays_limited__4	1243	1282	1
Zea_mays_limited__4	1292	1339	1
Zea_mays_limited__4	1406	1435	1
Zea_mays_limited__4	1546	1610	1
Zea_mays_limited__4	1611	1646	1
Zea_mays_limited__4	1647	1691	1
Zea_mays_limited__4	1706	1723	5
Zea_mays_limited__4	1832	1856	5
Zea_mays_limited__4	1872	1898	5
Zea_mays_limited__4	1926	1942	5
Zea_mays_limited__4	1946	1974	5
Zea_mays_limited__4	2025	2045	5
Zea_mays_limited__4	2047	2072	5
Zea_mays_limited__4	2112	2142	5
Zea_mays_limited__4	2197	2216	7
Zea_mays_limited__4	2235	2282	7,8
Zea_mays_limited__4	2283	2310	7,8
Zea_mays_limited__4	2340	2399	7,8
Zea_mays_limited__4	2400	2414	8
Zea_mays_limited__4	2426	2443	8
Zea_mays_limited__4	2479	2532	8
Zea_mays_limited__4	2551	2575	8
Zea_mays_limited__4	2592	2609	8
Zea_mays_limited__4	2616	2670	8
Zea_mays_limited__4	2677	2751	8
Zea_mays_limited__4	2770	2821	8
Zea_mays_limited__4	2823	2879	8
Zea_mays_limited__4	2901	2965	8
Zea_mays_limited__4	2972	3009	8
Zea_mays_limited__4	3010	3048	8
Zea_mays_limited__4	3066	3087	8
Zea_mays_limited__4	3125	3148	8
Zea_mays_limited__4	3161	3170	8
Zea_mays_limited__4	3211	3222	8
Zea_mays_limited__4	3230	3299	1
Zea_mays_limited__4	3348	3603	1
Zea_mays_limited__4	3616	3666	1
Zea_mays_limited__4	3690	3712	1
Zea_mays_limited__4	3714	3764	1
Zea_mays_limited__4	3925	3968	1
Zea_mays_limited__4	4051	4082	1
Zea_mays_limited__4	4109	4143	1
Zea_mays_limited__4	4155	4178	1
Zea_mays_limited__4	4370	4396	4
Zea_mays_limited__4	4423	4449	4
Zea_mays_limited__4	4472	4507	4
Zea_mays_limited__4	4509	4696	4
Zea_mays_limited__4	4697	4758	4
Zea_mays_limited__4	4762	4818	4
Zea_mays_limited__4	4850	4935	4
Zea_mays_limited__4	4938	4967	4
Zea_mays_limited__4	4973	5006	4
Zea_mays_limited__4	5033	5071	4
Zea_mays_limited__4	5110	5126	4
Zea_mays_limited__5	2	30	0
Zea_mays_limited__5	37	64	0
Zea_mays_limited__5	65	84	0
Zea_mays_limited__5	102	128	0
Zea_mays_limited__5	183	218	0
Zea_mays_limited__5	219	237	0
Zea_mays_limited__5	239	299	0
Zea_mays_limited__5	316	328	0
Zea_mays_limited__5	334	378	0,2
Zea_mays_limited__5	458	480	2
Zea_mays_limited__5	483	504	2
Zea_mays_limited__5	509	580	2
Zea_mays_limited__5	612	644	2
Zea_mays_limited__5	645	659	2
Zea_mays_limited__5	712	753	2
Zea_mays_limited__5	756	804	2
Zea_mays_limited__5	806	903	2
Zea_mays_limited__5	909	950	2
Zea_mays_limited__5	951	1045	2
Zea_mays_limited__5	1057	1090	2
Zea_mays_limited__5	1130	1153	2
Zea_mays_limited__5	1162	1171	2
Zea_mays_limited__5	1182	1308	2,3,4
Zea_mays_limited__5	1320	1361	3
Zea_mays_limited__5	1363	1395	3
Zea_mays_limited__5	1397	1484	3
Zea_mays_limited__5	1488	1602	3,4
Zea_mays_limited__5	1623	1639	4
Zea_mays_limited__5	1658	1739	4
Zea_mays_limited__5	1742	1850	4
Zea_mays_limited__5	1863	1895	4
Zea_mays_limited__5	1898	1978	4
Zea_mays_limited__5	1989	2090	4
Zea_mays_limited__5	2091	2119	4
Zea_mays_limited__5	2132	2221	4
Zea_mays_limited__5	2230	2261	4
Zea_mays_limited__5	2262	2511	4
Zea_mays_limited__5	2544	2575	4
Zea_mays_limited__5	2580	2615	4
Zea_mays_limited__5	2617	2651	4
Zea_mays_limited__5	2653	2698	4
Zea_mays_limited__5	2701	2841	4
Zea_mays_limited__5	2847	2906	4
Zea_mays_limited__5	2910	2959	4
Zea_mays_limited__5	2974	3069	4
Zea_mays_limited__5	3115	3161	4
Zea_mays_limited__5	3165	3276	4
Zea_mays_limited__5	3354	3407	4,5
Zea_mays_limited__5	3419	3475	5
Zea_mays_limited__5	3488	3519	5
Zea_mays_limited__5	3520	3554	5
Zea_mays_limited__5	3558	3582	5
Zea_mays_limited__5	3583	3601	5
Zea_mays_limited__5	3611	3776	5
Zea_mays_limited__5	3786	3817	5
Zea_mays_limited__5	3820	3855	5
Zea_mays_limited__5	3883	3950	5
Zea_mays_limited__5	3951	3979	5
Zea_mays_limited__5	3982	4002	5
Zea_mays_limited__5	4032	4074	5,7
Zea_mays_limited__5	4079	4095	5
Zea_mays_limited__5	4166	4198	7
Zea_mays_limited__5	4200	4279	7,8
Zea_mays_limited__5	4281	4440	7,8
Zea_mays_limited__5	4444	4475	8
Zea_mays_limited__5	4491	4504	8
Zea_mays_limited__5	4505	4528	8
Zea_mays_limited__5	4536	4570	8
Zea_mays_limited__5	4573	4622	8
Zea_mays_limited__5	4624	4698	8
Zea_mays_limited__5	4700	4757	8
Zea_mays_limited__5	4758	4850	8
Zea_mays_limited__5	4863	4918	8
Zea_mays_limited__5	4919	4931	8
Zea_mays_limited__5	4943	4973	8
Zea_mays_limited__5	4974	5011	8
Zea_mays_limited__5	5031	5049	8
Zea_mays_limited__5	5081	5098	8
Zea_mays_limited__5	5100	5120	8
Zea_mays_limited__5	5149	5168	8
Zea_mays_limited__5	5171	5208	8
Zea_mays_limited__5	5214	5267	8
Zea_mays_limited__5	5275	5315	8
Zea_mays_limited__5	5318	5383	8
Zea_mays_limited__5	5415	5564	8
Zea_mays_limited__5	5569	5596	8
Zea_mays_limited__6	9	173	1
Zea_mays_limited__6	188	231	1
Zea_mays_limited__6	236	258	1
Zea_mays_limited__6	296	455	1,6
Zea_mays_limited__6	456	505	6
Zea_mays_limited__6	522	612	0,6
Zea_mays_limited__6	647	685	0
Zea_mays_limited__6	698	723	0
Zea_mays_limited__6	733	754	0
Zea_mays_limited__6	825	857	0
Zea_mays_limited__6	933	1017	0,4
Zea_mays_limited__6	1018	1059	4
Zea_mays_limited__6	1164	1203	4
Zea_mays_limited__6	1213	1258	4
Zea_mays_limited__6	1301	1391	4
Zea_mays_limited__6	1396	1412	4
Zea_mays_limited__6	1531	1556	8
Zea_mays_limited__6	1618	1644	8
Zea_mays_limited__6	1676	1700	0
Zea_mays_limited__6	1803	1825	8
Zea_mays_limited__6	1863	1904	8
Zea_mays_limited__6	2034	2116	0,8
Zea_mays_limited__6	2121	2143	6,9
Zea_mays_limited__6	2170	2190	9
Zea_mays_limited__6	2205	2222	9
Zea_mays_limited__6	2223	2239	9
Zea_mays_limited__6	2245	2261	9
Zea_mays_limited__6	2263	2284	9
Zea_mays_limited__6	2292	2323	9
Zea_mays_limited__6	2397	2425	9
Zea_mays_limited__6	2464	2615	9
Zea_mays_limited__6	2621	2641	9
Zea_mays_limited__6	2643	2699	9
Zea_mays_limited__6	2701	2737	9
Zea_mays_limited__6	2741	2765	9
Zea_mays_limited__6	2767	2802	9
Zea_mays_limited__6	2877	2896	9
Zea_mays_limited__6	2963	2983	9
Zea_mays_limited__6	2995	3045	9
Zea_mays_limited__6	3059	3158	9
Zea_mays_limited__6	3205	3221	6
Zea_mays_limited__6	3224	3251	6
Zea_mays_limited__6	3284	3313	6
Zea_mays_limited__6	3345	3379	6
Zea_mays_limited__6	3382	3421	6
Zea_mays_limited__6	3446	3475	6
Zea_mays_limited__6	3476	3502	6
Zea_mays_limited__6	3506	3576	6
Zea_mays_limited__6	3580	3612	6
Zea_mays_limited__6	3613	3696	6
Zea_mays_limited__6	3727	3765	6
Zea_mays_limited__6	3771	3850	6
Zea_mays_limited__6	3851	3931	6
Zea_mays_limited__7	1	127	2,4
Zea_mays_limited__7	132	156	2
Zea_mays_limited__7	157	203	2
Zea_mays_limited__7	211	243	2
Zea_mays_limited__7	250	374	2
Zea_mays_limited__7	375	485	2
Zea_mays_limited__7	487	523	2
Zea_mays_limited__7	527	565	0
Zea_mays_limited__7	573	598	0
Zea_mays_limited__7	600	701	0
Zea_mays_limited__7	702	741	0
Zea_mays_limited__7	759	866	0
Zea_mays_limited__7	867	940	0,4
Zea_mays_limited__7	970	1004	1
Zea_mays_limited__7	1005	1074	1
Zea_mays_limited__7	1110	1152	1
Zea_mays_limited__7	1153	1213	1
Zea_mays_limited__7	1214	1241	1
Zea_mays_limited__7	1243	1269	1
Zea_mays_limited__7	1270	1302	1
Zea_mays_limited__7	1304	1331	1
Zea_mays_limited__7	1334	1380	1
Zea_mays_limited__7	1423	1498	1
Zea_mays_limited__7	1499	1614	1
Zea_mays_limited__7	1638	1690	1
Zea_mays_limited__7	1692	1804	1
Zea_mays_limited__7	1867	1889	1
Zea_mays_limited__7	1892	1918	1
Zea_mays_limited__7	1948	1981	1
Zea_mays_limited__7	1982	2035	1
Zea_mays_limited__7	2058	2089	1
Zea_mays_limited__7	2115	2171	1
Zea_mays_limited__7	2194	2309	1
Zea_mays_limited__7	2310	2341	1
Zea_mays_limited__7	2351	2456	1
Zea_mays_limited__7	2457	2528	1
Zea_mays_limited__7	2557	2603	0
Zea_mays_limited__7	2610	2678	0
Zea_mays_limited__7	2679	2705	0
Zea_mays_limited__7	2708	2827	0
Zea_mays_limited__7	2829	2856	0
Zea_mays_limited__7	2859	3049	0
Zea_mays_limited__7	3053	3081	0
Zea_mays_limited__7	3083	3111	0
Zea_mays_limited__7	3126	3183	0
Zea_mays_limited__7	3184	3214	0
Zea_mays_limited__7	3215	3242	0
Zea_mays_limited__7	3243	3340	0
Zea_mays_limited__7	3344	3376	0
Zea_mays_limited__7	3386	3428	0
Zea_mays_limited__7	3429	3455	0
Zea_mays_limited__7	3456	3481	0
Zea_mays_limited__7	3483	3505	0
Zea_mays_limited__7	3514	3530	0
Zea_mays_limited__7	3531	3584	0
Zea_mays_limited__7	3585	3602	0
Zea_mays_limited__7	3606	3633	0
Zea_mays_limited__7	3645	3693	0
Zea_mays_limited__7	3694	3713	0
Zea_mays_limited__7	3722	3736	0
Zea_mays_limited__7	3752	3782	0
Zea_mays_limited__7	3791	3832	1
Zea_mays_limited__7	3833	3854	1
Zea_mays_limited__8	16	89	6
Zea_mays_limited__8	91	117	6
Zea_mays_limited__8	119	142	6
Zea_mays_limited__8	194	223	6
Zea_mays_limited__8	225	294	6
Zea_mays_limited__8	295	329	6
Zea_mays_limited__8	330	397	6
Zea_mays_limited__8	398	533	6
Zea_mays_limited__8	535	583	6
Zea_mays_limited__8	587	621	6
Zea_mays_limited__8	625	672	6
Zea_mays_limited__8	697	721	6
Zea_mays_limited__8	736	755	6
Zea_mays_limited__8	758	771	6
Zea_mays_limited__8	786	820	6
Zea_mays_limited__8	823	870	6
Zea_mays_limited__8	910	976	6
Zea_mays_limited__8	1004	1044	6
Zea_mays_limited__8	1091	1109	6
Zea_mays_limited__8	1197	1215	6
Zea_mays_limited__8	1257	1291	6
Zea_mays_limited__8	1379	1430	6
Zea_mays_limited__8	1713	1749	9
Zea_mays_limited__8	1752	1780	9
Zea_mays_limited__8	1781	1808	9
Zea_mays_limited__8	1839	1867	9
Zea_mays_limited__8	1936	1953	9
Zea_mays_limited__8	2085	2097	9
Zea_mays_limited__8	2135	2154	9
Zea_mays_limited__8	2253	2284	6
Zea_mays_limited__8	2301	2311	6
Zea_mays_limited__8	2335	2359	6
Zea_mays_limited__8	2435	2467	6
Zea_mays_limited__8	2469	2487	6
Zea_mays_limited__8	2524	2585	6
Zea_mays_limited__8	2620	2647	6
Zea_mays_limited__8	2653	2687	6
Zea_mays_limited__8	2914	2941	6
Zea_mays_limited__8	2944	2961	6
Zea_mays_limited__8	2985	3017	6
Zea_mays_limited__8	3019	3066	6
Zea_mays_limited__8	3092	3113	6
Zea_mays_limited__8	3122	3323	6,9
Zea_mays_limited__8	3376	3416	9
Zea_mays_limited__8	3461	3488	9
Zea_mays_limited__8	3504	3526	9
Zea_mays_limited__8	3536	3585	9
Zea_mays_limited__8	3594	3613	9
Zea_mays_limited__8	3615	3634	9
Zea_mays_limited__8	3635	3668	9
Zea_mays_limited__8	3684	3740	9
Zea_mays_limited__8	3814	3838	9
Zea_mays_limited__8	3860	3880	6
Zea_mays_limited__8	3882	3964	6,9
Zea_mays_limited__8	3966	3985	6
Zea_mays_limited__8	4010	4022	6
Zea_mays_limited__8	4025	4048	6
Zea_mays_limited__8	4096	4113	6
Zea_mays_limited__8	4129	4142	6
Zea_mays_limited__8	4206	4225	6
Zea_mays_limited__8	4257	4281	6
Zea_mays_limited__8	4283	4307	6
Zea_mays_limited__8	4341	4377	6
Zea_mays_limited__9	86	97	8
Zea_mays_limited__9	145	168	8
Zea_mays_limited__9	185	250	0,8
Zea_mays_limited__9	251	287	0
Zea_mays_limited__9	297	316	0
Zea_mays_limited__9	318	360	0
Zea_mays_limited__9	361	411	0
Zea_mays_limited__9	443	470	0
Zea_mays_limited__9	477	510	0
Zea_mays_limited__9	513	623	0
Zea_mays_limited__9	655	684	0
Zea_mays_limited__9	685	701	0
Zea_mays_limited__9	705	761	0
Zea_mays_limited__9	765	780	0
Zea_mays_limited__9	800	834	0
Zea_mays_limited__9	836	942	0,8
Zea_mays_limited__9	943	1108	8
Zea_mays_limited__9	1109	1203	8
Zea_mays_limited__9	1206	1251	8
Zea_mays_limited__9	1276	1403	4,8
Zea_mays_limited__9	1405	1487	4
Zea_mays_limited__9	1488	1513	4
Zea_mays_limited__9	1518	1555	4
Zea_mays_limited__9	1567	1656	4
Zea_mays_limited__9	1658	1771	4
Zea_mays_limited__9	1778	1805	4
Zea_mays_limited__9	1812	1831	4
Zea_mays_limited__9	1832	1862	4
Zea_mays_limited__9	1873	2089	4
Zea_mays_limited__9	2096	2238	4
Zea_mays_limited__9	2252	2269	4
Zea_mays_limited__9	2398	2420	4
Zea_mays_limited__9	2449	2493	4
Zea_mays_limited__9	2522	2622	3
Zea_mays_limited__9	2651	2690	3
Zea_mays_limited__9	2694	2836	3
Zea_mays_limited__9	2855	2877	3
Zea_mays_limited__9	2880	2943	3
Zea_mays_limited__9	2945	2964	3
Zea_mays_limited__9	2966	2985	3
Zea_mays_limited__9	2990	3024	3
Zea_mays_limited__9	3077	3119	3
Zea_mays_limited__9	3128	3173	3
Zea_mays_limited__9	3203	3245	3
Zea_mays_limited__9	3261	3391	3
Zea_mays_limited__9	3395	3419	3
Zea_mays_limited__9	3423	3448	3
Zea_mays_limited__9	3451	3523	3
Zea_mays_limited__9	3582	3608	3
